,cpu_load,mem_avail,timestamp,run
2259,11.4,31006093312,1526543961472.2708,9
2260,13.1,31003426816,1526543961672.2458,9
2261,7.5,31005999104,1526543961872.0747,9
2262,3.8,31006007296,1526543962072.0254,9
2263,5.6,31006007296,1526543962271.9705,9
2264,3.2,31005814784,1526543962472.1423,9
2265,4.4,31005798400,1526543962672.0237,9
2266,3.2,31005736960,1526543962872.038,9
2267,6.7,31005544448,1526543963072.3984,9
2268,3.8,31005970432,1526543963272.2612,9
2269,7.4,31005986816,1526543963472.5796,9
2270,4.4,31005761536,1526543963672.0874,9
2271,7.5,31005765632,1526543963872.2202,9
2272,6.3,31005732864,1526543964072.1973,9
2273,6.2,31005736960,1526543964272.2268,9
2274,6.3,31005708288,1526543964472.13,9
2275,5.0,31005642752,1526543964672.1682,9
2276,5.6,31005106176,1526543964872.3696,9
2277,3.8,31005351936,1526543965072.3894,9
2278,3.8,31005351936,1526543965272.387,9
2279,6.2,31005655040,1526543965472.4731,9
2280,5.6,31005655040,1526543965672.3335,9
2281,5.6,31005655040,1526543965872.3438,9
2282,5.0,31005872128,1526543966072.36,9
2283,4.4,31005904896,1526543966272.4297,9
2284,3.2,31005937664,1526543966472.1934,9
2285,4.4,31005884416,1526543966672.175,9
2286,3.8,31005818880,1526543966871.9775,9
2287,6.2,31005679616,1526543967072.1226,9
2288,3.8,31005794304,1526543967272.069,9
2289,5.0,31005818880,1526543967471.9426,9
2290,4.4,31005696000,1526543967671.9673,9
2291,4.4,31005757440,1526543967872.1458,9
2292,3.8,31005622272,1526543968072.1455,9
2293,4.4,31005589504,1526543968272.1047,9
2294,4.4,31005597696,1526543968471.9854,9
2295,4.4,31005700096,1526543968672.15,9
2296,5.0,31005638656,1526543968872.2742,9
2297,4.4,31005675520,1526543969072.211,9
2298,3.8,31005642752,1526543969272.0923,9
2299,3.8,31005937664,1526543969472.0818,9
2300,4.4,31005663232,1526543969672.03,9
2301,4.4,31005503488,1526543969871.984,9
2302,3.8,31005601792,1526543970072.0747,9
2303,4.4,31005614080,1526543970272.2078,9
2304,4.4,31005659136,1526543970472.2954,9
2305,4.4,31005663232,1526543970672.1646,9
2306,3.8,31005663232,1526543970872.19,9
2307,5.0,31005339648,1526543971072.2974,9
2308,5.6,31005343744,1526543971272.0881,9
2309,6.3,31004061696,1526543971471.9673,9
2310,9.5,31005175808,1526543971672.2195,9
2311,11.8,31007940608,1526543971872.2432,9
2312,12.7,31003877376,1526543972071.941,9
2313,5.6,31007752192,1526543972271.9873,9
2314,6.3,31007653888,1526543972472.012,9
2315,5.6,31007690752,1526543972671.9932,9
2316,5.6,31007690752,1526543972872.1738,9
2317,4.4,31007375360,1526543973072.0422,9
2318,5.6,31007375360,1526543973271.9768,9
2319,6.2,31007375360,1526543973472.1655,9
2320,5.6,31007399936,1526543973672.3203,9
2321,6.8,31007313920,1526543973872.1406,9
2322,4.4,31007494144,1526543974072.2834,9
2323,5.7,31007539200,1526543974272.1816,9
2324,8.0,31007551488,1526543974472.1602,9
2325,6.8,31007547392,1526543974672.2458,9
2326,6.2,31007514624,1526543974872.0903,9
2327,6.9,31006724096,1526543975072.317,9
2328,5.6,31006793728,1526543975272.4094,9
2329,5.6,31006715904,1526543975472.2993,9
2330,5.0,31006650368,1526543975672.204,9
2331,5.0,31006597120,1526543975871.9255,9
2332,5.6,31006531584,1526543976072.2942,9
2333,5.0,31006502912,1526543976272.3416,9
2334,4.4,31006777344,1526543976472.1309,9
2335,3.2,31006765056,1526543976672.2097,9
2336,5.0,31006896128,1526543976872.2722,9
2337,5.0,31006990336,1526543977072.4065,9
2338,4.4,31006957568,1526543977272.0308,9
2339,4.4,31006924800,1526543977471.9868,9
2340,4.4,31006826496,1526543977671.9504,9
2341,6.7,31006760960,1526543977872.2024,9
2342,5.0,31006732288,1526543978072.1294,9
2343,4.4,31006670848,1526543978272.1602,9
2344,5.6,31007006720,1526543978472.1926,9
2345,3.8,31007068160,1526543978672.2346,9
2346,3.8,31006674944,1526543978872.1238,9
2347,3.8,31006609408,1526543979072.152,9
2348,5.0,31006576640,1526543979272.0308,9
2349,4.4,31006650368,1526543979472.1497,9
2350,5.7,31006236672,1526543979672.0686,9
2351,6.8,31006310400,1526543979872.0872,9
2352,6.9,31004389376,1526543980072.12,9
2353,6.9,30990315520,1526544006452.6309,10
2354,5.6,30990643200,1526544006652.8723,10
2355,6.7,30990426112,1526544006852.955,10
2356,3.2,30990467072,1526544007052.9326,10
2357,3.8,30990434304,1526544007252.8586,10
2358,5.0,30990446592,1526544007452.6863,10
2359,5.0,30990376960,1526544007652.6636,10
2360,3.8,30990319616,1526544007852.6978,10
2361,3.2,30990319616,1526544008052.7915,10
2362,4.4,30990356480,1526544008252.6838,10
2363,4.4,30990356480,1526544008452.5498,10
2364,3.8,30990249984,1526544008652.6616,10
2365,5.0,30990286848,1526544008852.6543,10
2366,7.6,30990356480,1526544009052.712,10
2367,11.9,30993022976,1526544009252.4597,10
2368,9.4,30990462976,1526544009452.694,10
2369,14.2,30990639104,1526544009652.6128,10
2370,14.1,30992162816,1526544009852.8484,10
2371,13.2,30989119488,1526544010052.6526,10
2372,11.9,30999314432,1526544010252.78,10
2373,10.6,31001559040,1526544010452.6409,10
2374,5.1,31001001984,1526544010652.68,10
2375,5.7,31001530368,1526544010852.7087,10
2376,5.0,31001636864,1526544011052.651,10
2377,2.5,31001452544,1526544011252.7288,10
2378,3.8,30999199744,1526544011452.577,10
2379,4.4,30999392256,1526544011652.5256,10
2380,3.1,30999416832,1526544011852.7476,10
2381,1.9,30999416832,1526544012052.5989,10
2382,3.8,30999396352,1526544012252.564,10
2383,4.4,30999367680,1526544012452.741,10
2384,4.4,31000055808,1526544012652.6746,10
2385,3.8,30999699456,1526544012852.6619,10
2386,5.0,30999646208,1526544013052.7644,10
2387,5.6,30999646208,1526544013252.778,10
2388,5.7,30999650304,1526544013452.705,10
2389,6.8,30999519232,1526544013652.5352,10
2390,5.1,30999552000,1526544013852.5725,10
2391,5.0,30999519232,1526544014052.5457,10
2392,5.6,31001944064,1526544014252.6348,10
2393,8.0,31001894912,1526544014452.5774,10
2394,7.5,31002005504,1526544014652.5566,10
2395,6.3,31001829376,1526544014852.7666,10
2396,4.4,31001772032,1526544015052.6604,10
2397,5.6,31001817088,1526544015252.626,10
2398,7.5,31002066944,1526544015452.7468,10
2399,6.3,31001952256,1526544015652.6245,10
2400,7.4,31001989120,1526544015852.725,10
2401,5.6,31002124288,1526544016052.5154,10
2402,5.7,31002132480,1526544016252.5193,10
2403,5.7,31001997312,1526544016452.7341,10
2404,5.1,31002001408,1526544016652.6577,10
2405,5.0,31002439680,1526544016852.5876,10
2406,9.4,31000133632,1526544017052.759,10
2407,10.7,31002595328,1526544017252.6948,10
2408,13.1,30999572480,1526544017452.9282,10
2409,13.0,30998974464,1526544017652.8645,10
2410,12.6,30998892544,1526544017852.8538,10
2411,9.4,31001440256,1526544018052.7502,10
2412,10.0,30998740992,1526544018252.9363,10
2413,12.5,31000920064,1526544018452.7444,10
2414,8.2,31000862720,1526544018652.5234,10
2415,5.6,31000924160,1526544018852.6133,10
2416,6.2,30998609920,1526544019052.8306,10
2417,4.4,31000834048,1526544019252.5444,10
2418,4.4,31000801280,1526544019452.4072,10
2419,2.5,31000735744,1526544019652.5784,10
2420,3.8,30998786048,1526544019852.425,10
2421,3.8,30998659072,1526544020052.7651,10
2422,7.4,31003127808,1526544020252.6428,10
2423,3.2,31003074560,1526544020452.667,10
2424,5.0,31003271168,1526544020652.7937,10
2425,4.4,31003369472,1526544020852.7188,10
2426,5.0,31003377664,1526544021052.7063,10
2427,6.3,31003021312,1526544021252.545,10
2428,7.4,31003148288,1526544021452.6353,10
2429,6.2,31003426816,1526544021652.5825,10
2430,6.3,31003451392,1526544021852.5208,10
2431,8.1,31005474816,1526544022052.4097,10
2432,7.5,31005949952,1526544022252.539,10
2433,9.2,31005863936,1526544022452.6057,10
2434,9.3,31006121984,1526544022652.6785,10
2435,8.8,31004110848,1526544022852.5989,10
2436,7.5,31006048256,1526544023052.4448,10
2437,8.1,31006269440,1526544023252.5132,10
2438,5.8,31006466048,1526544023452.6345,10
2439,6.9,31006089216,1526544023652.571,10
2440,7.5,31006314496,1526544023852.5757,10
2441,5.0,31006388224,1526544024052.6804,10
2442,5.6,31006044160,1526544024252.6084,10
2443,5.0,31006134272,1526544024452.5735,10
2444,3.8,31005958144,1526544024652.749,10
2445,3.8,31006023680,1526544024852.4468,10
2446,5.0,31005962240,1526544025052.6082,10
2447,4.4,31006027776,1526544025252.4993,10
2448,5.6,31006060544,1526544025452.5432,10
2449,4.4,31005650944,1526544025652.4424,10
2450,3.8,31005663232,1526544025852.682,10
2451,3.2,31005663232,1526544026052.5488,10
2452,5.0,31005663232,1526544026252.7805,10
2453,3.2,31005790208,1526544026452.6165,10
2454,7.5,31003959296,1526544026652.701,10
2455,13.1,31006638080,1526544026852.5457,10
2456,11.2,31003623424,1526544027052.7683,10
2457,11.9,31003750400,1526544027252.8518,10
2458,9.4,31006113792,1526544027452.6592,10
2459,8.1,31003955200,1526544027652.8013,10
2460,13.5,31006175232,1526544027852.6353,10
2461,5.1,31006588928,1526544028052.3535,10
2462,3.8,31006531584,1526544028252.7356,10
2463,6.2,31006355456,1526544028452.6714,10
2464,4.4,31006355456,1526544028652.6206,10
2465,5.6,31005626368,1526544028852.469,10
2466,5.0,31005405184,1526544029052.6118,10
2467,4.4,31005470720,1526544029252.4822,10
2468,2.6,31005536256,1526544029452.7708,10
2469,4.4,31005265920,1526544029652.4614,10
2470,5.6,31005188096,1526544029852.5896,10
2471,4.4,31005188096,1526544030052.5957,10
2472,3.8,31005581312,1526544030252.5215,10
2473,5.0,31005581312,1526544030452.529,10
2474,7.9,31005605888,1526544030652.599,10
2475,5.1,31005507584,1526544030852.5928,10
2476,6.2,31005442048,1526544031052.8916,10
2477,6.3,31005347840,1526544031252.7324,10
2478,6.2,31005417472,1526544031452.834,10
2479,6.3,31005954048,1526544031652.8164,10
2480,8.6,31005962240,1526544031852.6719,10
2481,5.7,31006007296,1526544032052.5444,10
2482,5.0,31005982720,1526544032252.6345,10
2483,5.6,31005749248,1526544032452.8606,10
2484,5.6,31005749248,1526544032652.8064,10
2485,4.5,31005753344,1526544032852.766,10
2486,3.2,31005880320,1526544033052.74,10
2487,8.0,31005970432,1526544033252.6711,10
2488,6.2,31005970432,1526544033452.6792,10
2489,5.0,31005597696,1526544033652.5933,10
2490,5.6,31005544448,1526544033852.7495,10
2491,4.4,31005376512,1526544034052.8508,10
2492,6.2,31005331456,1526544034252.6594,10
2493,6.9,31005429760,1526544034452.5454,10
2494,5.1,31005913088,1526544034652.7158,10
2495,5.6,31005757440,1526544034852.7456,10
2496,3.8,31005696000,1526544035052.589,10
2497,5.0,31005601792,1526544035252.34,10
2498,5.0,31005569024,1526544035452.546,10
2499,5.0,31005847552,1526544035652.7336,10
2500,5.6,31005855744,1526544035852.4888,10
2501,5.0,31005704192,1526544036052.6863,10
2502,4.4,31005638656,1526544036252.6702,10
2503,6.2,31005364224,1526544036452.6255,10
2504,5.1,31005548544,1526544036652.6155,10
2505,12.3,31003516928,1526544036852.6414,10
2506,9.5,31006183424,1526544037052.9504,10
2507,13.8,31002374144,1526544037252.8403,10
2508,12.5,31003037696,1526544037452.6392,10
2509,11.9,31003000832,1526544037652.9026,10
2510,11.9,31003131904,1526544037852.6057,10
2511,12.5,31005945856,1526544038052.607,10
2512,5.6,31005945856,1526544038252.4958,10
2513,5.7,31005908992,1526544038452.5898,10
2514,7.3,31005536256,1526544038652.525,10
2515,4.4,31005474816,1526544038852.5308,10
2516,4.4,31005462528,1526544039052.4895,10
2517,5.6,31005585408,1526544039252.4597,10
2518,4.4,31005552640,1526544039452.7307,10
2519,3.1,31005462528,1526544039652.629,10
2520,5.1,31005433856,1526544039852.7124,10
2521,5.0,31005593600,1526544040052.7246,10
2522,5.7,31005687808,1526544040252.9841,10
2523,8.5,31005884416,1526544040452.6665,10
2524,5.7,31005716480,1526544040652.7612,10
2525,6.3,31005609984,1526544040852.7341,10
2526,5.1,31005577216,1526544041052.778,10
2527,4.4,31005478912,1526544041252.59,10
2528,5.6,31004557312,1526544041452.7212,10
2529,5.6,31004905472,1526544041652.5547,10
2530,6.2,31004889088,1526544041852.671,10
2531,6.2,31005020160,1526544042052.695,10
2532,5.6,31004971008,1526544042252.8171,10
2533,4.4,31004975104,1526544042452.7476,10
2534,3.8,31004975104,1526544042652.6008,10
2535,5.0,31004925952,1526544042852.826,10
2536,5.0,31004917760,1526544043052.7454,10
2537,3.8,31004917760,1526544043252.7212,10
2538,3.2,31006150656,1526544043452.8408,10
2539,3.2,31005429760,1526544043652.7957,10
2540,5.0,31005401088,1526544043852.434,10
2541,4.4,31005368320,1526544044052.6802,10
2542,5.0,31005368320,1526544044252.6543,10
2543,5.0,31005614080,1526544044452.6228,10
2544,5.6,31005614080,1526544044652.7344,10
2545,5.0,31005294592,1526544044852.5845,10
2546,4.4,31005294592,1526544045052.724,10
2547,5.0,31005294592,1526544045252.5984,10
2548,5.0,31005298688,1526544045452.6345,10
2549,3.8,31005450240,1526544045652.5027,10
2550,5.6,31005347840,1526544045852.7412,10
2551,3.2,31005417472,1526544046052.7158,10
2552,5.0,31005556736,1526544046252.5962,10
2553,6.2,31005429760,1526544046452.5874,10
2554,4.4,31005720576,1526544046652.6296,10
2555,5.0,31005728768,1526544046852.7234,10
2556,4.4,31005732864,1526544047052.76,10
2557,5.6,31005704192,1526544047252.723,10
2558,3.2,31005736960,1526544047452.5474,10
2559,4.4,31005646848,1526544047652.6782,10
2560,6.2,31005577216,1526544047852.6511,10
2561,5.7,31003705344,1526544048052.5684,10
2562,10.6,31003725824,1526544048252.7715,10
2563,10.6,31006560256,1526544048452.704,10
2564,13.8,31003512832,1526544048652.674,10
2565,3.7,31006576640,1526544048852.7224,10
2566,7.6,31006801920,1526544049052.839,10
2567,6.2,31006511104,1526544049252.585,10
2568,4.4,31006543872,1526544049452.6611,10
2569,5.0,31006470144,1526544049652.9417,10
2570,5.0,31006433280,1526544049852.9773,10
2571,4.4,31006687232,1526544050052.8252,10
2572,4.4,31006564352,1526544050252.7317,10
2573,3.8,31006531584,1526544050452.7654,10
2574,6.8,31006466048,1526544050652.595,10
2575,6.8,31006515200,1526544050852.775,10
2576,6.2,31006486528,1526544051052.692,10
2577,5.0,31006396416,1526544051252.6538,10
2578,6.3,31006355456,1526544051452.691,10
2579,5.1,31005368320,1526544051652.676,10
2580,5.6,31005544448,1526544051852.587,10
2581,6.8,31005544448,1526544052052.6672,10
2582,6.2,31005536256,1526544052252.6885,10
2583,4.4,31005503488,1526544052452.661,10
2584,3.8,31005614080,1526544052652.4707,10
2585,6.7,31005487104,1526544052852.5825,10
2586,5.0,31005339648,1526544053052.6116,10
2587,4.4,31005569024,1526544053252.6006,10
2588,5.0,31005536256,1526544053452.5872,10
2589,4.4,31005581312,1526544053652.4424,10
2590,4.4,31005548544,1526544053852.5227,10
2591,5.6,31005540352,1526544054052.4707,10
2592,4.4,31005515776,1526544054252.6318,10
2593,5.6,31005515776,1526544054452.5244,10
2594,5.0,31005466624,1526544054652.6255,10
2595,5.6,31005626368,1526544054852.5781,10
2596,5.6,31005605888,1526544055052.3909,10
2597,5.0,31005696000,1526544055252.5105,10
2598,5.0,31005536256,1526544055452.6135,10
2599,5.0,31005454336,1526544055652.702,10
2600,4.4,31005421568,1526544055852.6594,10
2601,6.8,31005356032,1526544056052.5132,10
2602,6.2,31005392896,1526544056252.6814,10
2603,7.5,31005659136,1526544056452.6292,10
2604,8.0,31003701248,1526544056652.7185,10
2605,8.3,30996291584,1526544082943.0454,11
2606,11.5,30996295680,1526544083143.2056,11
2607,10.6,30995881984,1526544083343.1296,11
2608,10.0,30996070400,1526544083543.2617,11
2609,8.8,30996131840,1526544083743.3352,11
2610,9.3,30996025344,1526544083943.12,11
2611,6.2,30995959808,1526544084143.1409,11
2612,4.4,30995947520,1526544084343.1592,11
2613,5.6,30995591168,1526544084543.1072,11
2614,5.6,30995501056,1526544084742.9849,11
2615,5.0,30995513344,1526544084943.2026,11
2616,5.0,30995513344,1526544085142.9976,11
2617,3.2,30995075072,1526544085343.116,11
2618,4.4,30995488768,1526544085543.3435,11
2619,3.2,30995492864,1526544085743.1504,11
2620,3.2,30995525632,1526544085943.0046,11
2621,4.4,30995558400,1526544086143.151,11
2622,3.8,30995668992,1526544086343.2734,11
2623,4.4,30995668992,1526544086542.9978,11
2624,10.6,30995607552,1526544086743.26,11
2625,8.2,30998069248,1526544086943.1035,11
2626,12.5,30995755008,1526544087143.2432,11
2627,13.7,30994935808,1526544087343.3015,11
2628,11.4,30995476480,1526544087543.298,11
2629,11.2,30997540864,1526544087743.1355,11
2630,4.4,30997827584,1526544087942.9294,11
2631,6.9,30996598784,1526544088143.067,11
2632,5.7,30996520960,1526544088343.0757,11
2633,6.9,30996557824,1526544088543.0554,11
2634,3.7,30996529152,1526544088742.9692,11
2635,3.8,30996529152,1526544088943.0212,11
2636,5.0,30994243584,1526544089142.949,11
2637,2.5,30993825792,1526544089342.9531,11
2638,3.1,30994587648,1526544089542.9946,11
2639,2.5,30994587648,1526544089742.82,11
2640,3.2,30994472960,1526544089942.8967,11
2641,3.2,30994587648,1526544090143.1208,11
2642,3.8,30994726912,1526544090343.0637,11
2643,4.4,30994567168,1526544090543.1282,11
2644,4.4,30994468864,1526544090743.0527,11
2645,5.1,30994415616,1526544090942.8474,11
2646,6.3,30994354176,1526544091143.0457,11
2647,6.2,30994231296,1526544091343.1433,11
2648,5.1,30994419712,1526544091543.2383,11
2649,3.8,30994391040,1526544091743.0544,11
2650,6.8,30997008384,1526544091943.1108,11
2651,6.9,30997254144,1526544092142.994,11
2652,6.3,30997200896,1526544092343.1094,11
2653,6.8,30996967424,1526544092542.8457,11
2654,1.9,30997032960,1526544092742.9946,11
2655,5.7,30997475328,1526544092943.078,11
2656,6.9,30997405696,1526544093142.9756,11
2657,6.9,30997794816,1526544093342.9785,11
2658,6.2,30997643264,1526544093543.026,11
2659,5.1,30997581824,1526544093742.9563,11
2660,5.0,30997118976,1526544093943.0576,11
2661,6.3,30997196800,1526544094142.9563,11
2662,5.6,30997139456,1526544094343.0151,11
2663,6.9,30997258240,1526544094543.0422,11
2664,11.2,30995320832,1526544094743.0095,11
2665,10.6,30995165184,1526544094942.9043,11
2666,12.4,30997848064,1526544095143.009,11
2667,8.2,30995529728,1526544095343.126,11
2668,12.0,30995554304,1526544095543.2864,11
2669,13.6,30997880832,1526544095743.2146,11
2670,13.2,30993309696,1526544095943.1885,11
2671,7.6,30996676608,1526544096143.0898,11
2672,6.9,30996746240,1526544096343.0059,11
2673,5.6,30996742144,1526544096542.985,11
2674,4.4,30997188608,1526544096743.1948,11
2675,2.6,30997114880,1526544096943.1245,11
2676,3.8,30997049344,1526544097143.0342,11
2677,2.5,30997020672,1526544097343.1008,11
2678,3.8,30995251200,1526544097542.941,11
2679,6.7,30995263488,1526544097742.964,11
2680,4.5,30994776064,1526544097943.1,11
2681,1.9,30995013632,1526544098143.2517,11
2682,5.0,30994952192,1526544098343.0518,11
2683,5.0,30995116032,1526544098542.9668,11
2684,5.0,30995050496,1526544098743.1458,11
2685,5.1,30995038208,1526544098943.0964,11
2686,7.4,30995021824,1526544099142.9297,11
2687,5.7,30994931712,1526544099343.2004,11
2688,5.7,30995046400,1526544099543.1135,11
2689,8.7,30998745088,1526544099743.0625,11
2690,7.6,30998761472,1526544099942.922,11
2691,8.1,31007653888,1526544100143.05,11
2692,8.2,31005646848,1526544100343.2058,11
2693,9.3,31005245440,1526544100543.1003,11
2694,6.9,31007338496,1526544100743.0454,11
2695,6.3,31007166464,1526544100943.2776,11
2696,5.2,31007834112,1526544101143.0508,11
2697,8.0,31007793152,1526544101343.2185,11
2698,5.0,31007543296,1526544101542.8594,11
2699,6.2,31007391744,1526544101742.968,11
2700,4.4,31007199232,1526544101943.2078,11
2701,6.2,31007006720,1526544102142.8347,11
2702,4.4,31006969856,1526544102343.0356,11
2703,5.0,31006822400,1526544102543.0117,11
2704,4.4,31006855168,1526544102743.2395,11
2705,4.4,31006879744,1526544102943.1462,11
2706,5.0,31006883840,1526544103142.9763,11
2707,5.6,31006875648,1526544103342.911,11
2708,4.4,31006736384,1526544103543.055,11
2709,5.6,31006674944,1526544103742.9624,11
2710,5.6,31006613504,1526544103942.9822,11
2711,3.2,31006420992,1526544104142.9668,11
2712,8.1,31004893184,1526544104342.923,11
2713,10.6,31007723520,1526544104542.9182,11
2714,5.1,31004688384,1526544104743.0518,11
2715,10.8,31007133696,1526544104943.1838,11
2716,13.7,31003545600,1526544105143.1702,11
2717,13.0,31004434432,1526544105343.0444,11
2718,9.4,31007170560,1526544105543.1042,11
2719,7.4,31007178752,1526544105743.1208,11
2720,5.6,31006932992,1526544105943.0427,11
2721,3.8,31006937088,1526544106143.2612,11
2722,3.2,31006924800,1526544106343.1597,11
2723,3.8,31006904320,1526544106543.0935,11
2724,6.8,31006089216,1526544106743.074,11
2725,3.8,31006056448,1526544106943.1265,11
2726,3.8,31006093312,1526544107143.074,11
2727,6.7,31005974528,1526544107343.0532,11
2728,4.4,31006052352,1526544107543.0586,11
2729,3.2,31005986816,1526544107742.9875,11
2730,4.4,31006048256,1526544107942.9712,11
2731,7.3,31005986816,1526544108143.1604,11
2732,4.4,31005921280,1526544108343.006,11
2733,5.0,31006154752,1526544108542.8445,11
2734,5.0,31006093312,1526544108743.29,11
2735,5.7,31005995008,1526544108943.2478,11
2736,6.8,31005941760,1526544109143.1611,11
2737,6.3,31006568448,1526544109343.29,11
2738,7.0,31006453760,1526544109543.146,11
2739,5.7,31006494720,1526544109742.9922,11
2740,5.0,31006445568,1526544109943.1292,11
2741,5.1,31006720000,1526544110143.1208,11
2742,3.2,31006720000,1526544110343.0735,11
2743,4.4,31006609408,1526544110542.9978,11
2744,5.0,31006543872,1526544110743.0732,11
2745,3.8,31007047680,1526544110943.0327,11
2746,5.0,31007019008,1526544111142.9924,11
2747,3.8,31006957568,1526544111343.0815,11
2748,4.4,31006658560,1526544111543.1943,11
2749,6.2,31006658560,1526544111742.9717,11
2750,4.4,31006597120,1526544111942.9194,11
2751,7.5,31006224384,1526544112143.0496,11
2752,5.7,31006863360,1526544112342.903,11
2753,6.1,31006900224,1526544112543.2085,11
2754,3.8,31006838784,1526544112743.2305,11
2755,5.0,31006666752,1526544112943.1982,11
2756,3.8,31006633984,1526544113143.1072,11
2757,5.0,31006568448,1526544113343.1396,11
2758,6.2,31006580736,1526544113543.1182,11
2759,3.2,31006584832,1526544113742.965,11
2760,5.0,31006568448,1526544113943.09,11
2761,5.0,31006445568,1526544114143.1582,11
2762,4.5,31006445568,1526544114343.251,11
2763,7.6,31004483584,1526544114543.2542,11
2764,13.1,31007277056,1526544114743.23,11
2765,2.5,31004790784,1526544114943.1543,11
2766,12.6,31003328512,1526544115143.0986,11
2767,13.0,31004475392,1526544115343.0515,11
2768,10.8,31004684288,1526544115543.2646,11
2769,8.8,31007371264,1526544115743.0544,11
2770,9.4,31005052928,1526544115943.1675,11
2771,11.3,31007367168,1526544116142.9678,11
2772,5.0,31007318016,1526544116343.1309,11
2773,5.0,31007510528,1526544116542.865,11
2774,3.8,31007350784,1526544116742.795,11
2775,3.8,31007375360,1526544116943.095,11
2776,4.4,31007322112,1526544117143.0952,11
2777,6.7,31007354880,1526544117343.2097,11
2778,6.2,31007309824,1526544117543.1855,11
2779,5.0,31007518720,1526544117742.9287,11
2780,5.6,31007248384,1526544117943.0437,11
2781,5.7,31007191040,1526544118143.0864,11
2782,6.9,31007289344,1526544118343.1497,11
2783,6.2,31007064064,1526544118543.1882,11
2784,6.3,31007064064,1526544118743.206,11
2785,6.9,31007064064,1526544118943.4387,11
2786,5.6,31007055872,1526544119142.9968,11
2787,5.0,31005810688,1526544119343.0378,11
2788,5.6,31005765632,1526544119543.076,11
2789,5.0,31005704192,1526544119743.1145,11
2790,2.5,31005655040,1526544119943.1123,11
2791,5.1,30997012480,1526544120143.2222,11
2792,4.4,30997012480,1526544120343.229,11
2793,5.6,30997319680,1526544120543.176,11
2794,6.7,30997381120,1526544120743.085,11
2795,3.8,30997221376,1526544120943.1814,11
2796,3.2,30997258240,1526544121143.1206,11
2797,5.0,30997258240,1526544121343.2441,11
2798,5.0,30997217280,1526544121542.9226,11
2799,6.7,30997127168,1526544121743.0518,11
2800,3.2,30997094400,1526544121943.0532,11
2801,5.6,30997028864,1526544122142.9966,11
2802,4.4,30997045248,1526544122342.9573,11
2803,4.4,30996840448,1526544122542.98,11
2804,3.8,30996856832,1526544122743.0156,11
2805,4.4,30996791296,1526544122942.9211,11
2806,3.8,30996602880,1526544123142.854,11
2807,7.3,30996574208,1526544123342.9785,11
2808,4.4,30996910080,1526544123543.0557,11
2809,5.0,30997008384,1526544123743.0396,11
2810,4.4,30996918272,1526544123942.9895,11
2811,5.0,30996951040,1526544124143.0688,11
2812,3.8,30996996096,1526544124343.2107,11
2813,4.4,30996930560,1526544124543.2751,11
2814,3.2,30996942848,1526544124743.042,11
2815,3.8,30996946944,1526544124942.8909,11
2816,3.8,30997045248,1526544125142.9534,11
2817,5.6,30997995520,1526544125343.2659,11
2818,5.0,30997377024,1526544125542.9995,11
2819,5.0,30997127168,1526544125742.9917,11
2820,5.1,30995288064,1526544125942.9268,11
2821,8.9,30995320832,1526544126142.9463,11
2822,10.0,30998274048,1526544126343.1565,11
2823,13.2,30996078592,1526544126542.896,11
2824,11.4,30995742720,1526544126743.0825,11
2825,10.6,30998355968,1526544126943.1956,11
2826,5.1,30998290432,1526544127143.139,11
2827,3.8,30998097920,1526544127343.3892,11
2828,3.8,30998257664,1526544127543.3708,11
2829,6.2,30998171648,1526544127743.278,11
2830,5.0,30998192128,1526544127943.4492,11
2831,5.0,30998192128,1526544128143.2168,11
2832,3.8,30998069248,1526544128343.1567,11
2833,6.8,30997876736,1526544128543.2913,11
2834,5.1,30997766144,1526544128743.2078,11
2835,6.9,30997766144,1526544128943.3232,11
2836,6.2,30997635072,1526544129142.9502,11
2837,5.6,30997729280,1526544129343.2617,11
2838,6.3,30997217280,1526544129543.11,11
2839,6.3,30997073920,1526544129743.1292,11
2840,6.2,30997057536,1526544129943.1091,11
2841,3.8,30997217280,1526544130143.2915,11
2842,3.2,30997188608,1526544130342.897,11
2843,4.4,30997295104,1526544130542.9607,11
2844,5.6,30997327872,1526544130743.1592,11
2845,3.8,30997331968,1526544130943.0122,11
2846,3.2,30997270528,1526544131143.0269,11
2847,5.0,30997213184,1526544131343.1926,11
2848,4.4,30997176320,1526544131543.164,11
2849,4.4,30997110784,1526544131742.923,11
2850,3.8,30997057536,1526544131942.9463,11
2851,3.8,30997069824,1526544132142.8433,11
2852,4.4,30997041152,1526544132343.026,11
2853,4.4,30997069824,1526544132543.1045,11
2854,3.8,30996815872,1526544132743.026,11
2855,5.6,30996344832,1526544132943.0972,11
2856,3.8,30995959808,1526544133142.856,11
2857,3.8,30995832832,1526544133342.9175,11
2858,5.6,30996246528,1526544133542.9282,11
2859,3.8,30996217856,1526544133743.0967,11
2860,4.4,30996185088,1526544133943.1843,11
2861,4.5,30996160512,1526544134143.0996,11
2862,6.2,30996140032,1526544134343.196,11
2863,7.0,30993965056,1526544134542.97,11
2864,11.8,31001260032,1526544160959.7344,12
2865,7.5,31000182784,1526544161159.749,12
2866,6.9,31000399872,1526544161359.5803,12
2867,5.6,31000346624,1526544161559.6228,12
2868,3.7,31000350720,1526544161759.7708,12
2869,3.8,30998798336,1526544161959.7808,12
2870,3.1,30998769664,1526544162159.9966,12
2871,4.3,30998331392,1526544162359.6433,12
