,cpu_load,mem_avail,timestamp,run
640,59.5,25768730624,1526054871012.395,1
641,61.5,25769082880,1526054871211.5403,1
642,62.0,25768681472,1526054871417.7822,1
643,57.1,25769336832,1526054871612.2715,1
644,60.5,25768853504,1526054871811.1797,1
645,61.6,25768443904,1526054872013.1572,1
646,58.2,25767342080,1526054872211.191,1
647,60.4,25768534016,1526054872411.4016,1
648,60.0,25768087552,1526054872612.0618,1
649,57.1,25764216832,1526054872811.9087,1
650,57.5,25764786176,1526054873017.647,1
651,57.2,25764941824,1526054873217.596,1
652,56.7,25764372480,1526054873411.2756,1
653,58.0,25764782080,1526054873613.673,1
654,60.0,25764147200,1526054873812.4175,1
655,62.2,25762217984,1526054874012.389,1
656,57.1,25766076416,1526054874211.3918,1
657,60.8,25762668544,1526054874415.0295,1
658,64.1,25766813696,1526054874612.481,1
659,63.0,25762643968,1526054874811.6045,1
660,63.5,25761742848,1526054875012.365,1
661,62.1,25765437440,1526054875211.511,1
662,60.6,25763266560,1526054875417.732,1
663,66.9,25765789696,1526054875611.2966,1
664,67.5,25763696640,1526054875811.329,1
665,66.4,25763454976,1526054876011.4814,1
666,67.5,25766592512,1526054876211.7583,1
667,65.4,25763946496,1526054876411.8132,1
668,67.3,25763713024,1526054876615.0957,1
669,69.2,25765834752,1526054876811.0369,1
670,70.8,25762844672,1526054877013.4841,1
671,67.3,25763536896,1526054877211.4297,1
672,73.6,25763319808,1526054877414.234,1
673,64.4,25764687872,1526054877611.423,1
674,65.4,25763946496,1526054877811.554,1
675,72.2,25764519936,1526054878017.6584,1
676,69.2,25769246720,1526054878211.74,1
677,65.4,25763549184,1526054878411.1194,1
678,65.8,25764335616,1526054878611.2778,1
679,72.3,25764179968,1526054878811.5557,1
680,67.1,25767477248,1526054879011.7048,1
681,63.8,25767440384,1526054879211.4067,1
682,66.2,25767309312,1526054879413.1345,1
683,66.0,25768304640,1526054879611.6033,1
684,65.8,25771065344,1526054879811.3474,1
685,61.7,25765486592,1526054880018.4456,1
686,61.6,25762209792,1526054880211.9329,1
687,62.3,25764876288,1526054880412.2117,1
688,64.7,25764483072,1526054880611.611,1
689,61.5,25765244928,1526054880811.4836,1
690,63.2,25764622336,1526054881013.5566,1
691,58.5,25765683200,1526054881211.6782,1
692,57.4,25765900288,1526054881411.3647,1
693,60.6,25765498880,1526054881611.3682,1
694,59.1,25765126144,1526054881813.535,1
695,58.8,25764896768,1526054882011.5764,1
696,59.6,25764786176,1526054882211.6309,1
697,58.2,25764528128,1526054882413.7468,1
698,58.2,25763991552,1526054882612.2915,1
699,62.2,25764233216,1526054882810.9832,1
700,59.5,25765355520,1526054883011.3545,1
701,62.8,25764593664,1526054883211.3916,1
702,54.8,25765027840,1526054883411.7786,1
703,57.9,25761939456,1526054883611.361,1
704,64.1,25765023744,1526054883811.2886,1
705,52.0,25764872192,1526054884011.394,1
706,52.6,25731633152,1526054884211.4229,1
707,51.9,25732120576,1526054884411.4373,1
708,54.8,25731989504,1526054884611.9358,1
709,55.5,25731268608,1526054884813.366,1
710,47.6,25734774784,1526054885011.6572,1
711,48.4,25735032832,1526054885211.4429,1
712,51.2,25735020544,1526054885411.4138,1
713,48.3,25732440064,1526054885611.371,1
714,51.0,25736179712,1526054885811.277,1
715,43.4,25735450624,1526054886011.3774,1
716,44.5,25735962624,1526054886211.4272,1
717,43.9,25736138752,1526054886411.4258,1
718,42.7,25734901760,1526054886611.3103,1
719,46.4,25734590464,1526054886814.0684,1
720,51.9,25733189632,1526054887013.6155,1
721,40.1,25737347072,1526054887211.7937,1
722,40.4,25737502720,1526054887411.3232,1
723,46.2,25737248768,1526054887611.404,1
724,45.5,25737109504,1526054887811.3118,1
725,41.6,25740947456,1526054888011.2278,1
726,32.7,25760022528,1526054888211.4731,1
727,35.3,25760272384,1526054888411.4956,1
728,40.4,25759219712,1526054888611.4805,1
729,36.1,25760399360,1526054888811.6323,1
730,36.3,25760428032,1526054889011.1787,1
731,47.2,25757847552,1526054890048.8638,2
732,36.8,25754984448,1526054890248.745,2
733,35.5,25751289856,1526054890445.5176,2
734,33.6,25752387584,1526054890645.2458,2
735,34.0,25751695360,1526054890845.2375,2
736,35.3,25752018944,1526054891045.3674,2
737,33.6,25751449600,1526054891245.4512,2
738,38.4,25751887872,1526054891445.3274,2
739,34.6,25752199168,1526054891645.374,2
740,35.5,25751990272,1526054891845.161,2
741,33.8,25752014848,1526054892045.1892,2
742,35.1,25751277568,1526054892245.12,2
743,34.4,25752444928,1526054892444.9873,2
744,33.3,25751453696,1526054892645.5518,2
745,35.6,25751953408,1526054892845.143,2
746,33.3,25751961600,1526054893045.099,2
747,34.8,25751986176,1526054893245.5786,2
748,35.4,25751924736,1526054893445.4954,2
749,34.8,25751605248,1526054893645.1692,2
750,32.7,25752236032,1526054893845.1453,2
751,35.3,25751920640,1526054894045.32,2
752,33.1,25752035328,1526054894244.861,2
753,35.3,25752309760,1526054894445.1897,2
754,34.6,25752322048,1526054894645.3728,2
755,34.2,25751982080,1526054894845.4006,2
756,35.7,25751453696,1526054895045.535,2
757,36.1,25735340032,1526054895247.9524,2
758,39.9,25729347584,1526054895445.6675,2
759,44.9,25728917504,1526054895644.9944,2
760,45.3,25729339392,1526054895846.1587,2
761,43.4,25729052672,1526054896045.4556,2
762,42.2,25729245184,1526054896245.9712,2
763,51.3,25726394368,1526054896445.7131,2
764,55.0,25725161472,1526054896645.0396,2
765,49.3,25725091840,1526054896845.1306,2
766,50.3,25725374464,1526054897045.1904,2
767,48.4,25725919232,1526054897245.0647,2
768,53.6,25722703872,1526054897445.0603,2
769,56.7,25722408960,1526054897645.0938,2
770,59.5,25722040320,1526054897845.0928,2
771,54.6,25722314752,1526054898045.223,2
772,51.3,25722732544,1526054898249.4983,2
773,63.6,25719533568,1526054898445.3513,2
774,62.1,25718530048,1526054898645.676,2
775,61.2,25718915072,1526054898845.19,2
776,58.8,25719177216,1526054899045.0803,2
777,57.0,25719431168,1526054899245.1433,2
778,61.7,25716711424,1526054899445.4805,2
779,71.5,25716477952,1526054899645.567,2
780,68.9,25718988800,1526054899844.9675,2
781,64.8,25716080640,1526054900045.3403,2
782,62.1,25716760576,1526054900249.6577,2
783,63.4,25717993472,1526054900445.4622,2
784,70.8,25716346880,1526054900653.8245,2
785,70.7,25719177216,1526054900846.9944,2
786,60.9,25714552832,1526054901045.1646,2
787,62.7,25718181888,1526054901246.327,2
788,65.2,25718456320,1526054901445.546,2
789,67.5,25720791040,1526054901645.5276,2
790,61.2,25720627200,1526054901845.0808,2
791,61.1,25721114624,1526054902046.3987,2
792,62.5,25722380288,1526054902244.8503,2
793,61.0,25718747136,1526054902445.1902,2
794,62.2,25722372096,1526054902649.7598,2
795,60.0,25722343424,1526054902845.0266,2
796,61.2,25720385536,1526054903053.6997,2
797,63.2,25715806208,1526054903245.6992,2
798,63.7,25716813824,1526054903445.9275,2
799,62.8,25716674560,1526054903646.8914,2
800,64.0,25719410688,1526054903845.2542,2
801,59.3,25718489088,1526054904045.329,2
802,65.4,25717817344,1526054904246.1482,2
803,61.3,25714958336,1526054904449.6167,2
804,60.3,25718468608,1526054904645.439,2
805,55.3,25715470336,1526054904845.0144,2
806,64.2,25714929664,1526054905045.3591,2
807,62.6,25717698560,1526054905245.5366,2
808,59.5,25719291904,1526054905446.3013,2
809,55.3,25720090624,1526054905645.3638,2
810,54.7,25719922688,1526054905845.3867,2
811,63.6,25721208832,1526054906045.3442,2
812,62.7,25721131008,1526054906245.7417,2
813,63.3,25720221696,1526054906445.1978,2
814,60.3,25719853056,1526054906645.4255,2
815,61.4,25719791616,1526054906845.0227,2
816,64.6,25720107008,1526054907045.3003,2
817,64.9,25720299520,1526054907245.365,2
818,63.2,25719812096,1526054907445.444,2
819,62.7,25718329344,1526054907653.3865,2
820,68.0,25718022144,1526054907845.4617,2
821,65.6,25721049088,1526054908049.6516,2
822,67.1,25716920320,1526054908245.1018,2
823,63.9,25717047296,1526054908444.9932,2
824,64.1,25715609600,1526054908645.2078,2
825,65.4,25717460992,1526054908849.682,2
826,66.7,25716092928,1526054909048.4993,2
827,70.7,25719164928,1526054909245.5293,2
828,69.4,25718214656,1526054909449.761,2
829,64.1,25721839616,1526054909645.1917,2
830,63.8,25723265024,1526054909845.6052,2
831,63.5,25719300096,1526054910045.6328,2
832,66.0,25722789888,1526054910246.18,2
833,68.9,25721671680,1526054910446.989,2
834,65.1,25718218752,1526054910645.2468,2
835,67.8,25719197696,1526054910845.2158,2
836,60.9,25722728448,1526054911046.275,2
837,64.5,25722445824,1526054911245.4734,2
838,63.3,25720414208,1526054911448.3943,2
839,62.3,25721606144,1526054911646.7837,2
840,61.4,25717895168,1526054911845.5403,2
841,66.9,25720786944,1526054912049.7373,2
842,64.7,25719078912,1526054912250.4265,2
843,62.2,25722580992,1526054912445.6433,2
844,65.0,25719406592,1526054912646.432,2
845,65.5,25719001088,1526054912845.2815,2
846,68.4,25718071296,1526054913045.6643,2
847,61.7,25721319424,1526054913245.211,2
848,62.6,25721569280,1526054913445.569,2
849,64.6,25721769984,1526054913645.4417,2
850,64.0,25722540032,1526054913845.0708,2
851,65.4,25720950784,1526054914045.6128,2
852,64.6,25753460736,1526054914246.5964,2
853,65.8,25751093248,1526054914445.559,2
854,61.2,25752989696,1526054914645.8965,2
855,63.8,25751498752,1526054914848.7676,2
856,66.9,25753731072,1526054915045.161,2
857,65.2,25752817664,1526054915246.039,2
858,61.1,25753468928,1526054915445.078,2
859,64.5,25753624576,1526054915645.1562,2
860,65.6,25753808896,1526054915847.5366,2
861,64.9,25755906048,1526054916044.9895,2
862,63.4,25753178112,1526054916245.4854,2
863,64.2,25755799552,1526054916445.2617,2
864,64.7,25753038848,1526054916645.349,2
865,64.3,25755676672,1526054916846.2175,2
866,62.6,25756598272,1526054917045.0923,2
867,63.1,25754796032,1526054917246.0854,2
868,65.8,25750192128,1526054917445.415,2
869,67.3,25749704704,1526054917645.1997,2
870,60.5,25754800128,1526054917845.407,2
871,64.7,25751531520,1526054918046.14,2
872,64.5,25752150016,1526054918249.755,2
873,66.9,25750392832,1526054918449.2407,2
874,63.4,25755680768,1526054918645.5144,2
875,58.9,25753927680,1526054918845.6184,2
876,66.0,25752559616,1526054919049.8645,2
877,61.3,25753423872,1526054919246.4604,2
878,63.5,25751797760,1526054919445.5872,2
879,67.3,25752903680,1526054919644.981,2
880,62.9,25757126656,1526054919844.9775,2
881,59.7,25759698944,1526054920045.454,2
882,54.0,25757683712,1526054920245.4668,2
883,63.5,25757544448,1526054920449.7058,2
884,67.5,25760186368,1526054920645.3577,2
885,58.0,25762467840,1526054920845.1167,2
886,57.3,25759174656,1526054921044.9097,2
887,60.4,25759875072,1526054921245.2805,2
888,64.9,25757630464,1526054921445.1067,2
889,67.3,25758674944,1526054921645.4714,2
890,60.9,25756614656,1526054921845.515,2
891,66.9,25756626944,1526054922045.3645,2
892,64.8,25756000256,1526054922247.0513,2
893,59.7,25758400512,1526054922446.4268,2
894,64.7,25755389952,1526054922645.614,2
895,63.4,25756733440,1526054922845.4426,2
896,62.8,25757114368,1526054923045.4905,2
897,61.1,25756516352,1526054923245.1602,2
898,60.1,25757290496,1526054923445.103,2
899,63.0,25756737536,1526054923645.2786,2
900,62.4,25756262400,1526054923845.1992,2
901,57.6,25756286976,1526054924045.1167,2
902,61.2,25765392384,1526054924245.2476,2
903,58.7,25765638144,1526054924445.3645,2
904,59.6,25765605376,1526054924645.847,2
905,57.7,25764646912,1526054924845.2334,2
906,56.5,25765699584,1526054925045.1443,2
907,60.6,25766383616,1526054925245.2383,2
908,60.4,25761783808,1526054925445.577,2
909,61.2,25766428672,1526054925645.249,2
910,62.9,25763995648,1526054925845.2063,2
911,60.0,25764528128,1526054926045.5984,2
912,58.7,25762107392,1526054926245.5413,2
913,62.2,25765142528,1526054926445.0984,2
914,61.0,25763753984,1526054926645.3508,2
915,61.1,25764077568,1526054926846.474,2
916,60.8,25763876864,1526054927045.2278,2
917,60.4,25764089856,1526054927245.5527,2
918,61.9,25764376576,1526054927445.9434,2
919,58.7,25764175872,1526054927646.7288,2
920,62.1,25760862208,1526054927845.2607,2
921,61.7,25763139584,1526054928045.498,2
922,60.5,25761058816,1526054928250.1611,2
923,64.5,25766096896,1526054928445.929,2
924,68.4,25761026048,1526054928645.083,2
925,69.4,25764634624,1526054928846.9363,2
926,63.9,25760272384,1526054929045.4983,2
927,66.0,25765195776,1526054929245.4888,2
928,68.1,25764761600,1526054929445.209,2
929,64.9,25767063552,1526054929645.3486,2
930,62.8,25764798464,1526054929845.627,2
931,61.4,25770545152,1526054930045.5745,2
932,63.9,25767387136,1526054930245.1997,2
933,63.9,25767092224,1526054930445.2788,2
934,65.8,25765486592,1526054930645.621,2
935,62.7,25768370176,1526054930845.3948,2
936,68.0,25769144320,1526054931045.3408,2
937,68.2,25768951808,1526054931246.8796,2
938,67.1,25771188224,1526054931444.9888,2
939,69.4,25766449152,1526054931645.9558,2
940,61.8,25769070592,1526054931845.1958,2
941,59.4,25770151936,1526054932045.1765,2
942,66.2,25769754624,1526054932245.2144,2
943,67.5,25771470848,1526054932446.6538,2
944,64.9,25769390080,1526054932645.3508,2
945,62.4,25769656320,1526054932844.9463,2
946,63.4,25768968192,1526054933045.0942,2
947,63.7,25769009152,1526054933245.3508,2
948,65.2,25771229184,1526054933444.975,2
949,62.9,25771458560,1526054933645.456,2
950,57.4,25771405312,1526054933845.3064,2
951,60.3,25771462656,1526054934045.0947,2
952,60.3,25770921984,1526054934244.9414,2
953,59.7,25767510016,1526054934445.205,2
954,60.3,25767608320,1526054934645.343,2
955,59.4,25767366656,1526054934845.157,2
956,57.3,25767378944,1526054935045.214,2
957,59.6,25768071168,1526054935245.568,2
958,59.2,25766588416,1526054935446.093,2
959,58.2,25766174720,1526054935645.5332,2
960,57.9,25766694912,1526054935845.0918,2
961,57.9,25766297600,1526054936045.0894,2
962,55.1,25766019072,1526054936244.8977,2
963,60.4,25765326848,1526054936445.735,2
964,58.4,25765830656,1526054936645.1128,2
965,57.3,25766199296,1526054936845.1335,2
966,59.9,25766027264,1526054937045.4316,2
967,56.2,25766166528,1526054937244.9446,2
968,64.1,25764589568,1526054937444.8867,2
969,62.7,25765564416,1526054937645.3645,2
970,57.5,25765437440,1526054937845.1885,2
971,57.6,25765969920,1526054938046.2263,2
972,55.5,25765068800,1526054938245.1528,2
973,58.0,25765912576,1526054938445.0798,2
974,57.1,25766195200,1526054938645.2625,2
975,57.1,25766768640,1526054938845.29,2
976,59.4,25765507072,1526054939047.8477,2
977,57.5,25765191680,1526054939244.874,2
978,63.4,25762095104,1526054939445.174,2
979,55.9,25765507072,1526054939645.218,2
980,59.2,25762643968,1526054939845.0498,2
981,62.4,25763876864,1526054940047.1997,2
982,61.4,25763749888,1526054940245.0967,2
983,63.4,25767333888,1526054940446.0615,2
984,56.1,25763864576,1526054940645.2422,2
985,59.9,25763774464,1526054940845.4863,2
986,62.1,25763500032,1526054941045.4128,2
987,64.7,25765519360,1526054941246.0315,2
988,63.8,25765158912,1526054941445.0898,2
989,61.4,25767104512,1526054941645.91,2
990,60.8,25769934848,1526054941845.3489,2
991,62.2,25770176512,1526054942044.9624,2
992,66.9,25766998016,1526054942245.6528,2
993,64.7,25767219200,1526054942445.1929,2
994,64.8,25767845888,1526054942645.2493,2
995,65.8,25766957056,1526054942846.4272,2
996,63.9,25771372544,1526054943047.0835,2
997,62.5,25769226240,1526054943245.191,2
998,62.4,25769013248,1526054943444.9937,2
999,63.9,25769201664,1526054943644.6914,2
1000,65.0,25768431616,1526054943845.454,2
1001,68.3,25769459712,1526054944045.5208,2
1002,64.1,25770651648,1526054944246.8735,2
1003,59.9,25771454464,1526054944444.8562,2
1004,61.9,25767071744,1526054944645.2383,2
1005,60.0,25766404096,1526054944845.0051,2
1006,61.6,25767882752,1526054945045.137,2
1007,58.4,25767587840,1526054945245.5056,2
1008,59.7,25767784448,1526054945445.291,2
1009,59.9,25766711296,1526054945645.9194,2
1010,59.6,25766912000,1526054945845.299,2
1011,58.6,25766780928,1526054946045.2493,2
1012,59.4,25767284736,1526054946245.276,2
1013,58.6,25766457344,1526054946445.3777,2
1014,59.5,25766338560,1526054946646.2988,2
1015,58.2,25766215680,1526054946844.8542,2
1016,59.0,25765900288,1526054947046.5059,2
1017,57.6,25765797888,1526054947245.9216,2
1018,60.0,25766227968,1526054947449.874,2
1019,59.5,25766133760,1526054947649.6938,2
1020,59.7,25765810176,1526054947845.2556,2
1021,59.9,25762598912,1526054948045.5986,2
1022,64.8,25765662720,1526054948245.0525,2
1023,57.6,25761992704,1526054948445.6838,2
1024,63.2,25765289984,1526054948645.2632,2
1025,55.8,25761046528,1526054948844.9712,2
1026,66.4,25761349632,1526054949046.0615,2
1027,62.7,25764003840,1526054949244.933,2
1028,64.5,25764347904,1526054949445.183,2
1029,66.5,25764155392,1526054949645.8384,2
1030,71.1,25764315136,1526054949845.2097,2
1031,66.9,25764036608,1526054950047.3171,2
1032,68.0,25767591936,1526054950245.6062,2
1033,67.5,25766899712,1526054950445.5007,2
1034,63.6,25764638720,1526054950646.0105,2
1035,71.3,25764921344,1526054950846.4397,2
1036,73.2,25765289984,1526054951045.1226,2
1037,61.3,25771888640,1526054951249.422,2
1038,68.7,25764429824,1526054951449.8718,2
1039,69.9,25765244928,1526054951645.634,2
1040,70.3,25762426880,1526054951845.3477,2
1041,66.9,25762283520,1526054952045.652,2
1042,70.4,25764556800,1526054952245.1348,2
1043,64.8,25761968128,1526054952445.0488,2
1044,64.6,25767944192,1526054952645.4314,2
1045,71.6,25761116160,1526054952845.5413,2
1046,67.1,25764270080,1526054953045.8433,2
1047,67.3,25761300480,1526054953245.0122,2
1048,60.9,25764839424,1526054953445.3271,2
1049,64.4,25761202176,1526054953645.8345,2
1050,66.7,25763205120,1526054953845.1729,2
1051,60.1,25765998592,1526054954045.0056,2
1052,60.6,25766838272,1526054954245.0498,2
1053,60.9,25763328000,1526054954445.5054,2
1054,65.2,25764081664,1526054954645.491,2
1055,63.7,25763819520,1526054954845.3652,2
1056,60.6,25763913728,1526054955045.1194,2
1057,62.6,25763512320,1526054955245.099,2
1058,59.9,25763979264,1526054955446.3184,2
1059,61.6,25763344384,1526054955645.3606,2
1060,59.5,25763381248,1526054955845.348,2
1061,61.0,25764175872,1526054956045.3357,2
1062,57.7,25762783232,1526054956245.3423,2
1063,63.0,25763717120,1526054956445.212,2
1064,60.5,25763344384,1526054956645.1804,2
1065,60.3,25764388864,1526054956845.2512,2
1066,58.9,25763516416,1526054957045.0068,2
1067,60.2,25763282944,1526054957245.495,2
1068,62.0,25762832384,1526054957445.4314,2
1069,64.8,25760018432,1526054957645.2231,2
1070,63.1,25759207424,1526054957845.0415,2
1071,55.9,25754550272,1526054958046.5212,2
1072,53.2,25754071040,1526054958245.9053,2
1073,52.3,25752485888,1526054958445.0483,2
1074,54.9,25751687168,1526054958645.2117,2
1075,54.4,25751187456,1526054958845.0518,2
1076,49.4,25755385856,1526054959045.1033,2
1077,50.6,25755172864,1526054959245.1355,2
1078,50.6,25755582464,1526054959445.5369,2
1079,55.3,25754959872,1526054959645.3374,2
1080,45.1,25759051776,1526054959845.1548,2
1081,43.6,25734594560,1526054960045.1606,2
1082,46.5,25734062080,1526054960245.0718,2
1083,46.1,25734311936,1526054960445.2842,2
1084,48.0,25733926912,1526054960645.0957,2
1085,44.3,25737977856,1526054960845.22,2
1086,41.5,25737232384,1526054961045.2236,2
1087,40.0,25737338880,1526054961244.8333,2
1088,41.4,25737691136,1526054961444.9802,2
1089,44.8,25735159808,1526054961646.525,2
1090,39.0,25738903552,1526054961845.0972,2
1091,37.3,25756766208,1526054962045.3071,2
1092,33.1,25757421568,1526054962245.2686,2
1093,35.7,25757319168,1526054962445.1582,2
1094,34.2,25757089792,1526054962645.0564,2
1095,35.0,25757638656,1526054962845.4346,2
1096,37.1,25757147136,1526054963045.308,2
1097,49.4,25754636288,1526054963867.9006,3
1098,34.6,25753010176,1526054964067.0388,3
1099,34.7,25749024768,1526054964264.8828,3
1100,34.6,25749938176,1526054964464.6016,3
1101,34.8,25749708800,1526054964664.3809,3
1102,34.6,25750528000,1526054964864.4597,3
1103,34.4,25749659648,1526054965064.1248,3
1104,37.3,25749757952,1526054965264.2542,3
1105,33.6,25749643264,1526054965464.1282,3
1106,33.8,25749471232,1526054965664.1162,3
1107,35.7,25749348352,1526054965864.6467,3
1108,35.1,25749348352,1526054966064.0305,3
1109,38.0,25748996096,1526054966264.2131,3
1110,35.5,25749442560,1526054966464.126,3
1111,35.7,25749929984,1526054966663.981,3
1112,37.1,25748578304,1526054966864.0276,3
1113,35.7,25749200896,1526054967064.1628,3
1114,34.4,25748873216,1526054967264.078,3
1115,32.9,25748766720,1526054967463.97,3
1116,33.5,25749258240,1526054967664.3923,3
1117,35.3,25749090304,1526054967864.5276,3
1118,36.9,25748987904,1526054968064.2793,3
1119,34.8,25748766720,1526054968264.635,3
1120,33.1,25749417984,1526054968464.7017,3
1121,37.1,25749684224,1526054968664.3308,3
1122,33.1,25749336064,1526054968864.377,3
1123,36.5,25749348352,1526054969064.199,3
1124,38.1,25730338816,1526054969265.055,3
1125,39.3,25728630784,1526054969464.4485,3
1126,45.3,25728925696,1526054969664.2844,3
1127,43.5,25729392640,1526054969864.006,3
1128,44.9,25729454080,1526054970064.3987,3
1129,48.1,25726926848,1526054970264.4734,3
1130,53.9,25725865984,1526054970464.7483,3
1131,58.4,25726078976,1526054970667.1897,3
1132,65.3,25725558784,1526054970864.3103,3
1133,56.2,25725865984,1526054971064.0732,3
1134,53.4,25725911040,1526054971265.0728,3
1135,57.2,25722310656,1526054971464.1848,3
1136,56.4,25722683392,1526054971664.0762,3
1137,53.8,25722478592,1526054971865.22,3
1138,53.5,25722454016,1526054972064.318,3
1139,52.0,25722212352,1526054972264.3438,3
1140,63.9,25719115776,1526054972465.683,3
1141,61.3,25719472128,1526054972666.4446,3
1142,59.5,25719619584,1526054972864.179,3
1143,58.4,25719377920,1526054973064.2532,3
1144,57.9,25719300096,1526054973264.084,3
1145,68.6,25716662272,1526054973464.3096,3
1146,69.8,25713651712,1526054973664.395,3
1147,64.0,25716371456,1526054973865.3806,3
1148,68.4,25713197056,1526054974064.4568,3
1149,68.2,25713745920,1526054974265.6423,3
1150,69.1,25714143232,1526054974466.1582,3
1151,73.1,25712857088,1526054974665.6838,3
1152,66.2,25713537024,1526054974866.0552,3
1153,63.5,25713946624,1526054975065.5996,3
1154,64.1,25716371456,1526054975264.5232,3
1155,63.8,25719148544,1526054975464.0942,3
1156,65.8,25715970048,1526054975665.7324,3
1157,60.0,25722081280,1526054975864.1648,3
1158,64.3,25715023872,1526054976064.3071,3
1159,61.4,25715335168,1526054976264.9824,3
1160,63.1,25715552256,1526054976466.0645,3
1161,64.6,25714839552,1526054976666.4268,3
1162,57.8,25720537088,1526054976864.0542,3
1163,56.7,25714647040,1526054977065.2344,3
1164,62.4,25714827264,1526054977266.196,3
1165,58.4,25713340416,1526054977470.0183,3
1166,64.2,25714769920,1526054977664.2864,3
1167,63.5,25718829056,1526054977864.5068,3
1168,64.5,25715343360,1526054978069.636,3
1169,62.6,25714200576,1526054978264.4053,3
1170,60.1,25715916800,1526054978464.334,3
1171,61.4,25715232768,1526054978664.2131,3
1172,62.4,25716658176,1526054978864.2407,3
1173,65.0,25714655232,1526054979063.941,3
1174,62.3,25718009856,1526054979264.3535,3
1175,59.2,25716858880,1526054979464.8418,3
1176,56.4,25717112832,1526054979664.3684,3
1177,60.5,25717682176,1526054979869.6968,3
1178,58.5,25716867072,1526054980064.5083,3
1179,60.5,25714167808,1526054980266.3916,3
1180,57.8,25716514816,1526054980464.647,3
1181,58.3,25716662272,1526054980665.7903,3
1182,61.1,25716703232,1526054980865.5122,3
1183,65.8,25716822016,1526054981066.4429,3
1184,61.0,25716592640,1526054981264.0332,3
1185,61.3,25715793920,1526054981464.4956,3
1186,60.9,25713885184,1526054981665.9749,3
1187,66.2,25719496704,1526054981864.5164,3
1188,65.8,25716137984,1526054982064.4229,3
1189,66.0,25717448704,1526054982264.3718,3
1190,64.9,25716817920,1526054982466.0469,3
1191,64.2,25719058432,1526054982664.5945,3
1192,62.1,25720647680,1526054982864.1414,3
1193,71.3,25717620736,1526054983064.222,3
1194,73.3,25717137408,1526054983269.4949,3
1195,65.5,25720655872,1526054983464.5952,3
1196,66.0,25719582720,1526054983666.0576,3
1197,66.4,25722761216,1526054983864.5334,3
1198,69.6,25721065472,1526054984066.0654,3
1199,64.5,25726504960,1526054984264.1562,3
1200,65.2,25722126336,1526054984464.43,3
1201,69.3,25719189504,1526054984664.1992,3
1202,61.7,25723899904,1526054984864.258,3
1203,61.9,25722347520,1526054985065.6165,3
1204,65.5,25719349248,1526054985264.286,3
1205,63.2,25719816192,1526054985466.1118,3
1206,66.2,25719967744,1526054985669.74,3
1207,67.1,25719627776,1526054985865.4668,3
1208,56.8,25720369152,1526054986064.506,3
1209,65.6,25718259712,1526054986264.2893,3
1210,64.8,25718824960,1526054986464.4036,3
1211,62.3,25720938496,1526054986664.098,3
1212,68.4,25721118720,1526054986867.067,3
1213,64.9,25720627200,1526054987064.279,3
1214,63.9,25719549952,1526054987266.8987,3
1215,63.1,25718644736,1526054987464.097,3
1216,66.2,25718771712,1526054987664.3433,3
1217,65.6,25722167296,1526054987864.2417,3
1218,66.7,25754710016,1526054988064.5618,3
1219,64.2,25757384704,1526054988264.9048,3
1220,64.7,25753763840,1526054988466.951,3
1221,62.9,25755353088,1526054988667.6416,3
1222,65.5,25752281088,1526054988864.1067,3
1223,69.5,25754017792,1526054989064.3706,3
1224,61.4,25754419200,1526054989264.86,3
1225,65.1,25754259456,1526054989464.7192,3
1226,62.6,25756827648,1526054989670.5269,3
1227,63.8,25754750976,1526054989869.73,3
1228,63.5,25755013120,1526054990064.2864,3
1229,65.4,25753001984,1526054990263.9883,3
1230,66.0,25751322624,1526054990469.5066,3
1231,61.7,25751740416,1526054990664.2273,3
1232,63.9,25755140096,1526054990864.5225,3
1233,66.5,25755332608,1526054991064.1052,3
1234,61.9,25752240128,1526054991264.4077,3
1235,66.7,25749778432,1526054991464.2268,3
1236,62.8,25751015424,1526054991665.2012,3
1237,60.8,25751973888,1526054991866.0618,3
1238,62.6,25751937024,1526054992064.1597,3
1239,63.4,25752510464,1526054992264.4084,3
1240,67.1,25754521600,1526054992464.9084,3
1241,59.7,25754611712,1526054992664.4512,3
1242,64.7,25755734016,1526054992864.0923,3
1243,62.4,25758433280,1526054993064.2551,3
1244,59.0,25756147712,1526054993263.974,3
1245,66.9,25755918336,1526054993466.2654,3
1246,63.8,25758638080,1526054993664.4043,3
1247,65.6,25758363648,1526054993866.2695,3
1248,61.9,25758945280,1526054994064.295,3
1249,59.6,25758507008,1526054994265.6062,3
1250,60.2,25760264192,1526054994465.627,3
1251,61.6,25762877440,1526054994664.0908,3
1252,62.9,25756819456,1526054994864.3018,3
1253,61.3,25759891456,1526054995065.0427,3
1254,61.5,25756401664,1526054995264.2517,3
1255,63.6,25755418624,1526054995464.7632,3
1256,68.6,25753210880,1526054995664.1418,3
1257,62.3,25753612288,1526054995866.265,3
1258,61.7,25756360704,1526054996065.709,3
1259,61.6,25754025984,1526054996264.3271,3
1260,58.4,25756643328,1526054996464.3198,3
1261,67.3,25755144192,1526054996665.887,3
1262,61.5,25754464256,1526054996864.3792,3
1263,59.6,25754959872,1526054997064.9265,3
1264,60.3,25754841088,1526054997266.0298,3
1265,60.5,25756610560,1526054997465.6768,3
1266,62.0,25753927680,1526054997664.9414,3
1267,62.7,25753477120,1526054997865.9294,3
1268,60.9,25766653952,1526054998065.4875,3
