,cpu_load,mem_avail,timestamp,run
640,55.7,27010633728,1526042818800.7764,1
641,58.7,27009912832,1526042819001.0122,1
642,57.9,27010240512,1526042819200.8618,1
643,59.1,27009413120,1526042819400.7507,1
644,58.4,27009851392,1526042819601.1406,1
645,61.9,27010482176,1526042819800.9592,1
646,58.7,27010744320,1526042820000.8518,1
647,57.9,27010301952,1526042820200.8403,1
648,56.9,27010301952,1526042820400.9033,1
649,62.0,27008618496,1526042820600.63,1
650,60.0,27008122880,1526042820800.5125,1
651,57.9,27007410176,1526042821001.0652,1
652,59.9,27008888832,1526042821200.8418,1
653,58.9,27008569344,1526042821402.155,1
654,55.6,27007074304,1526042821600.5708,1
655,62.0,27006226432,1526042821805.651,1
656,60.4,27009757184,1526042822000.8943,1
657,59.7,27006685184,1526042822201.306,1
658,61.9,27006554112,1526042822401.1506,1
659,65.8,27003731968,1526042822606.3718,1
660,60.4,27010879488,1526042822800.999,1
661,61.5,27005235200,1526042823002.165,1
662,66.7,27007533056,1526042823200.6267,1
663,68.0,27004030976,1526042823400.8496,1
664,68.6,27010572288,1526042823600.7014,1
665,66.2,27010392064,1526042823800.7617,1
666,59.9,27009986560,1526042824000.5725,1
667,66.9,27007836160,1526042824200.9924,1
668,66.7,27010748416,1526042824401.0454,1
669,66.0,27004768256,1526042824602.296,1
670,69.3,27002535936,1526042824805.6553,1
671,61.6,27004473344,1526042825001.9744,1
672,68.2,27006693376,1526042825200.5457,1
673,66.2,27004256256,1526042825401.33,1
674,67.8,27007930368,1526042825600.6597,1
675,66.2,27004674048,1526042825802.627,1
676,64.7,27007475712,1526042826005.5613,1
677,63.9,27004780544,1526042826201.0654,1
678,71.9,27006922752,1526042826405.795,1
679,68.1,27006976000,1526042826601.0076,1
680,66.7,27006640128,1526042826800.7192,1
681,59.2,27006894080,1526042827000.7751,1
682,59.1,27007012864,1526042827207.0063,1
683,66.4,27001761792,1526042827402.8127,1
684,66.9,27006406656,1526042827602.6206,1
685,61.2,27006423040,1526042827801.269,1
686,56.2,27008192512,1526042828000.9973,1
687,60.6,27006009344,1526042828200.758,1
688,61.5,27006132224,1526042828400.9922,1
689,62.2,27006541824,1526042828605.33,1
690,58.4,27008659456,1526042828800.9475,1
691,58.9,27008176128,1526042829000.8342,1
692,59.9,27004198912,1526042829202.2666,1
693,56.2,27006824448,1526042829400.6982,1
694,63.1,27005976576,1526042829600.9802,1
695,58.8,27005988864,1526042829800.8792,1
696,57.4,27006283776,1526042830000.923,1
697,57.2,27006771200,1526042830201.0496,1
698,60.9,27006455808,1526042830402.8684,1
699,60.3,27006152704,1526042830601.6323,1
700,59.4,27005853696,1526042830800.9053,1
701,56.7,27005743104,1526042831001.517,1
702,59.9,27003973632,1526042831201.2725,1
703,59.1,27003662336,1526042831401.959,1
704,57.0,27007315968,1526042831601.157,1
705,50.0,26998001664,1526042831803.9998,1
706,51.3,26998112256,1526042832000.9482,1
707,53.6,26997874688,1526042832200.6978,1
708,54.9,26997047296,1526042832405.7869,1
709,51.4,27001298944,1526042832601.8992,1
710,47.4,27001028608,1526042832801.1218,1
711,48.7,27000963072,1526042833000.93,1
712,50.6,27000930304,1526042833202.1853,1
713,51.6,27004850176,1526042833401.1802,1
714,44.8,27005296640,1526042833600.8457,1
715,43.1,26979966976,1526042833800.7441,1
716,44.5,26980569088,1526042834000.9768,1
717,42.1,26980429824,1526042834201.021,1
718,47.7,26977927168,1526042834401.4138,1
719,44.7,26981691392,1526042834600.9614,1
720,37.6,26981584896,1526042834800.8733,1
721,39.4,26980999168,1526042835000.6672,1
722,43.1,26981326848,1526042835201.1152,1
723,43.0,26979155968,1526042835400.8723,1
724,40.8,26982494208,1526042835600.9768,1
725,34.6,26982236160,1526042835800.9668,1
726,36.9,27001106432,1526042836000.8435,1
727,34.8,27001135104,1526042836200.871,1
728,33.3,27001544704,1526042836400.6882,1
729,34.8,27001188352,1526042836600.9836,1
730,38.4,27001430016,1526042836801.036,1
731,47.0,27006631936,1526042837826.724,2
732,35.7,27004157952,1526042838027.7512,2
733,36.4,27001536512,1526042838223.8818,2
734,34.6,27000512512,1526042838423.7744,2
735,33.6,27000676352,1526042838623.65,2
736,31.3,27001540608,1526042838823.89,2
737,34.6,27000848384,1526042839023.4614,2
738,33.6,27001413632,1526042839223.515,2
739,32.7,27000848384,1526042839423.7058,2
740,36.5,27000623104,1526042839623.4097,2
741,36.1,27000614912,1526042839823.6897,2
742,35.7,27001536512,1526042840024.1091,2
743,32.4,27001184256,1526042840224.022,2
744,34.2,27001339904,1526042840423.8716,2
745,34.6,27000733696,1526042840623.6265,2
746,32.9,27000762368,1526042840823.7388,2
747,31.5,27001176064,1526042841023.9246,2
748,33.8,27000897536,1526042841223.7502,2
749,34.2,27000635392,1526042841423.585,2
750,32.7,27000864768,1526042841623.3474,2
751,35.3,27001024512,1526042841824.1963,2
752,35.7,27000672256,1526042842023.614,2
753,31.8,27001421824,1526042842223.4844,2
754,34.8,27001237504,1526042842423.6326,2
755,35.3,27000877056,1526042842623.7466,2
756,33.1,27001053184,1526042842823.4873,2
757,35.3,26982858752,1526042843024.3276,2
758,39.2,26979090432,1526042843224.093,2
759,43.9,26978226176,1526042843424.3691,2
760,45.2,26979115008,1526042843623.4705,2
761,43.0,26978529280,1526042843823.8206,2
762,43.2,26978729984,1526042844023.6897,2
763,48.1,26975952896,1526042844223.712,2
764,52.4,26974478336,1526042844423.7715,2
765,48.0,26974294016,1526042844624.1685,2
766,48.4,26974089216,1526042844823.5632,2
767,48.7,26974912512,1526042845023.6045,2
768,45.4,26971877376,1526042845223.9258,2
769,55.8,26971148288,1526042845424.0132,2
770,55.3,26971369472,1526042845626.2505,2
771,54.6,26971521024,1526042845826.46,2
772,50.7,26971250688,1526042846027.7375,2
773,52.9,26970619904,1526042846223.6348,2
774,60.1,26969030656,1526042846426.5588,2
775,61.5,26968231936,1526042846623.692,2
776,56.5,26969124864,1526042846823.7532,2
777,59.4,26969325568,1526042847024.4788,2
778,63.6,26966265856,1526042847224.224,2
779,69.0,26966110208,1526042847424.9968,2
780,67.3,26969522176,1526042847623.7034,2
781,64.5,26967261184,1526042847825.6208,2
782,63.2,26969067520,1526042848028.481,2
783,66.0,26966450176,1526042848225.568,2
784,65.5,26967277568,1526042848426.286,2
785,69.4,26969452544,1526042848623.869,2
786,61.8,26969382912,1526042848823.8113,2
787,65.2,26968903680,1526042849023.8203,2
788,63.9,26969051136,1526042849225.0894,2
789,63.2,26971025408,1526042849424.2854,2
790,63.6,26968109056,1526042849624.045,2
791,59.7,26971656192,1526042849823.6353,2
792,61.1,26967134208,1526042850023.818,2
793,60.9,26967154688,1526042850225.5042,2
794,61.6,26970210304,1526042850426.2454,2
795,60.3,26967977984,1526042850623.758,2
796,59.4,26971041792,1526042850826.1584,2
797,60.7,26969526272,1526042851023.7498,2
798,60.4,26970570752,1526042851226.5525,2
799,64.4,26969894912,1526042851424.0046,2
800,69.1,26973360128,1526042851625.653,2
801,62.7,26971500544,1526042851823.6033,2
802,62.8,26970976256,1526042852025.811,2
803,58.0,26967502848,1526042852223.7048,2
804,57.9,26970804224,1526042852425.4236,2
805,57.9,26969460736,1526042852624.2827,2
806,61.6,26973372416,1526042852823.8018,2
807,65.4,26970107904,1526042853023.8066,2
808,58.4,26972184576,1526042853223.4456,2
809,54.8,26973052928,1526042853423.5618,2
810,57.3,26973130752,1526042853623.8186,2
811,59.7,26973618176,1526042853829.5525,2
812,60.0,26974076928,1526042854023.8396,2
813,59.6,26974924800,1526042854224.1936,2
814,56.6,26974199808,1526042854424.316,2
815,58.7,26974728192,1526042854623.798,2
816,62.8,26975084544,1526042854825.57,2
817,65.6,26971803648,1526042855023.725,2
818,60.9,26971811840,1526042855224.969,2
819,62.3,26970300416,1526042855425.6997,2
820,63.1,26971856896,1526042855626.1685,2
821,64.1,26973392896,1526042855823.8213,2
822,64.4,26969784320,1526042856024.271,2
823,66.5,26972295168,1526042856228.8755,2
824,62.7,26971189248,1526042856423.484,2
825,60.8,26975047680,1526042856629.6248,2
826,63.3,26970411008,1526042856829.5525,2
827,71.4,26972995584,1526042857023.5403,2
828,67.3,26973184000,1526042857226.0696,2
829,62.8,26972581888,1526042857425.5305,2
830,67.3,26970759168,1526042857625.6624,2
831,61.8,26972872704,1526042857829.6218,2
832,64.2,26970918912,1526042858029.671,2
833,62.7,26995609600,1526042858224.0093,2
834,65.0,26992988160,1526042858429.5896,2
835,62.3,26994692096,1526042858625.9038,2
836,62.8,26997477376,1526042858823.9531,2
837,62.0,26996490240,1526042859024.623,2
838,63.8,26998693888,1526042859223.89,2
839,65.8,26995482624,1526042859425.5906,2
840,60.8,27001659392,1526042859626.1426,2
841,65.8,26996310016,1526042859823.6191,2
842,66.7,27001630720,1526042860023.8232,2
843,64.2,26995863552,1526042860225.6858,2
844,61.2,26995834880,1526042860426.6123,2
845,64.5,26995539968,1526042860625.6436,2
846,64.9,26995310592,1526042860825.9668,2
847,64.1,26998484992,1526042861026.0283,2
848,58.1,26998648832,1526042861223.9644,2
849,61.7,26990948352,1526042861425.432,2
850,60.8,26995453952,1526042861623.7395,2
851,65.2,26995499008,1526042861823.9182,2
852,60.7,26997121024,1526042862023.701,2
853,62.6,26995326976,1526042862223.9138,2
854,64.2,26995236864,1526042862423.675,2
855,59.7,26998849536,1526042862626.2537,2
856,65.0,26997837824,1526042862824.2737,2
857,64.0,26998059008,1526042863029.8125,2
858,61.9,26998333440,1526042863232.1772,2
859,62.3,26995539968,1526042863426.4631,2
860,64.7,26997395456,1526042863625.8052,2
861,64.3,26997702656,1526042863825.5422,2
862,63.1,26997420032,1526042864025.1345,2
863,63.3,26998607872,1526042864224.4575,2
864,63.6,26998587392,1526042864423.9895,2
865,66.7,26999922688,1526042864623.6448,2
866,61.1,26999554048,1526042864823.5117,2
867,61.0,27000410112,1526042865023.5652,2
868,65.6,26995773440,1526042865227.139,2
869,66.4,26998374400,1526042865424.309,2
870,60.4,27001581568,1526042865623.5332,2
871,61.8,26997800960,1526042865825.5735,2
872,64.2,27001073664,1526042866025.5112,2
873,67.9,26997239808,1526042866229.788,2
874,65.1,26997317632,1526042866426.2007,2
875,60.5,26999767040,1526042866624.442,2
876,64.1,27000901632,1526042866830.1367,2
877,59.9,27005435904,1526042867026.0754,2
878,55.8,27002564608,1526042867223.7627,2
879,65.4,27000692736,1526042867423.4705,2
880,61.1,27001503744,1526042867623.702,2
881,59.5,27002085376,1526042867826.192,2
882,58.9,27005194240,1526042868023.5469,2
883,61.7,27011293184,1526042868223.861,2
884,62.4,27012141056,1526042868423.6045,2
885,60.9,27013517312,1526042868625.9497,2
886,58.0,27010301952,1526042868823.6,2
887,60.6,27012972544,1526042869026.1038,2
888,63.5,27007868928,1526042869223.756,2
889,61.6,27014045696,1526042869425.541,2
890,62.1,27008442368,1526042869632.0332,2
891,79.7,27010654208,1526042869823.8745,2
892,65.0,27011026944,1526042870026.2488,2
893,63.4,27014115328,1526042870226.2395,2
894,63.4,27011026944,1526042870423.531,2
895,59.2,27014164480,1526042870624.1685,2
896,59.1,27012247552,1526042870823.949,2
897,56.3,27012648960,1526042871023.9995,2
898,56.7,27012476928,1526042871225.545,2
899,57.4,27010699264,1526042871425.6177,2
900,56.7,27011792896,1526042871623.692,2
901,54.8,27011764224,1526042871823.5776,2
902,65.8,27011747840,1526042872027.3557,2
903,59.7,27012112384,1526042872223.673,2
904,59.4,27012493312,1526042872423.5735,2
905,60.5,27012968448,1526042872623.6467,2
906,58.2,27012726784,1526042872825.5151,2
907,59.4,27011379200,1526042873023.3992,2
908,62.8,27010883584,1526042873227.839,2
909,60.4,27010736128,1526042873423.8638,2
910,59.9,27010973696,1526042873623.843,2
911,60.5,27010629632,1526042873823.8855,2
912,63.0,27010039808,1526042874025.0122,2
913,63.0,27011260416,1526042874224.3125,2
914,58.3,27011153920,1526042874423.904,2
915,59.0,27010838528,1526042874624.0342,2
916,59.8,27010564096,1526042874829.712,2
917,62.5,27010310144,1526042875025.6858,2
918,61.5,27010142208,1526042875227.2188,2
919,59.3,27010392064,1526042875433.2317,2
920,58.2,27008520192,1526042875626.1748,2
921,63.2,27011743744,1526042875823.8953,2
922,60.7,27008950272,1526042876023.8447,2
923,65.2,27008655360,1526042876229.7476,2
924,61.3,27008376832,1526042876429.6438,2
925,61.2,27011796992,1526042876623.7168,2
926,64.9,27011317760,1526042876823.5562,2
927,69.4,27011489792,1526042877026.0708,2
928,64.6,27014709248,1526042877224.5552,2
929,65.4,27010449408,1526042877429.259,2
930,64.6,27010158592,1526042877629.6565,2
931,68.4,27012759552,1526042877825.9382,2
932,59.3,27012763648,1526042878025.4778,2
933,64.8,27012026368,1526042878229.657,2
934,64.0,27012796416,1526042878423.657,2
935,63.2,27014307840,1526042878623.8157,2
936,65.5,27010314240,1526042878833.81,2
937,67.3,27014074368,1526042879029.5562,2
938,66.2,27012853760,1526042879227.62,2
939,65.5,27011620864,1526042879424.059,2
940,64.7,27015192576,1526042879624.3838,2
941,59.2,27015217152,1526042879823.6582,2
942,65.8,27011305472,1526042880027.0833,2
943,68.2,27016552448,1526042880227.4946,2
944,64.7,26980421632,1526042880423.7188,2
945,59.4,26974253056,1526042880623.61,2
946,59.9,26970460160,1526042880823.555,2
947,61.8,26973696000,1526042881023.6997,2
948,64.8,26973151232,1526042881229.73,2
949,58.8,26971152384,1526042881426.3503,2
950,57.6,26971025408,1526042881623.2751,2
951,57.7,26971054080,1526042881825.2192,2
952,55.4,26971746304,1526042882023.934,2
953,60.1,26972057600,1526042882224.1062,2
954,58.4,26969681920,1526042882423.869,2
955,57.7,26970509312,1526042882625.6643,2
956,61.2,26970640384,1526042882824.1323,2
957,55.7,26970116096,1526042883023.4832,2
958,58.8,26967228416,1526042883224.1504,2
959,59.1,26967998464,1526042883423.8928,2
960,56.9,26969542656,1526042883623.8262,2
961,56.8,26970046464,1526042883829.4934,2
962,57.4,26968969216,1526042884023.8132,2
963,59.1,26966024192,1526042884223.699,2
964,56.4,26966282240,1526042884429.1008,2
965,54.4,26965843968,1526042884627.3108,2
966,53.1,26966638592,1526042884823.7627,2
967,58.0,26965999616,1526042885024.2305,2
968,57.2,26965622784,1526042885225.568,2
969,55.3,26965475328,1526042885424.268,2
970,55.0,26965798912,1526042885624.4397,2
971,55.0,26965680128,1526042885824.441,2
972,55.6,26965622784,1526042886027.2678,2
973,56.7,26965258240,1526042886223.9126,2
974,57.2,26965897216,1526042886424.1082,2
975,55.3,26966007808,1526042886623.6929,2
976,53.5,26966417408,1526042886824.6472,2
977,58.7,26963972096,1526042887028.8394,2
978,57.2,26963517440,1526042887224.865,2
979,56.9,26963730432,1526042887423.51,2
980,57.3,26963890176,1526042887623.7122,2
981,61.6,26966503424,1526042887823.9043,2
982,60.1,26964807680,1526042888023.488,2
983,61.9,26964963328,1526042888225.6875,2
984,60.3,26964598784,1526042888423.6626,2
985,63.7,26965143552,1526042888623.511,2
986,56.6,26967646208,1526042888823.5603,2
987,59.6,26965614592,1526042889023.7444,2
988,61.4,26966183936,1526042889225.5486,2
989,57.2,26969079808,1526042889423.6997,2
990,65.3,26965790720,1526042889623.7686,2
991,62.8,26969436160,1526042889823.738,2
992,62.3,26967396352,1526042890023.8384,2
993,64.5,26967601152,1526042890225.968,2
994,61.1,26969255936,1526042890423.849,2
995,64.1,26965585920,1526042890623.702,2
996,63.2,26969489408,1526042890823.6245,2
997,66.2,26968719360,1526042891023.53,2
998,60.9,26967662592,1526042891229.4648,2
999,59.7,26968477696,1526042891424.4182,2
1000,66.2,26967912448,1526042891623.5337,2
1001,62.3,26967797760,1526042891826.225,2
1002,61.9,26971033600,1526042892023.4963,2
1003,56.3,26971037696,1526042892223.7068,2
1004,58.2,26969980928,1526042892423.777,2
1005,60.6,26969427968,1526042892623.8704,2
1006,61.5,26969571328,1526042892823.5847,2
1007,60.9,26969231360,1526042893023.3706,2
1008,58.4,26969137152,1526042893224.3855,2
1009,57.6,26969845760,1526042893423.8416,2
1010,67.3,26957221888,1526042893624.106,2
1011,69.3,26968055808,1526042893824.0166,2
1012,57.7,26967977984,1526042894023.71,2
1013,59.4,26967793664,1526042894223.4937,2
1014,58.7,26964680704,1526042894423.3474,2
1015,58.6,26966667264,1526042894623.6519,2
1016,58.2,26967515136,1526042894823.4917,2
1017,59.1,26966790144,1526042895026.2322,2
1018,60.1,26966106112,1526042895223.5386,2
1019,56.2,26968186880,1526042895423.7295,2
1020,59.2,26966192128,1526042895623.5598,2
1021,59.5,26965905408,1526042895823.4033,2
1022,57.9,26969022464,1526042896026.1042,2
1023,58.6,26964983808,1526042896223.844,2
1024,61.1,26965901312,1526042896424.1172,2
1025,61.8,26964164608,1526042896626.2249,2
1026,64.7,26963861504,1526042896823.6716,2
1027,63.5,26966687744,1526042897025.3545,2
1028,59.5,26964160512,1526042897223.7734,2
1029,64.6,26965454848,1526042897426.3052,2
1030,64.4,26965540864,1526042897625.4526,2
1031,62.6,26964111360,1526042897823.4033,2
1032,67.3,26965405696,1526042898023.8481,2
1033,58.2,26971287552,1526042898224.6592,2
1034,68.2,26974609408,1526042898423.3118,2
1035,68.4,26973765632,1526042898625.7217,2
1036,68.6,26971729920,1526042898826.348,2
1037,63.1,26975072256,1526042899023.4966,2
1038,63.4,26974232576,1526042899224.4326,2
1039,66.4,26974593024,1526042899423.7334,2
1040,70.8,26973437952,1526042899623.643,2
1041,67.1,26974892032,1526042899823.9807,2
1042,61.2,26975223808,1526042900023.568,2
1043,70.1,26972225536,1526042900223.867,2
1044,73.2,26974076928,1526042900424.0757,2
1045,68.9,26977366016,1526042900623.5789,2
1046,69.7,26975715328,1526042900826.265,2
1047,62.7,26975997952,1526042901025.1443,2
1048,63.7,26974814208,1526042901223.8013,2
1049,61.0,26975469568,1526042901423.9453,2
1050,63.0,26977673216,1526042901623.719,2
1051,61.8,26975141888,1526042901823.7375,2
1052,58.9,26976899072,1526042902023.9084,2
1053,62.3,26974941184,1526042902225.6602,2
1054,60.4,26976112640,1526042902423.8225,2
1055,63.5,26976882688,1526042902623.7114,2
1056,63.1,26977140736,1526042902823.7305,2
1057,59.4,26976378880,1526042903023.8281,2
1058,59.0,26976649216,1526042903225.589,2
1059,62.1,26977263616,1526042903423.74,2
1060,57.3,26976935936,1526042903629.5408,2
1061,60.0,26977202176,1526042903823.6902,2
1062,56.2,26976989184,1526042904023.8062,2
1063,56.6,26977341440,1526042904223.943,2
1064,57.6,26977087488,1526042904424.183,2
1065,58.1,26978136064,1526042904624.4182,2
1066,59.6,26977370112,1526042904823.7268,2
1067,58.1,26977669120,1526042905023.7136,2
1068,58.6,26978021376,1526042905225.11,2
1069,62.7,26975379456,1526042905426.056,2
1070,58.9,26978267136,1526042905624.324,2
1071,54.2,26979708928,1526042905823.9087,2
1072,53.0,26978131968,1526042906023.735,2
1073,55.9,26973978624,1526042906223.5325,2
1074,54.7,26975625216,1526042906423.8762,2
1075,56.7,26979307520,1526042906623.814,2
1076,47.4,26979282944,1526042906823.6516,2
1077,50.6,26979704832,1526042907023.6646,2
1078,47.7,26979168256,1526042907226.2483,2
1079,54.5,26976800768,1526042907425.47,2
1080,52.3,26976653312,1526042907623.8904,2
1081,43.7,26980012032,1526042907823.4382,2
1082,44.5,26980311040,1526042908023.379,2
1083,44.8,27005222912,1526042908223.4363,2
1084,46.4,27003912192,1526042908426.1152,2
1085,47.4,27002347520,1526042908623.682,2
1086,40.5,27006275584,1526042908823.816,2
1087,38.0,27005677568,1526042909025.5288,2
1088,41.7,27003863040,1526042909223.6277,2
1089,42.2,27004153856,1526042909423.4102,2
1090,38.8,27007987712,1526042909623.936,2
1091,34.2,27026722816,1526042909824.3108,2
1092,37.7,27026624512,1526042910023.981,2
1093,35.9,27027062784,1526042910223.7551,2
1094,31.8,27026194432,1526042910423.5671,2
1095,36.1,27026468864,1526042910624.0708,2
1096,49.1,27032719360,1526042911643.058,3
1097,36.5,27031760896,1526042911842.724,3
1098,39.3,27027525632,1526042912041.156,3
1099,34.6,27027300352,1526042912240.6218,3
1100,34.2,27027075072,1526042912440.1191,3
1101,37.7,27028115456,1526042912640.1255,3
1102,36.1,27027763200,1526042912840.2314,3
1103,37.1,27027525632,1526042913040.067,3
1104,33.6,27027423232,1526042913240.289,3
1105,33.8,27027120128,1526042913440.1997,3
1106,38.4,27027202048,1526042913640.2278,3
1107,37.3,27027902464,1526042913840.161,3
1108,36.5,27027771392,1526042914040.3782,3
1109,35.3,27026898944,1526042914240.131,3
1110,32.2,27027476480,1526042914439.9136,3
1111,34.2,27027353600,1526042914640.2195,3
1112,32.2,27027591168,1526042914840.4534,3
1113,36.6,27027193856,1526042915040.4883,3
1114,32.9,27027734528,1526042915240.8215,3
1115,31.5,27026964480,1526042915440.2974,3
1116,33.6,27027406848,1526042915640.257,3
1117,34.0,27027058688,1526042915840.4363,3
1118,34.2,27028107264,1526042916040.2188,3
1119,35.7,27027628032,1526042916240.2676,3
1120,34.0,27027652608,1526042916440.337,3
1121,38.3,27027300352,1526042916640.3044,3
1122,34.8,27027513344,1526042916840.3047,3
1123,41.2,26983944192,1526042917040.6245,3
1124,40.8,26980175872,1526042917240.2007,3
1125,45.7,26979500032,1526042917443.0918,3
1126,43.4,26980311040,1526042917640.204,3
1127,43.3,26979672064,1526042917840.4175,3
1128,42.9,26979799040,1526042918040.361,3
1129,52.9,26976849920,1526042918242.1052,3
1130,52.3,26976878592,1526042918440.5652,3
1131,51.2,26977185792,1526042918640.2617,3
1132,46.4,26977021952,1526042918840.2532,3
1133,51.6,26976600064,1526042919041.555,3
1134,54.8,26974478336,1526042919242.0935,3
1135,58.1,26972495872,1526042919440.4734,3
1136,51.7,26973233152,1526042919640.508,3
1137,50.7,26973356032,1526042919840.7344,3
1138,51.3,26973474816,1526042920040.2068,3
1139,58.0,26970181632,1526042920242.4648,3
1140,62.0,26970206208,1526042920440.41,3
1141,61.6,26969964544,1526042920640.2563,3
1142,56.1,26969214976,1526042920840.5564,3
1143,54.0,26970062848,1526042921040.2158,3
1144,64.1,26966155264,1526042921240.644,3
1145,70.7,26965774336,1526042921440.078,3
1146,66.5,26969411584,1526042921640.536,3
1147,69.0,26966159360,1526042921840.333,3
1148,68.7,26966601728,1526042922040.3716,3
1149,68.0,26965934080,1526042922240.3818,3
1150,69.4,26965639168,1526042922445.6167,3
1151,66.0,26969522176,1526042922640.2764,3
1152,61.2,26968080384,1526042922840.663,3
1153,58.9,26967072768,1526042923040.3245,3
1154,64.0,26967191552,1526042923240.2236,3
1155,63.5,26968608768,1526042923441.0076,3
1156,61.5,26974605312,1526042923641.605,3
1157,61.3,26968604672,1526042923840.5403,3
1158,60.2,26972356608,1526042924040.529,3
1159,59.0,26968596480,1526042924241.0781,3
1160,64.5,26971672576,1526042924441.2756,3
1161,63.2,26971185152,1526042924642.3325,3
1162,61.1,26968035328,1526042924840.6853,3
1163,61.5,26971435008,1526042925040.2815,3
1164,60.8,26968440832,1526042925240.8806,3
1165,62.3,26971222016,1526042925441.5574,3
1166,62.9,26970808320,1526042925640.2786,3
1167,63.0,26968690688,1526042925840.3433,3
1168,62.9,26966962176,1526042926040.2668,3
1169,61.5,26967322624,1526042926240.7432,3
1170,59.4,26967736320,1526042926440.3997,3
1171,62.2,26970345472,1526042926640.443,3
1172,57.0,26973634560,1526042926840.2944,3
1173,60.7,26972323840,1526042927040.2769,3
1174,57.8,26972536832,1526042927240.2307,3
1175,54.2,26972413952,1526042927440.4858,3
1176,61.4,26975064064,1526042927639.9014,3
1177,64.0,26972483584,1526042927839.9924,3
1178,60.9,26972434432,1526042928040.0137,3
1179,58.1,26971746304,1526042928240.3696,3
1180,57.8,26972258304,1526042928440.133,3
1181,63.5,26974294016,1526042928640.3408,3
1182,65.2,26974298112,1526042928840.059,3
1183,62.5,26973065216,1526042929040.1482,3
1184,61.7,26972332032,1526042929240.1145,3
1185,59.9,26971009024,1526042929440.4026,3
1186,62.5,26975543296,1526042929641.061,3
1187,66.5,26973773824,1526042929840.8254,3
1188,61.2,26972319744,1526042930040.0017,3
1189,61.7,26970615808,1526042930240.5547,3
1190,65.8,26973777920,1526042930440.488,3
1191,61.6,26976874496,1526042930642.3103,3
1192,66.4,26974863360,1526042930840.3752,3
1193,70.8,26974662656,1526042931040.3765,3
1194,69.8,26975158272,1526042931241.99,3
1195,67.3,26973343744,1526042931440.021,3
1196,66.0,26974015488,1526042931640.1875,3
1197,65.6,26971009024,1526042931847.8003,3
1198,66.4,26976178176,1526042932041.5603,3
1199,66.7,26972585984,1526042932241.9265,3
1200,62.1,26970824704,1526042932445.5232,3
1201,64.7,26974453760,1526042932642.6152,3
1202,63.6,26971656192,1526042932841.3242,3
1203,57.8,26971570176,1526042933045.6582,3
1204,57.8,26972094464,1526042933242.93,3
1205,63.6,26968403968,1526042933441.4993,3
1206,65.5,26969243648,1526042933641.0918,3
1207,62.7,26971103232,1526042933840.4412,3
1208,61.3,26976210944,1526042934039.8877,3
1209,64.5,26970681344,1526042934240.299,3
1210,61.7,26971820032,1526042934440.1404,3
1211,64.9,26972655616,1526042934641.5938,3
1212,57.8,26973048832,1526042934839.7249,3
1213,58.8,26973495296,1526042935041.5244,3
1214,58.8,26971664384,1526042935241.0444,3
1215,64.0,26969993216,1526042935440.3118,3
1216,64.7,26972119040,1526042935640.0356,3
1217,64.6,26974441472,1526042935845.7732,3
1218,64.5,26973032448,1526042936043.2356,3
1219,65.2,26968707072,1526042936242.7988,3
1220,61.7,26970918912,1526042936441.5957,3
1221,65.8,26972995584,1526042936640.417,3
1222,67.3,26972704768,1526042936840.318,3
1223,63.7,26972303360,1526042937040.6536,3
1224,65.2,26970144768,1526042937246.319,3
1225,62.9,26972323840,1526042937443.4436,3
1226,58.0,26972635136,1526042937641.1,3
1227,65.0,26973024256,1526042937842.7441,3
1228,61.7,26969763840,1526042938040.6443,3
1229,62.9,27003813888,1526042938240.5017,3
1230,63.3,27007893504,1526042938441.41,3
1231,58.9,27008380928,1526042938642.2483,3
1232,60.1,27007725568,1526042938840.464,3
1233,63.0,27007844352,1526042939040.535,3
1234,64.7,27005607936,1526042939241.545,3
1235,66.9,27011362816,1526042939441.3506,3
1236,60.1,27008192512,1526042939645.7605,3
1237,61.1,27012444160,1526042939840.0906,3
1238,65.4,27008790528,1526042940045.6694,3
1239,66.7,27006980096,1526042940240.5696,3
1240,61.6,27009507328,1526042940441.4492,3
1241,59.0,27008815104,1526042940640.304,3
1242,60.1,27012780032,1526042940840.3145,3
1243,62.7,27009585152,1526042941040.2144,3
1244,61.5,27011756032,1526042941241.5027,3
1245,67.7,27010539520,1526042941440.173,3
1246,61.3,27009597440,1526042941640.199,3
1247,57.8,27010850816,1526042941840.1216,3
1248,60.3,27009773568,1526042942042.2605,3
1249,64.3,27010240512,1526042942240.4204,3
1250,58.7,27012608000,1526042942441.0876,3
1251,57.0,27008913408,1526042942640.4185,3
1252,60.6,27013308416,1526042942840.0686,3
1253,59.9,27009716224,1526042943039.9255,3
1254,60.4,27010813952,1526042943240.0781,3
1255,63.6,27012714496,1526042943440.1226,3
1256,55.2,27009449984,1526042943645.6118,3
1257,59.6,27008122880,1526042943840.6943,3
1258,63.0,27009302528,1526042944040.0017,3
1259,59.5,27013308416,1526042944240.1443,3
1260,58.2,27012521984,1526042944441.4958,3
1261,58.7,27010330624,1526042944639.8892,3
1262,57.0,27011108864,1526042944840.248,3
1263,58.6,27010392064,1526042945040.0146,3
1264,58.7,27011309568,1526042945239.999,3
1265,63.1,27011006464,1526042945441.6682,3
1266,59.2,27009437696,1526042945640.5212,3
1267,59.4,27009818624,1526042945840.1196,3
1268,58.9,27010064384,1526042946040.7285,3
1269,62.6,27010756608,1526042946240.8472,3
