,cpu_load,mem_avail,timestamp,run
7271,33.1,30115926016,1526486760551.6072,28
7272,33.7,30116069376,1526486760751.35,28
7273,28.1,30116012032,1526486760951.61,28
7274,28.7,30116052992,1526486761151.575,28
7275,30.3,30116036608,1526486761351.6602,28
7276,30.0,30115995648,1526486761551.4673,28
7277,30.2,30116098048,1526486761751.5164,28
7278,30.2,30116319232,1526486761951.3347,28
7279,28.4,30116294656,1526486762151.3726,28
7280,32.5,30115667968,1526486762351.289,28
7281,30.5,30115463168,1526486762551.308,28
7282,24.8,30115545088,1526486762751.1553,28
7283,28.2,30115373056,1526486762951.1768,28
7284,31.4,30115897344,1526486763151.328,28
7285,35.6,30117019648,1526486763351.2766,28
7286,42.9,30112505856,1526486763551.2488,28
7287,32.2,30115565568,1526486763751.3955,28
7288,23.0,30117187584,1526486763951.2559,28
7289,50.9,30108590080,1526486764151.404,28
7290,43.9,30110867456,1526486764351.2417,28
7291,46.3,30115454976,1526486764551.357,28
7292,40.0,30115201024,1526486764751.6912,28
7293,34.2,30117793792,1526486764951.241,28
7294,32.5,30118072320,1526486765151.6948,28
7295,32.1,30118449152,1526486765351.6174,28
7296,33.9,30118522880,1526486765552.599,28
7297,30.6,30118260736,1526486765751.42,28
7298,35.0,30117990400,1526486765951.4895,28
7299,31.4,30117814272,1526486766151.4456,28
7300,34.5,30117752832,1526486766351.3218,28
7301,33.3,30117920768,1526486766551.1963,28
7302,41.5,30118518784,1526486766751.3218,28
7303,39.9,30115540992,1526486766951.2405,28
7304,36.4,30117203968,1526486767151.6082,28
7305,38.9,30114459648,1526486767351.5715,28
7306,39.2,30112284672,1526486767551.7014,28
7307,38.9,30115151872,1526486767751.3596,28
7308,31.0,30115262464,1526486767951.3032,28
7309,29.4,30115213312,1526486768151.162,28
7310,26.8,30115299328,1526486768351.3535,28
7311,32.3,30115209216,1526486768551.231,28
7312,31.5,30115528704,1526486768751.1836,28
7313,32.5,30115348480,1526486768951.1987,28
7314,36.6,30114041856,1526486769151.182,28
7315,38.1,30116802560,1526486769351.1982,28
7316,27.1,30114181120,1526486769551.3064,28
7317,41.6,30113792000,1526486769751.278,28
7318,36.9,30113824768,1526486769951.1414,28
7319,36.2,30116237312,1526486770151.298,28
7320,29.4,30114963456,1526486770351.099,28
7321,29.7,30114816000,1526486770551.0298,28
7322,27.6,30115254272,1526486770751.27,28
7323,28.9,30115233792,1526486770951.2522,28
7324,28.4,30115106816,1526486771151.1147,28
7325,29.7,30114975744,1526486771351.0283,28
7326,33.3,30115028992,1526486771551.0598,28
7327,32.7,30114775040,1526486771751.4182,28
7328,35.1,30111797248,1526486771951.3533,28
7329,49.7,30110121984,1526486772151.9016,28
7330,47.2,30114656256,1526486772351.4468,28
7331,42.5,30112989184,1526486772551.2666,28
7332,15.9,30111789056,1526486772751.5059,28
7333,52.8,30110646272,1526486772951.2195,28
7334,38.7,30115233792,1526486773151.259,28
7335,48.1,30109859840,1526486773351.8423,28
7336,50.3,30109863936,1526486773551.5415,28
7337,49.1,30110433280,1526486773751.2307,28
7338,29.2,30113148928,1526486773951.0835,28
7339,44.7,30109863936,1526486774151.3125,28
7340,42.5,30113374208,1526486774351.4514,28
7341,37.3,30113165312,1526486774551.5369,28
7342,42.6,30113075200,1526486774751.3938,28
7343,38.7,30116646912,1526486774951.1318,28
7344,34.4,30114062336,1526486775151.3147,28
7345,37.2,30116184064,1526486775351.6438,28
7346,41.8,30113943552,1526486775551.295,28
7347,39.1,30116876288,1526486775751.6628,28
7348,41.4,30114168832,1526486775951.3755,28
7349,36.3,30113472512,1526486776152.0315,28
7350,39.2,30114189312,1526486776351.3245,28
7351,38.2,30115459072,1526486776551.597,28
7352,32.3,30112210944,1526486776751.4878,28
7353,39.1,30116368384,1526486776951.35,28
7354,41.4,30113165312,1526486777151.2852,28
7355,34.2,30113951744,1526486777351.4226,28
7356,33.3,30115913728,1526486777552.633,28
7357,40.2,30116700160,1526486777751.079,28
7358,33.1,30111547392,1526486804791.5356,29
7359,35.6,30114492416,1526486804991.4446,29
7360,36.5,30112837632,1526486805191.5664,29
7361,32.7,30114963456,1526486805391.4958,29
7362,42.3,30113071104,1526486805591.8247,29
7363,46.9,30113632256,1526486805791.6282,29
7364,46.8,30113521664,1526486805991.8662,29
7365,38.5,30116044800,1526486806191.636,29
7366,41.7,30116691968,1526486806391.6687,29
7367,41.1,30118219776,1526486806592.0498,29
7368,43.0,30112559104,1526486806791.56,29
7369,46.8,30110081024,1526486806991.5632,29
7370,40.5,30110822400,1526486807191.712,29
7371,48.7,30110027776,1526486807391.6233,29
7372,42.6,30111371264,1526486807591.8655,29
7373,41.9,30113689600,1526486807791.6382,29
7374,48.7,30107607040,1526486807991.6855,29
7375,47.8,30112538624,1526486808191.704,29
7376,38.9,30114136064,1526486808391.4966,29
7377,29.7,30114553856,1526486808591.8018,29
7378,33.8,30110756864,1526486808791.519,29
7379,25.8,30112808960,1526486808991.5078,29
7380,29.4,30115307520,1526486809191.647,29
7381,31.2,30114213888,1526486809391.4563,29
7382,31.7,30110629888,1526486809591.538,29
7383,26.0,30110601216,1526486809791.4531,29
7384,33.9,30108221440,1526486809991.6226,29
7385,30.6,30108139520,1526486810191.4695,29
7386,29.4,30112305152,1526486810391.6675,29
7387,34.0,30114115584,1526486810591.8552,29
7388,35.8,30113550336,1526486810792.3645,29
7389,35.0,30112739328,1526486810992.0547,29
7390,32.9,30109155328,1526486811191.6711,29
7391,40.9,30109626368,1526486811392.5222,29
7392,35.9,30109929472,1526486811591.9058,29
7393,37.6,30106968064,1526486811791.7688,29
7394,39.9,30107201536,1526486811992.4526,29
7395,36.5,30113046528,1526486812192.286,29
7396,41.8,30113619968,1526486812391.85,29
7397,41.0,30110814208,1526486812592.6987,29
7398,35.5,30113738752,1526486812792.0725,29
7399,38.9,30114123776,1526486812991.9102,29
7400,50.6,30113398784,1526486813192.2463,29
7401,51.9,30113906688,1526486813392.2107,29
7402,26.7,30115987456,1526486813591.539,29
7403,40.4,30112854016,1526486813791.8755,29
7404,55.2,30110228480,1526486813991.9878,29
7405,47.2,30114693120,1526486814191.8623,29
7406,48.5,30110941184,1526486814391.6064,29
7407,48.7,30111637504,1526486814591.8086,29
7408,47.8,30111903744,1526486814791.6548,29
7409,55.6,30107787264,1526486814991.575,29
7410,33.9,30115930112,1526486815191.5857,29
7411,50.3,30109237248,1526486815392.0786,29
7412,45.5,30111588352,1526486815591.867,29
7413,43.8,30111870976,1526486815791.6704,29
7414,36.9,30106632192,1526486815992.035,29
7415,40.0,30112985088,1526486816191.6228,29
7416,38.0,30109388800,1526486816391.5193,29
7417,39.8,30112456704,1526486816591.6675,29
7418,37.6,30112534528,1526486816791.6672,29
7419,37.1,30111232000,1526486816991.8252,29
7420,36.9,30113021952,1526486817191.616,29
7421,37.3,30115405824,1526486817391.7114,29
7422,29.1,30111916032,1526486817592.105,29
7423,41.1,30114283520,1526486817791.7163,29
7424,40.0,30110965760,1526486817991.7798,29
7425,41.4,30114902016,1526486818191.8245,29
7426,42.4,30115065856,1526486818391.7373,29
7427,38.4,30114447360,1526486818591.6577,29
7428,40.9,30115753984,1526486818791.8777,29
7429,41.6,30115868672,1526486818991.722,29
7430,44.4,30115381248,1526486819191.7168,29
7431,45.1,30114566144,1526486819391.9849,29
7432,42.4,30112264192,1526486819591.6223,29
7433,45.6,30111596544,1526486819792.0713,29
7434,40.0,30112043008,1526486819991.5269,29
7435,39.1,30108147712,1526486820191.9832,29
7436,40.4,30109376512,1526486820391.6934,29
7437,39.0,30109003776,1526486820591.63,29
7438,39.4,30107181056,1526486820791.7432,29
7439,37.6,30108205056,1526486820991.624,29
7440,38.4,30108811264,1526486821191.7336,29
7441,37.3,30108942336,1526486821391.5305,29
7442,37.6,30109192192,1526486821591.5923,29
7443,35.7,30108778496,1526486821791.4402,29
7444,34.0,30108901376,1526486821991.498,29
7445,31.8,30108766208,1526486822191.4814,29
7446,33.7,30108598272,1526486822391.6116,29
7447,30.8,30108413952,1526486822591.564,29
7448,32.9,30108254208,1526486822791.4917,29
7449,35.4,30106120192,1526486822991.5923,29
7450,42.3,30108917760,1526486823191.729,29
7451,37.2,30107852800,1526486823391.6794,29
7452,35.0,30107803648,1526486823591.7488,29
7453,45.2,30102835200,1526486823791.9202,29
7454,41.1,30105280512,1526486823991.9077,29
7455,44.0,30107942912,1526486824191.8118,29
7456,38.8,30109626368,1526486824391.5005,29
7457,36.9,30108332032,1526486824591.8909,29
7458,47.2,30105845760,1526486824792.1206,29
7459,37.0,30106763264,1526486824991.9497,29
7460,43.5,30105985024,1526486825191.8503,29
7461,44.9,30103400448,1526486825391.7966,29
7462,43.4,30103150592,1526486825591.6694,29
7463,38.5,30108311552,1526486825791.54,29
7464,36.6,30108069888,1526486825991.4685,29
7465,32.5,30108164096,1526486826191.6033,29
7466,28.6,30108053504,1526486826391.738,29
7467,25.3,30108360704,1526486826591.5083,29
7468,31.3,30108577792,1526486826791.6458,29
7469,37.1,30107037696,1526486826991.7048,29
7470,35.1,30103867392,1526486827191.6135,29
7471,34.0,30106996736,1526486827391.4978,29
7472,39.2,30105911296,1526486827591.5437,29
7473,43.2,30104158208,1526486827791.724,29
7474,37.7,30108319744,1526486827991.5166,29
7475,34.9,30104666112,1526486828191.5054,29
7476,40.9,30108016640,1526486828391.5474,29
7477,42.2,30105096192,1526486828591.593,29
7478,35.8,30107340800,1526486828791.8418,29
7479,34.2,30107115520,1526486828991.8281,29
7480,32.5,30106992640,1526486829191.7754,29
7481,29.7,30106689536,1526486829391.806,29
7482,35.3,30108073984,1526486829592.0544,29
7483,39.0,30109503488,1526486829791.848,29
7484,32.7,30109519872,1526486829991.6218,29
7485,31.4,30125084672,1526486830191.9106,29
7486,31.4,30124802048,1526486830391.7104,29
7487,31.4,30124916736,1526486830591.9675,29
7488,34.6,30125027328,1526486830791.9048,29
7489,32.2,30124843008,1526486830991.711,29
7490,32.9,30125400064,1526486831191.7144,29
7491,27.3,30124822528,1526486831391.7527,29
7492,28.9,30124388352,1526486831591.7866,29
7493,30.0,30123307008,1526486831791.8513,29
7494,27.4,30123155456,1526486831991.8992,29
7495,32.7,30120534016,1526486832192.298,29
7496,36.9,30120415232,1526486832392.6274,29
7497,36.3,30123859968,1526486832592.1882,29
7498,31.8,30123843584,1526486832791.6658,29
7499,28.8,30123892736,1526486832991.7278,29
7500,35.1,30121140224,1526486833191.5671,29
7501,41.8,30121295872,1526486833391.9736,29
7502,37.7,30119329792,1526486833591.6711,29
7503,28.0,30125109248,1526486833791.581,29
7504,44.3,30120747008,1526486833991.7695,29
7505,43.3,30123261952,1526486834191.636,29
7506,45.5,30118305792,1526486834391.66,29
7507,43.8,30118957056,1526486834591.6846,29
7508,57.8,30113783808,1526486834791.903,29
7509,47.5,30119768064,1526486834991.6724,29
7510,39.5,30120906752,1526486835191.7458,29
7511,46.0,30126731264,1526486835391.8174,29
7512,41.9,30120574976,1526486835591.7063,29
7513,44.5,30120951808,1526486835791.6548,29
7514,37.2,30127190016,1526486835991.6943,29
7515,39.4,30120787968,1526486836191.6868,29
7516,41.0,30126968832,1526486836391.5017,29
7517,34.4,30127169536,1526486836591.6523,29
7518,36.7,30127632384,1526486836791.715,29
7519,32.5,30127566848,1526486836991.569,29
7520,33.5,30127226880,1526486837191.5532,29
7521,31.6,30127173632,1526486837391.597,29
7522,33.3,30127087616,1526486837591.7532,29
7523,28.9,30127816704,1526486837791.6335,29
7524,31.6,30126899200,1526486837991.6716,29
7525,32.5,30126170112,1526486838191.558,29
7526,34.2,30124027904,1526486838391.7278,29
7527,39.6,30124011520,1526486838591.6863,29
7528,37.7,30127464448,1526486838791.615,29
7529,40.6,30124843008,1526486838991.6997,29
7530,41.0,30124789760,1526486839191.6367,29
7531,36.6,30125965312,1526486839391.557,29
7532,34.4,30123732992,1526486839591.5483,29
7533,26.8,30123892736,1526486839791.446,29
7534,34.0,30123679744,1526486839991.5054,29
7535,34.4,30122307584,1526486840191.5415,29
7536,31.1,30122864640,1526486840391.4468,29
7537,30.2,30122901504,1526486840591.5483,29
7538,29.9,30123216896,1526486840791.5525,29
7539,30.1,30123499520,1526486840991.4265,29
7540,32.1,30123614208,1526486841191.5166,29
7541,30.2,30123565056,1526486841391.429,29
7542,31.0,30123098112,1526486841591.798,29
7543,30.4,30123446272,1526486841791.5332,29
7544,29.2,30122434560,1526486841991.714,29
7545,30.9,30122176512,1526486842191.4062,29
7546,28.0,30122311680,1526486842391.8286,29
7547,27.8,30122168320,1526486842591.7185,29
7548,28.0,30122811392,1526486842791.6638,29
7549,29.4,30122852352,1526486842991.5881,29
7550,27.4,30122414080,1526486843191.6758,29
7551,28.9,30122545152,1526486843391.6133,29
7552,26.1,30122569728,1526486843591.7522,29
7553,32.1,30122561536,1526486843791.556,29
7554,27.5,30122418176,1526486843991.7117,29
7555,29.0,30122364928,1526486844191.7542,29
7556,29.2,30122184704,1526486844391.8718,29
7557,29.4,30120452096,1526486844591.829,29
7558,36.3,30120329216,1526486844791.8855,29
7559,36.9,30124560384,1526486844991.8977,29
7560,44.2,30119829504,1526486845191.7112,29
7561,18.4,30124691456,1526486845391.6152,29
7562,34.6,30123077632,1526486845591.865,29
7563,39.8,30121947136,1526486845791.781,29
7564,37.0,30124167168,1526486845992.6392,29
7565,38.2,30126997504,1526486846191.8147,29
7566,45.6,30120501248,1526486846391.6426,29
7567,37.4,30127435776,1526486846591.6975,29
7568,47.5,30121402368,1526486846791.6184,29
7569,43.9,30121709568,1526486846991.9631,29
7570,55.8,30122962944,1526486847191.5442,29
7571,29.7,30129225728,1526486847391.5508,29
7572,39.0,30126833664,1526486847591.8645,29
7573,40.7,30127190016,1526486847791.8345,29
7574,41.1,30126813184,1526486847991.9504,29
7575,31.6,30125764608,1526486848191.5957,29
7576,41.4,30126071808,1526486848391.6248,29
7577,41.8,30125072384,1526486848591.7612,29
7578,37.1,30127955968,1526486848791.8423,29
7579,35.5,30127050752,1526486848992.1067,29
7580,39.0,30127206400,1526486849192.1409,29
7581,34.4,30126895104,1526486849392.1614,29
7582,35.9,30127198208,1526486849591.9463,29
7583,38.9,30123532288,1526486849792.2656,29
7584,35.3,30123409408,1526486849992.6992,29
7585,37.6,30123790336,1526486850192.249,29
7586,33.8,30123282432,1526486850391.8835,29
7587,31.2,30123192320,1526486850591.758,29
7588,29.4,30122934272,1526486850792.054,29
7589,33.3,30122807296,1526486850992.7195,29
7590,34.4,30122774528,1526486851192.0618,29
7591,31.5,30122795008,1526486851392.2446,29
7592,28.5,30122328064,1526486851591.9238,29
7593,31.2,30122332160,1526486851792.1206,29
7594,33.5,30122913792,1526486851991.6309,29
7595,29.9,30122827776,1526486852191.9404,29
7596,31.2,30123409408,1526486852391.9062,29
7597,33.3,30123823104,1526486852591.7805,29
7598,34.2,30124584960,1526486852792.2195,29
7599,33.5,30124707840,1526486852991.748,29
7600,33.8,30125137920,1526486853191.6235,29
7601,41.4,30122098688,1526486853391.6018,29
7602,32.5,30124781568,1526486853591.693,29
7603,45.0,30123597824,1526486853791.8328,29
7604,43.8,30123606016,1526486853991.5889,29
7605,25.8,30126100480,1526486854191.461,29
7606,39.6,30121562112,1526486854391.5752,29
7607,48.1,30122323968,1526486854591.7705,29
7608,51.3,30116970496,1526486854792.0376,29
7609,31.6,30105747456,1526486881939.9138,30
7610,31.6,30105518080,1526486882139.9768,30
7611,33.5,30102708224,1526486882339.9155,30
7612,32.1,30105939968,1526486882539.7349,30
7613,30.8,30104322048,1526486882739.8396,30
7614,34.7,30105448448,1526486882939.895,30
7615,27.1,30105624576,1526486883139.778,30
7616,29.4,30105919488,1526486883339.6958,30
7617,29.6,30106071040,1526486883539.673,30
7618,37.9,30102388736,1526486883739.8735,30
7619,37.6,30100922368,1526486883939.8247,30
7620,42.0,30101905408,1526486884139.7715,30
7621,38.1,30104829952,1526486884339.829,30
7622,41.1,30103023616,1526486884539.7598,30
7623,41.9,30103236608,1526486884739.7517,30
7624,44.9,30101475328,1526486884939.8186,30
7625,41.7,30095851520,1526486885140.0315,30
7626,38.0,30098919424,1526486885339.8318,30
7627,36.1,30102253568,1526486885539.847,30
7628,43.8,30100832256,1526486885739.8303,30
7629,44.3,30100836352,1526486885939.856,30
7630,40.0,30098739200,1526486886139.7927,30
7631,42.1,30097866752,1526486886339.8481,30
7632,41.4,30097641472,1526486886540.1694,30
7633,41.9,30097461248,1526486886740.0745,30
7634,37.1,30099251200,1526486886939.8794,30
7635,44.7,30097887232,1526486887140.026,30
7636,41.4,30097530880,1526486887340.269,30
7637,29.8,30102188032,1526486887539.8064,30
7638,32.5,30097932288,1526486887740.2085,30
7639,43.9,30099820544,1526486887939.9458,30
7640,43.8,30099746816,1526486888139.8196,30
7641,38.3,30099197952,1526486888340.1582,30
7642,44.9,30101340160,1526486888540.127,30
7643,41.5,30102876160,1526486888740.2256,30
7644,41.3,30097375232,1526486888939.9607,30
7645,36.0,30101794816,1526486889139.875,30
7646,35.3,30097448960,1526486889339.8303,30
7647,44.0,30103588864,1526486889540.1345,30
7648,36.5,30102487040,1526486889740.059,30
7649,33.8,30102343680,1526486889939.8882,30
7650,37.5,30103515136,1526486890139.8003,30
7651,36.1,30103154688,1526486890339.8794,30
7652,35.7,30105071616,1526486890539.99,30
7653,32.2,30104928256,1526486890740.0215,30
7654,30.6,30104276992,1526486890939.971,30
7655,33.3,30104666112,1526486891140.0989,30
7656,29.7,30106046464,1526486891339.916,30
7657,39.6,30105038848,1526486891539.712,30
7658,43.3,30105223168,1526486891739.894,30
7659,46.0,30102581248,1526486891939.8125,30
7660,34.4,30103760896,1526486892139.943,30
7661,49.4,30097391616,1526486892340.0735,30
7662,45.9,30102876160,1526486892540.0369,30
7663,46.0,30105346048,1526486892739.9749,30
7664,45.2,30099099648,1526486892940.5493,30
7665,49.0,30106333184,1526486893139.8354,30
7666,51.3,30102724608,1526486893339.798,30
7667,41.9,30104948736,1526486893539.9954,30
7668,50.9,30102654976,1526486893740.3694,30
7669,45.5,30102351872,1526486893940.0608,30
7670,45.2,30102036480,1526486894140.0032,30
7671,40.3,30102982656,1526486894340.1338,30
7672,40.3,30100779008,1526486894540.349,30
7673,39.9,30101553152,1526486894740.6553,30
7674,38.3,30095978496,1526486894940.5051,30
7675,37.0,30101184512,1526486895140.2634,30
7676,28.2,30103166976,1526486895340.144,30
7677,30.8,30103801856,1526486895539.904,30
7678,28.4,30103953408,1526486895739.9192,30
7679,29.8,30103797760,1526486895939.9182,30
7680,38.9,30099345408,1526486896139.8943,30
7681,35.0,30099755008,1526486896340.2295,30
7682,39.5,30100668416,1526486896540.5366,30
7683,28.1,30101164032,1526486896740.1802,30
7684,38.5,30103085056,1526486896940.0386,30
7685,45.0,30100463616,1526486897139.9905,30
7686,42.9,30116614144,1526486897339.7898,30
7687,13.5,30116466688,1526486897539.9019,30
7688,51.9,30116065280,1526486897740.1145,30
7689,32.7,30113538048,1526486897939.9758,30
7690,46.2,30115586048,1526486898139.796,30
7691,50.3,30111182848,1526486898340.2622,30
7692,45.5,30116810752,1526486898540.1926,30
7693,39.0,30115196928,1526486898740.4087,30
7694,42.2,30115262464,1526486898940.3083,30
7695,40.8,30112595968,1526486899140.4487,30
7696,34.8,30116298752,1526486899340.2563,30
7697,32.7,30115008512,1526486899540.2988,30
7698,36.7,30117117952,1526486899739.9758,30
7699,29.4,30116487168,1526486899939.8723,30
7700,30.2,30117146624,1526486900139.8735,30
7701,25.5,30116995072,1526486900339.8364,30
7702,27.8,30115950592,1526486900540.0542,30
7703,26.6,30115803136,1526486900739.8257,30
7704,30.3,30115651584,1526486900939.7886,30
7705,28.9,30115569664,1526486901139.8943,30
7706,32.3,30115422208,1526486901339.9143,30
7707,33.8,30113382400,1526486901539.792,30
7708,40.7,30112956416,1526486901739.8452,30
7709,30.1,30116909056,1526486901939.9463,30
7710,36.5,30113288192,1526486902139.9453,30
7711,40.0,30113472512,1526486902340.1191,30
7712,39.6,30116012032,1526486902539.8347,30
7713,39.0,30113320960,1526486902739.7805,30
7714,39.0,30115528704,1526486902940.2954,30
7715,40.0,30113398784,1526486903139.9219,30
7716,38.9,30114271232,1526486903340.13,30
7717,37.5,30116651008,1526486903540.1316,30
7718,38.7,30114115584,1526486903740.0164,30
7719,42.6,30113386496,1526486903940.1792,30
7720,35.2,30115926016,1526486904139.8823,30
7721,29.6,30115753984,1526486904339.702,30
7722,31.6,30116200448,1526486904540.0312,30
7723,32.7,30116384768,1526486904739.895,30
7724,31.9,30116646912,1526486904939.8872,30
7725,30.1,30116728832,1526486905139.8584,30
7726,32.9,30115532800,1526486905339.815,30
7727,27.3,30115467264,1526486905539.7788,30
7728,33.7,30115467264,1526486905739.6929,30
7729,35.8,30115512320,1526486905939.7163,30
7730,35.7,30116532224,1526486906139.8486,30
7731,41.8,30113435648,1526486906339.7346,30
7732,40.5,30112563200,1526486906539.7578,30
7733,39.7,30113333248,1526486906739.8066,30
7734,41.3,30113234944,1526486906939.7288,30
7735,36.9,30115889152,1526486907139.6792,30
7736,37.3,30120755200,1526486907339.6675,30
7737,46.8,30123319296,1526486907539.819,30
7738,35.8,30124896256,1526486907739.7737,30
7739,17.1,30124134400,1526486907939.9036,30
7740,51.9,30123622400,1526486908140.0564,30
7741,45.0,30122491904,1526486908339.87,30
7742,41.2,30127079424,1526486908539.7168,30
7743,39.8,30119899136,1526486908739.87,30
7744,47.2,30121787392,1526486908939.7085,30
7745,36.3,30123495424,1526486909139.7915,30
7746,45.3,30126784512,1526486909340.0508,30
7747,44.0,30125543424,1526486909539.9165,30
7748,39.9,30125334528,1526486909739.8584,30
7749,39.0,30124621824,1526486909939.9238,30
7750,29.2,30127763456,1526486910140.4763,30
7751,26.8,30127579136,1526486910340.0093,30
7752,34.2,30126866432,1526486910540.0862,30
7753,34.0,30126768128,1526486910740.1414,30
7754,37.1,30126141440,1526486910940.0566,30
7755,32.7,30125899776,1526486911139.8894,30
7756,31.9,30126018560,1526486911339.993,30
7757,31.0,30125690880,1526486911539.693,30
7758,40.7,30123999232,1526486911740.185,30
7759,45.8,30124474368,1526486911940.0664,30
7760,39.0,30124920832,1526486912139.8481,30
7761,37.7,30122827776,1526486912340.224,30
7762,37.4,30122508288,1526486912539.9749,30
7763,37.0,30125162496,1526486912740.366,30
7764,37.1,30122102784,1526486912940.2285,30
7765,42.9,30119337984,1526486913140.1743,30
7766,41.0,30125068288,1526486913339.8965,30
7767,40.0,30123167744,1526486913539.781,30
7768,36.1,30121787392,1526486913739.8523,30
7769,36.3,30120869888,1526486913940.049,30
7770,39.9,30121689088,1526486914140.137,30
7771,40.1,30121783296,1526486914340.0378,30
7772,37.3,30121742336,1526486914539.715,30
7773,32.7,30124466176,1526486914740.165,30
7774,28.9,30124601344,1526486914940.2607,30
7775,30.9,30124654592,1526486915139.7688,30
7776,31.0,30124589056,1526486915340.5278,30
7777,30.2,30124793856,1526486915539.989,30
7778,28.1,30124785664,1526486915740.1033,30
7779,29.6,30124724224,1526486915939.8557,30
7780,33.5,30124326912,1526486916140.0415,30
7781,28.5,30124408832,1526486916339.8855,30
7782,32.1,30123773952,1526486916540.1028,30
7783,26.8,30123855872,1526486916740.0132,30
7784,29.8,30123749376,1526486916940.5007,30
7785,28.7,30123941888,1526486917140.3918,30
7786,29.5,30124138496,1526486917340.036,30
7787,36.8,30125170688,1526486917539.8906,30
7788,34.2,30120353792,1526486917739.9587,30
7789,33.1,30123352064,1526486917939.702,30
7790,34.4,30120374272,1526486918139.7776,30
7791,33.8,30120644608,1526486918339.704,30
7792,33.5,30123110400,1526486918540.0442,30
7793,30.6,30123802624,1526486918739.9375,30
7794,31.6,30124806144,1526486918939.8218,30
7795,31.6,30121574400,1526486919139.8865,30
7796,38.5,30124240896,1526486919340.1514,30
7797,14.4,30124290048,1526486919539.9482,30
7798,40.4,30122577920,1526486919740.086,30
7799,43.8,30119768064,1526486919941.0466,30
7800,45.4,30125387776,1526486920140.3457,30
7801,38.4,30122799104,1526486920340.4382,30
7802,37.2,30122840064,1526486920540.2598,30
7803,38.5,30125670400,1526486920740.019,30
7804,28.8,30125654016,1526486920940.1892,30
7805,30.8,30124482560,1526486921139.9934,30
7806,32.1,30124806144,1526486921340.0747,30
7807,25.7,30124392448,1526486921540.162,30
7808,31.8,30124515328,1526486921740.0444,30
7809,32.7,30124572672,1526486921939.9856,30
7810,30.9,30124318720,1526486922139.811,30
7811,32.7,30124384256,1526486922339.7966,30
7812,30.1,30124142592,1526486922539.8765,30
7813,31.9,30123347968,1526486922739.7712,30
7814,34.9,30123290624,1526486922939.8943,30
7815,33.5,30124650496,1526486923139.9026,30
7816,37.7,30120484864,1526486923339.8862,30
7817,36.6,30123921408,1526486923539.925,30
7818,30.8,30120366080,1526486923739.8145,30
7819,35.5,30123057152,1526486923939.9712,30
7820,36.3,30120419328,1526486924139.8606,30
7821,34.0,30123094016,1526486924340.1492,30
7822,33.8,30124457984,1526486924539.7544,30
7823,37.7,30121762816,1526486924739.7114,30
7824,28.5,30124605440,1526486924939.7808,30
7825,32.2,30123450368,1526486925139.8145,30
7826,34.2,30123102208,1526486925339.921,30
7827,38.7,30124322816,1526486925539.827,30
7828,36.1,30124552192,1526486925739.7737,30
7829,35.0,30124462080,1526486925939.679,30
7830,31.6,30125801472,1526486926139.8618,30
7831,37.3,30122434560,1526486926339.8794,30
7832,31.0,30125776896,1526486926539.7869,30
7833,40.1,30121279488,1526486926740.0132,30
7834,35.9,30121967616,1526486926939.7705,30
7835,40.9,30121275392,1526486927139.7634,30
7836,30.1,30121443328,1526486927340.0312,30
7837,38.5,30120669184,1526486927540.1904,30
7838,39.1,30121254912,1526486927740.1978,30
7839,45.4,30121066496,1526486927940.685,30
7840,47.3,30121943040,1526486928139.8682,30
7841,16.4,30124597248,1526486928339.709,30
7842,49.0,30121402368,1526486928540.0312,30
7843,42.4,30125256704,1526486928740.0908,30
7844,39.1,30122127360,1526486928940.2454,30
7845,41.4,30125936640,1526486929140.0386,30
7846,48.4,30121041920,1526486929340.2712,30
7847,31.4,30122250240,1526486929540.1511,30
7848,48.2,30121873408,1526486929740.5618,30
7849,34.6,30121259008,1526486929940.0989,30
7850,46.5,30124068864,1526486930140.1787,30
7851,27.6,30123638784,1526486930340.2368,30
7852,33.3,30122487808,1526486930540.0308,30
7853,37.3,30122229760,1526486930740.6829,30
7854,31.0,30124126208,1526486930940.225,30
7855,41.0,30124175360,1526486931140.5063,30
7856,34.8,30123855872,1526486931340.2048,30
7857,39.0,30124425216,1526486931540.1868,30
7858,34.0,30123986944,1526486931739.9658,30
7859,39.4,30121955328,1526486931939.941,30
7860,47.3,30121828352,1526486932140.6492,30
7861,36.4,30121414656,1526486932340.0957,30
7862,40.4,30124482560,1526486932540.2493,30
7863,34.2,30121938944,1526486932739.8528,30
7864,43.9,30124814336,1526486932939.8328,30
7865,41.6,30121242624,1526486933139.9463,30
7866,43.3,30107910144,1526486960384.567,31
7867,44.3,30107299840,1526486960584.708,31
7868,41.3,30110871552,1526486960784.2502,31
7869,35.4,30108618752,1526486960984.423,31
7870,36.5,30108827648,1526486961184.4475,31
7871,44.9,30112653312,1526486961384.639,31
7872,37.5,30112038912,1526486961584.5896,31
7873,47.2,30107193344,1526486961784.798,31
7874,24.5,30109954048,1526486961984.4368,31
7875,47.6,30108340224,1526486962184.338,31
7876,40.2,30107738112,1526486962384.5764,31
7877,40.3,30109048832,1526486962584.6096,31
7878,37.7,30109790208,1526486962784.9717,31
7879,39.7,30108209152,1526486962984.8147,31
7880,50.0,30110130176,1526486963184.704,31
7881,49.7,30104891392,1526486963384.431,31
7882,40.6,30111096832,1526486963584.7441,31
7883,53.7,30106304512,1526486963784.8682,31
