,cpu_load,mem_avail,timestamp,run,run_start_cutoff,run_end_cutoff
1737,33.3,30044712960,1526148143258.9468,5,1526148117657.4883,1526148160067.912
1738,32.3,30045425664,1526148143459.3347,5,1526148117657.4883,1526148160067.912
1739,33.1,30044581888,1526148143659.4324,5,1526148117657.4883,1526148160067.912
1740,34.0,30045089792,1526148143858.921,5,1526148117657.4883,1526148160067.912
1741,30.9,30044864512,1526148144058.8447,5,1526148117657.4883,1526148160067.912
1742,32.5,30045155328,1526148144259.1284,5,1526148117657.4883,1526148160067.912
1743,33.3,30045073408,1526148144459.13,5,1526148117657.4883,1526148160067.912
1744,31.4,30043836416,1526148144658.7502,5,1526148117657.4883,1526148160067.912
1745,30.3,30044557312,1526148144858.7725,5,1526148117657.4883,1526148160067.912
1746,31.2,30043832320,1526148145058.6963,5,1526148117657.4883,1526148160067.912
1747,31.2,30044000256,1526148145259.0063,5,1526148117657.4883,1526148160067.912
1748,31.0,30042480640,1526148145459.026,5,1526148117657.4883,1526148160067.912
1749,33.5,30044082176,1526148145659.0142,5,1526148117657.4883,1526148160067.912
1750,31.0,30044786688,1526148145859.12,5,1526148117657.4883,1526148160067.912
1751,33.5,30044024832,1526148146058.81,5,1526148117657.4883,1526148160067.912
1752,33.9,30043676672,1526148146259.8674,5,1526148117657.4883,1526148160067.912
1753,28.9,30043963392,1526148146459.1868,5,1526148117657.4883,1526148160067.912
1754,32.3,30044110848,1526148146659.0747,5,1526148117657.4883,1526148160067.912
1755,32.3,30043631616,1526148146859.115,5,1526148117657.4883,1526148160067.912
1756,35.5,30043688960,1526148147059.2236,5,1526148117657.4883,1526148160067.912
1757,32.1,30043979776,1526148147259.18,5,1526148117657.4883,1526148160067.912
1758,32.1,30044491776,1526148147459.0,5,1526148117657.4883,1526148160067.912
1759,28.3,30043656192,1526148147660.164,5,1526148117657.4883,1526148160067.912
1760,31.0,30044680192,1526148147859.2463,5,1526148117657.4883,1526148160067.912
1761,34.1,30042796032,1526148148059.2883,5,1526148117657.4883,1526148160067.912
1762,31.9,30043721728,1526148148259.5037,5,1526148117657.4883,1526148160067.912
1763,28.9,30043242496,1526148148459.3564,5,1526148117657.4883,1526148160067.912
1764,32.3,30043373568,1526148148659.093,5,1526148117657.4883,1526148160067.912
1765,28.4,30043029504,1526148148859.364,5,1526148117657.4883,1526148160067.912
1766,30.5,30043766784,1526148149059.27,5,1526148117657.4883,1526148160067.912
1767,33.1,30044078080,1526148149259.2368,5,1526148117657.4883,1526148160067.912
1768,33.5,30043422720,1526148149459.3184,5,1526148117657.4883,1526148160067.912
1769,34.0,30043807744,1526148149659.4958,5,1526148117657.4883,1526148160067.912
1770,34.0,30043766784,1526148149859.456,5,1526148117657.4883,1526148160067.912
1771,31.4,30043865088,1526148150059.2246,5,1526148117657.4883,1526148160067.912
1772,30.8,30044254208,1526148150259.0022,5,1526148117657.4883,1526148160067.912
1773,32.7,30044942336,1526148150459.1846,5,1526148117657.4883,1526148160067.912
1774,34.9,30043144192,1526148150658.964,5,1526148117657.4883,1526148160067.912
1775,32.5,30044508160,1526148150859.0942,5,1526148117657.4883,1526148160067.912
1776,31.0,30043160576,1526148151059.0269,5,1526148117657.4883,1526148160067.912
1777,35.6,30045413376,1526148151258.9487,5,1526148117657.4883,1526148160067.912
1778,37.3,30041477120,1526148151459.2246,5,1526148117657.4883,1526148160067.912
1779,37.1,30045421568,1526148151659.3086,5,1526148117657.4883,1526148160067.912
1780,38.1,30042103808,1526148151859.1904,5,1526148117657.4883,1526148160067.912
1781,37.4,30041772032,1526148152059.28,5,1526148117657.4883,1526148160067.912
1782,35.8,30040928256,1526148152259.1675,5,1526148117657.4883,1526148160067.912
1783,30.4,30045409280,1526148152459.1929,5,1526148117657.4883,1526148160067.912
1784,32.9,30044774400,1526148152659.0903,5,1526148117657.4883,1526148160067.912
1785,33.7,30045327360,1526148152859.2185,5,1526148117657.4883,1526148160067.912
1786,29.6,30045560832,1526148153059.0374,5,1526148117657.4883,1526148160067.912
1787,32.5,30045233152,1526148153259.0637,5,1526148117657.4883,1526148160067.912
1788,32.5,30046167040,1526148153459.7957,5,1526148117657.4883,1526148160067.912
1789,30.5,30045159424,1526148153659.0378,5,1526148117657.4883,1526148160067.912
1790,31.6,30046294016,1526148153858.932,5,1526148117657.4883,1526148160067.912
1791,32.3,30045970432,1526148154058.8835,5,1526148117657.4883,1526148160067.912
1792,36.0,30045306880,1526148154258.8748,5,1526148117657.4883,1526148160067.912
1793,32.5,30045437952,1526148154459.238,5,1526148117657.4883,1526148160067.912
1794,32.9,30045507584,1526148154659.0242,5,1526148117657.4883,1526148160067.912
1795,32.3,30044090368,1526148154859.541,5,1526148117657.4883,1526148160067.912
1796,32.1,30044061696,1526148155059.2517,5,1526148117657.4883,1526148160067.912
1797,35.9,30044446720,1526148155259.275,5,1526148117657.4883,1526148160067.912
1798,34.4,30044254208,1526148155459.017,5,1526148117657.4883,1526148160067.912
1799,31.4,30043348992,1526148155658.8296,5,1526148117657.4883,1526148160067.912
1800,30.1,30044430336,1526148155858.8481,5,1526148117657.4883,1526148160067.912
1801,33.7,30043234304,1526148156058.856,5,1526148117657.4883,1526148160067.912
1802,32.1,30044160000,1526148156259.0562,5,1526148117657.4883,1526148160067.912
1803,31.9,30043410432,1526148156459.2026,5,1526148117657.4883,1526148160067.912
1804,33.5,30043131904,1526148156659.2693,5,1526148117657.4883,1526148160067.912
1805,33.5,30044229632,1526148156859.3335,5,1526148117657.4883,1526148160067.912
1806,31.6,30043541504,1526148157059.401,5,1526148117657.4883,1526148160067.912
1807,34.9,30043713536,1526148157258.8645,5,1526148117657.4883,1526148160067.912
1808,31.2,30043676672,1526148157458.87,5,1526148117657.4883,1526148160067.912
1809,29.5,30042931200,1526148157658.9998,5,1526148117657.4883,1526148160067.912
1810,31.8,30043021312,1526148157859.0002,5,1526148117657.4883,1526148160067.912
1811,34.8,30044098560,1526148158059.6,5,1526148117657.4883,1526148160067.912
1812,33.7,30043385856,1526148158259.2498,5,1526148117657.4883,1526148160067.912
1813,30.6,30043312128,1526148158459.3892,5,1526148117657.4883,1526148160067.912
1814,32.3,30043762688,1526148158658.9229,5,1526148117657.4883,1526148160067.912
1815,32.7,30044164096,1526148158858.9976,5,1526148117657.4883,1526148160067.912
1816,30.8,30043148288,1526148159060.001,5,1526148117657.4883,1526148160067.912
1817,31.6,30043090944,1526148159259.4146,5,1526148117657.4883,1526148160067.912
1818,33.1,30043852800,1526148159459.233,5,1526148117657.4883,1526148160067.912
1819,34.2,30043250688,1526148159660.2693,5,1526148117657.4883,1526148160067.912
1820,31.3,30044209152,1526148159859.4531,5,1526148117657.4883,1526148160067.912
1821,39.4,30042353664,1526148160059.282,5,1526148117657.4883,1526148160067.912
1822,38.1,30045888512,1526148160259.1172,5,1526148117657.4883,1526148160067.912
1823,38.9,30043078656,1526148160459.089,5,1526148117657.4883,1526148160067.912
1824,37.7,30042034176,1526148160658.9792,5,1526148117657.4883,1526148160067.912
1825,34.9,30043226112,1526148160859.6868,5,1526148117657.4883,1526148160067.912
1826,38.7,30043602944,1526148161059.147,5,1526148117657.4883,1526148160067.912
1827,42.3,30043643904,1526148161259.0522,5,1526148117657.4883,1526148160067.912
1828,39.5,30043414528,1526148161458.8706,5,1526148117657.4883,1526148160067.912
1829,40.6,30042664960,1526148161658.855,5,1526148117657.4883,1526148160067.912
1830,36.9,30045503488,1526148161858.911,5,1526148117657.4883,1526148160067.912
1831,31.0,30046629888,1526148162060.067,5,1526148117657.4883,1526148160067.912
1832,29.8,30044643328,1526148162258.8357,5,1526148117657.4883,1526148160067.912
1833,30.9,30044229632,1526148162458.9814,5,1526148117657.4883,1526148160067.912
1834,31.8,30044672000,1526148162659.2017,5,1526148117657.4883,1526148160067.912
1835,38.3,30044626944,1526148162859.3472,5,1526148117657.4883,1526148160067.912
1836,32.5,30044155904,1526148163059.085,5,1526148117657.4883,1526148160067.912
1837,34.6,30044860416,1526148163259.6223,5,1526148117657.4883,1526148160067.912
1838,34.8,30045573120,1526148163458.9138,5,1526148117657.4883,1526148160067.912
1839,33.7,30044999680,1526148163659.211,5,1526148117657.4883,1526148160067.912
1840,33.5,30045835264,1526148163859.1619,5,1526148117657.4883,1526148160067.912
1841,33.1,30045167616,1526148164058.8977,5,1526148117657.4883,1526148160067.912
1842,32.1,30044950528,1526148164259.1997,5,1526148117657.4883,1526148160067.912
1843,31.8,30044577792,1526148164459.0725,5,1526148117657.4883,1526148160067.912
1844,37.1,30045806592,1526148164659.2373,5,1526148117657.4883,1526148160067.912
1845,33.8,30045601792,1526148164858.8992,5,1526148117657.4883,1526148160067.912
1846,35.6,30045417472,1526148165059.3484,5,1526148117657.4883,1526148160067.912
1847,32.1,30045458432,1526148165259.3066,5,1526148117657.4883,1526148160067.912
1848,32.5,30045306880,1526148165459.4043,5,1526148117657.4883,1526148160067.912
1849,32.5,30045380608,1526148165659.411,5,1526148117657.4883,1526148160067.912
1850,32.1,30045122560,1526148165859.0322,5,1526148117657.4883,1526148160067.912
1851,32.9,30044487680,1526148166059.4282,5,1526148117657.4883,1526148160067.912
1852,30.5,30045655040,1526148166259.157,5,1526148117657.4883,1526148160067.912
1853,33.1,30044917760,1526148166459.9106,5,1526148117657.4883,1526148160067.912
1854,33.7,30044864512,1526148166659.0894,5,1526148117657.4883,1526148160067.912
1855,31.4,30045069312,1526148166859.5352,5,1526148117657.4883,1526148160067.912
1856,29.7,30045106176,1526148167059.3403,5,1526148117657.4883,1526148160067.912
1857,29.7,30045519872,1526148167258.7512,5,1526148117657.4883,1526148160067.912
1858,31.2,30044909568,1526148167458.78,5,1526148117657.4883,1526148160067.912
1859,32.7,30044602368,1526148167658.9282,5,1526148117657.4883,1526148160067.912
1860,30.3,30044635136,1526148167859.4067,5,1526148117657.4883,1526148160067.912
1861,30.6,30044426240,1526148168059.2346,5,1526148117657.4883,1526148160067.912
1862,29.4,30044819456,1526148168259.5989,5,1526148117657.4883,1526148160067.912
1863,33.1,30045167616,1526148168459.1643,5,1526148117657.4883,1526148160067.912
1864,29.9,30044614656,1526148168659.0068,5,1526148117657.4883,1526148160067.912
1865,30.6,30044819456,1526148168859.8164,5,1526148117657.4883,1526148160067.912
1866,29.1,30044147712,1526148169058.9946,5,1526148117657.4883,1526148160067.912
1867,31.4,30045085696,1526148169259.66,5,1526148117657.4883,1526148160067.912
1868,32.3,30046515200,1526148169459.6511,5,1526148117657.4883,1526148160067.912
1869,34.6,30043254784,1526148169658.9695,5,1526148117657.4883,1526148160067.912
1870,36.9,30047109120,1526148169859.1868,5,1526148117657.4883,1526148160067.912
1871,26.3,30047031296,1526148170059.1396,5,1526148117657.4883,1526148160067.912
1872,32.4,30014533632,1526148176589.3562,6,1526148186384.8674,1526148228788.208
1873,38.4,30012485632,1526148176788.3855,6,1526148186384.8674,1526148228788.208
1874,38.8,30012784640,1526148176986.3494,6,1526148186384.8674,1526148228788.208
1875,35.3,30013681664,1526148177186.006,6,1526148186384.8674,1526148228788.208
1876,39.0,30012215296,1526148177386.1792,6,1526148186384.8674,1526148228788.208
1877,37.7,30013001728,1526148177586.21,6,1526148186384.8674,1526148228788.208
1878,36.1,30013181952,1526148177786.3215,6,1526148186384.8674,1526148228788.208
1879,36.4,30013169664,1526148177986.2957,6,1526148186384.8674,1526148228788.208
1880,30.5,30012305408,1526148178186.3845,6,1526148186384.8674,1526148228788.208
1881,34.3,30012022784,1526148178386.1348,6,1526148186384.8674,1526148228788.208
1882,31.6,30011965440,1526148178586.3428,6,1526148186384.8674,1526148228788.208
1883,36.0,30012932096,1526148178786.25,6,1526148186384.8674,1526148228788.208
1884,35.4,30012211200,1526148178986.4722,6,1526148186384.8674,1526148228788.208
1885,35.2,30013145088,1526148179186.528,6,1526148186384.8674,1526148228788.208
1886,32.9,30012051456,1526148179386.363,6,1526148186384.8674,1526148228788.208
1887,33.5,30013440000,1526148179586.1008,6,1526148186384.8674,1526148228788.208
1888,35.0,30012116992,1526148179786.2417,6,1526148186384.8674,1526148228788.208
1889,33.5,30013403136,1526148179986.4858,6,1526148186384.8674,1526148228788.208
1890,32.3,30012354560,1526148180186.0847,6,1526148186384.8674,1526148228788.208
1891,30.9,30012383232,1526148180386.321,6,1526148186384.8674,1526148228788.208
1892,32.3,30013149184,1526148180586.2695,6,1526148186384.8674,1526148228788.208
1893,39.6,30009540608,1526148180786.4363,6,1526148186384.8674,1526148228788.208
1894,33.8,30013194240,1526148180986.25,6,1526148186384.8674,1526148228788.208
1895,39.1,30008918016,1526148181186.4172,6,1526148186384.8674,1526148228788.208
1896,33.8,30013902848,1526148181386.4382,6,1526148186384.8674,1526148228788.208
1897,37.7,30009085952,1526148181586.5374,6,1526148186384.8674,1526148228788.208
1898,39.2,30009724928,1526148181786.3235,6,1526148186384.8674,1526148228788.208
1899,38.8,30010105856,1526148181986.335,6,1526148186384.8674,1526148228788.208
1900,33.3,30012153856,1526148182186.5645,6,1526148186384.8674,1526148228788.208
1901,33.3,30010748928,1526148182386.0923,6,1526148186384.8674,1526148228788.208
1902,33.5,30011781120,1526148182586.2134,6,1526148186384.8674,1526148228788.208
1903,32.1,30010941440,1526148182786.261,6,1526148186384.8674,1526148228788.208
1904,29.9,30010658816,1526148182986.4268,6,1526148186384.8674,1526148228788.208
1905,28.8,30011396096,1526148183186.3965,6,1526148186384.8674,1526148228788.208
1906,29.9,30012452864,1526148183386.2158,6,1526148186384.8674,1526148228788.208
1907,28.4,30012489728,1526148183586.7932,6,1526148186384.8674,1526148228788.208
1908,31.1,30013161472,1526148183786.546,6,1526148186384.8674,1526148228788.208
1909,31.9,30012411904,1526148183986.1318,6,1526148186384.8674,1526148228788.208
1910,31.9,30011293696,1526148184186.276,6,1526148186384.8674,1526148228788.208
1911,27.8,30011846656,1526148184386.0986,6,1526148186384.8674,1526148228788.208
1912,30.1,30012932096,1526148184586.337,6,1526148186384.8674,1526148228788.208
1913,29.4,30013583360,1526148184786.2378,6,1526148186384.8674,1526148228788.208
1914,33.3,30011551744,1526148184986.4092,6,1526148186384.8674,1526148228788.208
1915,35.0,30009937920,1526148185186.4082,6,1526148186384.8674,1526148228788.208
1916,33.8,30009913344,1526148185386.317,6,1526148186384.8674,1526148228788.208
1917,30.7,30010339328,1526148185586.4714,6,1526148186384.8674,1526148228788.208
1918,31.2,30008684544,1526148185786.7805,6,1526148186384.8674,1526148228788.208
1919,32.3,30011801600,1526148185986.5583,6,1526148186384.8674,1526148228788.208
1920,33.8,30011514880,1526148186186.3882,6,1526148186384.8674,1526148228788.208
1921,37.9,30011559936,1526148186386.4644,6,1526148186384.8674,1526148228788.208
1922,32.5,30012465152,1526148186586.4858,6,1526148186384.8674,1526148228788.208
1923,32.3,30012092416,1526148186786.1292,6,1526148186384.8674,1526148228788.208
1924,34.0,30011744256,1526148186985.9883,6,1526148186384.8674,1526148228788.208
1925,34.0,30011772928,1526148187186.1846,6,1526148186384.8674,1526148228788.208
1926,38.5,30011428864,1526148187386.4265,6,1526148186384.8674,1526148228788.208
1927,31.4,30011760640,1526148187586.2236,6,1526148186384.8674,1526148228788.208
1928,32.1,30012051456,1526148187786.0864,6,1526148186384.8674,1526148228788.208
1929,34.8,30011969536,1526148187986.4304,6,1526148186384.8674,1526148228788.208
1930,33.5,30011961344,1526148188186.2495,6,1526148186384.8674,1526148228788.208
1931,29.1,30010830848,1526148188386.2776,6,1526148186384.8674,1526148228788.208
1932,35.5,30012305408,1526148188586.6335,6,1526148186384.8674,1526148228788.208
1933,38.9,30010335232,1526148188786.5159,6,1526148186384.8674,1526148228788.208
1934,37.7,30013145088,1526148188986.2131,6,1526148186384.8674,1526148228788.208
1935,35.9,30009933824,1526148189186.3213,6,1526148186384.8674,1526148228788.208
1936,37.8,30010753024,1526148189386.2808,6,1526148186384.8674,1526148228788.208
1937,36.3,30013407232,1526148189586.3423,6,1526148186384.8674,1526148228788.208
1938,36.6,30009290752,1526148189786.3796,6,1526148186384.8674,1526148228788.208
1939,42.4,30009741312,1526148189986.1616,6,1526148186384.8674,1526148228788.208
1940,38.6,30047563776,1526148190186.2605,6,1526148186384.8674,1526148228788.208
1941,37.1,30045757440,1526148190386.1104,6,1526148186384.8674,1526148228788.208
1942,36.7,30042771456,1526148190586.3877,6,1526148186384.8674,1526148228788.208
1943,34.0,30043144192,1526148190786.4014,6,1526148186384.8674,1526148228788.208
1944,33.3,30044667904,1526148190986.1047,6,1526148186384.8674,1526148228788.208
1945,30.4,30045282304,1526148191186.4297,6,1526148186384.8674,1526148228788.208
1946,29.9,30044753920,1526148191386.355,6,1526148186384.8674,1526148228788.208
1947,31.4,30045962240,1526148191586.115,6,1526148186384.8674,1526148228788.208
1948,33.5,30042914816,1526148191786.4895,6,1526148186384.8674,1526148228788.208
1949,34.2,30046801920,1526148191986.436,6,1526148186384.8674,1526148228788.208
1950,32.7,30046482432,1526148192186.1372,6,1526148186384.8674,1526148228788.208
1951,30.8,30046908416,1526148192386.2334,6,1526148186384.8674,1526148228788.208
1952,34.9,30045671424,1526148192586.7722,6,1526148186384.8674,1526148228788.208
1953,31.4,30045990912,1526148192786.7483,6,1526148186384.8674,1526148228788.208
1954,32.1,30046408704,1526148192986.5686,6,1526148186384.8674,1526148228788.208
1955,33.1,30046728192,1526148193186.7434,6,1526148186384.8674,1526148228788.208
1956,34.0,30046257152,1526148193386.1858,6,1526148186384.8674,1526148228788.208
1957,32.3,30046965760,1526148193586.3977,6,1526148186384.8674,1526148228788.208
1958,32.2,30045261824,1526148193786.4265,6,1526148186384.8674,1526148228788.208
1959,35.4,30045106176,1526148193986.4478,6,1526148186384.8674,1526148228788.208
1960,35.3,30044565504,1526148194186.6765,6,1526148186384.8674,1526148228788.208
1961,38.6,30045806592,1526148194386.6145,6,1526148186384.8674,1526148228788.208
1962,38.1,30046674944,1526148194586.1765,6,1526148186384.8674,1526148228788.208
1963,32.3,30045282304,1526148194786.1868,6,1526148186384.8674,1526148228788.208
1964,37.3,30045249536,1526148194986.2537,6,1526148186384.8674,1526148228788.208
1965,35.4,30045028352,1526148195186.7788,6,1526148186384.8674,1526148228788.208
1966,35.8,30045044736,1526148195386.4512,6,1526148186384.8674,1526148228788.208
1967,32.9,30045863936,1526148195586.1167,6,1526148186384.8674,1526148228788.208
1968,32.5,30044921856,1526148195786.4094,6,1526148186384.8674,1526148228788.208
1969,34.2,30045560832,1526148195986.375,6,1526148186384.8674,1526148228788.208
1970,32.7,30045454336,1526148196186.0923,6,1526148186384.8674,1526148228788.208
1971,32.1,30045409280,1526148196386.276,6,1526148186384.8674,1526148228788.208
1972,33.7,30044901376,1526148196586.279,6,1526148186384.8674,1526148228788.208
1973,32.9,30045106176,1526148196786.4397,6,1526148186384.8674,1526148228788.208
1974,31.4,30044262400,1526148196986.4854,6,1526148186384.8674,1526148228788.208
1975,31.4,30045315072,1526148197186.381,6,1526148186384.8674,1526148228788.208
1976,31.4,30044839936,1526148197386.4685,6,1526148186384.8674,1526148228788.208
1977,35.3,30044884992,1526148197586.288,6,1526148186384.8674,1526148228788.208
1978,31.0,30044798976,1526148197786.4,6,1526148186384.8674,1526148228788.208
1979,32.1,30045749248,1526148197986.2754,6,1526148186384.8674,1526148228788.208
1980,31.2,30044999680,1526148198186.2554,6,1526148186384.8674,1526148228788.208
1981,32.7,30042488832,1526148198386.2126,6,1526148186384.8674,1526148228788.208
1982,35.9,30042849280,1526148198586.2732,6,1526148186384.8674,1526148228788.208
1983,37.6,30043455488,1526148198786.036,6,1526148186384.8674,1526148228788.208
1984,37.7,30046908416,1526148198986.3335,6,1526148186384.8674,1526148228788.208
1985,38.5,30044774400,1526148199186.4763,6,1526148186384.8674,1526148228788.208
1986,42.3,30043906048,1526148199386.1628,6,1526148186384.8674,1526148228788.208
1987,39.9,30042877952,1526148199586.1782,6,1526148186384.8674,1526148228788.208
1988,35.4,30046593024,1526148199787.0205,6,1526148186384.8674,1526148228788.208
1989,31.4,30046171136,1526148199986.4167,6,1526148186384.8674,1526148228788.208
1990,33.1,30045949952,1526148200186.4065,6,1526148186384.8674,1526148228788.208
1991,31.0,30046765056,1526148200386.6497,6,1526148186384.8674,1526148228788.208
1992,29.2,30045958144,1526148200586.5242,6,1526148186384.8674,1526148228788.208
1993,34.0,30045319168,1526148200786.3313,6,1526148186384.8674,1526148228788.208
1994,31.0,30045388800,1526148200986.4338,6,1526148186384.8674,1526148228788.208
1995,32.5,30045302784,1526148201186.3325,6,1526148186384.8674,1526148228788.208
1996,34.7,30044774400,1526148201386.4805,6,1526148186384.8674,1526148228788.208
1997,29.2,30045999104,1526148201586.1804,6,1526148186384.8674,1526148228788.208
1998,32.7,30045233152,1526148201786.37,6,1526148186384.8674,1526148228788.208
1999,32.9,30044557312,1526148201986.5527,6,1526148186384.8674,1526148228788.208
2000,32.5,30045118464,1526148202186.3228,6,1526148186384.8674,1526148228788.208
2001,34.0,30045675520,1526148202386.2046,6,1526148186384.8674,1526148228788.208
2002,29.6,30044475392,1526148202586.339,6,1526148186384.8674,1526148228788.208
2003,35.8,30045511680,1526148202786.3938,6,1526148186384.8674,1526148228788.208
2004,34.4,30045798400,1526148202987.0562,6,1526148186384.8674,1526148228788.208
2005,31.8,30045204480,1526148203186.324,6,1526148186384.8674,1526148228788.208
2006,35.0,30046253056,1526148203386.4844,6,1526148186384.8674,1526148228788.208
2007,37.8,30045618176,1526148203586.652,6,1526148186384.8674,1526148228788.208
2008,31.2,30044004352,1526148203786.3806,6,1526148186384.8674,1526148228788.208
2009,30.1,30045143040,1526148203986.6206,6,1526148186384.8674,1526148228788.208
2010,32.7,30045810688,1526148204186.3145,6,1526148186384.8674,1526148228788.208
2011,30.1,30045405184,1526148204386.2473,6,1526148186384.8674,1526148228788.208
2012,34.1,30044868608,1526148204586.4312,6,1526148186384.8674,1526148228788.208
2013,33.1,30044708864,1526148204786.1196,6,1526148186384.8674,1526148228788.208
2014,36.9,30042800128,1526148204986.6377,6,1526148186384.8674,1526148228788.208
2015,35.4,30045650944,1526148205186.607,6,1526148186384.8674,1526148228788.208
2016,29.4,30045630464,1526148205386.5835,6,1526148186384.8674,1526148228788.208
2017,34.1,30045552640,1526148205586.6118,6,1526148186384.8674,1526148228788.208
2018,33.3,30045904896,1526148205786.5981,6,1526148186384.8674,1526148228788.208
2019,33.1,30044835840,1526148205986.214,6,1526148186384.8674,1526148228788.208
2020,36.2,30045757440,1526148206186.0732,6,1526148186384.8674,1526148228788.208
2021,32.9,30045749248,1526148206386.4678,6,1526148186384.8674,1526148228788.208
2022,33.3,30044614656,1526148206586.4023,6,1526148186384.8674,1526148228788.208
2023,30.1,30045061120,1526148206786.7964,6,1526148186384.8674,1526148228788.208
2024,32.5,30045896704,1526148206986.2314,6,1526148186384.8674,1526148228788.208
2025,33.3,30045437952,1526148207185.9941,6,1526148186384.8674,1526148228788.208
2026,32.3,30045347840,1526148207386.2583,6,1526148186384.8674,1526148228788.208
2027,31.8,30044905472,1526148207586.4087,6,1526148186384.8674,1526148228788.208
2028,33.5,30045925376,1526148207786.2527,6,1526148186384.8674,1526148228788.208
2029,29.1,30046179328,1526148207986.0928,6,1526148186384.8674,1526148228788.208
2030,32.3,30045913088,1526148208186.9824,6,1526148186384.8674,1526148228788.208
2031,31.8,30045179904,1526148208386.3423,6,1526148186384.8674,1526148228788.208
2032,38.5,30044106752,1526148208586.4275,6,1526148186384.8674,1526148228788.208
2033,39.7,30043512832,1526148208786.1248,6,1526148186384.8674,1526148228788.208
2034,39.1,30043975680,1526148208986.5488,6,1526148186384.8674,1526148228788.208
2035,43.9,30048137216,1526148209186.7334,6,1526148186384.8674,1526148228788.208
2036,43.1,30044323840,1526148209386.2888,6,1526148186384.8674,1526148228788.208
2037,37.8,30048075776,1526148209586.5715,6,1526148186384.8674,1526148228788.208
2038,38.7,30044200960,1526148209786.485,6,1526148186384.8674,1526148228788.208
2039,34.9,30047674368,1526148209986.4856,6,1526148186384.8674,1526148228788.208
2040,31.8,30047993856,1526148210186.4763,6,1526148186384.8674,1526148228788.208
2041,31.4,30047809536,1526148210387.3574,6,1526148186384.8674,1526148228788.208
2042,29.6,30048268288,1526148210586.1592,6,1526148186384.8674,1526148228788.208
2043,33.7,30048923648,1526148210786.6716,6,1526148186384.8674,1526148228788.208
2044,28.9,30048141312,1526148210986.5269,6,1526148186384.8674,1526148228788.208
2045,32.1,30047535104,1526148211186.4832,6,1526148186384.8674,1526148228788.208
2046,31.0,30048190464,1526148211386.3232,6,1526148186384.8674,1526148228788.208
2047,30.3,30048190464,1526148211586.5886,6,1526148186384.8674,1526148228788.208
2048,31.8,30047641600,1526148211786.186,6,1526148186384.8674,1526148228788.208
2049,32.5,30047567872,1526148211986.3218,6,1526148186384.8674,1526148228788.208
2050,33.8,30048190464,1526148212186.7756,6,1526148186384.8674,1526148228788.208
2051,35.4,30047490048,1526148212386.255,6,1526148186384.8674,1526148228788.208
2052,31.6,30047895552,1526148212586.199,6,1526148186384.8674,1526148228788.208
2053,34.2,30047653888,1526148212786.133,6,1526148186384.8674,1526148228788.208
2054,30.1,30048985088,1526148212986.2693,6,1526148186384.8674,1526148228788.208
2055,34.2,30046601216,1526148213186.2417,6,1526148186384.8674,1526148228788.208
2056,31.6,30047268864,1526148213386.6523,6,1526148186384.8674,1526148228788.208
2057,30.3,30046900224,1526148213586.3113,6,1526148186384.8674,1526148228788.208
2058,29.4,30046507008,1526148213786.4438,6,1526148186384.8674,1526148228788.208
2059,32.5,30045753344,1526148213986.4172,6,1526148186384.8674,1526148228788.208
2060,31.6,30047072256,1526148214186.7085,6,1526148186384.8674,1526148228788.208
2061,31.6,30046859264,1526148214386.0557,6,1526148186384.8674,1526148228788.208
2062,29.7,30046785536,1526148214586.2756,6,1526148186384.8674,1526148228788.208
2063,30.8,30046941184,1526148214786.0789,6,1526148186384.8674,1526148228788.208
2064,30.1,30046887936,1526148214986.56,6,1526148186384.8674,1526148228788.208
2065,32.7,30046670848,1526148215186.2007,6,1526148186384.8674,1526148228788.208
2066,29.4,30045638656,1526148215386.2466,6,1526148186384.8674,1526148228788.208
2067,31.4,30047141888,1526148215586.473,6,1526148186384.8674,1526148228788.208
2068,30.3,30047174656,1526148215786.4666,6,1526148186384.8674,1526148228788.208
2069,29.2,30046359552,1526148215987.0117,6,1526148186384.8674,1526148228788.208
2070,30.8,30046650368,1526148216186.363,6,1526148186384.8674,1526148228788.208
2071,28.5,30047100928,1526148216386.4446,6,1526148186384.8674,1526148228788.208
2072,30.6,30047232000,1526148216586.309,6,1526148186384.8674,1526148228788.208
2073,29.4,30045667328,1526148216786.6924,6,1526148186384.8674,1526148228788.208
2074,33.1,30046748672,1526148216986.3784,6,1526148186384.8674,1526148228788.208
2075,33.3,30046470144,1526148217186.1758,6,1526148186384.8674,1526148228788.208
2076,31.4,30047141888,1526148217386.3848,6,1526148186384.8674,1526148228788.208
2077,31.9,30047244288,1526148217586.3826,6,1526148186384.8674,1526148228788.208
2078,30.6,30046523392,1526148217786.6013,6,1526148186384.8674,1526148228788.208
2079,34.1,30046957568,1526148217986.3047,6,1526148186384.8674,1526148228788.208
2080,34.5,30046670848,1526148218186.1978,6,1526148186384.8674,1526148228788.208
2081,29.9,30046994432,1526148218386.0332,6,1526148186384.8674,1526148228788.208
2082,31.0,30046015488,1526148218586.7695,6,1526148186384.8674,1526148228788.208
2083,33.3,30047232000,1526148218786.319,6,1526148186384.8674,1526148228788.208
2084,32.5,30046011392,1526148218986.2446,6,1526148186384.8674,1526148228788.208
2085,31.2,30046621696,1526148219186.1272,6,1526148186384.8674,1526148228788.208
2086,33.3,30046871552,1526148219386.021,6,1526148186384.8674,1526148228788.208
2087,32.5,30046932992,1526148219586.2036,6,1526148186384.8674,1526148228788.208
