,cpu_load,mem_avail,timestamp,run,run_start_cutoff,run_end_cutoff
774,63.9,29338492928,1526150215934.8777,2,1526150199532.0645,1526150256303.2808
775,59.5,29341364224,1526150216137.6868,2,1526150199532.0645,1526150256303.2808
776,61.4,29341626368,1526150216333.4602,2,1526150199532.0645,1526150256303.2808
777,61.8,29341802496,1526150216533.6665,2,1526150199532.0645,1526150256303.2808
778,66.2,29339975680,1526150216733.5122,2,1526150199532.0645,1526150256303.2808
779,62.8,29340827648,1526150216938.1787,2,1526150199532.0645,1526150256303.2808
780,60.3,29339865088,1526150217133.579,2,1526150199532.0645,1526150256303.2808
781,63.3,29342826496,1526150217333.6565,2,1526150199532.0645,1526150256303.2808
782,64.3,29339250688,1526150217533.9255,2,1526150199532.0645,1526150256303.2808
783,65.8,29338304512,1526150217734.0493,2,1526150199532.0645,1526150256303.2808
784,64.0,29340848128,1526150217934.0068,2,1526150199532.0645,1526150256303.2808
785,65.2,29340618752,1526150218134.7942,2,1526150199532.0645,1526150256303.2808
786,63.7,29341245440,1526150218333.3125,2,1526150199532.0645,1526150256303.2808
787,58.7,29340557312,1526150218537.4785,2,1526150199532.0645,1526150256303.2808
788,59.2,29340971008,1526150218733.6929,2,1526150199532.0645,1526150256303.2808
789,58.8,29337473024,1526150218937.6477,2,1526150199532.0645,1526150256303.2808
790,62.6,29339377664,1526150219134.8674,2,1526150199532.0645,1526150256303.2808
791,57.7,29340667904,1526150219333.8855,2,1526150199532.0645,1526150256303.2808
792,58.7,29339451392,1526150219534.321,2,1526150199532.0645,1526150256303.2808
793,55.5,29341011968,1526150219733.6353,2,1526150199532.0645,1526150256303.2808
794,62.6,29338460160,1526150219933.4968,2,1526150199532.0645,1526150256303.2808
795,60.5,29333299200,1526150220133.8037,2,1526150199532.0645,1526150256303.2808
796,63.1,29332955136,1526150220337.5647,2,1526150199532.0645,1526150256303.2808
797,62.6,29332901888,1526150220533.6929,2,1526150199532.0645,1526150256303.2808
798,59.9,29332504576,1526150220733.518,2,1526150199532.0645,1526150256303.2808
799,63.1,29331095552,1526150220933.7627,2,1526150199532.0645,1526150256303.2808
800,66.0,29334814720,1526150221133.8264,2,1526150199532.0645,1526150256303.2808
801,60.3,29332676608,1526150221333.714,2,1526150199532.0645,1526150256303.2808
802,58.6,29331841024,1526150221535.6477,2,1526150199532.0645,1526150256303.2808
803,61.3,29336338432,1526150221733.3108,2,1526150199532.0645,1526150256303.2808
804,58.2,29336428544,1526150221933.2317,2,1526150199532.0645,1526150256303.2808
805,60.6,29334458368,1526150222133.6956,2,1526150199532.0645,1526150256303.2808
806,55.2,29334581248,1526150222333.604,2,1526150199532.0645,1526150256303.2808
807,55.0,29334876160,1526150222533.4175,2,1526150199532.0645,1526150256303.2808
808,57.4,29334224896,1526150222733.7534,2,1526150199532.0645,1526150256303.2808
809,56.7,29335322624,1526150222933.4785,2,1526150199532.0645,1526150256303.2808
810,56.3,29333123072,1526150223133.731,2,1526150199532.0645,1526150256303.2808
811,55.5,29333241856,1526150223337.6428,2,1526150199532.0645,1526150256303.2808
812,57.8,29332901888,1526150223533.3591,2,1526150199532.0645,1526150256303.2808
813,52.7,29333352448,1526150223733.683,2,1526150199532.0645,1526150256303.2808
814,56.0,29333446656,1526150223933.511,2,1526150199532.0645,1526150256303.2808
815,56.5,29333876736,1526150224133.5825,2,1526150199532.0645,1526150256303.2808
816,61.8,29331750912,1526150224333.483,2,1526150199532.0645,1526150256303.2808
817,60.0,29333651456,1526150224534.0862,2,1526150199532.0645,1526150256303.2808
818,56.3,29334065152,1526150224734.14,2,1526150199532.0645,1526150256303.2808
819,58.3,29333413888,1526150224933.9695,2,1526150199532.0645,1526150256303.2808
820,57.6,29333680128,1526150225133.7002,2,1526150199532.0645,1526150256303.2808
821,59.4,29333364736,1526150225336.5251,2,1526150199532.0645,1526150256303.2808
822,61.1,29333405696,1526150225533.4353,2,1526150199532.0645,1526150256303.2808
823,59.1,29332832256,1526150225734.7383,2,1526150199532.0645,1526150256303.2808
824,56.1,29333925888,1526150225937.6958,2,1526150199532.0645,1526150256303.2808
825,55.4,29333102592,1526150226136.6182,2,1526150199532.0645,1526150256303.2808
826,57.4,29333770240,1526150226337.656,2,1526150199532.0645,1526150256303.2808
827,57.1,29332856832,1526150226533.5156,2,1526150199532.0645,1526150256303.2808
828,58.4,29333364736,1526150226733.5042,2,1526150199532.0645,1526150256303.2808
829,58.2,29331161088,1526150226941.5764,2,1526150199532.0645,1526150256303.2808
830,56.6,29334683648,1526150227133.9414,2,1526150199532.0645,1526150256303.2808
831,59.5,29331132416,1526150227334.0156,2,1526150199532.0645,1526150256303.2808
832,61.9,29331972096,1526150227534.7478,2,1526150199532.0645,1526150256303.2808
833,63.6,29331013632,1526150227733.8892,2,1526150199532.0645,1526150256303.2808
834,59.9,29328510976,1526150227937.54,2,1526150199532.0645,1526150256303.2808
835,65.8,29331247104,1526150228137.6035,2,1526150199532.0645,1526150256303.2808
836,62.3,29331640320,1526150228333.6377,2,1526150199532.0645,1526150256303.2808
837,61.0,29334982656,1526150228533.4312,2,1526150199532.0645,1526150256303.2808
838,58.9,29331992576,1526150228734.318,2,1526150199532.0645,1526150256303.2808
839,54.8,29335552000,1526150228933.413,2,1526150199532.0645,1526150256303.2808
840,58.7,29329891328,1526150229134.1184,2,1526150199532.0645,1526150256303.2808
841,64.7,29332488192,1526150229333.6982,2,1526150199532.0645,1526150256303.2808
842,54.1,29334347776,1526150229533.989,2,1526150199532.0645,1526150256303.2808
843,61.0,29332230144,1526150229734.133,2,1526150199532.0645,1526150256303.2808
844,65.4,29333807104,1526150229933.4932,2,1526150199532.0645,1526150256303.2808
845,65.8,29330391040,1526150230133.775,2,1526150199532.0645,1526150256303.2808
846,59.5,29333254144,1526150230333.5532,2,1526150199532.0645,1526150256303.2808
847,66.5,29330489344,1526150230537.798,2,1526150199532.0645,1526150256303.2808
848,67.3,29332475904,1526150230735.799,2,1526150199532.0645,1526150256303.2808
849,64.9,29334220800,1526150230933.7073,2,1526150199532.0645,1526150256303.2808
850,65.2,29329485824,1526150231137.6492,2,1526150199532.0645,1526150256303.2808
851,62.3,29333733376,1526150231333.5518,2,1526150199532.0645,1526150256303.2808
852,64.5,29328527360,1526150231535.8003,2,1526150199532.0645,1526150256303.2808
853,63.1,29334032384,1526150231733.5112,2,1526150199532.0645,1526150256303.2808
854,59.9,29332549632,1526150231934.1128,2,1526150199532.0645,1526150256303.2808
855,60.3,29332054016,1526150232133.5994,2,1526150199532.0645,1526150256303.2808
856,62.7,29332017152,1526150232334.1074,2,1526150199532.0645,1526150256303.2808
857,55.4,29336674304,1526150232533.9976,2,1526150199532.0645,1526150256303.2808
858,57.5,29335400448,1526150232733.473,2,1526150199532.0645,1526150256303.2808
859,55.6,29336150016,1526150232933.7532,2,1526150199532.0645,1526150256303.2808
860,58.0,29335547904,1526150233133.5308,2,1526150199532.0645,1526150256303.2808
861,55.8,29334560768,1526150233337.6123,2,1526150199532.0645,1526150256303.2808
862,59.6,29335429120,1526150233533.5989,2,1526150199532.0645,1526150256303.2808
863,59.4,29335248896,1526150233733.4592,2,1526150199532.0645,1526150256303.2808
864,55.9,29335252992,1526150233933.5295,2,1526150199532.0645,1526150256303.2808
865,56.1,29335015424,1526150234133.621,2,1526150199532.0645,1526150256303.2808
866,55.1,29334966272,1526150234333.5474,2,1526150199532.0645,1526150256303.2808
867,55.9,29334941696,1526150234533.3435,2,1526150199532.0645,1526150256303.2808
868,56.2,29334126592,1526150234733.616,2,1526150199532.0645,1526150256303.2808
869,60.9,29333491712,1526150234937.0637,2,1526150199532.0645,1526150256303.2808
870,56.5,29333045248,1526150235133.357,2,1526150199532.0645,1526150256303.2808
871,56.1,29333385216,1526150235333.8877,2,1526150199532.0645,1526150256303.2808
872,54.6,29333635072,1526150235533.6743,2,1526150199532.0645,1526150256303.2808
873,51.4,29332193280,1526150235733.7002,2,1526150199532.0645,1526150256303.2808
874,57.0,29332754432,1526150235933.241,2,1526150199532.0645,1526150256303.2808
875,54.2,29332271104,1526150236134.0989,2,1526150199532.0645,1526150256303.2808
876,54.1,29332905984,1526150236333.5315,2,1526150199532.0645,1526150256303.2808
877,54.2,29332545536,1526150236533.7534,2,1526150199532.0645,1526150256303.2808
878,55.1,29332467712,1526150236733.4363,2,1526150199532.0645,1526150256303.2808
879,54.9,29331718144,1526150236933.665,2,1526150199532.0645,1526150256303.2808
880,52.3,29332795392,1526150237133.6853,2,1526150199532.0645,1526150256303.2808
881,53.3,29333151744,1526150237333.545,2,1526150199532.0645,1526150256303.2808
882,50.3,29331779584,1526150237534.7654,2,1526150199532.0645,1526150256303.2808
883,54.2,29332037632,1526150237734.2087,2,1526150199532.0645,1526150256303.2808
884,55.5,29332758528,1526150237933.6145,2,1526150199532.0645,1526150256303.2808
885,55.0,29332873216,1526150238133.7166,2,1526150199532.0645,1526150256303.2808
886,57.7,29330837504,1526150238333.8745,2,1526150199532.0645,1526150256303.2808
887,59.1,29330771968,1526150238534.8452,2,1526150199532.0645,1526150256303.2808
888,55.9,29331304448,1526150238733.7437,2,1526150199532.0645,1526150256303.2808
889,54.4,29330173952,1526150238934.683,2,1526150199532.0645,1526150256303.2808
890,57.9,29330427904,1526150239133.7424,2,1526150199532.0645,1526150256303.2808
891,58.2,29332467712,1526150239337.71,2,1526150199532.0645,1526150256303.2808
892,57.8,29330878464,1526150239533.8938,2,1526150199532.0645,1526150256303.2808
893,58.7,29330800640,1526150239735.4531,2,1526150199532.0645,1526150256303.2808
894,60.5,29330857984,1526150239933.8137,2,1526150199532.0645,1526150256303.2808
895,56.8,29339893760,1526150240133.5515,2,1526150199532.0645,1526150256303.2808
896,59.4,29342302208,1526150240337.6765,2,1526150199532.0645,1526150256303.2808
897,55.8,29342941184,1526150240533.6816,2,1526150199532.0645,1526150256303.2808
898,56.9,29341007872,1526150240734.0676,2,1526150199532.0645,1526150256303.2808
899,58.6,29341327360,1526150240933.5222,2,1526150199532.0645,1526150256303.2808
900,61.9,29341032448,1526150241133.6382,2,1526150199532.0645,1526150256303.2808
901,62.7,29341560832,1526150241333.6682,2,1526150199532.0645,1526150256303.2808
902,63.9,29338738688,1526150241533.9143,2,1526150199532.0645,1526150256303.2808
903,64.3,29344518144,1526150241733.5637,2,1526150199532.0645,1526150256303.2808
904,63.1,29339979776,1526150241933.4478,2,1526150199532.0645,1526150256303.2808
905,63.0,29340168192,1526150242133.5232,2,1526150199532.0645,1526150256303.2808
906,61.0,29340336128,1526150242333.6013,2,1526150199532.0645,1526150256303.2808
907,55.0,29341716480,1526150242533.7927,2,1526150199532.0645,1526150256303.2808
908,63.7,29342408704,1526150242733.3909,2,1526150199532.0645,1526150256303.2808
909,58.1,29344882688,1526150242933.4294,2,1526150199532.0645,1526150256303.2808
910,62.5,29342507008,1526150243133.6458,2,1526150199532.0645,1526150256303.2808
911,55.1,29345329152,1526150243333.8682,2,1526150199532.0645,1526150256303.2808
912,61.4,29344866304,1526150243533.7444,2,1526150199532.0645,1526150256303.2808
913,60.5,29344342016,1526150243733.8276,2,1526150199532.0645,1526150256303.2808
914,57.2,29344665600,1526150243933.8083,2,1526150199532.0645,1526150256303.2808
915,57.8,29343502336,1526150244133.4043,2,1526150199532.0645,1526150256303.2808
916,60.9,29342838784,1526150244333.5872,2,1526150199532.0645,1526150256303.2808
917,58.4,29342851072,1526150244533.7957,2,1526150199532.0645,1526150256303.2808
918,56.0,29342875648,1526150244733.3655,2,1526150199532.0645,1526150256303.2808
919,57.3,29341962240,1526150244933.86,2,1526150199532.0645,1526150256303.2808
920,56.4,29342482432,1526150245137.765,2,1526150199532.0645,1526150256303.2808
921,55.5,29342511104,1526150245333.6062,2,1526150199532.0645,1526150256303.2808
922,58.1,29342318592,1526150245533.546,2,1526150199532.0645,1526150256303.2808
923,57.6,29341528064,1526150245733.1814,2,1526150199532.0645,1526150256303.2808
924,54.6,29342269440,1526150245933.8,2,1526150199532.0645,1526150256303.2808
925,57.0,29340536832,1526150246133.4382,2,1526150199532.0645,1526150256303.2808
926,57.4,29340536832,1526150246335.4866,2,1526150199532.0645,1526150256303.2808
927,57.4,29340758016,1526150246533.4558,2,1526150199532.0645,1526150256303.2808
928,57.1,29340454912,1526150246738.09,2,1526150199532.0645,1526150256303.2808
929,57.7,29340672000,1526150246933.6418,2,1526150199532.0645,1526150256303.2808
930,58.9,29338476544,1526150247133.5708,2,1526150199532.0645,1526150256303.2808
931,55.7,29342851072,1526150247337.5137,2,1526150199532.0645,1526150256303.2808
932,60.7,29339815936,1526150247533.7644,2,1526150199532.0645,1526150256303.2808
933,60.5,29340200960,1526150247734.5625,2,1526150199532.0645,1526150256303.2808
934,60.9,29338992640,1526150247942.139,2,1526150199532.0645,1526150256303.2808
935,60.9,29336805376,1526150248141.4775,2,1526150199532.0645,1526150256303.2808
936,57.6,29339811840,1526150248333.709,2,1526150199532.0645,1526150256303.2808
937,60.3,29335891968,1526150248533.5005,2,1526150199532.0645,1526150256303.2808
938,63.3,29342699520,1526150248737.6785,2,1526150199532.0645,1526150256303.2808
939,61.8,29337829376,1526150248935.9668,2,1526150199532.0645,1526150256303.2808
940,58.6,29338042368,1526150249134.5728,2,1526150199532.0645,1526150256303.2808
941,64.2,29335695360,1526150249334.0842,2,1526150199532.0645,1526150256303.2808
942,68.8,29335965696,1526150249533.7483,2,1526150199532.0645,1526150256303.2808
943,68.3,29338533888,1526150249734.1443,2,1526150199532.0645,1526150256303.2808
944,64.4,29343694848,1526150249934.026,2,1526150199532.0645,1526150256303.2808
945,67.1,29336649728,1526150250134.2444,2,1526150199532.0645,1526150256303.2808
946,65.8,29344784384,1526150250333.6772,2,1526150199532.0645,1526150256303.2808
947,68.4,29336907776,1526150250534.2434,2,1526150199532.0645,1526150256303.2808
948,65.0,29343600640,1526150250733.6035,2,1526150199532.0645,1526150256303.2808
949,67.8,29336670208,1526150250934.8374,2,1526150199532.0645,1526150256303.2808
950,68.2,29342310400,1526150251133.704,2,1526150199532.0645,1526150256303.2808
951,65.6,29337497600,1526150251337.5432,2,1526150199532.0645,1526150256303.2808
952,67.9,29340020736,1526150251533.848,2,1526150199532.0645,1526150256303.2808
953,62.5,29334814720,1526150251733.7178,2,1526150199532.0645,1526150256303.2808
954,66.9,29343170560,1526150251934.2517,2,1526150199532.0645,1526150256303.2808
955,67.7,29337325568,1526150252133.4502,2,1526150199532.0645,1526150256303.2808
956,62.8,29337067520,1526150252337.6077,2,1526150199532.0645,1526150256303.2808
957,61.6,29339795456,1526150252534.0107,2,1526150199532.0645,1526150256303.2808
958,62.3,29339471872,1526150252737.473,2,1526150199532.0645,1526150256303.2808
959,63.1,29339852800,1526150252934.0493,2,1526150199532.0645,1526150256303.2808
960,65.2,29342466048,1526150253133.844,2,1526150199532.0645,1526150256303.2808
961,59.6,29340815360,1526150253333.7544,2,1526150199532.0645,1526150256303.2808
962,56.1,29341327360,1526150253533.6497,2,1526150199532.0645,1526150256303.2808
963,58.4,29341974528,1526150253733.308,2,1526150199532.0645,1526150256303.2808
964,59.1,29342298112,1526150253937.5474,2,1526150199532.0645,1526150256303.2808
965,57.9,29338701824,1526150254133.2576,2,1526150199532.0645,1526150256303.2808
966,57.3,29341548544,1526150254334.5645,2,1526150199532.0645,1526150256303.2808
967,57.7,29340786688,1526150254537.943,2,1526150199532.0645,1526150256303.2808
968,59.9,29341708288,1526150254733.3828,2,1526150199532.0645,1526150256303.2808
969,58.2,29341454336,1526150254933.4033,2,1526150199532.0645,1526150256303.2808
970,57.9,29341671424,1526150255137.0027,2,1526150199532.0645,1526150256303.2808
971,58.6,29340794880,1526150255334.5107,2,1526150199532.0645,1526150256303.2808
972,55.8,29338148864,1526150255533.4438,2,1526150199532.0645,1526150256303.2808
973,58.0,29341020160,1526150255733.5452,2,1526150199532.0645,1526150256303.2808
974,55.7,29341384704,1526150255933.4019,2,1526150199532.0645,1526150256303.2808
975,55.8,29341581312,1526150256134.1057,2,1526150199532.0645,1526150256303.2808
976,57.0,29340848128,1526150256334.9832,2,1526150199532.0645,1526150256303.2808
977,54.7,29342519296,1526150256533.806,2,1526150199532.0645,1526150256303.2808
978,59.9,29336793088,1526150256734.2915,2,1526150199532.0645,1526150256303.2808
979,58.8,29342826496,1526150256933.849,2,1526150199532.0645,1526150256303.2808
980,51.6,29338394624,1526150257133.5674,2,1526150199532.0645,1526150256303.2808
981,51.6,29337563136,1526150257334.3225,2,1526150199532.0645,1526150256303.2808
982,53.5,29335445504,1526150257538.3374,2,1526150199532.0645,1526150256303.2808
983,54.4,29334859776,1526150257734.7754,2,1526150199532.0645,1526150256303.2808
984,56.8,29333663744,1526150257937.6562,2,1526150199532.0645,1526150256303.2808
985,45.3,29338980352,1526150258133.5603,2,1526150199532.0645,1526150256303.2808
986,46.9,29338939392,1526150258333.4768,2,1526150199532.0645,1526150256303.2808
987,45.4,29339295744,1526150258537.4768,2,1526150199532.0645,1526150256303.2808
988,47.4,29338308608,1526150258733.8374,2,1526150199532.0645,1526150256303.2808
989,49.0,29336621056,1526150258934.7173,2,1526150199532.0645,1526150256303.2808
990,50.6,29335867392,1526150259133.6562,2,1526150199532.0645,1526150256303.2808
991,42.8,29339197440,1526150259333.6675,2,1526150199532.0645,1526150256303.2808
992,42.9,29339377664,1526150259535.493,2,1526150199532.0645,1526150256303.2808
993,44.7,29337337856,1526150259734.018,2,1526150199532.0645,1526150256303.2808
994,47.4,29337157632,1526150259933.9717,2,1526150199532.0645,1526150256303.2808
995,39.5,29341757440,1526150260133.9788,2,1526150199532.0645,1526150256303.2808
996,31.7,29341364224,1526150260333.936,2,1526150199532.0645,1526150256303.2808
997,40.4,29341020160,1526150260533.5876,2,1526150199532.0645,1526150256303.2808
998,39.2,29340053504,1526150260733.711,2,1526150199532.0645,1526150256303.2808
999,39.7,29339750400,1526150260933.7007,2,1526150199532.0645,1526150256303.2808
1000,44.7,29338124288,1526150261133.4373,2,1526150199532.0645,1526150256303.2808
1001,51.7,29343748096,1526150268679.357,3,1526150273474.0007,1526150330554.8406
1002,40.9,29339570176,1526150268879.442,3,1526150273474.0007,1526150330554.8406
1003,42.9,29338259456,1526150269076.336,3,1526150273474.0007,1526150330554.8406
1004,41.7,29339746304,1526150269274.9758,3,1526150273474.0007,1526150330554.8406
1005,42.1,29338943488,1526150269475.0637,3,1526150273474.0007,1526150330554.8406
1006,47.4,29336453120,1526150269674.9084,3,1526150273474.0007,1526150330554.8406
1007,53.5,29335810048,1526150269875.139,3,1526150273474.0007,1526150330554.8406
1008,49.0,29338480640,1526150270075.1096,3,1526150273474.0007,1526150330554.8406
1009,47.4,29338247168,1526150270276.673,3,1526150273474.0007,1526150330554.8406
1010,48.1,29338341376,1526150270475.2373,3,1526150273474.0007,1526150330554.8406
1011,49.0,29334638592,1526150270674.8928,3,1526150273474.0007,1526150330554.8406
1012,54.0,29338562560,1526150270876.373,3,1526150273474.0007,1526150330554.8406
1013,57.1,29338193920,1526150271075.1409,3,1526150273474.0007,1526150330554.8406
1014,52.8,29337571328,1526150271275.3103,3,1526150273474.0007,1526150330554.8406
1015,50.6,29337858048,1526150271475.452,3,1526150273474.0007,1526150330554.8406
1016,55.1,29338378240,1526150271675.1296,3,1526150273474.0007,1526150330554.8406
1017,60.1,29335371776,1526150271881.4907,3,1526150273474.0007,1526150330554.8406
1018,56.8,29334761472,1526150272074.9958,3,1526150273474.0007,1526150330554.8406
1019,55.9,29334528000,1526150272275.3198,3,1526150273474.0007,1526150330554.8406
1020,53.7,29334376448,1526150272475.0127,3,1526150273474.0007,1526150330554.8406
1021,54.3,29334765568,1526150272675.1565,3,1526150273474.0007,1526150330554.8406
1022,68.1,29332389888,1526150272875.0945,3,1526150273474.0007,1526150330554.8406
1023,70.0,29334802432,1526150273075.9434,3,1526150273474.0007,1526150330554.8406
1024,61.0,29331533824,1526150273275.2036,3,1526150273474.0007,1526150330554.8406
1025,62.6,29331353600,1526150273474.9958,3,1526150273474.0007,1526150330554.8406
1026,67.5,29331316736,1526150273674.9526,3,1526150273474.0007,1526150330554.8406
1027,68.4,29335035904,1526150273875.245,3,1526150273474.0007,1526150330554.8406
1028,63.3,29334953984,1526150274075.243,3,1526150273474.0007,1526150330554.8406
1029,65.6,29331042304,1526150274275.1943,3,1526150273474.0007,1526150330554.8406
1030,63.3,29336395776,1526150274475.0208,3,1526150273474.0007,1526150330554.8406
1031,60.1,29335060480,1526150274677.4785,3,1526150273474.0007,1526150330554.8406
1032,62.1,29331410944,1526150274877.9834,3,1526150273474.0007,1526150330554.8406
1033,64.2,29329518592,1526150275078.1934,3,1526150273474.0007,1526150330554.8406
1034,55.0,29333446656,1526150275277.8271,3,1526150273474.0007,1526150330554.8406
1035,59.6,29336764416,1526150275475.115,3,1526150273474.0007,1526150330554.8406
1036,56.3,29333037056,1526150275675.1826,3,1526150273474.0007,1526150330554.8406
1037,59.6,29333262336,1526150275874.975,3,1526150273474.0007,1526150330554.8406
1038,60.3,29333118976,1526150276076.5833,3,1526150273474.0007,1526150330554.8406
1039,55.3,29337133056,1526150276275.4563,3,1526150273474.0007,1526150330554.8406
1040,60.0,29332439040,1526150276475.4607,3,1526150273474.0007,1526150330554.8406
1041,63.0,29332443136,1526150276675.3584,3,1526150273474.0007,1526150330554.8406
1042,61.2,29328482304,1526150276877.8987,3,1526150273474.0007,1526150330554.8406
1043,58.0,29328699392,1526150277078.0857,3,1526150273474.0007,1526150330554.8406
1044,58.1,29334294528,1526150277275.426,3,1526150273474.0007,1526150330554.8406
1045,61.0,29329620992,1526150277475.9167,3,1526150273474.0007,1526150330554.8406
1046,61.1,29330534400,1526150277678.0322,3,1526150273474.0007,1526150330554.8406
1047,60.6,29330399232,1526150277877.4702,3,1526150273474.0007,1526150330554.8406
1048,53.3,29333630976,1526150278075.1418,3,1526150273474.0007,1526150330554.8406
1049,62.4,29328801792,1526150278281.5251,3,1526150273474.0007,1526150330554.8406
1050,59.9,29332832256,1526150278476.9219,3,1526150273474.0007,1526150330554.8406
1051,58.5,29332066304,1526150278675.103,3,1526150273474.0007,1526150330554.8406
1052,55.9,29332815872,1526150278878.4758,3,1526150273474.0007,1526150330554.8406
1053,55.6,29332328448,1526150279076.137,3,1526150273474.0007,1526150330554.8406
1054,60.5,29332881408,1526150279277.9685,3,1526150273474.0007,1526150330554.8406
1055,61.0,29327749120,1526150279485.5215,3,1526150273474.0007,1526150330554.8406
1056,58.5,29333671936,1526150279675.0454,3,1526150273474.0007,1526150330554.8406
1057,56.6,29333331968,1526150279875.2087,3,1526150273474.0007,1526150330554.8406
1058,60.8,29323370496,1526150280077.6997,3,1526150273474.0007,1526150330554.8406
1059,58.6,29325332480,1526150280276.2368,3,1526150273474.0007,1526150330554.8406
1060,63.9,29325504512,1526150280478.0503,3,1526150273474.0007,1526150330554.8406
1061,59.0,29325565952,1526150280675.1924,3,1526150273474.0007,1526150330554.8406
1062,57.7,29322850304,1526150280878.0337,3,1526150273474.0007,1526150330554.8406
1063,59.7,29322616832,1526150281077.1448,3,1526150273474.0007,1526150330554.8406
1064,64.5,29325340672,1526150281278.0188,3,1526150273474.0007,1526150330554.8406
1065,66.2,29321248768,1526150281475.3376,3,1526150273474.0007,1526150330554.8406
1066,65.0,29321900032,1526150281681.5146,3,1526150273474.0007,1526150330554.8406
1067,66.2,29323341824,1526150281875.3262,3,1526150273474.0007,1526150330554.8406
1068,65.3,29323354112,1526150282075.4077,3,1526150273474.0007,1526150330554.8406
1069,62.0,29324955648,1526150282275.4846,3,1526150273474.0007,1526150330554.8406
1070,69.4,29327654912,1526150282475.317,3,1526150273474.0007,1526150330554.8406
1071,65.1,29324861440,1526150282675.329,3,1526150273474.0007,1526150330554.8406
1072,60.5,29325582336,1526150282875.6572,3,1526150273474.0007,1526150330554.8406
1073,66.4,29326966784,1526150283075.3538,3,1526150273474.0007,1526150330554.8406
1074,62.7,29323218944,1526150283275.7407,3,1526150273474.0007,1526150330554.8406
1075,64.3,29326827520,1526150283478.4658,3,1526150273474.0007,1526150330554.8406
1076,64.0,29322457088,1526150283675.3655,3,1526150273474.0007,1526150330554.8406
1077,60.5,29328019456,1526150283875.2375,3,1526150273474.0007,1526150330554.8406
1078,67.5,29323964416,1526150284077.7,3,1526150273474.0007,1526150330554.8406
1079,65.0,29325557760,1526150284277.4084,3,1526150273474.0007,1526150330554.8406
1080,63.0,29324488704,1526150284478.7,3,1526150273474.0007,1526150330554.8406
1081,60.7,29323079680,1526150284674.7651,3,1526150273474.0007,1526150330554.8406
1082,64.8,29322756096,1526150284875.1746,3,1526150273474.0007,1526150330554.8406
1083,59.2,29321490432,1526150285075.441,3,1526150273474.0007,1526150330554.8406
1084,64.0,29324304384,1526150285278.2656,3,1526150273474.0007,1526150330554.8406
1085,60.0,29322674176,1526150285474.8704,3,1526150273474.0007,1526150330554.8406
1086,63.8,29327593472,1526150285677.1533,3,1526150273474.0007,1526150330554.8406
1087,60.5,29324263424,1526150285875.5884,3,1526150273474.0007,1526150330554.8406
1088,63.6,29324722176,1526150286075.3503,3,1526150273474.0007,1526150330554.8406
1089,64.7,29324472320,1526150286275.7168,3,1526150273474.0007,1526150330554.8406
1090,57.6,29327642624,1526150286485.5806,3,1526150273474.0007,1526150330554.8406
1091,63.2,29325635584,1526150286675.3987,3,1526150273474.0007,1526150330554.8406
1092,61.1,29323988992,1526150286878.1245,3,1526150273474.0007,1526150330554.8406
1093,61.7,29325856768,1526150287081.4353,3,1526150273474.0007,1526150330554.8406
1094,60.1,29330685952,1526150287274.861,3,1526150273474.0007,1526150330554.8406
1095,60.5,29331099648,1526150287477.5745,3,1526150273474.0007,1526150330554.8406
1096,59.3,29328691200,1526150287675.3418,3,1526150273474.0007,1526150330554.8406
1097,59.6,29329129472,1526150287875.8755,3,1526150273474.0007,1526150330554.8406
1098,61.9,29330776064,1526150288075.0305,3,1526150273474.0007,1526150330554.8406
1099,63.7,29331050496,1526150288275.4817,3,1526150273474.0007,1526150330554.8406
1100,61.9,29330644992,1526150288477.335,3,1526150273474.0007,1526150330554.8406
1101,60.8,29331968000,1526150288677.4224,3,1526150273474.0007,1526150330554.8406
1102,61.9,29330567168,1526150288878.1653,3,1526150273474.0007,1526150330554.8406
1103,57.4,29331816448,1526150289075.0288,3,1526150273474.0007,1526150330554.8406
1104,60.3,29332779008,1526150289278.3591,3,1526150273474.0007,1526150330554.8406
1105,62.1,29332443136,1526150289475.9458,3,1526150273474.0007,1526150330554.8406
1106,60.5,29332267008,1526150289677.5142,3,1526150273474.0007,1526150330554.8406
1107,60.0,29330788352,1526150289876.3828,3,1526150273474.0007,1526150330554.8406
1108,58.7,29331292160,1526150290075.2412,3,1526150273474.0007,1526150330554.8406
1109,61.6,29329084416,1526150290275.401,3,1526150273474.0007,1526150330554.8406
1110,60.9,29329346560,1526150290475.1145,3,1526150273474.0007,1526150330554.8406
1111,63.9,29327405056,1526150290677.4636,3,1526150273474.0007,1526150330554.8406
1112,64.2,29328281600,1526150290875.0234,3,1526150273474.0007,1526150330554.8406
1113,61.4,29326872576,1526150291078.9023,3,1526150273474.0007,1526150330554.8406
1114,60.8,29331333120,1526150291274.8528,3,1526150273474.0007,1526150330554.8406
1115,60.3,29327962112,1526150291475.1765,3,1526150273474.0007,1526150330554.8406
1116,64.2,29329346560,1526150291675.558,3,1526150273474.0007,1526150330554.8406
1117,63.1,29328883712,1526150291875.058,3,1526150273474.0007,1526150330554.8406
1118,56.9,29328244736,1526150292075.2476,3,1526150273474.0007,1526150330554.8406
1119,61.2,29328621568,1526150292277.9722,3,1526150273474.0007,1526150330554.8406
1120,59.9,29328977920,1526150292475.3396,3,1526150273474.0007,1526150330554.8406
