,client_id,end,run_id,start,success
549,5,1526477921019.3635,49,1526477857826.3635,True
550,5,1526478005651.5454,50,1526477942405.5454,True
551,5,1526478080594.818,51,1526478016855.818,True
552,5,1526478157459.6365,52,1526478094377.6365,True
553,5,1526478243810.0,53,1526478180397.0,True
554,5,1526478322890.4546,54,1526478259546.4546,True
555,5,1526478397903.0908,55,1526478334717.0908,True
556,5,1526478487393.7273,56,1526478424133.7273,True
557,5,1526478558923.4546,57,1526478495574.4546,True
558,5,1526478642136.3635,58,1526478578317.3635,True
559,5,1526478729078.3635,59,1526478665706.3635,True
560,5,1526478808940.182,60,1526478745537.182,True
561,5,1526478886750.818,61,1526478823566.818,True
562,5,1526478969385.818,62,1526478905995.818,True
563,5,1526479046137.3635,63,1526478981985.3635,True
564,5,1526479129287.3635,64,1526479065021.3635,True
565,5,1526479217691.4546,65,1526479153406.4546,True
566,5,1526479291987.6365,66,1526479227864.6365,True
567,5,1526479373109.818,67,1526479309074.818,True
568,5,1526479452154.3635,68,1526479388002.3635,True
569,5,1526479536426.4546,69,1526479471357.4546,True
570,5,1526479616009.3635,70,1526479551942.3635,True
571,5,1526479693424.6365,71,1526479629154.6365,True
572,5,1526479779913.3635,72,1526479715657.3635,True
573,5,1526479866099.6365,73,1526479801774.6365,True
574,5,1526479948127.9092,74,1526479884081.9092,True
575,5,1526480022412.0,75,1526479958173.0,True
576,5,1526480104037.2727,76,1526480039783.2727,True
577,5,1526480192598.182,77,1526480128353.182,True
578,5,1526480268917.4546,78,1526480205053.4546,True
579,5,1526480355081.182,79,1526480290963.182,True
580,5,1526480431812.3635,80,1526480367561.3635,True
581,5,1526480509646.3635,81,1526480445591.3635,True
582,5,1526480595654.2727,82,1526480531410.2727,True
583,5,1526480677847.0908,83,1526480613743.0908,True
584,5,1526480757868.6365,84,1526480693962.6365,True
585,5,1526480839817.6365,85,1526480775950.6365,True
586,5,1526480919971.0,86,1526480855843.0,True
587,5,1526481001723.9092,87,1526480937353.9092,True
588,5,1526481079625.5454,88,1526481015660.5454,True
589,5,1526481155980.6365,89,1526481092242.6365,True
590,5,1526481242782.818,90,1526481178779.818,True
591,5,1526481322879.182,91,1526481258960.182,True
592,5,1526481398378.182,92,1526481334431.182,True
593,5,1526481480614.0,93,1526481416471.0,True
594,5,1526481561801.9092,94,1526481497248.9092,True
595,5,1526481640591.818,95,1526481576613.818,True
596,5,1526481727850.0908,96,1526481663851.0908,True
597,5,1526481809209.6365,97,1526481745169.6365,True
598,5,1526481884124.818,98,1526481820121.818,True
599,5,1526481971905.0908,99,1526481907779.0908,True
600,6,1526473972650.182,0,1526473909770.182,True
601,6,1526474050080.818,1,1526473987079.818,True
602,6,1526474128029.818,2,1526474065269.818,True
603,6,1526474213164.9092,3,1526474150010.9092,True
604,6,1526474289489.9092,4,1526474226800.9092,True
605,6,1526474368830.3635,5,1526474305960.3635,True
606,6,1526474447822.3635,6,1526474384700.3635,True
607,6,1526474535852.4546,7,1526474472764.4546,True
608,6,1526474614856.3635,8,1526474551708.3635,True
609,6,1526474691922.0,9,1526474628531.0,True
610,6,1526474776418.5454,10,1526474713211.5454,True
611,6,1526474859281.7273,11,1526474796150.7273,True
612,6,1526474936350.7273,12,1526474873527.7273,True
613,6,1526475022264.5454,13,1526474959479.5454,True
614,6,1526475097433.9092,14,1526475034228.9092,True
615,6,1526475180923.182,15,1526475117789.182,True
616,6,1526475256130.7273,16,1526475193258.7273,True
617,6,1526475341142.818,17,1526475278158.818,True
618,6,1526475425320.0,18,1526475362219.0,True
619,6,1526475498122.3635,19,1526475435158.3635,True
620,6,1526475584588.2727,20,1526475521479.2727,True
621,6,1526475658276.6365,21,1526475594979.6365,True
622,6,1526475736638.5454,22,1526475673418.5454,True
623,6,1526475825312.6365,23,1526475762109.6365,True
624,6,1526475903520.3635,24,1526475840276.3635,True
625,6,1526475981967.4546,25,1526475918569.4546,True
626,6,1526476065739.5454,26,1526476002639.5454,True
627,6,1526476142946.7273,27,1526476079650.7273,True
628,6,1526476226931.0,28,1526476163843.0,True
629,6,1526476307195.182,29,1526476243707.182,True
630,6,1526476382146.5454,30,1526476318948.5454,True
631,6,1526476464361.818,31,1526476401389.818,True
632,6,1526476548549.4546,32,1526476485346.4546,True
633,6,1526476628021.818,33,1526476564819.818,True
634,6,1526476702848.4546,34,1526476639670.4546,True
635,6,1526476791761.4546,35,1526476728455.4546,True
636,6,1526476864561.818,36,1526476801207.818,True
637,6,1526476944634.7273,37,1526476881496.7273,True
638,6,1526477026457.4546,38,1526476963049.4546,True
639,6,1526477113136.2727,39,1526477050297.2727,True
640,6,1526477188564.2727,40,1526477125454.2727,True
641,6,1526477276078.2727,41,1526477212908.2727,True
642,6,1526477354640.9092,42,1526477291446.9092,True
643,6,1526477436055.7273,43,1526477372966.7273,True
644,6,1526477521037.0,44,1526477457859.0,True
645,6,1526477599808.0,45,1526477536387.0,True
646,6,1526477678327.9092,46,1526477614826.9092,True
647,6,1526477756260.4546,47,1526477693048.4546,True
648,6,1526477843230.4546,48,1526477779766.4546,True
649,6,1526477922234.6365,49,1526477859038.6365,True
650,6,1526478005914.4546,50,1526477942406.4546,True
651,6,1526478081069.7273,51,1526478017060.7273,True
652,6,1526478163253.0,52,1526478100306.0,True
653,6,1526478239895.182,53,1526478176497.182,True
654,6,1526478318338.0,54,1526478255044.0,True
655,6,1526478397599.0,55,1526478334395.0,True
656,6,1526478486989.9092,56,1526478423797.9092,True
657,6,1526478565327.9092,57,1526478502135.9092,True
658,6,1526478642841.5454,58,1526478579236.5454,True
659,6,1526478723334.5454,59,1526478660135.5454,True
660,6,1526478803105.7273,60,1526478739597.7273,True
661,6,1526478889833.182,61,1526478826334.182,True
662,6,1526478964689.7273,62,1526478901496.7273,True
663,6,1526479047295.3635,63,1526478984237.3635,True
664,6,1526479129012.2727,64,1526479065235.2727,True
665,6,1526479209843.182,65,1526479146645.182,True
666,6,1526479296285.0,66,1526479233075.0,True
667,6,1526479374187.818,67,1526479310373.818,True
668,6,1526479453858.6365,68,1526479390254.6365,True
669,6,1526479534762.2727,69,1526479470637.2727,True
670,6,1526479619550.7273,70,1526479556244.7273,True
671,6,1526479696331.6365,71,1526479632944.6365,True
672,6,1526479778347.0,72,1526479715067.0,True
673,6,1526479859070.0,73,1526479795964.0,True
674,6,1526479940785.3635,74,1526479877376.3635,True
675,6,1526480024858.3635,75,1526479961244.3635,True
676,6,1526480102369.3635,76,1526480039265.3635,True
677,6,1526480184503.182,77,1526480121303.182,True
678,6,1526480264761.6365,78,1526480201165.6365,True
679,6,1526480351029.0908,79,1526480287697.0908,True
680,6,1526480433162.9092,80,1526480369338.9092,True
681,6,1526480513745.818,81,1526480449824.818,True
682,6,1526480590180.5454,82,1526480526034.5454,True
683,6,1526480668419.4546,83,1526480605445.4546,True
684,6,1526480751187.5454,84,1526480686744.5454,True
685,6,1526480835371.6365,85,1526480771943.6365,True
686,6,1526480913302.4546,86,1526480849787.4546,True
687,6,1526480995753.5454,87,1526480932194.5454,True
688,6,1526481081928.9092,88,1526481018543.9092,True
689,6,1526481156166.0,89,1526481092794.0,True
690,6,1526481242331.4546,90,1526481178674.4546,True
691,6,1526481317157.3635,91,1526481253658.3635,True
692,6,1526481402631.9092,92,1526481339203.9092,True
693,6,1526481481361.5454,93,1526481418084.5454,True
694,6,1526481564806.6365,94,1526481501652.6365,True
695,6,1526481643705.0,95,1526481580605.0,True
696,6,1526481722011.9092,96,1526481658832.9092,True
697,6,1526481801791.818,97,1526481738248.818,True
698,6,1526481886191.3635,98,1526481822961.3635,True
699,6,1526481969427.9092,99,1526481906452.9092,True
700,7,1526473965789.0,0,1526473902907.0,True
701,7,1526474051091.0,1,1526473988107.0,True
702,7,1526474130559.7273,2,1526474067166.7273,True
703,7,1526474208693.6365,3,1526474145399.6365,True
704,7,1526474293572.818,4,1526474230697.818,True
705,7,1526474373860.3635,5,1526474310767.3635,True
706,7,1526474454422.2727,6,1526474391356.2727,True
707,7,1526474529315.0908,7,1526474466218.0908,True
708,7,1526474612055.0,8,1526474548974.0,True
709,7,1526474691219.2727,9,1526474627498.2727,True
710,7,1526474774689.0,10,1526474711569.0,True
711,7,1526474855549.4546,11,1526474792074.4546,True
712,7,1526474936107.2727,12,1526474873257.2727,True
713,7,1526475022270.7273,13,1526474959277.7273,True
714,7,1526475101452.0,14,1526475038426.0,True
715,7,1526475178326.0908,15,1526475115237.0908,True
716,7,1526475261260.5454,16,1526475198177.5454,True
717,7,1526475340219.5454,17,1526475277225.5454,True
718,7,1526475423699.818,18,1526475360787.818,True
719,7,1526475496977.818,19,1526475433932.818,True
720,7,1526475576461.2727,20,1526475513158.2727,True
721,7,1526475661941.0,21,1526475598550.0,True
722,7,1526475740166.3635,22,1526475677196.3635,True
723,7,1526475823745.6365,23,1526475760520.6365,True
724,7,1526475899842.4546,24,1526475836748.4546,True
725,7,1526475981791.4546,25,1526475918775.4546,True
726,7,1526476065826.0,26,1526476002536.0,True
727,7,1526476144620.6365,27,1526476081897.6365,True
728,7,1526476223729.0,28,1526476160480.0,True
729,7,1526476302876.7273,29,1526476239595.7273,True
730,7,1526476383592.5454,30,1526476320287.5454,True
731,7,1526476463956.0,31,1526476400775.0,True
732,7,1526476548793.9092,32,1526476485654.9092,True
733,7,1526476629648.0908,33,1526476566145.0908,True
734,7,1526476711775.2727,34,1526476648477.2727,True
735,7,1526476786320.6365,35,1526476723024.6365,True
736,7,1526476870188.7273,36,1526476806686.7273,True
737,7,1526476952053.182,37,1526476888615.182,True
738,7,1526477030912.7273,38,1526476968062.7273,True
739,7,1526477110628.818,39,1526477047424.818,True
740,7,1526477193335.5454,40,1526477130275.5454,True
741,7,1526477278249.5454,41,1526477215266.5454,True
742,7,1526477350645.6365,42,1526477287256.6365,True
743,7,1526477439960.182,43,1526477376645.182,True
744,7,1526477521097.7273,44,1526477458165.7273,True
745,7,1526477598714.182,45,1526477535522.182,True
746,7,1526477678169.182,46,1526477614732.182,True
747,7,1526477762608.0908,47,1526477699414.0908,True
748,7,1526477843002.3635,48,1526477779792.3635,True
749,7,1526477921164.7273,49,1526477858134.7273,True
750,7,1526477996089.0,50,1526477932885.0,True
751,7,1526478084162.5454,51,1526478021253.5454,True
752,7,1526478162323.2727,52,1526478099494.2727,True
753,7,1526478241743.3635,53,1526478178345.3635,True
754,7,1526478319369.818,54,1526478256095.818,True
755,7,1526478401797.2727,55,1526478338293.2727,True
756,7,1526478478184.6365,56,1526478414985.6365,True
757,7,1526478567144.9092,57,1526478503872.9092,True
758,7,1526478646206.6365,58,1526478583133.6365,True
759,7,1526478723128.6365,59,1526478659823.6365,True
760,7,1526478812317.9092,60,1526478748713.9092,True
761,7,1526478893112.6365,61,1526478830123.6365,True
762,7,1526478971451.0,62,1526478908454.0,True
763,7,1526479045156.7273,63,1526478981885.7273,True
764,7,1526479135437.182,64,1526479072222.182,True
765,7,1526479210459.0,65,1526479147353.0,True
766,7,1526479291233.0908,66,1526479227643.0908,True
767,7,1526479379435.0,67,1526479316016.0,True
768,7,1526479458972.3635,68,1526479395794.3635,True
769,7,1526479536801.2727,69,1526479473396.2727,True
770,7,1526479619325.6365,70,1526479556042.6365,True
771,7,1526479694095.3635,71,1526479630692.3635,True
772,7,1526479782203.7273,72,1526479718864.7273,True
773,7,1526479863767.5454,73,1526479800372.5454,True
774,7,1526479940982.3635,74,1526479877784.3635,True
775,7,1526480025519.7273,75,1526479962573.7273,True
776,7,1526480105751.4546,76,1526480042562.4546,True
777,7,1526480188063.5454,77,1526480124772.5454,True
778,7,1526480272689.0908,78,1526480209317.0908,True
779,7,1526480349916.3635,79,1526480286372.3635,True
780,7,1526480436210.5454,80,1526480372808.5454,True
781,7,1526480512073.7273,81,1526480448771.7273,True
782,7,1526480588604.182,82,1526480524852.182,True
783,7,1526480669976.2727,83,1526480605935.2727,True
784,7,1526480755118.0,84,1526480691154.0,True
785,7,1526480834436.5454,85,1526480770812.5454,True
786,7,1526480914296.2727,86,1526480850792.2727,True
787,7,1526480994295.3635,87,1526480930862.3635,True
788,7,1526481076914.2727,88,1526481013445.2727,True
789,7,1526481159745.3635,89,1526481096152.3635,True
790,7,1526481235760.0908,90,1526481172523.0908,True
791,7,1526481317829.0908,91,1526481254349.0908,True
792,7,1526481400499.818,92,1526481337093.818,True
793,7,1526481479791.0,93,1526481416462.0,True
794,7,1526481562796.5454,94,1526481499601.5454,True
795,7,1526481636307.0,95,1526481573133.0,True
796,7,1526481723763.9092,96,1526481660471.9092,True
797,7,1526481809210.182,97,1526481745572.182,True
798,7,1526481886800.0908,98,1526481823392.0908,True
799,7,1526481966763.5454,99,1526481903251.5454,True
800,8,1526473968812.818,0,1526473905880.818,True
801,8,1526474052012.7273,1,1526473988941.7273,True
802,8,1526474131436.7273,2,1526474068390.7273,True
803,8,1526474208905.0908,3,1526474145599.0908,True
804,8,1526474295220.182,4,1526474232012.182,True
805,8,1526474371260.6365,5,1526474308211.6365,True
806,8,1526474451981.0,6,1526474389240.0,True
807,8,1526474536206.9092,7,1526474473140.9092,True
808,8,1526474618604.2727,8,1526474555423.2727,True
809,8,1526474693963.3635,9,1526474630980.3635,True
810,8,1526474773803.0908,10,1526474710750.0908,True
811,8,1526474854930.6365,11,1526474791541.6365,True
812,8,1526474941462.0908,12,1526474878381.0908,True
813,8,1526475019199.0,13,1526474956410.0,True
814,8,1526475100610.6365,14,1526475037511.6365,True
815,8,1526475174311.2727,15,1526475111240.2727,True
816,8,1526475260597.9092,16,1526475197868.9092,True
817,8,1526475344413.4546,17,1526475281329.4546,True
818,8,1526475420238.818,18,1526475357215.818,True
819,8,1526475503141.6365,19,1526475440158.6365,True
820,8,1526475577274.7273,20,1526475514178.7273,True
821,8,1526475660301.182,21,1526475597328.182,True
822,8,1526475743527.9092,22,1526475680562.9092,True
823,8,1526475822421.4546,23,1526475759322.4546,True
824,8,1526475903521.5454,24,1526475840329.5454,True
825,8,1526475984621.818,25,1526475921371.818,True
826,8,1526476064365.2727,26,1526476001408.2727,True
827,8,1526476150213.6365,27,1526476087211.6365,True
828,8,1526476223566.6365,28,1526476160437.6365,True
829,8,1526476302068.818,29,1526476238777.818,True
830,8,1526476385529.4546,30,1526476322537.4546,True
831,8,1526476469700.5454,31,1526476406816.5454,True
832,8,1526476546958.4546,32,1526476484128.4546,True
833,8,1526476622890.3635,33,1526476559907.3635,True
834,8,1526476704756.2727,34,1526476641719.2727,True
835,8,1526476792477.5454,35,1526476729177.5454,True
836,8,1526476867386.3635,36,1526476803714.3635,True
837,8,1526476950303.0908,37,1526476886271.0908,True
838,8,1526477035066.6365,38,1526476971145.6365,True
839,8,1526477116885.0,39,1526477052956.0,True
840,8,1526477190628.818,40,1526477126686.818,True
841,8,1526477274394.4546,41,1526477210442.4546,True
842,8,1526477356064.2727,42,1526477291866.2727,True
843,8,1526477437016.3635,43,1526477372964.3635,True
844,8,1526477514020.4546,44,1526477449966.4546,True
845,8,1526477597317.2727,45,1526477533325.2727,True
846,8,1526477680942.3635,46,1526477616676.3635,True
847,8,1526477759863.182,47,1526477695833.182,True
848,8,1526477841042.5454,48,1526477777133.5454,True
849,8,1526477917864.9092,49,1526477853832.9092,True
850,8,1526478002678.0,50,1526477938723.0,True
851,8,1526478081612.182,51,1526478017165.182,True
852,8,1526478164738.0908,52,1526478100574.0908,True
853,8,1526478242292.3635,53,1526478178133.3635,True
854,8,1526478325616.3635,54,1526478261904.3635,True
855,8,1526478400822.4546,55,1526478337081.4546,True
856,8,1526478483342.9092,56,1526478419384.9092,True
857,8,1526478569470.7273,57,1526478505102.7273,True
858,8,1526478641552.0908,58,1526478577603.0908,True
859,8,1526478728547.4546,59,1526478664443.4546,True
860,8,1526478811108.2727,60,1526478746972.2727,True
861,8,1526478889707.3635,61,1526478825544.3635,True
862,8,1526478973602.818,62,1526478909658.818,True
863,8,1526479050918.0,63,1526478987201.0,True
864,8,1526479129191.4546,64,1526479064870.4546,True
865,8,1526479216601.3635,65,1526479152570.3635,True
866,8,1526479290693.7273,66,1526479226758.7273,True
867,8,1526479374060.4546,67,1526479309770.4546,True
868,8,1526479460909.3635,68,1526479397110.3635,True
869,8,1526479534689.2727,69,1526479470531.2727,True
870,8,1526479615801.7273,70,1526479551839.7273,True
871,8,1526479697730.0908,71,1526479633661.0908,True
872,8,1526479784017.5454,72,1526479719992.5454,True
873,8,1526479864828.2727,73,1526479800470.2727,True
874,8,1526479943270.6365,74,1526479879209.6365,True
875,8,1526480029998.818,75,1526479965849.818,True
876,8,1526480103953.0,76,1526480039682.0,True
877,8,1526480190804.6365,77,1526480126411.6365,True
878,8,1526480271757.2727,78,1526480208030.2727,True
879,8,1526480350102.0908,79,1526480285951.0908,True
880,8,1526480433756.4546,80,1526480369309.4546,True
881,8,1526480515686.7273,81,1526480451658.7273,True
882,8,1526480590138.0,82,1526480525981.0,True
883,8,1526480669887.2727,83,1526480605846.2727,True
884,8,1526480755097.0908,84,1526480690949.0908,True
885,8,1526480836831.9092,85,1526480772557.9092,True
886,8,1526480916785.3635,86,1526480852230.3635,True
887,8,1526480997733.4546,87,1526480933699.4546,True
888,8,1526481074712.6365,88,1526481010639.6365,True
889,8,1526481163141.4546,89,1526481099027.4546,True
890,8,1526481238458.5454,90,1526481174688.5454,True
891,8,1526481316561.3635,91,1526481252407.3635,True
892,8,1526481396741.818,92,1526481332487.818,True
893,8,1526481482849.6365,93,1526481418608.6365,True
894,8,1526481560792.818,94,1526481496618.818,True
895,8,1526481646665.182,95,1526481582648.182,True
896,8,1526481724619.9092,96,1526481660677.9092,True
897,8,1526481806438.7273,97,1526481742598.7273,True
898,8,1526481889452.2727,98,1526481825448.2727,True
899,8,1526481963736.6365,99,1526481899686.6365,True
900,9,1526473973246.7273,0,1526473910491.7273,True
901,9,1526474050983.7273,1,1526473988089.7273,True
902,9,1526474131694.6365,2,1526474068491.6365,True
903,9,1526474208992.6365,3,1526474145901.6365,True
904,9,1526474291604.0908,4,1526474228442.0908,True
905,9,1526474370384.5454,5,1526474307192.5454,True
906,9,1526474449605.818,6,1526474386384.818,True
907,9,1526474537575.7273,7,1526474474323.7273,True
908,9,1526474615762.818,8,1526474552443.818,True
909,9,1526474690598.818,9,1526474627391.818,True
910,9,1526474774358.4546,10,1526474711362.4546,True
911,9,1526474856276.9092,11,1526474792882.9092,True
912,9,1526474933896.7273,12,1526474870407.7273,True
913,9,1526475017869.6365,13,1526474954871.6365,True
914,9,1526475095080.5454,14,1526475032081.5454,True
915,9,1526475182549.3635,15,1526475119531.3635,True
916,9,1526475258212.0908,16,1526475195203.0908,True
917,9,1526475342475.182,17,1526475279283.182,True
918,9,1526475419541.0,18,1526475356691.0,True
919,9,1526475501901.9092,19,1526475438820.9092,True
920,9,1526475580431.6365,20,1526475517362.6365,True
921,9,1526475660198.6365,21,1526475597130.6365,True
922,9,1526475738953.4546,22,1526475675772.4546,True
923,9,1526475824600.0,23,1526475761174.0,True
924,9,1526475902498.182,24,1526475839411.182,True
925,9,1526475983461.2727,25,1526475920512.2727,True
926,9,1526476062653.3635,26,1526475999561.3635,True
927,9,1526476149219.0908,27,1526476085998.0908,True
928,9,1526476224969.2727,28,1526476161867.2727,True
929,9,1526476309743.182,29,1526476246702.182,True
930,9,1526476390746.5454,30,1526476327350.5454,True
931,9,1526476467779.0,31,1526476404660.0,True
932,9,1526476549672.2727,32,1526476486579.2727,True
933,9,1526476631088.9092,33,1526476568189.9092,True
934,9,1526476708720.4546,34,1526476645799.4546,True
935,9,1526476784483.182,35,1526476721190.182,True
936,9,1526476872642.6365,36,1526476809858.6365,True
937,9,1526476949341.5454,37,1526476886279.5454,True
938,9,1526477032282.0,38,1526476969200.0,True
939,9,1526477109093.3635,39,1526477045355.3635,True
940,9,1526477191311.2727,40,1526477127820.2727,True
941,9,1526477272113.6365,41,1526477208809.6365,True
942,9,1526477360088.6365,42,1526477296880.6365,True
943,9,1526477433502.9092,43,1526477370098.9092,True
944,9,1526477514802.0,44,1526477451540.0,True
945,9,1526477601322.9092,45,1526477538029.9092,True
946,9,1526477678379.4546,46,1526477614830.4546,True
947,9,1526477758153.3635,47,1526477695020.3635,True
948,9,1526477835932.2727,48,1526477772730.2727,True
949,9,1526477915076.0,49,1526477851893.0,True
950,9,1526477997822.182,50,1526477934442.182,True
951,9,1526478081487.9092,51,1526478017268.9092,True
952,9,1526478157054.182,52,1526478093861.182,True
953,9,1526478242892.3635,53,1526478179042.3635,True
954,9,1526478322631.9092,54,1526478259238.9092,True
955,9,1526478406403.818,55,1526478343108.818,True
956,9,1526478481343.7273,56,1526478418268.7273,True
957,9,1526478565901.0,57,1526478503049.0,True
958,9,1526478642931.4546,58,1526478579486.4546,True
959,9,1526478727761.182,59,1526478664639.182,True
960,9,1526478805031.818,60,1526478741234.818,True
961,9,1526478888139.3635,61,1526478824798.3635,True
962,9,1526478966350.6365,62,1526478902919.6365,True
963,9,1526479051792.818,63,1526478988328.818,True
964,9,1526479129762.0908,64,1526479065750.0908,True
965,9,1526479208212.5454,65,1526479144900.5454,True
966,9,1526479295690.5454,66,1526479232341.5454,True
967,9,1526479375187.6365,67,1526479312028.6365,True
968,9,1526479456589.4546,68,1526479393529.4546,True
969,9,1526479538138.3635,69,1526479474738.3635,True
970,9,1526479612382.2727,70,1526479549179.2727,True
971,9,1526479700933.5454,71,1526479637358.5454,True
972,9,1526479780356.6365,72,1526479717204.6365,True
973,9,1526479862040.4546,73,1526479798714.4546,True
974,9,1526479945313.4546,74,1526479882343.4546,True
975,9,1526480029888.4546,75,1526479965860.4546,True
976,9,1526480104682.0908,76,1526480041347.0908,True
977,9,1526480189610.0908,77,1526480126208.0908,True
978,9,1526480266107.0908,78,1526480203109.0908,True
979,9,1526480346492.0,79,1526480283080.0,True
980,9,1526480433855.0908,80,1526480369320.0908,True
981,9,1526480511876.9092,81,1526480448357.9092,True
982,9,1526480591640.818,82,1526480528337.818,True
983,9,1526480676927.6365,83,1526480613627.6365,True
984,9,1526480752316.4546,84,1526480689198.4546,True
985,9,1526480838383.6365,85,1526480774444.6365,True
986,9,1526480912572.0908,86,1526480848848.0908,True
987,9,1526480993150.2727,87,1526480929637.2727,True
988,9,1526481077508.0908,88,1526481014019.0908,True
989,9,1526481163155.9092,89,1526481099235.9092,True
990,9,1526481241956.5454,90,1526481173969.5454,True
991,9,1526481320947.9092,91,1526481257885.9092,True
992,9,1526481403808.818,92,1526481340526.818,True
993,9,1526481483008.6365,93,1526481419427.6365,True
994,9,1526481560033.3635,94,1526481496529.3635,True
995,9,1526481639259.6365,95,1526481575987.6365,True
996,9,1526481718760.6365,96,1526481655255.6365,True
997,9,1526481808115.3635,97,1526481744967.3635,True
998,9,1526481881885.0908,98,1526481818477.0908,True
999,9,1526481967135.0,99,1526481903467.0,True
