,cpu_load,mem_avail,timestamp,run
3488,90.2,29343485952,1526474972605.157,13
3489,79.7,29344985088,1526474972801.3503,13
3490,90.7,29345087488,1526474973004.9424,13
3491,86.3,29345763328,1526474973201.3335,13
3492,86.5,29345492992,1526474973401.1318,13
3493,90.5,29343608832,1526474973601.454,13
3494,87.1,29350203392,1526474973800.971,13
3495,86.1,29350465536,1526474974001.325,13
3496,87.9,29342863360,1526474974201.1104,13
3497,80.4,29345718272,1526474974401.14,13
3498,80.1,29349208064,1526474974601.1672,13
3499,87.3,29339512832,1526474974801.1782,13
3500,91.3,29340700672,1526474975005.1267,13
3501,83.8,29347938304,1526474975202.1702,13
3502,92.6,29338804224,1526474975405.068,13
3503,86.3,29351243776,1526474975600.7903,13
3504,83.0,29346017280,1526474975801.433,13
3505,94.3,29343920128,1526474976000.871,13
3506,85.7,29348716544,1526474976201.2495,13
3507,89.6,29345996800,1526474976405.106,13
3508,79.9,29347930112,1526474976600.7534,13
3509,77.9,29348700160,1526474976801.1682,13
3510,76.3,29352505344,1526474977001.0994,13
3511,82.4,29352300544,1526474977205.0332,13
3512,87.3,29345734656,1526474977404.9988,13
3513,76.2,29350555648,1526474977602.078,13
3514,85.4,29346725888,1526474977802.6797,13
3515,81.0,29351264256,1526474978001.1758,13
3516,83.8,29349953536,1526474978200.8726,13
3517,83.7,29352493056,1526474978401.0857,13
3518,80.9,29351084032,1526474978603.1858,13
3519,88.5,29350965248,1526474978805.0056,13
3520,85.2,29354340352,1526474979001.094,13
3521,76.2,29351354368,1526474979201.0552,13
3522,82.9,29349441536,1526474979401.0325,13
3523,84.1,29347356672,1526474979601.29,13
3524,84.6,29350060032,1526474979801.0942,13
3525,78.1,29350686720,1526474980000.9165,13
3526,86.1,29351178240,1526474980201.0017,13
3527,80.0,29348880384,1526474980405.1304,13
3528,77.9,29351981056,1526474980601.3484,13
3529,69.7,29351927808,1526474980801.2268,13
3530,74.1,29353164800,1526474981001.8538,13
3531,74.2,29351936000,1526474981200.7012,13
3532,71.5,29351923712,1526474981401.0042,13
3533,73.7,29352488960,1526474981601.0632,13
3534,83.1,29348741120,1526474981801.1208,13
3535,81.9,29354139648,1526474982000.9358,13
3536,83.8,29348171776,1526474982201.2937,13
3537,88.1,29348532224,1526474982401.1968,13
3538,81.0,29346488320,1526474982601.2852,13
3539,91.6,29357826048,1526474982801.222,13
3540,85.9,29360754688,1526474983001.423,13
3541,81.1,29361524736,1526474983200.8252,13
3542,71.6,29361987584,1526474983400.86,13
3543,68.8,29359771648,1526474983600.8228,13
3544,79.0,29360226304,1526474983801.1855,13
3545,82.8,29359476736,1526474984001.4858,13
3546,71.5,29361713152,1526474984201.1528,13
3547,80.5,29358702592,1526474984401.9285,13
3548,83.3,29357416448,1526474984605.0256,13
3549,74.2,29354012672,1526474984801.0894,13
3550,82.6,29357481984,1526474985001.2507,13
3551,91.4,29349466112,1526474985205.0889,13
3552,94.9,29347885056,1526474985404.8982,13
3553,89.4,29352714240,1526474985605.0493,13
3554,90.6,29349969920,1526474985805.0315,13
3555,85.7,29360369664,1526474986001.191,13
3556,91.8,29352058880,1526474986201.1917,13
3557,94.9,29354840064,1526474986401.7268,13
3558,84.7,29358182400,1526474986605.0137,13
3559,90.4,29353426944,1526474986805.0977,13
3560,88.9,29361430528,1526474987001.2825,13
3561,89.4,29362409472,1526474987202.4468,13
3562,89.7,29358788608,1526474987401.3003,13
3563,80.1,29359538176,1526474987601.1482,13
3564,87.3,29362196480,1526474987801.0908,13
3565,76.3,29362479104,1526474988001.3335,13
3566,86.1,29362147328,1526474988201.8704,13
3567,79.6,29364895744,1526474988401.0818,13
3568,84.0,29360840704,1526474988604.9546,13
3569,85.1,29363191808,1526474988802.9863,13
3570,86.6,29357436928,1526474989001.292,13
3571,88.1,29360848896,1526474989200.9695,13
3572,85.1,29364940800,1526474989400.9077,13
3573,91.7,29362040832,1526474989601.0828,13
3574,90.9,29361905664,1526474989801.2751,13
3575,84.9,29360844800,1526474990000.7993,13
3576,77.6,29359960064,1526474990200.8645,13
3577,72.6,29359517696,1526474990401.6345,13
3578,74.2,29359648768,1526474990605.061,13
3579,79.4,29362642944,1526474990801.1943,13
3580,78.3,29362618368,1526474991001.3755,13
3581,70.1,29362900992,1526474991201.0918,13
3582,73.6,29362327552,1526474991405.0574,13
3583,71.6,29362241536,1526474991601.4194,13
3584,71.6,29361455104,1526474991801.455,13
3585,85.1,29359210496,1526474992001.244,13
3586,82.2,29355909120,1526474992200.9229,13
3587,73.8,29358845952,1526474992401.2332,13
3588,83.1,29356040192,1526474992605.0764,13
3589,70.9,29362171904,1526474992801.256,13
3590,74.8,29356060672,1526474993005.0574,13
3591,83.4,29356498944,1526474993201.042,13
3592,73.9,29360177152,1526474993401.3052,13
3593,79.1,29359468544,1526474993602.493,13
3594,71.7,29361672192,1526474993800.8818,13
3595,61.7,29361631232,1526474994001.0095,13
3596,62.3,29361565696,1526474994200.8389,13
3597,59.3,29361115136,1526474994401.0527,13
3598,61.3,29361025024,1526474994601.0017,13
3599,65.6,29361848320,1526474994800.9026,13
3600,62.7,29361909760,1526474995000.9546,13
3601,64.5,29361836032,1526474995200.8157,13
3602,73.3,29359497216,1526474995400.9688,13
3603,76.1,29359591424,1526474995601.0486,13
3604,70.4,29362900992,1526474995801.1636,13
3605,78.8,29359595520,1526474996001.066,13
3606,79.3,29359079424,1526474996204.9468,13
3607,76.6,29359177728,1526474996400.7332,13
3608,78.4,29362896896,1526474996601.244,13
3609,85.4,29352894464,1526474996804.9954,13
3610,86.4,29355098112,1526474997001.2234,13
3611,80.3,29359624192,1526474997201.2368,13
3612,81.6,29353558016,1526474997401.2285,13
3613,83.6,29358981120,1526474997601.3125,13
3614,85.4,29357383680,1526474997801.1548,13
3615,88.1,29361008640,1526474998001.1963,13
3616,68.6,29363953664,1526474998205.0266,13
3617,78.6,29360914432,1526474998401.035,13
3618,76.9,29363679232,1526474998601.0327,13
3619,72.4,29363527680,1526474998801.1155,13
3620,81.1,29360504832,1526474999005.006,13
3621,80.6,29360095232,1526474999201.0315,13
3622,80.0,29363392512,1526474999404.8352,13
3623,75.8,29360308224,1526474999602.992,13
3624,84.8,29360013312,1526474999801.319,13
3625,76.1,29362778112,1526475000002.0183,13
3626,80.4,29354459136,1526475000202.571,13
3627,77.2,29353906176,1526475000401.192,13
3628,76.9,29351985152,1526475000601.1428,13
3629,84.7,29351145472,1526475000801.5237,13
3630,76.4,29353500672,1526475001000.9578,13
3631,76.9,29350682624,1526475001201.3262,13
3632,73.4,29352333312,1526475001400.8281,13
3633,68.7,29351809024,1526475001601.1738,13
3634,67.5,29352407040,1526475001804.0083,13
3635,66.9,29351260160,1526475002000.691,13
3636,66.5,29351768064,1526475002200.8992,13
3637,64.0,29351526400,1526475002401.431,13
3638,65.5,29350395904,1526475002600.8591,13
3639,65.3,29350420480,1526475002800.8513,13
3640,62.5,29350498304,1526475003001.2395,13
3641,69.0,29350453248,1526475003201.0315,13
3642,75.3,29348155392,1526475003400.7708,13
3643,81.8,29346062336,1526475003601.012,13
3644,82.8,29349478400,1526475003801.095,13
3645,79.9,29344362496,1526475004004.4856,13
3646,87.9,29342253056,1526475004204.995,13
3647,80.3,29348995072,1526475004402.026,13
3648,76.0,29353324544,1526475004603.3027,13
3649,80.5,29346856960,1526475004804.943,13
3650,84.3,29347471360,1526475005001.1628,13
3651,87.3,29350907904,1526475005200.9766,13
3652,84.1,29346750464,1526475005405.0454,13
3653,94.2,29341761536,1526475005605.1091,13
3654,89.4,29347790848,1526475005805.0808,13
3655,93.6,29346951168,1526475006005.1104,13
3656,92.4,29346250752,1526475006201.191,13
3657,87.5,29345398784,1526475006401.6245,13
3658,93.6,29341134848,1526475006603.1057,13
3659,93.3,29343793152,1526475006805.0078,13
3660,94.9,29343936512,1526475007001.3884,13
3661,92.4,29345206272,1526475007201.3818,13
3662,88.8,29348581376,1526475007401.1294,13
3663,94.3,29343989760,1526475007601.3335,13
3664,88.1,29349130240,1526475007800.69,13
3665,83.6,29346770944,1526475008000.673,13
3666,91.8,29350215680,1526475008200.8318,13
3667,83.1,29349511168,1526475008401.3027,13
3668,88.2,29348347904,1526475008601.0684,13
3669,86.8,29349330944,1526475008801.136,13
3670,87.0,29348741120,1526475009001.0688,13
3671,90.4,29348663296,1526475009201.0847,13
3672,90.4,29346738176,1526475009403.5835,13
3673,88.9,29350514688,1526475009601.2632,13
3674,90.5,29348388864,1526475009801.7944,13
3675,89.9,29347418112,1526475010000.9902,13
3676,75.0,29352910848,1526475010200.9817,13
3677,86.2,29349646336,1526475010401.1882,13
3678,84.1,29350539264,1526475010601.1982,13
3679,88.4,29351878656,1526475010801.261,13
3680,87.8,29348061184,1526475011001.575,13
3681,82.3,29350486016,1526475011202.353,13
3682,80.0,29353758720,1526475011401.0315,13
3683,78.1,29353791488,1526475011605.0205,13
3684,82.2,29351796736,1526475011800.9438,13
3685,80.1,29348847616,1526475012001.1272,13
3686,82.8,29348679680,1526475012200.7864,13
3687,88.3,29346136064,1526475012405.0696,13
3688,88.5,29332291584,1526475040296.9087,14
3689,89.8,29334618112,1526475040496.984,14
3690,82.3,29334659072,1526475040693.692,14
3691,79.6,29335838720,1526475040894.794,14
3692,80.9,29332197376,1526475041096.8008,14
3693,89.9,29324275712,1526475041293.9758,14
3694,74.2,29330792448,1526475041493.8137,14
3695,85.5,29332344832,1526475041693.9412,14
3696,85.6,29336563712,1526475041893.6543,14
3697,86.8,29334999040,1526475042096.5564,14
3698,85.8,29339639808,1526475042293.7954,14
3699,90.3,29333741568,1526475042494.14,14
3700,87.5,29340561408,1526475042694.3186,14
3701,90.7,29332647936,1526475042893.8442,14
3702,93.0,29335568384,1526475043093.317,14
3703,79.5,29336506368,1526475043293.4734,14
3704,89.4,29326483456,1526475043496.9028,14
3705,84.3,29338230784,1526475043693.664,14
3706,82.2,29335814144,1526475043896.794,14
3707,83.6,29337694208,1526475044093.7546,14
3708,81.4,29337817088,1526475044293.9026,14
3709,84.9,29332684800,1526475044496.817,14
3710,84.4,29333078016,1526475044694.0322,14
3711,69.6,29335666688,1526475044893.8438,14
3712,77.0,29336027136,1526475045096.9795,14
3713,85.4,29331767296,1526475045295.0813,14
3714,70.3,29331988480,1526475045496.9426,14
3715,80.7,29330354176,1526475045694.2146,14
3716,74.7,29330698240,1526475045893.8962,14
3717,85.3,29328564224,1526475046094.242,14
3718,83.5,29331726336,1526475046296.7295,14
3719,86.7,29336227840,1526475046493.7815,14
3720,83.0,29335027712,1526475046693.8594,14
3721,87.5,29329760256,1526475046896.973,14
3722,87.3,29336313856,1526475047096.8867,14
3723,87.7,29336064000,1526475047293.454,14
3724,90.1,29334032384,1526475047493.6702,14
3725,91.2,29331841024,1526475047693.7126,14
3726,93.0,29330128896,1526475047893.6433,14
3727,92.3,29331877888,1526475048094.1716,14
3728,93.7,29341720576,1526475048296.8853,14
3729,92.3,29336068096,1526475048494.429,14
3730,91.3,29343539200,1526475048694.0547,14
3731,87.1,29334646784,1526475048896.71,14
3732,88.7,29339615232,1526475049096.0017,14
3733,90.7,29334315008,1526475049296.9155,14
3734,92.4,29335224320,1526475049496.944,14
3735,87.7,29340606464,1526475049693.6565,14
3736,90.2,29331382272,1526475049896.99,14
3737,94.2,29346930688,1526475050093.5981,14
3738,84.3,29347483648,1526475050295.8147,14
3739,93.1,29343121408,1526475050495.5342,14
3740,88.9,29349249024,1526475050696.8608,14
3741,87.0,29343023104,1526475050896.974,14
3742,93.1,29342703616,1526475051096.8164,14
3743,91.9,29350735872,1526475051296.9082,14
3744,87.1,29344710656,1526475051497.0002,14
3745,91.3,29339803648,1526475051694.347,14
3746,83.1,29348175872,1526475051894.7368,14
3747,91.4,29340459008,1526475052096.9214,14
3748,83.4,29350240256,1526475052293.7605,14
3749,81.3,29349437440,1526475052493.8232,14
3750,87.3,29346242560,1526475052693.6602,14
3751,90.6,29345607680,1526475052893.8716,14
3752,90.2,29350686720,1526475053096.7417,14
3753,83.2,29346955264,1526475053296.9805,14
3754,90.6,29345951744,1526475053497.0017,14
3755,87.1,29343649792,1526475053695.6106,14
3756,90.3,29340110848,1526475053895.1558,14
3757,87.6,29341990912,1526475054095.2588,14
3758,86.8,29343305728,1526475054293.9692,14
3759,90.4,29345230848,1526475054494.048,14
3760,90.7,29344989184,1526475054693.5413,14
3761,87.6,29340577792,1526475054896.951,14
3762,90.9,29345947648,1526475055095.4282,14
3763,89.4,29346668544,1526475055296.9954,14
3764,91.2,29345480704,1526475055497.028,14
3765,90.4,29349208064,1526475055693.961,14
3766,87.0,29346983936,1526475055893.7217,14
3767,88.5,29346246656,1526475056096.8162,14
3768,86.3,29352083456,1526475056293.795,14
3769,84.3,29348282368,1526475056496.982,14
3770,89.0,29349814272,1526475056693.8782,14
3771,89.2,29350281216,1526475056893.7827,14
3772,83.4,29347291136,1526475057093.5498,14
3773,90.1,29346471936,1526475057296.975,14
3774,88.1,29351632896,1526475057496.769,14
3775,83.8,29343313920,1526475057696.9849,14
3776,91.1,29343346688,1526475057897.0522,14
3777,83.4,29353709568,1526475058093.515,14
3778,82.2,29349838848,1526475058293.6624,14
3779,81.6,29348646912,1526475058493.6,14
3780,75.0,29347536896,1526475058696.7969,14
3781,82.8,29350170624,1526475058893.6218,14
3782,78.3,29349486592,1526475059093.9636,14
3783,89.5,29346566144,1526475059293.7996,14
3784,80.6,29353271296,1526475059493.848,14
3785,84.1,29345300480,1526475059693.526,14
3786,85.1,29348429824,1526475059894.0293,14
3787,80.9,29348622336,1526475060096.936,14
3788,82.8,29345173504,1526475060297.0195,14
3789,80.9,29345972224,1526475060494.0566,14
3790,81.7,29349679104,1526475060696.9688,14
3791,85.5,29344157696,1526475060896.9512,14
3792,82.9,29348610048,1526475061093.5483,14
3793,81.9,29345849344,1526475061294.0198,14
3794,84.6,29345935360,1526475061496.8982,14
3795,82.2,29348720640,1526475061693.7107,14
3796,81.9,29349445632,1526475061893.6382,14
3797,77.2,29352005632,1526475062093.7542,14
3798,82.8,29353709568,1526475062293.7368,14
3799,68.4,29353512960,1526475062493.4448,14
3800,72.8,29352054784,1526475062693.1824,14
3801,69.4,29352493056,1526475062893.6018,14
3802,73.5,29350989824,1526475063093.4287,14
3803,78.2,29347962880,1526475063293.7532,14
3804,77.6,29350473728,1526475063493.5833,14
3805,74.2,29348249600,1526475063695.8137,14
3806,82.8,29347495936,1526475063896.975,14
3807,69.2,29348438016,1526475064093.7852,14
3808,81.1,29347663872,1526475064293.751,14
3809,88.3,29347287040,1526475064497.0032,14
3810,92.1,29345533952,1526475064694.2188,14
3811,92.5,29347930112,1526475064893.6646,14
3812,78.8,29350801408,1526475065093.4585,14
3813,84.6,29348491264,1526475065296.995,14
3814,84.8,29347700736,1526475065493.931,14
3815,82.8,29348773888,1526475065693.5984,14
3816,86.0,29346480128,1526475065893.8545,14
3817,76.6,29348446208,1526475066093.5986,14
3818,77.3,29348110336,1526475066293.6426,14
3819,82.5,29351206912,1526475066496.94,14
3820,77.1,29350830080,1526475066693.4873,14
3821,79.1,29348655104,1526475066893.6655,14
3822,88.3,29346217984,1526475067096.9224,14
3823,86.5,29348769792,1526475067293.7417,14
3824,80.3,29348368384,1526475067496.8098,14
3825,87.1,29347360768,1526475067697.0012,14
3826,77.9,29343768576,1526475067893.4832,14
3827,88.1,29344256000,1526475068096.55,14
3828,90.4,29350428672,1526475068296.2136,14
3829,81.3,29347434496,1526475068493.8708,14
3830,88.3,29346619392,1526475068696.9895,14
3831,90.0,29351534592,1526475068896.5742,14
3832,83.2,29347811328,1526475069093.4282,14
3833,83.9,29350383616,1526475069293.6985,14
3834,71.9,29345861632,1526475069493.9324,14
3835,85.8,29343014912,1526475069693.9072,14
3836,86.5,29351653376,1526475069893.9048,14
3837,85.7,29352685568,1526475070097.0154,14
3838,90.7,29354135552,1526475070297.0205,14
3839,87.2,29355855872,1526475070496.9685,14
3840,90.4,29354205184,1526475070693.7434,14
3841,88.3,29356613632,1526475070893.7395,14
3842,85.9,29357608960,1526475071093.8188,14
3843,92.3,29350731776,1526475071294.0334,14
3844,89.2,29358112768,1526475071494.0005,14
3845,76.8,29357572096,1526475071694.6855,14
3846,88.0,29356830720,1526475071894.175,14
3847,76.3,29359063040,1526475072093.9014,14
3848,83.0,29356707840,1526475072296.8982,14
3849,84.4,29355012096,1526475072495.474,14
3850,79.6,29359054848,1526475072693.724,14
3851,75.6,29361750016,1526475072893.9773,14
3852,71.2,29361184768,1526475073093.6716,14
3853,73.6,29361606656,1526475073296.8918,14
3854,69.7,29361635328,1526475073494.643,14
3855,80.0,29360414720,1526475073693.705,14
3856,77.0,29360955392,1526475073893.5,14
3857,73.7,29360840704,1526475074093.8296,14
3858,70.6,29360648192,1526475074293.4607,14
3859,67.8,29360537600,1526475074493.5332,14
3860,76.0,29362155520,1526475074693.6018,14
3861,77.4,29358202880,1526475074893.4343,14
3862,77.1,29357305856,1526475075093.5718,14
3863,66.7,29360394240,1526475075293.5205,14
3864,77.0,29356478464,1526475075493.473,14
3865,72.1,29359271936,1526475075693.355,14
3866,75.9,29358682112,1526475075893.276,14
3867,67.3,29358592000,1526475076093.2344,14
3868,72.4,29356134400,1526475076293.5068,14
3869,77.7,29356470272,1526475076493.3677,14
3870,69.0,29358891008,1526475076693.357,14
3871,76.1,29355630592,1526475076893.298,14
3872,73.4,29358940160,1526475077093.2507,14
3873,67.3,29359063040,1526475077293.2527,14
3874,67.3,29359190016,1526475077493.2249,14
3875,69.9,29358989312,1526475077693.4597,14
3876,67.1,29359210496,1526475077893.345,14
3877,69.1,29358714880,1526475078096.8816,14
3878,69.2,29355270144,1526475078293.6982,14
3879,76.4,29356584960,1526475078493.8413,14
3880,81.7,29353246720,1526475078696.975,14
3881,82.1,29358641152,1526475078893.5742,14
3882,65.6,29351907328,1526475079097.0046,14
3883,80.4,29352099840,1526475079296.8882,14
3884,66.0,29358440448,1526475079493.3103,14
3885,78.8,29355069440,1526475079696.9194,14
3886,79.0,29354852352,1526475079893.7786,14
3887,73.2,29355745280,1526475080093.8523,14
3888,78.7,29355552768,1526475080293.6023,14
3889,80.7,29353619456,1526475080496.8062,14
3890,78.7,29352312832,1526475080697.0342,14
3891,74.7,29359304704,1526475080893.9792,14
3892,69.5,29357436928,1526475081096.623,14
3893,84.2,29354479616,1526475081293.9275,14
3894,83.8,29360054272,1526475081493.6812,14
3895,85.1,29354479616,1526475081693.9548,14
3896,84.3,29358026752,1526475081893.673,14
3897,80.3,29360750592,1526475082096.7546,14
3898,82.4,29355925504,1526475082293.7793,14
3899,86.0,29358706688,1526475082496.9055,14
3900,87.2,29359992832,1526475082693.6736,14
3901,81.6,29356437504,1526475082896.5098,14
3902,89.7,29362475008,1526475083096.8835,14
3903,78.7,29359017984,1526475083294.5745,14
3904,86.9,29359452160,1526475083496.46,14
3905,85.1,29359751168,1526475083693.8638,14
3906,78.2,29362495488,1526475083893.6458,14
3907,82.4,29359366144,1526475084093.8118,14
3908,82.5,29357240320,1526475084295.1064,14
3909,79.9,29358776320,1526475084493.8992,14
3910,85.1,29358751744,1526475084694.5168,14
3911,83.5,29360160768,1526475084896.9097,14
3912,88.3,29357142016,1526475085094.7417,14
3913,87.3,29360599040,1526475085296.9934,14
3914,85.4,29357260800,1526475085493.9453,14
3915,87.1,29357359104,1526475085697.1597,14
3916,81.2,29357916160,1526475085893.9148,14
3917,78.2,29355802624,1526475086094.8496,14
3918,79.9,29356765184,1526475086296.849,14
3919,79.4,29360738304,1526475086493.6887,14
3920,74.7,29357576192,1526475086696.9294,14
3921,81.7,29357461504,1526475086896.4722,14
3922,78.7,29360152576,1526475087094.0369,14
3923,78.1,29354622976,1526475087294.0432,14
3924,82.5,29351636992,1526475087493.958,14
3925,82.0,29360934912,1526475087693.7258,14
3926,83.1,29354950656,1526475087893.8088,14
3927,85.5,29356670976,1526475088094.4878,14
3928,75.3,29354225664,1526475088293.8818,14
3929,91.1,29352800256,1526475088493.9375,14
3930,88.8,29355331584,1526475088697.0842,14
3931,83.7,29350334464,1526475088893.9824,14
3932,85.5,29352796160,1526475089096.7285,14
3933,86.5,29357985792,1526475089294.9043,14
3934,86.9,29354315776,1526475089493.7812,14
3935,89.7,29355524096,1526475089693.5068,14
3936,90.7,29353508864,1526475089896.9802,14
3937,91.9,29352067072,1526475090096.789,14
3938,86.6,29362085888,1526475090293.9006,14
3939,92.5,29353328640,1526475090493.7842,14
3940,94.3,29356085248,1526475090693.7856,14
3941,89.9,29355077632,1526475090895.5325,14
3942,92.1,29349265408,1526475091097.0188,14
3943,92.5,29351522304,1526475091293.5745,14
3944,93.0,29357219840,1526475091493.8271,14
3945,71.3,29320822784,1526475119560.3716,15
3946,81.8,29316300800,1526475119760.6223,15
3947,80.8,29313523712,1526475119960.7424,15
3948,90.5,29310148608,1526475120160.7722,15
3949,88.2,29313490944,1526475120360.459,15
3950,84.5,29312188416,1526475120560.414,15
3951,92.4,29314232320,1526475120760.7166,15
3952,80.6,29314924544,1526475120960.8718,15
3953,84.0,29311299584,1526475121160.0286,15
3954,88.3,29311930368,1526475121360.6797,15
3955,84.3,29315801088,1526475121560.3342,15
3956,74.5,29317570560,1526475121760.435,15
3957,75.3,29316894720,1526475121960.7957,15
3958,86.7,29317263360,1526475122160.6,15
3959,86.8,29317959680,1526475122360.3708,15
3960,72.4,29322739712,1526475122560.271,15
3961,81.3,29320482816,1526475122760.2756,15
3962,84.7,29321379840,1526475122960.8325,15
3963,80.3,29321924608,1526475123160.531,15
3964,83.8,29317713920,1526475123360.824,15
3965,87.3,29323538432,1526475123560.5933,15
3966,93.1,29321560064,1526475123760.8442,15
3967,93.7,29330452480,1526475123960.7937,15
3968,95.5,29326688256,1526475124160.3853,15
3969,89.4,29326024704,1526475124360.404,15
3970,90.1,29322145792,1526475124560.7869,15
3971,94.4,29318823936,1526475124760.542,15
3972,88.1,29323833344,1526475124960.4404,15
3973,90.7,29324259328,1526475125160.5732,15
3974,88.8,29324943360,1526475125360.7856,15
3975,85.7,29322842112,1526475125560.786,15
3976,86.1,29325922304,1526475125764.7808,15
3977,75.9,29330042880,1526475125960.1982,15
3978,79.2,29326118912,1526475126160.1057,15
3979,75.3,29324181504,1526475126360.7837,15
3980,70.1,29323894784,1526475126560.52,15
3981,82.4,29323612160,1526475126760.7522,15
3982,79.0,29322096640,1526475126960.2085,15
3983,78.3,29325725696,1526475127160.488,15
3984,70.2,29325975552,1526475127360.3318,15
3985,73.9,29325684736,1526475127560.2412,15
3986,81.0,29328355328,1526475127760.1897,15
3987,76.9,29329154048,1526475127960.1274,15
3988,86.1,29328527360,1526475128160.5537,15
3989,90.9,29324091392,1526475128360.8604,15
3990,84.2,29326675968,1526475128560.436,15
3991,90.7,29317054464,1526475128760.2322,15
3992,93.2,29326884864,1526475128960.722,15
3993,89.4,29328334848,1526475129160.5415,15
3994,93.8,29328277504,1526475129364.9705,15
3995,88.5,29331451904,1526475129560.4446,15
3996,90.1,29332475904,1526475129760.3782,15
3997,94.9,29294882816,1526475129960.5286,15
3998,91.0,29333385216,1526475130160.6873,15
3999,91.1,29328543744,1526475130360.526,15
4000,95.0,29330206720,1526475130560.8164,15
4001,90.7,29329989632,1526475130760.7642,15
4002,88.8,29329924096,1526475130960.7246,15
4003,91.8,29328941056,1526475131160.795,15
4004,89.0,29333213184,1526475131360.7556,15
4005,93.6,29327712256,1526475131560.7666,15
4006,90.0,29331054592,1526475131760.475,15
4007,89.5,29323984896,1526475131960.7903,15
4008,90.4,29324623872,1526475132160.8909,15
4009,78.2,29331066880,1526475132360.7432,15
4010,87.4,29330006016,1526475132560.8855,15
4011,89.3,29328138240,1526475132760.8054,15
4012,82.3,29327454208,1526475132960.559,15
4013,78.5,29329707008,1526475133160.5269,15
4014,83.0,29324152832,1526475133360.8188,15
4015,90.5,29318148096,1526475133560.6013,15
4016,88.7,29326954496,1526475133760.8096,15
4017,90.4,29342437376,1526475133960.6577,15
4018,86.1,29340295168,1526475134160.7507,15
4019,88.1,29344731136,1526475134360.5964,15
4020,89.1,29341057024,1526475134561.6992,15
4021,89.2,29340594176,1526475134760.3103,15
4022,86.2,29339500544,1526475134960.81,15
4023,89.1,29343436800,1526475135160.6035,15
4024,89.4,29341507584,1526475135360.8394,15
4025,91.8,29346058240,1526475135560.8792,15
4026,76.2,29353177088,1526475135760.432,15
4027,88.0,29349343232,1526475135960.5862,15
4028,88.1,29350543360,1526475136160.511,15
4029,86.1,29344374784,1526475136360.8523,15
4030,87.5,29351944192,1526475136562.684,15
4031,83.4,29348216832,1526475136760.7434,15
4032,85.9,29349138432,1526475136960.7168,15
4033,85.4,29352579072,1526475137160.5032,15
4034,86.8,29352554496,1526475137360.402,15
4035,86.8,29350703104,1526475137560.417,15
4036,88.4,29346926592,1526475137760.6682,15
4037,80.7,29350273024,1526475137960.769,15
4038,90.9,29347000320,1526475138165.0403,15
4039,85.3,29345521664,1526475138360.4497,15
4040,85.5,29343813632,1526475138560.8196,15
4041,91.6,29344866304,1526475138760.5002,15
4042,82.8,29346570240,1526475138960.6665,15
4043,87.7,29344505856,1526475139160.5833,15
4044,83.3,29350551552,1526475139360.7168,15
4045,72.7,29350076416,1526475139560.7393,15
4046,70.1,29351071744,1526475139760.5112,15
4047,72.5,29350850560,1526475139960.192,15
4048,73.2,29350912000,1526475140160.4785,15
4049,81.9,29347647488,1526475140360.241,15
4050,87.1,29354115072,1526475140560.4497,15
4051,80.4,29347143680,1526475140760.8198,15
4052,82.1,29347319808,1526475140960.8994,15
4053,75.3,29349957632,1526475141161.7686,15
4054,82.0,29346627584,1526475141360.7346,15
4055,84.4,29352890368,1526475141560.604,15
4056,84.3,29346877440,1526475141760.5337,15
4057,88.7,29350805504,1526475141960.3748,15
4058,84.6,29351251968,1526475142160.7842,15
4059,86.2,29347971072,1526475142360.6448,15
4060,78.1,29351407616,1526475142560.3936,15
4061,90.4,29342355456,1526475142760.6917,15
4062,77.4,29350281216,1526475142960.079,15
4063,77.4,29350858752,1526475143160.5146,15
4064,83.1,29350842368,1526475143361.3198,15
4065,68.9,29350293504,1526475143560.1829,15
4066,71.1,29351235584,1526475143760.16,15
4067,76.1,29356290048,1526475143960.426,15
4068,81.0,29352636416,1526475144160.6946,15
4069,75.3,29355433984,1526475144360.536,15
4070,82.2,29355659264,1526475144560.7373,15
4071,81.4,29353123840,1526475144760.8845,15
4072,85.4,29349658624,1526475144960.7458,15
4073,85.4,29356359680,1526475145160.1987,15
4074,82.8,29348302848,1526475145360.7146,15
4075,94.9,29350686720,1526475145560.5183,15
4076,90.7,29349044224,1526475145760.6392,15
4077,92.5,29351657472,1526475145960.8652,15
4078,83.7,29360087040,1526475146160.4373,15
4079,81.6,29357756416,1526475146359.9575,15
4080,82.5,29356625920,1526475146560.3242,15
4081,76.4,29356183552,1526475146760.5125,15
4082,86.2,29360484352,1526475146960.744,15
4083,87.7,29359460352,1526475147160.7874,15
4084,84.2,29359058944,1526475147360.2903,15
4085,83.6,29361315840,1526475147560.8215,15
4086,81.6,29361700864,1526475147760.7002,15
4087,84.0,29357920256,1526475147960.594,15
4088,87.1,29361168384,1526475148160.8098,15
4089,89.1,29355769856,1526475148360.4973,15
4090,90.4,29355614208,1526475148560.5068,15
4091,83.9,29360861184,1526475148760.304,15
4092,75.6,29354852352,1526475148960.4946,15
4093,88.1,29356384256,1526475149160.6626,15
4094,80.4,29354479616,1526475149360.792,15
4095,87.4,29353615360,1526475149560.4304,15
4096,89.9,29359140864,1526475149760.35,15
4097,77.2,29355536384,1526475149960.5256,15
4098,78.6,29355081728,1526475150161.7363,15
4099,71.8,29358800896,1526475150360.728,15
4100,84.7,29353979904,1526475150560.6704,15
