,cpu_load,mem_avail,timestamp,run
641,94.1,26091728896,1526055443994.1863,1
642,94.4,26090471424,1526055444197.375,1
643,93.2,26095685632,1526055444401.9077,1
644,93.6,26095792128,1526055444593.9941,1
645,92.6,26096898048,1526055444797.789,1
646,91.2,26093912064,1526055444997.814,1
647,89.9,26093146112,1526055445197.5676,1
648,85.3,26097733632,1526055445393.8232,1
649,91.4,26097483776,1526055445597.8638,1
650,93.4,26091671552,1526055445794.14,1
651,91.2,26091614208,1526055445995.1897,1
652,88.1,26094137344,1526055446195.3708,1
653,86.8,26091204608,1526055446396.184,1
654,91.5,26087690240,1526055446594.6426,1
655,92.4,26091347968,1526055446794.1477,1
656,92.5,26087407616,1526055446996.1223,1
657,90.4,26091188224,1526055447197.721,1
658,86.5,26090913792,1526055447397.6392,1
659,90.3,26087731200,1526055447597.6265,1
660,94.8,26089504768,1526055447795.4246,1
661,94.4,26091069440,1526055447997.6868,1
662,90.9,26091188224,1526055448197.8972,1
663,89.5,26090434560,1526055448394.8489,1
664,87.7,26088316928,1526055448594.2668,1
665,93.0,26086645760,1526055448794.518,1
666,86.6,26087444480,1526055448995.4385,1
667,89.7,26082840576,1526055449194.5813,1
668,88.9,26089951232,1526055449394.5947,1
669,86.5,26090803200,1526055449595.8335,1
670,87.7,26086203392,1526055449794.1538,1
671,88.5,26088456192,1526055449994.3584,1
672,92.3,26085031936,1526055450197.8364,1
673,91.1,26090860544,1526055450397.7087,1
674,84.6,26085109760,1526055450595.6492,1
675,92.5,26083454976,1526055450797.7026,1
676,88.2,26087055360,1526055450997.6753,1
677,87.8,26086031360,1526055451195.8235,1
678,86.5,26089693184,1526055451395.339,1
679,89.4,26085752832,1526055451595.694,1
680,93.7,26084622336,1526055451794.934,1
681,85.9,26090479616,1526055451995.361,1
682,86.2,26087206912,1526055452195.9692,1
683,89.5,26087149568,1526055452395.454,1
684,85.3,26091044864,1526055452598.286,1
685,89.7,26089689088,1526055452800.999,1
686,90.3,26092810240,1526055452994.5732,1
687,85.4,26089787392,1526055453195.185,1
688,89.8,26089316352,1526055453396.2068,1
689,82.6,26090586112,1526055453594.9265,1
690,88.9,26090545152,1526055453798.8518,1
691,85.0,26091986944,1526055453993.8354,1
692,81.8,26089844736,1526055454197.7732,1
693,82.2,26089283584,1526055454397.734,1
694,89.0,26089857024,1526055454597.7537,1
695,85.8,26090364928,1526055454797.8125,1
696,89.2,26092892160,1526055454998.251,1
697,88.5,26090459136,1526055455197.6824,1
698,89.3,26089230336,1526055455397.7644,1
699,90.4,26093629440,1526055455594.57,1
700,93.6,26093805568,1526055455800.4966,1
701,89.4,26097156096,1526055455994.1875,1
702,85.8,26090823680,1526055456198.3342,1
703,86.8,26090037248,1526055456397.752,1
704,85.2,26093379584,1526055456594.6782,1
705,87.0,26094374912,1526055456798.645,1
706,85.5,26093846528,1526055456993.7024,1
707,86.2,26093400064,1526055457197.7231,1
708,87.7,26090774528,1526055457399.6968,1
709,88.7,26090938368,1526055457595.8591,1
710,88.1,26093850624,1526055457794.3818,1
711,85.6,26091089920,1526055457994.2063,1
712,88.9,26090373120,1526055458193.9285,1
713,86.7,26092916736,1526055458393.8916,1
714,88.8,26091003904,1526055458598.7456,1
715,90.1,26090696704,1526055458793.9978,1
716,84.7,26093907968,1526055458994.0427,1
717,88.0,26088067072,1526055459194.2344,1
718,91.1,26085572608,1526055459395.8,1
719,88.4,26087280640,1526055459596.1985,1
720,90.5,26090078208,1526055459794.067,1
721,90.1,26089226240,1526055459994.1128,1
722,88.7,26087038976,1526055460197.6377,1
723,87.3,26090598400,1526055460394.8247,1
724,86.5,26087387136,1526055460595.6992,1
725,92.5,26087272448,1526055460801.7,1
726,89.6,26083467264,1526055460997.7654,1
727,92.0,26086170624,1526055461195.9524,1
728,91.0,26086023168,1526055461397.8606,1
729,95.4,26079715328,1526055461596.9944,1
730,92.4,26086940672,1526055461794.021,1
731,95.5,26082361344,1526055461994.7437,1
732,89.2,26087206912,1526055462197.7256,1
733,93.7,26086432768,1526055462397.7517,1
734,93.6,26088202240,1526055462599.9746,1
735,94.1,26089947136,1526055462795.6997,1
736,86.7,26086944768,1526055462997.7842,1
737,91.4,26086748160,1526055463194.9268,1
738,91.1,26088042496,1526055463396.3206,1
739,91.1,26087763968,1526055463597.7097,1
740,93.0,26093273088,1526055463793.8418,1
741,92.3,26087260160,1526055463996.4993,1
742,92.5,26087231488,1526055464197.8254,1
743,93.0,26089009152,1526055464398.0918,1
744,92.3,26089963520,1526055464597.6643,1
745,93.5,26092269568,1526055464794.9424,1
746,89.7,26090545152,1526055464997.6755,1
747,91.5,26086223872,1526055465199.63,1
748,89.9,26092199936,1526055465396.1917,1
749,95.0,26090876928,1526055465598.9248,1
750,94.1,26095034368,1526055465794.0312,1
751,91.2,26091765760,1526055465994.0908,1
752,94.3,26089873408,1526055466194.2837,1
753,94.2,26093268992,1526055466394.9224,1
754,92.3,26088808448,1526055466595.2856,1
755,88.9,26090029056,1526055466794.0771,1
756,91.1,26089840640,1526055466998.0178,1
757,90.2,26092556288,1526055467194.2495,1
758,87.5,26089504768,1526055467397.7556,1
759,91.4,26087034880,1526055467594.077,1
760,91.1,26085748736,1526055467797.7166,1
761,91.8,26087862272,1526055468001.7505,1
762,91.9,26088955904,1526055468194.279,1
763,93.6,26090381312,1526055468394.281,1
764,92.3,26090332160,1526055468594.2378,1
765,90.4,26087124992,1526055468794.3184,1
766,90.5,26090627072,1526055468995.1116,1
767,94.8,26087387136,1526055469194.9211,1
768,94.9,26091294720,1526055469394.3606,1
769,91.1,26089201664,1526055469595.1672,1
770,92.2,26086408192,1526055469794.9165,1
771,94.1,26092957696,1526055469995.184,1
772,94.4,26089152512,1526055470196.3982,1
773,93.7,26083782656,1526055470398.4597,1
774,89.5,26084790272,1526055470596.2844,1
775,85.6,26084880384,1526055470796.294,1
776,87.8,26077134848,1526055470997.691,1
777,91.4,26054201344,1526055471201.7493,1
778,89.6,26048884736,1526055471401.36,1
779,88.7,26054316032,1526055471594.1245,1
780,81.4,26057232384,1526055471794.6582,1
781,82.6,26054291456,1526055471995.266,1
782,85.7,26052784128,1526055472197.7896,1
783,81.9,26053902336,1526055472397.7393,1
784,84.9,26055208960,1526055472597.1968,1
785,76.5,26059014144,1526055472795.2188,1
786,76.6,26058145792,1526055472997.7395,1
787,81.3,26057654272,1526055473193.7974,1
788,78.8,26055110656,1526055473396.7651,1
789,69.7,26055950336,1526055473595.375,1
790,69.7,26059173888,1526055473794.3062,1
791,65.1,26056663040,1526055473994.3918,1
792,69.2,26059272192,1526055474194.1028,1
793,67.3,26059329536,1526055474401.7407,1
794,65.3,26062426112,1526055474593.9995,1
795,59.1,26059620352,1526055474794.2722,1
796,65.6,26063007744,1526055474994.5947,1
797,63.6,26063060992,1526055475200.962,1
798,64.4,26063237120,1526055475394.4165,1
799,66.0,26062667776,1526055475594.9023,1
800,64.2,26062065664,1526055475794.046,1
801,65.8,26060070912,1526055475998.2837,1
802,62.0,26057134080,1526055476194.4912,1
803,66.2,26063781888,1526055476393.8196,1
804,60.7,26063699968,1526055476593.886,1
805,63.7,26063675392,1526055476793.714,1
806,59.9,26063212544,1526055476993.89,1
807,63.4,26060640256,1526055477194.9082,1
808,64.0,26060861440,1526055477393.654,1
809,63.7,26065358848,1526055477593.788,1
810,57.7,26064965632,1526055477793.7756,1
811,59.5,26064695296,1526055477993.6838,1
812,55.2,26062282752,1526055478195.1794,1
813,50.7,26066665472,1526055478394.5518,1
814,48.3,26066776064,1526055478594.0715,1
815,49.7,26066808832,1526055478793.6943,1
816,47.0,26066145280,1526055478997.5957,1
817,47.2,26067042304,1526055479194.2632,1
818,50.3,26063323136,1526055479394.0444,1
819,45.4,26066620416,1526055479593.77,1
820,45.7,26067353600,1526055479793.702,1
821,46.4,26067251200,1526055479993.691,1
822,47.1,26067251200,1526055480193.5598,1
823,47.8,26066481152,1526055480393.79,1
824,46.9,26064699392,1526055480593.8164,1
825,46.6,26068475904,1526055480793.8352,1
826,40.8,26067718144,1526055480993.6123,1
827,44.2,26106470400,1526055481193.7764,1
828,38.5,26105606144,1526055481393.7214,1
829,42.6,26105585664,1526055481593.8098,1
830,42.9,26104512512,1526055481793.8125,1
831,43.9,26105716736,1526055481993.5647,1
832,63.5,26110689280,1526055483522.901,2
833,44.9,26109947904,1526055483722.56,2
834,42.3,26109775872,1526055483919.9402,2
835,40.1,26080268288,1526055484120.9802,2
836,39.3,26080165888,1526055484320.2102,2
837,40.1,26080694272,1526055484519.9902,2
838,42.1,26080882688,1526055484720.1594,2
839,44.7,26080579584,1526055484919.91,2
840,42.5,26080026624,1526055485120.0547,2
841,42.2,26080567296,1526055485319.9492,2
842,41.7,26080800768,1526055485519.8633,2
843,44.0,26080186368,1526055485719.769,2
844,42.2,26080653312,1526055485919.7422,2
845,40.3,26080440320,1526055486119.9138,2
846,40.5,26080362496,1526055486319.751,2
847,41.2,26080022528,1526055486519.8928,2
848,39.6,26080522240,1526055486719.752,2
849,42.3,26080358400,1526055486920.021,2
850,40.1,26080886784,1526055487120.3809,2
851,40.9,26080911360,1526055487320.0415,2
852,41.1,26079916032,1526055487519.712,2
853,40.7,26081202176,1526055487719.9448,2
854,41.3,26080477184,1526055487920.0386,2
855,42.4,26080370688,1526055488120.008,2
856,40.5,26080268288,1526055488319.9841,2
857,44.7,26081050624,1526055488520.2056,2
858,41.2,26080563200,1526055488720.087,2
859,41.1,26080210944,1526055488920.025,2
860,46.0,26044850176,1526055489120.6218,2
861,45.7,26041212928,1526055489320.8765,2
862,46.5,26041335808,1526055489519.9482,2
863,55.9,26041294848,1526055489720.5945,2
864,52.3,26040619008,1526055489920.0657,2
865,54.4,26039214080,1526055490121.6824,2
866,58.2,26036948992,1526055490320.3708,2
867,61.8,26036867072,1526055490520.1409,2
868,56.7,26036862976,1526055490720.2134,2
869,52.7,26037088256,1526055490919.8855,2
870,54.4,26037051392,1526055491120.2375,2
871,64.3,26037600256,1526055491320.191,2
872,62.5,26037604352,1526055491521.4705,2
873,58.3,26036838400,1526055491720.1023,2
874,57.2,26037272576,1526055491920.045,2
875,62.4,26036994048,1526055492119.9114,2
876,62.5,26033795072,1526055492320.6948,2
877,68.2,26033459200,1526055492520.4883,2
878,65.8,26033025024,1526055492721.0469,2
879,64.9,26034999296,1526055492921.915,2
880,67.1,26034135040,1526055493121.1812,2
881,69.0,26030833664,1526055493320.051,2
882,77.9,26031169536,1526055493520.8503,2
883,73.4,26035048448,1526055493722.8582,2
884,72.5,26031280128,1526055493920.2166,2
885,73.9,26032013312,1526055494123.8398,2
886,80.3,26031644672,1526055494325.614,2
887,82.5,26028064768,1526055494529.7434,2
888,80.5,26032750592,1526055494726.1526,2
889,70.9,26030862336,1526055494920.465,2
890,77.9,26035142656,1526055495121.619,2
891,85.2,26025865216,1526055495325.7358,2
892,86.7,26027704320,1526055495523.1511,2
893,80.1,26031779840,1526055495720.2644,2
894,75.8,26030833664,1526055495926.6714,2
895,82.3,26028945408,1526055496129.6997,2
896,82.8,26025459712,1526055496322.2844,2
897,88.3,26025701376,1526055496525.692,2
898,85.6,26026532864,1526055496720.7434,2
899,87.0,26023940096,1526055496926.468,2
900,85.8,26027765760,1526055497119.9165,2
901,87.7,26020933632,1526055497320.6514,2
902,88.8,26023776256,1526055497522.9834,2
903,90.0,26019913728,1526055497725.7305,2
904,87.2,26023084032,1526055497921.4795,2
905,90.3,26025209856,1526055498123.235,2
906,90.9,26021908480,1526055498325.7214,2
907,92.0,26018488320,1526055498520.2568,2
908,94.4,26022780928,1526055498725.7969,2
909,87.8,26024316928,1526055498921.3096,2
910,90.2,26019844096,1526055499121.6196,2
911,92.5,26022838272,1526055499321.6765,2
912,92.5,26016915456,1526055499529.8694,2
913,91.4,26022195200,1526055499722.4512,2
914,87.1,26019344384,1526055499923.1775,2
915,94.5,26016153600,1526055500129.7314,2
916,94.2,26016890880,1526055500325.61,2
917,93.1,26017603584,1526055500529.7231,2
918,88.4,26023030784,1526055500722.3433,2
919,91.8,26020659200,1526055500925.7324,2
920,95.5,26021658624,1526055501121.7163,2
921,94.3,26021576704,1526055501322.1738,2
922,92.2,26019647488,1526055501521.7903,2
923,92.5,26027520000,1526055501727.9224,2
924,90.8,26027917312,1526055501922.2532,2
925,95.0,26023874560,1526055502126.3765,2
926,96.1,26024742912,1526055502323.6338,2
927,91.3,26024460288,1526055502532.0806,2
928,94.1,26022801408,1526055502725.7534,2
929,90.8,26027565056,1526055502920.1362,2
930,96.3,26023161856,1526055503125.669,2
931,94.7,26026176512,1526055503323.1094,2
932,93.2,26020917248,1526055503525.714,2
933,90.8,26022735872,1526055503723.65,2
934,92.9,26025926656,1526055503922.3977,2
935,93.7,26022936576,1526055504126.441,2
936,96.1,26023014400,1526055504323.1057,2
937,91.0,26023022592,1526055504521.1638,2
938,93.1,26017951744,1526055504722.4268,2
939,91.8,26020548608,1526055504922.3604,2
940,93.1,26018398208,1526055505123.8672,2
941,92.9,26019065856,1526055505323.4668,2
942,88.5,26020597760,1526055505525.689,2
943,92.3,26016088064,1526055505725.7375,2
944,95.5,26025340928,1526055505922.7566,2
945,94.2,26019442688,1526055506120.7124,2
946,94.4,26017751040,1526055506325.9036,2
947,91.3,26022785024,1526055506520.6602,2
948,91.8,26021474304,1526055506723.423,2
949,94.2,26022543360,1526055506922.3384,2
950,94.9,26017538048,1526055507121.259,2
951,92.5,26019483648,1526055507328.795,2
952,91.9,26022567936,1526055507522.3577,2
953,94.2,26022166528,1526055507725.7832,2
954,91.0,26028830720,1526055507925.6912,2
955,93.5,26028851200,1526055508121.2607,2
956,95.5,26028572672,1526055508320.3782,2
957,95.7,26027491328,1526055508521.7705,2
958,95.5,26024722432,1526055508720.306,2
959,93.9,26026127360,1526055508926.0322,2
960,92.1,26023055360,1526055509123.1294,2
961,93.6,26021871616,1526055509327.1155,2
962,92.5,26026037248,1526055509528.1082,2
963,90.5,26024448000,1526055509720.9795,2
964,94.5,26029338624,1526055509921.5942,2
965,91.6,26031427584,1526055510122.479,2
966,93.9,26025066496,1526055510328.228,2
967,92.1,26018897920,1526055510521.6665,2
968,90.4,26023923712,1526055510724.1384,2
969,91.1,26029146112,1526055510926.1934,2
970,89.9,26030718976,1526055511121.2903,2
971,95.6,26028441600,1526055511321.5168,2
972,93.7,26026725376,1526055511526.6782,2
973,92.1,26027847680,1526055511719.9197,2
974,92.4,26019860480,1526055511920.983,2
975,91.6,26026958848,1526055512119.4785,2
976,93.7,26028498944,1526055512322.2925,2
977,93.7,26020728832,1526055512526.2317,2
978,92.9,26025680896,1526055512721.6206,2
979,93.6,26026512384,1526055512921.2158,2
980,96.2,26022166528,1526055513121.6033,2
981,90.4,26023301120,1526055513322.3826,2
982,92.4,26021421056,1526055513523.3848,2
983,92.2,26025099264,1526055513722.3284,2
984,93.2,26023313408,1526055513925.7874,2
985,94.0,26028015616,1526055514120.1184,2
986,92.3,26029363200,1526055514322.3845,2
987,91.6,26024239104,1526055514522.4016,2
988,93.1,26021810176,1526055514721.6973,2
989,89.4,26027225088,1526055514925.7344,2
990,93.7,26086072320,1526055515129.5913,2
991,91.4,26085289984,1526055515325.848,2
992,93.5,26083303424,1526055515525.3884,2
993,92.7,26085658624,1526055515720.1648,2
994,90.3,26087161856,1526055515923.5212,2
995,94.3,26086285312,1526055516126.6462,2
996,94.1,26089107456,1526055516321.6106,2
997,92.6,26082074624,1526055516525.6409,2
998,93.9,26081075200,1526055516729.7595,2
999,92.8,26088185856,1526055516925.7468,2
1000,93.5,26084622336,1526055517121.2434,2
1001,91.6,26084069376,1526055517324.1067,2
1002,91.4,26080133120,1526055517523.4563,2
1003,90.8,26081853440,1526055517725.656,2
1004,88.4,26084151296,1526055517929.02,2
1005,90.6,26083299328,1526055518129.6462,2
1006,92.7,26086617088,1526055518325.715,2
1007,92.3,26081984512,1526055518522.1716,2
1008,92.8,26088206336,1526055518720.682,2
1009,84.5,26085236736,1526055518921.1355,2
1010,93.5,26085236736,1526055519122.0337,2
1011,89.7,26088042496,1526055519325.7666,2
1012,92.7,26085437440,1526055519523.8708,2
1013,90.6,26088202240,1526055519722.1982,2
1014,91.0,26087501824,1526055519922.3582,2
1015,90.1,26089418752,1526055520120.4128,2
1016,93.6,26089369600,1526055520320.0986,2
1017,91.6,26087047168,1526055520529.775,2
1018,91.2,26086883328,1526055520720.3435,2
1019,91.0,26091872256,1526055520920.4817,2
1020,89.4,26086014976,1526055521125.7358,2
1021,93.2,26091507712,1526055521320.0483,2
1022,91.1,26088341504,1526055521521.069,2
1023,95.0,26087321600,1526055521720.692,2
1024,88.8,26089578496,1526055521920.0168,2
1025,87.2,26089062400,1526055522120.922,2
1026,90.3,26087260160,1526055522320.3662,2
1027,91.4,26086027264,1526055522525.2,2
1028,90.3,26085449728,1526055522729.798,2
1029,90.0,26083770368,1526055522923.1619,2
1030,89.9,26088968192,1526055523123.3647,2
1031,94.3,26083717120,1526055523322.3672,2
1032,94.3,26082684928,1526055523524.0088,2
1033,89.9,26087833600,1526055523720.6326,2
1034,91.9,26085421056,1526055523925.7896,2
1035,94.2,26089828352,1526055524122.5068,2
1036,92.5,26082377728,1526055524326.4917,2
1037,94.0,26083512320,1526055524520.2937,2
1038,93.8,26089746432,1526055524722.8074,2
1039,92.7,26086395904,1526055524925.7246,2
1040,95.5,26088906752,1526055525121.1685,2
1041,91.4,26091720704,1526055525320.941,2
1042,93.1,26088235008,1526055525520.6484,2
1043,91.6,26088251392,1526055525721.0706,2
1044,88.8,26086481920,1526055525924.0571,2
1045,93.6,26088632320,1526055526127.1208,2
1046,89.1,26090467328,1526055526329.708,2
1047,93.4,26086207488,1526055526525.733,2
1048,94.8,26087182336,1526055526725.7036,2
1049,92.5,26085806080,1526055526926.6804,2
1050,92.7,26089091072,1526055527119.886,2
1051,87.3,26089373696,1526055527324.7732,2
1052,94.2,26085367808,1526055527521.0652,2
1053,93.1,26083983360,1526055527721.8325,2
1054,91.1,26084986880,1526055527926.3423,2
1055,91.6,26083667968,1526055528125.6855,2
1056,87.4,26092015616,1526055528324.2869,2
1057,92.2,26084298752,1526055528523.241,2
1058,94.3,26084352000,1526055528725.794,2
1059,91.6,26084265984,1526055528922.7358,2
1060,95.6,26083856384,1526055529124.2449,2
1061,89.0,26090102784,1526055529322.0159,2
1062,92.8,26087378944,1526055529523.094,2
1063,93.5,26088022016,1526055529723.6792,2
1064,88.6,26086109184,1526055529922.3074,2
1065,92.2,26086293504,1526055530120.8313,2
1066,86.0,26092797952,1526055530323.59,2
1067,88.0,26087895040,1526055530523.008,2
1068,92.4,26087399424,1526055530723.7598,2
1069,87.7,26089136128,1526055530922.2888,2
1070,91.5,26085974016,1526055531125.7454,2
1071,92.9,26092023808,1526055531325.7012,2
1072,90.6,26088972288,1526055531526.3982,2
1073,92.8,26092781568,1526055531722.4368,2
1074,88.5,26089897984,1526055531923.7393,2
1075,90.9,26089328640,1526055532120.5176,2
1076,87.2,26092396544,1526055532325.0142,2
1077,87.6,26091487232,1526055532520.074,2
1078,89.7,26092290048,1526055532721.4126,2
1079,83.9,26091773952,1526055532924.8826,2
1080,85.6,26091581440,1526055533120.022,2
1081,88.8,26089320448,1526055533319.9563,2
1082,91.3,26089930752,1526055533523.4446,2
1083,90.8,26091700224,1526055533720.5432,2
1084,55.6,26091732992,1526055533919.8794,2
1085,80.3,26089537536,1526055534122.3184,2
1086,91.8,26089283584,1526055534323.9536,2
1087,90.9,26089193472,1526055534525.5686,2
1088,87.8,26092609536,1526055534720.4878,2
1089,85.9,26089373696,1526055534926.4285,2
1090,83.2,26086428672,1526055535122.363,2
1091,83.3,26087505920,1526055535320.0928,2
1092,87.5,26088419328,1526055535521.6345,2
1093,86.9,26088124416,1526055535724.558,2
1094,87.4,26089582592,1526055535920.0735,2
1095,87.2,26087870464,1526055536125.8828,2
1096,90.2,26087292928,1526055536321.5796,2
1097,88.5,26086830080,1526055536521.5007,2
1098,91.7,26086957056,1526055536725.6035,2
1099,87.8,26090278912,1526055536923.291,2
1100,88.3,26086129664,1526055537129.6804,2
1101,94.1,26086576128,1526055537323.4338,2
1102,88.1,26087723008,1526055537526.568,2
1103,90.3,26087247872,1526055537722.807,2
1104,86.1,26087849984,1526055537921.6191,2
1105,86.8,26087055360,1526055538120.3528,2
1106,91.0,26090000384,1526055538320.193,2
1107,89.2,26089164800,1526055538521.63,2
1108,90.4,26086363136,1526055538725.8328,2
1109,88.6,26089746432,1526055538921.626,2
1110,87.7,26084265984,1526055539120.2463,2
1111,89.6,26084302848,1526055539325.7278,2
1112,91.2,26084814848,1526055539525.7078,2
1113,92.6,26084012032,1526055539723.2332,2
1114,89.7,26087809024,1526055539922.2017,2
1115,85.7,26084651008,1526055540120.4473,2
1116,90.3,26084016128,1526055540329.7402,2
1117,89.5,26084315136,1526055540521.6167,2
1118,91.5,26084147200,1526055540729.7617,2
1119,83.1,26087133184,1526055540920.9282,2
1120,85.9,26082766848,1526055541129.699,2
1121,89.2,26082054144,1526055541325.0132,2
1122,91.6,26085515264,1526055541520.5024,2
1123,89.8,26086039552,1526055541722.539,2
1124,91.7,26085842944,1526055541921.49,2
1125,87.5,26088108032,1526055542121.123,2
1126,89.9,26083340288,1526055542320.3708,2
1127,94.3,26080108544,1526055542522.3164,2
1128,87.8,26087567360,1526055542722.2131,2
1129,66.0,26086858752,1526055542920.1172,2
1130,93.0,26086756352,1526055543120.7393,2
1131,94.9,26081832960,1526055543322.1963,2
1132,94.3,26084421632,1526055543522.28,2
1133,93.6,26088161280,1526055543723.0295,2
1134,91.6,26087309312,1526055543926.2542,2
1135,79.6,26091167744,1526055544121.4814,2
1136,92.5,26085654528,1526055544321.2383,2
1137,95.6,26087415808,1526055544524.3909,2
1138,83.8,26093019136,1526055544720.57,2
1139,88.1,26088161280,1526055544925.8145,2
1140,93.1,26086203392,1526055545125.1594,2
1141,91.6,26083069952,1526055545321.6577,2
1142,96.2,26084638720,1526055545526.079,2
1143,94.9,26089668608,1526055545729.796,2
1144,91.7,26084032512,1526055545925.7805,2
1145,96.1,26081964032,1526055546125.7092,2
1146,91.3,26086510592,1526055546321.346,2
1147,94.4,26080518144,1526055546522.5522,2
1148,91.8,26082574336,1526055546726.1938,2
1149,93.4,26079752192,1526055546921.6577,2
1150,92.9,26082643968,1526055547120.4463,2
1151,92.5,26083155968,1526055547325.6174,2
1152,94.0,26084515840,1526055547522.4795,2
1153,93.6,26085343232,1526055547721.2195,2
1154,93.5,26080301056,1526055547921.0369,2
1155,94.3,26084339712,1526055548123.209,2
1156,91.8,26080661504,1526055548321.423,2
1157,94.3,26077978624,1526055548525.8438,2
1158,92.0,26080989184,1526055548722.3037,2
1159,93.1,26084651008,1526055548924.6885,2
1160,92.9,26080268288,1526055549122.204,2
1161,95.4,26081501184,1526055549320.1753,2
1162,93.8,26081452032,1526055549525.6914,2
1163,89.2,26087378944,1526055549720.4934,2
1164,93.6,26078486528,1526055549921.559,2
1165,94.2,26081067008,1526055550122.7632,2
1166,92.5,26087301120,1526055550326.4702,2
1167,92.0,26084237312,1526055550523.1082,2
1168,93.8,26087182336,1526055550723.2915,2
1169,91.2,26088423424,1526055550925.6719,2
1170,89.9,26085093376,1526055551129.7007,2
1171,91.3,26084171776,1526055551326.0076,2
1172,92.9,26087153664,1526055551522.11,2
1173,94.9,26084728832,1526055551723.5066,2
1174,92.5,26085384192,1526055551925.8308,2
1175,90.9,26080419840,1526055552122.8623,2
1176,96.8,26082762752,1526055552325.9795,2
1177,94.2,26088669184,1526055552521.5283,2
1178,87.8,26084335616,1526055552720.6997,2
1179,90.1,26049662976,1526055552925.7737,2
1180,90.3,26049794048,1526055553124.0698,2
1181,90.1,26048782336,1526055553333.4893,2
1182,91.7,26055151616,1526055553521.1245,2
1183,77.9,26054938624,1526055553722.647,2
1184,81.4,26049871872,1526055553922.3572,2
1185,86.0,26051809280,1526055554125.672,2
1186,86.1,26052689920,1526055554321.8904,2
1187,77.6,26055708672,1526055554520.5833,2
1188,79.6,26057760768,1526055554725.7532,2
1189,75.7,26058383360,1526055554923.4648,2
1190,79.3,26056245248,1526055555125.776,2
1191,71.2,26053894144,1526055555319.8418,2
1192,71.9,26056978432,1526055555523.9597,2
1193,73.5,26057220096,1526055555720.0059,2
1194,69.9,26054377472,1526055555922.1902,2
1195,73.5,26054832128,1526055556125.6602,2
1196,71.1,26057932800,1526055556325.6204,2
1197,60.5,26057969664,1526055556521.5618,2
1198,60.0,26057428992,1526055556721.4763,2
1199,60.1,26058182656,1526055556922.3413,2
1200,60.0,26054701056,1526055557121.8745,2
1201,59.5,26058149888,1526055557320.147,2
1202,59.2,26058948608,1526055557521.5945,2
1203,61.1,26057650176,1526055557722.1758,2
1204,59.9,26058506240,1526055557921.119,2
1205,57.3,26054672384,1526055558119.9497,2
1206,62.4,26058080256,1526055558320.0725,2
1207,54.4,26058051584,1526055558519.9731,2
1208,55.1,26058006528,1526055558721.5806,2
1209,52.1,26055839744,1526055558920.2551,2
1210,54.8,26055933952,1526055559121.6123,2
1211,55.5,26058543104,1526055559319.9958,2
1212,51.6,26058776576,1526055559520.1748,2
1213,50.7,26058440704,1526055559720.3965,2
1214,51.3,26058805248,1526055559920.585,2
1215,50.0,26058842112,1526055560121.5725,2
1216,50.0,26059595776,1526055560320.036,2
1217,47.9,26059456512,1526055560520.0576,2
1218,50.0,26062278656,1526055560720.03,2
1219,42.4,26062311424,1526055560919.9634,2
1220,47.7,26062315520,1526055561120.1765,2
1221,46.6,26060562432,1526055561319.956,2
1222,45.5,26060460032,1526055561522.9663,2
1223,43.3,26063933440,1526055561719.7532,2
1224,41.8,26101284864,1526055561919.843,2
1225,40.3,26101760000,1526055562120.1917,2
1226,42.5,26101268480,1526055562320.0522,2
1227,41.3,26101637120,1526055562519.8809,2
1228,37.8,26101526528,1526055562719.9285,2
1229,67.3,26100244480,1526055564304.2983,3
1230,42.1,26098491392,1526055564504.2664,3
1231,44.4,26097233920,1526055564702.3728,3
1232,40.8,26093645824,1526055564902.2417,3
1233,42.5,26094051328,1526055565102.0168,3
1234,41.7,26093920256,1526055565301.9658,3
1235,41.8,26094510080,1526055565501.8372,3
1236,40.9,26094243840,1526055565702.0342,3
1237,42.7,26094718976,1526055565901.7202,3
1238,42.7,26093813760,1526055566101.818,3
1239,44.5,26094125056,1526055566301.645,3
1240,41.6,26093985792,1526055566501.886,3
1241,43.0,26093719552,1526055566701.9458,3
1242,46.3,26094342144,1526055566901.9114,3
1243,40.5,26094243840,1526055567101.9124,3
1244,41.2,26093826048,1526055567301.9668,3
1245,43.2,26094112768,1526055567501.6594,3
1246,41.2,26093756416,1526055567701.8096,3
1247,40.3,26093445120,1526055567901.855,3
1248,46.0,26093772800,1526055568101.8396,3
1249,44.8,26094321664,1526055568301.72,3
1250,40.0,26093838336,1526055568501.827,3
1251,43.9,26093268992,1526055568702.1372,3
1252,44.2,26093654016,1526055568901.8308,3
1253,44.0,26093727744,1526055569101.6184,3
1254,43.6,26094264320,1526055569301.9866,3
1255,40.7,26091704320,1526055569502.4272,3
1256,46.3,26057875456,1526055569702.4019,3
1257,51.6,26053337088,1526055569902.3386,3
1258,50.7,26053734400,1526055570102.0703,3
1259,53.2,26053353472,1526055570301.8682,3
1260,49.4,26053701632,1526055570506.1873,3
1261,50.3,26052816896,1526055570701.83,3
1262,57.0,26053459968,1526055570905.4387,3
1263,58.0,26053124096,1526055571105.827,3
1264,57.5,26053906432,1526055571301.95,3
1265,51.7,26053591040,1526055571506.298,3
1266,57.0,26053058560,1526055571701.8398,3
1267,60.5,26052759552,1526055571901.9185,3
1268,60.7,26052890624,1526055572101.8943,3
1269,63.9,26053095424,1526055572303.7954,3
