,cpu_load,mem_avail,timestamp,run
640,32.2,27427459072,1526054257200.9114,1
641,35.6,27427979264,1526054257401.405,1
642,37.0,27427315712,1526054257601.3528,1
643,36.6,27427594240,1526054257801.3662,1
644,36.2,27428573184,1526054258001.1643,1
645,37.0,27423965184,1526054258201.1216,1
646,40.3,27428143104,1526054258401.3682,1
647,32.9,27427966976,1526054258600.9094,1
648,37.0,27427205120,1526054258801.3748,1
649,35.6,27427684352,1526054259001.099,1
650,32.7,27427659776,1526054259201.2195,1
651,37.2,27428323328,1526054259401.2395,1
652,34.6,27428229120,1526054259601.4382,1
653,33.5,27428421632,1526054259801.1438,1
654,36.2,27428421632,1526054260001.058,1
655,34.2,27428110336,1526054260201.1636,1
656,30.5,27428016128,1526054260401.2,1
657,36.0,27427926016,1526054260601.4612,1
658,32.9,27428847616,1526054260801.1206,1
659,37.8,27428089856,1526054261001.204,1
660,31.6,27426996224,1526054261201.2566,1
661,33.3,27427110912,1526054261401.5027,1
662,34.6,27427770368,1526054261601.3157,1
663,32.9,27427692544,1526054261801.6392,1
664,33.3,27428651008,1526054262001.1477,1
665,29.6,27427774464,1526054262201.9988,1
666,31.2,27428573184,1526054262400.9358,1
667,33.3,27427704832,1526054262601.614,1
668,31.4,27428409344,1526054262801.6018,1
669,33.5,27428290560,1526054263001.3198,1
670,31.2,27428298752,1526054263201.2583,1
671,34.8,27427778560,1526054263401.4546,1
672,33.1,27427409920,1526054263601.9106,1
673,29.3,27428106240,1526054263801.3909,1
674,33.1,27428261888,1526054264001.1067,1
675,35.0,27427282944,1526054264201.3865,1
676,32.7,27427700736,1526054264401.2954,1
677,30.5,27427864576,1526054264601.5332,1
678,34.8,27428569088,1526054264801.3037,1
679,39.1,27424878592,1526054265001.4358,1
680,38.4,27428143104,1526054265201.6367,1
681,31.5,27422797824,1526054265401.7542,1
682,29.3,27423748096,1526054265601.5432,1
683,28.8,27423637504,1526054265801.2783,1
684,25.8,27423027200,1526054266001.7563,1
685,26.6,27423436800,1526054266201.5725,1
686,28.6,27423457280,1526054266401.2014,1
687,34.7,27416395776,1526054266803.7546,2
688,26.8,27414679552,1526054267002.3196,2
689,27.7,27414888448,1526054267199.5923,2
690,24.5,27415109632,1526054267399.5022,2
691,28.9,27415093248,1526054267599.4668,2
692,26.9,27414884352,1526054267799.4382,2
693,29.4,27414274048,1526054267999.5981,2
694,27.3,27414179840,1526054268199.5183,2
695,27.4,27415097344,1526054268399.4895,2
696,29.2,27415121920,1526054268600.4478,2
697,27.6,27415277568,1526054268799.6492,2
698,26.8,27414491136,1526054268999.682,2
699,25.6,27415437312,1526054269199.5522,2
700,27.0,27414425600,1526054269399.8333,2
701,29.1,27415973888,1526054269599.5742,2
702,27.2,27414704128,1526054269799.5896,2
703,26.8,27415699456,1526054269999.7322,2
704,27.6,27415011328,1526054270199.3826,2
705,28.3,27415748608,1526054270399.5847,2
706,28.5,27415314432,1526054270599.3806,2
707,27.4,27415175168,1526054270799.3784,2
708,27.1,27415957504,1526054270999.5522,2
709,27.8,27415433216,1526054271199.4675,2
710,29.6,27414810624,1526054271399.7832,2
711,28.9,27415412736,1526054271599.545,2
712,28.9,27409600512,1526054271800.021,2
713,37.3,27409784832,1526054271999.9097,2
714,38.0,27409567744,1526054272199.8052,2
715,39.0,27409567744,1526054272399.702,2
716,36.9,27409604608,1526054272599.3752,2
717,41.2,27408936960,1526054272799.5256,2
718,40.5,27408519168,1526054272999.6282,2
719,40.4,27409006592,1526054273199.4666,2
720,35.9,27409887232,1526054273399.5325,2
721,33.5,27409903616,1526054273599.645,2
722,33.5,27409260544,1526054273799.586,2
723,31.0,27408916480,1526054273999.4792,2
724,31.2,27410096128,1526054274200.3032,2
725,32.1,27409633280,1526054274399.9836,2
726,31.6,27409448960,1526054274599.7195,2
727,34.0,27408912384,1526054274800.212,2
728,34.8,27409793024,1526054275000.0764,2
729,30.9,27409252352,1526054275199.6262,2
730,30.5,27410026496,1526054275399.6345,2
731,38.0,27409698816,1526054275600.0164,2
732,31.8,27409854464,1526054275799.5947,2
733,35.4,27409444864,1526054275999.451,2
734,42.9,27406561280,1526054276199.7185,2
735,37.7,27408875520,1526054276399.7402,2
736,43.0,27406618624,1526054276599.7688,2
737,41.0,27406745600,1526054276800.2275,2
738,40.8,27406516224,1526054276999.64,2
739,39.3,27405783040,1526054277199.6323,2
740,41.5,27405332480,1526054277399.4585,2
741,40.0,27405242368,1526054277599.485,2
742,33.5,27409309696,1526054277799.599,2
743,39.3,27409588224,1526054277999.5557,2
744,30.3,27409272832,1526054278199.5798,2
745,34.9,27408805888,1526054278399.7114,2
746,34.2,27408584704,1526054278599.5457,2
747,30.5,27408400384,1526054278799.5508,2
748,31.4,27409551360,1526054278999.3997,2
749,33.3,27409616896,1526054279199.8528,2
750,30.5,27409137664,1526054279399.495,2
751,33.3,27409481728,1526054279599.686,2
752,33.7,27409641472,1526054279799.9575,2
753,35.8,27409891328,1526054279999.705,2
754,33.7,27409641472,1526054280199.814,2
755,33.8,27409711104,1526054280399.528,2
756,35.9,27406815232,1526054280599.9563,2
757,32.7,27405959168,1526054280799.4194,2
758,35.4,27406307328,1526054280999.6838,2
759,35.4,27406913536,1526054281199.9954,2
760,30.7,27410214912,1526054281400.0232,2
761,40.0,27409915904,1526054281599.7332,2
762,35.4,27406131200,1526054281799.4524,2
763,35.6,27409588224,1526054281999.6497,2
764,32.5,27409526784,1526054282199.5244,2
765,37.7,27405893632,1526054282399.7524,2
766,37.8,27405807616,1526054282599.5493,2
767,34.2,27406905344,1526054282799.5298,2
768,35.8,27409518592,1526054282999.3298,2
769,36.2,27409735680,1526054283199.9934,2
770,36.6,27409108992,1526054283399.5488,2
771,35.8,27409788928,1526054283599.3567,2
772,31.6,27409145856,1526054283799.7097,2
773,33.3,27409784832,1526054283999.548,2
774,37.6,27406761984,1526054284200.0342,2
775,38.0,27408674816,1526054284399.5942,2
776,39.2,27405881344,1526054284599.5715,2
777,39.5,27406290944,1526054284800.1348,2
778,39.7,27404812288,1526054284999.5596,2
779,37.0,27406364672,1526054285199.4668,2
780,39.5,27408826368,1526054285399.5662,2
781,41.8,27414491136,1526054285599.5886,2
782,36.5,27417341952,1526054285799.7085,2
783,41.5,27417698304,1526054285999.6064,2
784,35.4,27418632192,1526054286199.7156,2
785,35.2,27418509312,1526054286399.4922,2
786,33.5,27418927104,1526054286599.6868,2
787,34.1,27418415104,1526054286799.651,2
788,31.6,27417722880,1526054286999.5063,2
789,33.1,27417788416,1526054287200.0105,2
790,32.0,27418009600,1526054287400.3103,2
791,33.5,27418439680,1526054287599.6033,2
792,34.0,27418746880,1526054287799.6052,2
793,33.1,27418906624,1526054287999.5266,2
794,32.7,27418886144,1526054288199.7078,2
795,35.2,27418533888,1526054288399.5369,2
796,30.7,27418251264,1526054288599.5442,2
797,34.4,27418566656,1526054288799.7766,2
798,34.8,27418537984,1526054288999.2075,2
799,36.3,27414781952,1526054289199.693,2
800,36.5,27415052288,1526054289399.6816,2
801,38.1,27414798336,1526054289599.8196,2
802,39.0,27418632192,1526054289799.6946,2
803,38.9,27416875008,1526054289999.545,2
804,36.7,27418628096,1526054290199.6624,2
805,39.0,27414687744,1526054290399.7542,2
806,38.7,27414917120,1526054290599.318,2
807,38.0,27414867968,1526054290799.4585,2
808,34.2,27418157056,1526054290999.4932,2
809,37.2,27418222592,1526054291199.666,2
810,35.0,27418488832,1526054291399.7344,2
811,34.2,27418578944,1526054291599.6304,2
812,32.7,27418251264,1526054291799.363,2
813,32.9,27418533888,1526054291999.5981,2
814,36.2,27418476544,1526054292199.9668,2
815,32.3,27417501696,1526054292399.7834,2
816,29.8,27418083328,1526054292599.835,2
817,31.6,27418251264,1526054292799.8586,2
818,33.5,27418710016,1526054292999.6555,2
819,33.1,27418411008,1526054293199.7532,2
820,31.6,27418386432,1526054293399.9658,2
821,34.8,27418877952,1526054293599.8604,2
822,31.8,27417612288,1526054293799.73,2
823,39.6,27414843392,1526054293999.7195,2
824,39.4,27414872064,1526054294199.705,2
825,38.5,27415662592,1526054294399.742,2
826,39.2,27414798336,1526054294599.7583,2
827,38.8,27417960448,1526054294799.7576,2
828,38.5,27414810624,1526054294999.445,2
829,39.5,27418173440,1526054295199.8242,2
830,33.1,27418595328,1526054295399.373,2
831,31.0,27418886144,1526054295599.6265,2
832,31.2,27419201536,1526054295799.5806,2
833,31.0,27420069888,1526054296000.1694,2
834,34.2,27419013120,1526054296199.423,2
835,30.3,27418095616,1526054296399.657,2
836,32.9,27419643904,1526054296600.2473,2
837,37.5,27419381760,1526054296799.7805,2
838,32.5,27418595328,1526054296999.629,2
839,32.9,27419258880,1526054297200.4397,2
840,28.4,27419320320,1526054297400.219,2
841,30.7,27418193920,1526054297599.4434,2
842,32.3,27420160000,1526054297799.531,2
843,29.5,27418800128,1526054297999.546,2
844,32.7,27418542080,1526054298199.6396,2
845,34.0,27419459584,1526054298400.6702,2
846,34.2,27418963968,1526054298599.4822,2
847,35.6,27419820032,1526054298799.8186,2
848,36.1,27418841088,1526054298999.6802,2
849,32.5,27419508736,1526054299199.7607,2
850,31.6,27418619904,1526054299399.7915,2
851,33.1,27419406336,1526054299600.0286,2
852,33.3,27419205632,1526054299799.6274,2
853,34.4,27418226688,1526054299999.62,2
854,32.3,27419021312,1526054300199.544,2
855,34.2,27418550272,1526054300399.532,2
856,33.8,27418714112,1526054300599.961,2
857,33.1,27418841088,1526054300799.5732,2
858,35.2,27419029504,1526054300999.8027,2
859,34.0,27419783168,1526054301199.644,2
860,32.1,27419013120,1526054301399.83,2
861,35.7,27420082176,1526054301599.7632,2
862,34.0,27419119616,1526054301799.455,2
863,31.6,27419209728,1526054301999.8047,2
864,31.6,27419418624,1526054302199.4043,2
865,35.2,27419238400,1526054302399.714,2
866,32.9,27419131904,1526054302599.7163,2
867,32.3,27419316224,1526054302799.4902,2
868,30.5,27419369472,1526054302999.8384,2
869,34.4,27419082752,1526054303200.1282,2
870,34.0,27418419200,1526054303399.8198,2
871,35.4,27419525120,1526054303599.7017,2
872,34.8,27419213824,1526054303799.75,2
873,35.5,27415695360,1526054303999.6519,2
874,41.1,27415339008,1526054304199.7688,2
875,38.5,27415687168,1526054304400.0078,2
876,43.4,27414761472,1526054304599.3877,2
877,39.1,27414876160,1526054304799.9153,2
878,34.0,27418206208,1526054304999.9587,2
879,33.3,27415048192,1526054305199.3547,2
880,39.6,27418267648,1526054305399.8594,2
881,39.4,27426947072,1526054305599.6953,2
882,36.6,27426369536,1526054305799.465,2
883,34.4,27426820096,1526054305999.8655,2
884,34.6,27426426880,1526054306199.4949,2
885,35.2,27427102720,1526054306399.567,2
886,35.8,27427106816,1526054306599.6377,2
887,34.8,27427250176,1526054306799.3325,2
888,35.0,27427155968,1526054306999.8718,2
889,37.8,27426816000,1526054307199.5608,2
890,36.8,27427262464,1526054307399.4517,2
891,33.5,27427045376,1526054307599.9197,2
892,34.6,27427049472,1526054307799.9329,2
893,34.6,27426304000,1526054307999.7751,2
894,35.2,27427983360,1526054308199.4214,2
895,35.6,27426373632,1526054308400.4106,2
896,33.1,27426443264,1526054308600.6106,2
897,35.4,27428163584,1526054308799.5527,2
898,33.1,27427221504,1526054308999.9663,2
899,33.5,27427913728,1526054309199.7651,2
900,35.8,27428261888,1526054309399.7632,2
901,33.5,27426803712,1526054309599.8665,2
902,30.7,27427377152,1526054309799.7122,2
903,34.8,27427409920,1526054309999.655,2
904,32.1,27428241408,1526054310199.7432,2
905,34.6,27427692544,1526054310399.7493,2
906,30.3,27427672064,1526054310599.64,2
907,34.8,27427872768,1526054310799.5618,2
908,33.3,27428130816,1526054310999.6572,2
909,35.2,27427311616,1526054311199.7258,2
910,33.5,27428528128,1526054311399.5142,2
911,33.5,27427295232,1526054311599.6426,2
912,32.5,27428597760,1526054311800.651,2
913,32.7,27427577856,1526054311999.38,2
914,31.0,27428298752,1526054312199.9268,2
915,29.3,27427950592,1526054312399.4675,2
916,33.8,27426975744,1526054312599.6748,2
917,33.3,27427127296,1526054312799.6191,2
918,32.9,27427307520,1526054312999.7305,2
919,32.3,27427893248,1526054313199.724,2
920,37.6,27427753984,1526054313399.64,2
921,30.7,27428118528,1526054313599.9758,2
922,32.9,27428536320,1526054313799.9956,2
923,33.5,27428442112,1526054313999.7292,2
924,33.1,27428315136,1526054314199.772,2
925,32.1,27426615296,1526054314399.401,2
926,34.4,27428044800,1526054314599.6997,2
927,30.7,27427938304,1526054314799.5264,2
928,32.5,27427033088,1526054314999.5537,2
929,31.8,27427287040,1526054315199.6064,2
930,35.7,27427319808,1526054315399.9097,2
931,38.6,27424423936,1526054315599.4731,2
932,39.8,27424288768,1526054315799.594,2
933,39.5,27424911360,1526054316000.1318,2
934,38.7,27424346112,1526054316199.8174,2
935,40.6,27426336768,1526054316399.8335,2
936,35.4,27426594816,1526054316600.2236,2
937,32.5,27425845248,1526054316799.705,2
938,35.8,27426488320,1526054316999.8296,2
939,32.5,27427332096,1526054317199.8472,2
940,35.2,27427233792,1526054317400.6624,2
941,31.4,27426783232,1526054317600.0046,2
942,34.6,27427033088,1526054317799.6875,2
943,34.0,27426381824,1526054317999.6282,2
944,37.6,27427827712,1526054318200.1438,2
945,36.1,27427037184,1526054318399.5427,2
946,31.1,27428048896,1526054318599.2908,2
947,37.0,27426824192,1526054318799.6008,2
948,35.8,27428126720,1526054318999.5117,2
949,33.8,27427741696,1526054319199.689,2
950,36.2,27427409920,1526054319399.3691,2
951,33.5,27427385344,1526054319599.3855,2
952,35.2,27427696640,1526054319799.6182,2
953,33.5,27427639296,1526054319999.6145,2
954,30.9,27427672064,1526054320199.4717,2
955,31.6,27427397632,1526054320400.1719,2
956,31.6,27428007936,1526054320599.9807,2
957,31.8,27427155968,1526054320799.6802,2
958,32.5,27427471360,1526054320999.4863,2
959,33.7,27427815424,1526054321199.5017,2
960,31.2,27427237888,1526054321399.4253,2
961,32.1,27427307520,1526054321599.684,2
962,35.0,27427405824,1526054321799.9219,2
963,31.4,27427143680,1526054321999.8271,2
964,32.3,27426783232,1526054322199.5205,2
965,34.0,27428020224,1526054322399.4731,2
966,32.5,27427295232,1526054322600.38,2
967,33.5,27427876864,1526054322799.7266,2
968,33.1,27427373056,1526054322999.3572,2
969,32.1,27427782656,1526054323200.2556,2
970,34.0,27427696640,1526054323399.4514,2
971,34.8,27426926592,1526054323599.932,2
972,33.5,27426590720,1526054323799.6284,2
973,34.4,27426963456,1526054323999.5105,2
974,39.1,27424116736,1526054324199.4785,2
975,37.2,27426693120,1526054324401.0176,2
976,35.1,27424997376,1526054324599.4963,2
977,39.4,27426504704,1526054324799.8977,2
978,40.6,27423940608,1526054324999.9214,2
979,37.7,27424419840,1526054325199.8882,2
980,38.2,27422760960,1526054325399.8608,2
981,40.0,27424571392,1526054325599.4392,2
982,34.8,27427758080,1526054325799.6392,2
983,38.4,27427074048,1526054325999.6184,2
984,33.5,27427786752,1526054326199.535,2
985,35.8,27427233792,1526054326399.759,2
986,35.6,27427311616,1526054326599.7168,2
987,33.3,27427647488,1526054326799.8235,2
988,33.3,27426156544,1526054326999.4907,2
989,36.3,27426959360,1526054327199.7056,2
990,32.7,27427246080,1526054327400.1538,2
991,34.8,27426697216,1526054327599.6562,2
992,33.3,27427397632,1526054327799.9329,2
993,36.4,27427266560,1526054327999.7305,2
994,35.7,27427573760,1526054328199.7566,2
995,34.2,27427168256,1526054328399.974,2
996,34.6,27427602432,1526054328599.631,2
997,35.6,27426344960,1526054328799.7996,2
998,37.8,27426713600,1526054328999.6782,2
999,34.2,27426611200,1526054329199.5784,2
1000,33.1,27427934208,1526054329399.8037,2
1001,39.6,27426779136,1526054329599.4668,2
1002,37.3,27427483648,1526054329799.6555,2
1003,33.8,27427459072,1526054329999.7524,2
1004,30.5,27428098048,1526054330199.7234,2
1005,36.0,27427627008,1526054330399.5715,2
1006,34.6,27427618816,1526054330599.7231,2
1007,36.8,27427188736,1526054330799.6353,2
1008,32.9,27427102720,1526054330999.5576,2
1009,32.1,27426910208,1526054331200.0503,2
1010,31.6,27427074048,1526054331399.6802,2
1011,31.6,27427618816,1526054331599.653,2
1012,30.7,27427590144,1526054331799.776,2
1013,37.9,27428384768,1526054331999.5125,2
1014,32.9,27427475456,1526054332199.5312,2
1015,33.1,27428024320,1526054332399.749,2
1016,30.5,27428347904,1526054332599.7458,2
1017,29.3,27427508224,1526054332799.5454,2
1018,31.8,27427422208,1526054332999.848,2
1019,32.3,27428352000,1526054333199.387,2
1020,36.4,27427368960,1526054333399.5518,2
1021,33.8,27428384768,1526054333599.7769,2
1022,38.9,27423354880,1526054333799.5374,2
1023,38.5,27423084544,1526054333999.686,2
1024,29.9,27426975744,1526054334199.613,2
1025,27.8,27421982720,1526054334399.7666,2
1026,27.0,27422375936,1526054334599.5051,2
1027,22.7,27422502912,1526054334799.8994,2
1028,27.0,27421642752,1526054334999.5835,2
1029,25.2,27421286400,1526054335199.663,2
1030,29.6,27424681984,1526054335400.017,2
1031,34.5,27390816256,1526054335802.38,3
1032,27.3,27388813312,1526054336002.0127,3
1033,28.5,27389984768,1526054336197.4524,3
1034,28.8,27388489728,1526054336397.3306,3
1035,28.1,27389034496,1526054336597.4485,3
1036,31.9,27390201856,1526054336797.7605,3
1037,30.4,27388067840,1526054336997.798,3
1038,25.7,27389300736,1526054337197.3103,3
1039,28.8,27387858944,1526054337397.8015,3
1040,28.9,27389284352,1526054337597.5886,3
1041,28.9,27388829696,1526054337797.6558,3
1042,27.3,27389411328,1526054337997.6636,3
1043,26.6,27389005824,1526054338197.5781,3
1044,28.0,27388559360,1526054338397.7634,3
1045,27.2,27389173760,1526054338597.2463,3
1046,26.6,27388940288,1526054338797.558,3
1047,27.4,27389091840,1526054338997.567,3
1048,29.6,27388964864,1526054339197.4563,3
1049,26.9,27389657088,1526054339397.9058,3
1050,28.9,27388919808,1526054339597.4065,3
1051,27.8,27388698624,1526054339797.6274,3
1052,29.6,27388727296,1526054339997.348,3
1053,28.5,27388624896,1526054340197.6477,3
1054,31.9,27388907520,1526054340397.869,3
1055,29.4,27388559360,1526054340597.656,3
1056,35.9,27383545856,1526054340798.0542,3
1057,38.4,27380871168,1526054340998.296,3
1058,38.2,27380400128,1526054341197.5588,3
1059,39.9,27382992896,1526054341397.7278,3
1060,39.1,27382775808,1526054341597.623,3
1061,36.5,27379556352,1526054341797.9644,3
1062,42.4,27379437568,1526054341997.7869,3
1063,40.7,27383095296,1526054342197.712,3
1064,35.0,27383001088,1526054342397.644,3
1065,31.8,27383263232,1526054342597.333,3
1066,34.4,27383066624,1526054342797.4514,3
1067,32.7,27382939648,1526054342997.6082,3
1068,31.6,27383533568,1526054343197.536,3
1069,27.5,27383758848,1526054343397.6917,3
1070,28.5,27382906880,1526054343598.0796,3
1071,33.3,27383443456,1526054343797.789,3
1072,36.0,27383644160,1526054343997.8298,3
1073,35.4,27383263232,1526054344197.5537,3
1074,34.0,27383042048,1526054344397.4373,3
1075,34.4,27383496704,1526054344597.6804,3
1076,32.5,27382956032,1526054344797.2192,3
1077,36.6,27380146176,1526054344997.5774,3
1078,35.7,27383312384,1526054345197.4731,3
1079,37.2,27380486144,1526054345397.6472,3
1080,43.5,27379892224,1526054345597.6511,3
1081,41.1,27379638272,1526054345797.6204,3
1082,34.6,27380412416,1526054345997.4692,3
1083,40.3,27380109312,1526054346197.5698,3
1084,37.7,27380170752,1526054346397.6428,3
1085,34.6,27382599680,1526054346598.0334,3
1086,38.0,27379867648,1526054346797.6064,3
1087,34.6,27383500800,1526054346997.4412,3
1088,31.8,27382562816,1526054347197.3694,3
1089,31.6,27383549952,1526054347397.2842,3
1090,32.9,27383660544,1526054347597.818,3
1091,30.3,27383705600,1526054347797.7766,3
1092,33.1,27383328768,1526054347997.4268,3
1093,31.4,27383906304,1526054348197.4856,3
1094,31.0,27383275520,1526054348397.7634,3
1095,33.5,27383181312,1526054348597.725,3
1096,33.8,27384053760,1526054348797.5552,3
1097,32.5,27383222272,1526054348997.5327,3
1098,36.7,27383001088,1526054349197.6406,3
1099,37.9,27380690944,1526054349397.4917,3
1100,36.4,27379748864,1526054349597.333,3
1101,33.1,27379646464,1526054349797.6584,3
1102,31.8,27380305920,1526054349998.0618,3
1103,34.6,27383271424,1526054350197.581,3
1104,40.5,27383201792,1526054350398.1768,3
1105,34.2,27384111104,1526054350597.7532,3
1106,33.1,27382513664,1526054350797.6826,3
1107,35.4,27383422976,1526054350997.6982,3
1108,32.9,27382861824,1526054351198.4807,3
1109,33.1,27382996992,1526054351397.8884,3
1110,37.4,27383033856,1526054351597.8987,3
1111,35.7,27383746560,1526054351797.5396,3
1112,33.8,27383177216,1526054351997.5945,3
1113,36.0,27383214080,1526054352197.6392,3
1114,37.8,27382190080,1526054352397.3428,3
1115,31.8,27383365632,1526054352597.1985,3
1116,32.9,27382820864,1526054352797.5996,3
1117,38.6,27380240384,1526054352997.7683,3
1118,39.5,27382644736,1526054353197.5889,3
1119,37.4,27380125696,1526054353397.7131,3
1120,38.2,27380486144,1526054353597.5315,3
1121,39.2,27380813824,1526054353797.6665,3
1122,35.6,27379781632,1526054353997.6711,3
1123,40.3,27378987008,1526054354198.1655,3
1124,41.4,27413524480,1526054354397.8562,3
1125,37.2,27415961600,1526054354597.6208,3
1126,30.7,27416330240,1526054354797.6658,3
1127,35.0,27416580096,1526054354997.64,3
1128,34.2,27416023040,1526054355197.5703,3
1129,32.1,27415900160,1526054355397.6868,3
1130,29.9,27416236032,1526054355597.9585,3
1131,32.1,27416068096,1526054355797.3772,3
1132,33.7,27416104960,1526054355997.452,3
1133,32.5,27416903680,1526054356197.5093,3
1134,33.3,27416432640,1526054356397.6035,3
1135,32.9,27416641536,1526054356597.5166,3
1136,35.2,27416297472,1526054356797.3918,3
1137,33.8,27416133632,1526054356997.5413,3
1138,34.0,27416092672,1526054357197.9597,3
1139,36.6,27417460736,1526054357397.587,3
1140,34.4,27416453120,1526054357597.6443,3
1141,35.2,27416453120,1526054357797.394,3
1142,35.4,27416301568,1526054357997.7844,3
1143,34.9,27416203264,1526054358197.9014,3
1144,37.7,27413340160,1526054358397.7642,3
1145,34.6,27416719360,1526054358597.5295,3
1146,39.0,27415756800,1526054358797.6462,3
1147,36.5,27416489984,1526054358997.7554,3
1148,37.0,27415601152,1526054359197.5503,3
1149,38.1,27416444928,1526054359397.5098,3
1150,34.4,27416596480,1526054359597.3074,3
1151,34.2,27415519232,1526054359797.627,3
1152,35.4,27416055808,1526054359997.5146,3
1153,33.1,27416731648,1526054360197.2346,3
1154,33.5,27417182208,1526054360397.749,3
1155,32.1,27416924160,1526054360597.3987,3
1156,31.4,27416707072,1526054360797.5774,3
1157,34.8,27416477696,1526054360997.4314,3
1158,35.4,27416371200,1526054361197.1934,3
1159,34.4,27417083904,1526054361397.3037,3
1160,32.3,27415937024,1526054361597.4563,3
1161,31.4,27416080384,1526054361797.7898,3
1162,31.8,27416281088,1526054361997.9036,3
1163,35.0,27416051712,1526054362197.8574,3
1164,35.4,27415449600,1526054362397.7542,3
1165,35.2,27416391680,1526054362597.4058,3
1166,40.3,27412434944,1526054362797.395,3
1167,42.2,27413413888,1526054362997.2085,3
1168,40.3,27411910656,1526054363197.51,3
1169,39.5,27413090304,1526054363397.9265,3
1170,35.7,27416428544,1526054363597.54,3
1171,38.8,27413204992,1526054363797.4448,3
1172,38.7,27416121344,1526054363997.5154,3
1173,36.2,27415269376,1526054364197.498,3
1174,34.6,27415937024,1526054364397.6038,3
1175,31.2,27416109056,1526054364597.4016,3
1176,35.0,27416399872,1526054364797.5686,3
1177,33.1,27416817664,1526054364997.4956,3
1178,33.8,27416993792,1526054365197.2693,3
1179,35.4,27417554944,1526054365397.4504,3
1180,35.0,27417628672,1526054365597.7031,3
1181,32.1,27416494080,1526054365797.308,3
1182,34.8,27416870912,1526054365997.324,3
1183,32.2,27417333760,1526054366197.5488,3
1184,33.8,27417346048,1526054366397.6768,3
1185,36.8,27417391104,1526054366597.4888,3
1186,38.3,27416645632,1526054366797.5874,3
1187,38.3,27416465408,1526054366997.8047,3
1188,39.3,27416797184,1526054367197.603,3
1189,37.8,27418198016,1526054367397.2634,3
1190,33.1,27416735744,1526054367597.7795,3
1191,39.4,27417620480,1526054367797.671,3
1192,35.8,27416739840,1526054367997.4065,3
1193,32.7,27417280512,1526054368197.3774,3
1194,32.2,27417214976,1526054368397.4624,3
1195,34.2,27416932352,1526054368597.5254,3
1196,33.5,27417100288,1526054368797.6018,3
1197,33.5,27416641536,1526054368997.917,3
1198,35.0,27417509888,1526054369197.515,3
1199,36.6,27417133056,1526054369397.9055,3
1200,36.7,27415973888,1526054369597.9832,3
1201,33.3,27417100288,1526054369797.4624,3
1202,32.7,27416461312,1526054369997.741,3
1203,34.6,27417116672,1526054370197.8262,3
1204,32.7,27416961024,1526054370397.8557,3
1205,36.5,27416039424,1526054370597.568,3
1206,31.6,27416649728,1526054370797.2903,3
1207,29.8,27416846336,1526054370997.3718,3
1208,34.0,27417894912,1526054371197.8137,3
1209,33.1,27417391104,1526054371397.9246,3
1210,31.2,27417038848,1526054371597.7742,3
1211,33.8,27417497600,1526054371797.3792,3
1212,32.3,27417530368,1526054371997.4878,3
1213,34.0,27417821184,1526054372197.5356,3
1214,35.0,27417096192,1526054372397.5234,3
1215,33.3,27416686592,1526054372597.6775,3
1216,38.7,27416850432,1526054372797.6492,3
1217,38.5,27413331968,1526054372998.3225,3
1218,40.2,27413749760,1526054373198.2097,3
1219,42.4,27414450176,1526054373397.6436,3
1220,40.5,27414249472,1526054373597.545,3
1221,37.6,27416879104,1526054373797.6326,3
1222,34.8,27413684224,1526054373997.6543,3
1223,39.2,27416256512,1526054374197.4707,3
1224,38.9,27425771520,1526054374398.0164,3
1225,36.6,27425226752,1526054374597.7822,3
1226,37.2,27425144832,1526054374797.7268,3
1227,32.7,27425529856,1526054374997.6611,3
1228,30.9,27425447936,1526054375197.8176,3
1229,33.5,27424944128,1526054375397.4558,3
1230,36.4,27424329728,1526054375597.9724,3
1231,34.4,27424636928,1526054375798.2014,3
1232,35.0,27425947648,1526054375997.8882,3
1233,34.4,27425882112,1526054376197.4282,3
1234,35.4,27426000896,1526054376397.5945,3
1235,35.4,27426291712,1526054376597.96,3
1236,34.8,27425718272,1526054376797.7742,3
1237,34.0,27425390592,1526054376997.6152,3
1238,36.6,27426410496,1526054377197.5874,3
1239,32.5,27425861632,1526054377397.3691,3
1240,35.0,27426074624,1526054377597.45,3
1241,30.7,27425484800,1526054377797.5095,3
1242,34.8,27425595392,1526054377997.6868,3
1243,31.6,27425906688,1526054378197.5427,3
1244,35.0,27425304576,1526054378398.036,3
1245,32.7,27425337344,1526054378597.9146,3
1246,36.1,27425280000,1526054378797.7014,3
1247,35.6,27425320960,1526054378997.9543,3
1248,27.9,27424989184,1526054379197.3855,3
1249,35.0,27425378304,1526054379397.7214,3
1250,36.7,27426287616,1526054379598.333,3
1251,33.1,27425951744,1526054379797.6519,3
1252,32.7,27425730560,1526054379997.4666,3
1253,34.4,27425390592,1526054380197.4644,3
1254,36.1,27425525760,1526054380397.509,3
1255,32.9,27426156544,1526054380597.8403,3
1256,33.7,27426070528,1526054380797.441,3
1257,33.8,27425390592,1526054380998.0168,3
1258,32.9,27426521088,1526054381197.4866,3
1259,32.7,27424874496,1526054381398.0366,3
1260,33.5,27425357824,1526054381597.3542,3
1261,31.2,27425910784,1526054381797.4084,3
1262,33.8,27425640448,1526054381997.6619,3
1263,32.1,27426209792,1526054382197.55,3
1264,36.1,27425861632,1526054382397.7473,3
1265,34.4,27426033664,1526054382598.0376,3
1266,33.8,27424776192,1526054382797.3472,3
1267,31.4,27425775616,1526054382997.5269,3
