,cpu_load,mem_avail,timestamp,run,run_start_cutoff,run_end_cutoff
350,28.0,27390902272,1526054199201.217,1,1526054203509.8486,1526054264223.6267
351,27.4,27390939136,1526054199401.5188,1,1526054203509.8486,1526054264223.6267
352,29.4,27391344640,1526054199601.2012,1,1526054203509.8486,1526054264223.6267
353,30.1,27391647744,1526054199801.3406,1,1526054203509.8486,1526054264223.6267
354,28.9,27390533632,1526054200001.2756,1,1526054203509.8486,1526054264223.6267
355,29.2,27391578112,1526054200200.9739,1,1526054203509.8486,1526054264223.6267
356,28.2,27390840832,1526054200401.2024,1,1526054203509.8486,1526054264223.6267
357,27.5,27390746624,1526054200601.2224,1,1526054203509.8486,1526054264223.6267
358,27.5,27390902272,1526054200801.4404,1,1526054203509.8486,1526054264223.6267
359,26.8,27391557632,1526054201001.276,1,1526054203509.8486,1526054264223.6267
360,31.4,27391401984,1526054201201.215,1,1526054203509.8486,1526054264223.6267
361,29.0,27389906944,1526054201401.4065,1,1526054203509.8486,1526054264223.6267
362,31.1,27390947328,1526054201601.3193,1,1526054203509.8486,1526054264223.6267
363,27.1,27390746624,1526054201801.3818,1,1526054203509.8486,1526054264223.6267
364,26.5,27390939136,1526054202001.2717,1,1526054203509.8486,1526054264223.6267
365,26.6,27391664128,1526054202201.4072,1,1526054203509.8486,1526054264223.6267
366,28.5,27391442944,1526054202401.2708,1,1526054203509.8486,1526054264223.6267
367,30.5,27390492672,1526054202601.134,1,1526054203509.8486,1526054264223.6267
368,30.2,27385466880,1526054202802.0776,1,1526054203509.8486,1526054264223.6267
369,35.0,27385765888,1526054203001.884,1,1526054203509.8486,1526054264223.6267
370,39.4,27385008128,1526054203201.2065,1,1526054203509.8486,1526054264223.6267
371,36.8,27385044992,1526054203401.5466,1,1526054203509.8486,1526054264223.6267
372,37.6,27385581568,1526054203600.9214,1,1526054203509.8486,1526054264223.6267
373,37.4,27386118144,1526054203801.296,1,1526054203509.8486,1526054264223.6267
374,41.4,27386093568,1526054204001.3352,1,1526054203509.8486,1526054264223.6267
375,37.7,27385708544,1526054204200.871,1,1526054203509.8486,1526054264223.6267
376,37.3,27385548800,1526054204401.0764,1,1526054203509.8486,1526054264223.6267
377,33.3,27384913920,1526054204600.9287,1,1526054203509.8486,1526054264223.6267
378,35.4,27384827904,1526054204800.8562,1,1526054203509.8486,1526054264223.6267
379,32.7,27386642432,1526054205001.027,1,1526054203509.8486,1526054264223.6267
380,30.6,27386556416,1526054205202.1401,1,1526054203509.8486,1526054264223.6267
381,31.0,27385577472,1526054205400.8096,1,1526054203509.8486,1526054264223.6267
382,34.5,27385360384,1526054205600.9077,1,1526054203509.8486,1526054264223.6267
383,31.8,27385384960,1526054205801.2197,1,1526054203509.8486,1526054264223.6267
384,32.5,27386216448,1526054206000.934,1,1526054203509.8486,1526054264223.6267
385,34.4,27384999936,1526054206201.2773,1,1526054203509.8486,1526054264223.6267
386,32.3,27385417728,1526054206401.7102,1,1526054203509.8486,1526054264223.6267
387,32.1,27385004032,1526054206601.1816,1,1526054203509.8486,1526054264223.6267
388,31.6,27385851904,1526054206801.1929,1,1526054203509.8486,1526054264223.6267
389,36.4,27385208832,1526054207001.2122,1,1526054203509.8486,1526054264223.6267
390,40.6,27382059008,1526054207201.28,1,1526054203509.8486,1526054264223.6267
391,38.6,27381694464,1526054207401.1506,1,1526054203509.8486,1526054264223.6267
392,38.5,27381977088,1526054207601.933,1,1526054203509.8486,1526054264223.6267
393,35.8,27381624832,1526054207801.0056,1,1526054203509.8486,1526054264223.6267
394,41.0,27384614912,1526054208001.1758,1,1526054203509.8486,1526054264223.6267
395,39.1,27382530048,1526054208201.1294,1,1526054203509.8486,1526054264223.6267
396,35.8,27385118720,1526054208401.195,1,1526054203509.8486,1526054264223.6267
397,34.9,27384590336,1526054208601.3545,1,1526054203509.8486,1526054264223.6267
398,34.8,27384705024,1526054208801.041,1,1526054203509.8486,1526054264223.6267
399,33.3,27384864768,1526054209001.041,1,1526054203509.8486,1526054264223.6267
400,30.1,27385573376,1526054209201.2144,1,1526054203509.8486,1526054264223.6267
401,30.8,27385188352,1526054209401.0928,1,1526054203509.8486,1526054264223.6267
402,35.0,27385602048,1526054209601.114,1,1526054203509.8486,1526054264223.6267
403,33.3,27385155584,1526054209801.3396,1,1526054203509.8486,1526054264223.6267
404,31.6,27385454592,1526054210001.2546,1,1526054203509.8486,1526054264223.6267
405,31.2,27385126912,1526054210201.2917,1,1526054203509.8486,1526054264223.6267
406,35.5,27385892864,1526054210401.209,1,1526054203509.8486,1526054264223.6267
407,33.5,27385487360,1526054210601.2754,1,1526054203509.8486,1526054264223.6267
408,35.9,27385569280,1526054210800.9814,1,1526054203509.8486,1526054264223.6267
409,34.0,27384881152,1526054211001.1543,1,1526054203509.8486,1526054264223.6267
410,33.1,27384946688,1526054211200.9194,1,1526054203509.8486,1526054264223.6267
411,33.8,27382349824,1526054211400.9028,1,1526054203509.8486,1526054264223.6267
412,35.0,27382341632,1526054211601.21,1,1526054203509.8486,1526054264223.6267
413,32.0,27381874688,1526054211801.1003,1,1526054203509.8486,1526054264223.6267
414,34.4,27382546432,1526054212002.1267,1,1526054203509.8486,1526054264223.6267
415,35.6,27382112256,1526054212201.1963,1,1526054203509.8486,1526054264223.6267
416,33.8,27384614912,1526054212401.9485,1,1526054203509.8486,1526054264223.6267
417,36.3,27385053184,1526054212600.9893,1,1526054203509.8486,1526054264223.6267
418,34.0,27384680448,1526054212801.348,1,1526054203509.8486,1526054264223.6267
419,35.2,27384868864,1526054213001.2764,1,1526054203509.8486,1526054264223.6267
420,34.8,27384193024,1526054213201.2605,1,1526054203509.8486,1526054264223.6267
421,35.8,27385253888,1526054213401.1394,1,1526054203509.8486,1526054264223.6267
422,32.5,27384647680,1526054213601.171,1,1526054203509.8486,1526054264223.6267
423,34.8,27384885248,1526054213800.861,1,1526054203509.8486,1526054264223.6267
424,32.3,27385626624,1526054214001.478,1,1526054203509.8486,1526054264223.6267
425,36.4,27384721408,1526054214201.708,1,1526054203509.8486,1526054264223.6267
426,35.0,27385606144,1526054214400.8545,1,1526054203509.8486,1526054264223.6267
427,34.8,27385729024,1526054214601.148,1,1526054203509.8486,1526054264223.6267
428,34.2,27384557568,1526054214801.457,1,1526054203509.8486,1526054264223.6267
429,35.6,27385008128,1526054215000.9053,1,1526054203509.8486,1526054264223.6267
430,38.5,27382112256,1526054215201.195,1,1526054203509.8486,1526054264223.6267
431,34.2,27383857152,1526054215401.1702,1,1526054203509.8486,1526054264223.6267
432,36.7,27381473280,1526054215601.101,1,1526054203509.8486,1526054264223.6267
433,41.7,27382136832,1526054215800.9558,1,1526054203509.8486,1526054264223.6267
434,41.1,27381374976,1526054216001.19,1,1526054203509.8486,1526054264223.6267
435,34.4,27385356288,1526054216201.0562,1,1526054203509.8486,1526054264223.6267
436,40.6,27414368256,1526054216401.116,1,1526054203509.8486,1526054264223.6267
437,47.0,27416092672,1526054216600.9543,1,1526054203509.8486,1526054264223.6267
438,45.9,27418128384,1526054216801.1814,1,1526054203509.8486,1526054264223.6267
439,49.4,27419086848,1526054217001.7034,1,1526054203509.8486,1526054264223.6267
440,37.0,27418927104,1526054217201.2844,1,1526054203509.8486,1526054264223.6267
441,35.8,27419492352,1526054217401.312,1,1526054203509.8486,1526054264223.6267
442,31.4,27419348992,1526054217600.9072,1,1526054203509.8486,1526054264223.6267
443,33.1,27418378240,1526054217801.1614,1,1526054203509.8486,1526054264223.6267
444,31.2,27418804224,1526054218001.2476,1,1526054203509.8486,1526054264223.6267
445,30.5,27419267072,1526054218201.2693,1,1526054203509.8486,1526054264223.6267
446,33.3,27418451968,1526054218401.2034,1,1526054203509.8486,1526054264223.6267
447,32.3,27419283456,1526054218601.0542,1,1526054203509.8486,1526054264223.6267
448,30.5,27418071040,1526054218801.3286,1,1526054203509.8486,1526054264223.6267
449,33.7,27419643904,1526054219000.9639,1,1526054203509.8486,1526054264223.6267
450,34.2,27419676672,1526054219200.8872,1,1526054203509.8486,1526054264223.6267
451,34.8,27418558464,1526054219401.1045,1,1526054203509.8486,1526054264223.6267
452,34.4,27418726400,1526054219601.012,1,1526054203509.8486,1526054264223.6267
453,34.0,27419262976,1526054219800.9238,1,1526054203509.8486,1526054264223.6267
454,34.8,27419418624,1526054220001.3342,1,1526054203509.8486,1526054264223.6267
455,35.3,27418189824,1526054220201.0173,1,1526054203509.8486,1526054264223.6267
456,37.6,27418910720,1526054220401.0044,1,1526054203509.8486,1526054264223.6267
457,38.0,27418947584,1526054220601.011,1,1526054203509.8486,1526054264223.6267
458,39.1,27419500544,1526054220801.1262,1,1526054203509.8486,1526054264223.6267
459,37.3,27416289280,1526054221001.2266,1,1526054203509.8486,1526054264223.6267
460,37.3,27418771456,1526054221200.9817,1,1526054203509.8486,1526054264223.6267
461,37.3,27419402240,1526054221401.312,1,1526054203509.8486,1526054264223.6267
462,36.9,27419271168,1526054221601.2297,1,1526054203509.8486,1526054264223.6267
463,38.4,27418759168,1526054221801.0657,1,1526054203509.8486,1526054264223.6267
464,37.7,27419598848,1526054222001.123,1,1526054203509.8486,1526054264223.6267
465,34.2,27418238976,1526054222201.8943,1,1526054203509.8486,1526054264223.6267
466,38.8,27419267072,1526054222401.1746,1,1526054203509.8486,1526054264223.6267
467,32.9,27419340800,1526054222601.2915,1,1526054203509.8486,1526054264223.6267
468,35.2,27419516928,1526054222801.1355,1,1526054203509.8486,1526054264223.6267
469,33.8,27418583040,1526054223001.0754,1,1526054203509.8486,1526054264223.6267
470,34.2,27418529792,1526054223201.236,1,1526054203509.8486,1526054264223.6267
471,35.0,27419213824,1526054223401.6196,1,1526054203509.8486,1526054264223.6267
472,36.4,27418394624,1526054223601.1543,1,1526054203509.8486,1526054264223.6267
473,30.5,27418832896,1526054223800.9526,1,1526054203509.8486,1526054264223.6267
474,34.0,27419254784,1526054224001.103,1,1526054203509.8486,1526054264223.6267
475,30.5,27418873856,1526054224200.967,1,1526054203509.8486,1526054264223.6267
476,32.9,27418267648,1526054224401.1248,1,1526054203509.8486,1526054264223.6267
477,33.1,27418435584,1526054224600.6675,1,1526054203509.8486,1526054264223.6267
478,35.8,27419373568,1526054224801.1787,1,1526054203509.8486,1526054264223.6267
479,39.2,27415539712,1526054225000.8003,1,1526054203509.8486,1526054264223.6267
480,35.0,27418767360,1526054225201.2314,1,1526054203509.8486,1526054264223.6267
481,39.4,27416305664,1526054225401.104,1,1526054203509.8486,1526054264223.6267
482,39.1,27416195072,1526054225600.8928,1,1526054203509.8486,1526054264223.6267
483,38.1,27416047616,1526054225801.8965,1,1526054203509.8486,1526054264223.6267
484,32.2,27415429120,1526054226000.877,1,1526054203509.8486,1526054264223.6267
485,41.6,27414687744,1526054226201.2603,1,1526054203509.8486,1526054264223.6267
486,32.5,27419213824,1526054226400.8213,1,1526054203509.8486,1526054264223.6267
487,36.0,27419627520,1526054226601.1804,1,1526054203509.8486,1526054264223.6267
488,36.9,27419680768,1526054226801.1997,1,1526054203509.8486,1526054264223.6267
489,31.4,27419475968,1526054227001.238,1,1526054203509.8486,1526054264223.6267
490,33.5,27419963392,1526054227201.2322,1,1526054203509.8486,1526054264223.6267
491,33.8,27420135424,1526054227401.1008,1,1526054203509.8486,1526054264223.6267
492,31.4,27419623424,1526054227601.3518,1,1526054203509.8486,1526054264223.6267
493,33.3,27419607040,1526054227801.2114,1,1526054203509.8486,1526054264223.6267
494,30.7,27419889664,1526054228001.097,1,1526054203509.8486,1526054264223.6267
495,34.8,27420217344,1526054228200.9453,1,1526054203509.8486,1526054264223.6267
496,28.9,27419746304,1526054228400.7534,1,1526054203509.8486,1526054264223.6267
497,31.0,27419688960,1526054228600.9631,1,1526054203509.8486,1526054264223.6267
498,33.5,27420061696,1526054228800.9158,1,1526054203509.8486,1526054264223.6267
499,34.4,27420655616,1526054229000.8257,1,1526054203509.8486,1526054264223.6267
500,33.8,27419553792,1526054229200.898,1,1526054203509.8486,1526054264223.6267
501,34.8,27419910144,1526054229400.838,1,1526054203509.8486,1526054264223.6267
502,33.8,27419242496,1526054229601.1267,1,1526054203509.8486,1526054264223.6267
503,33.8,27419631616,1526054229801.2244,1,1526054203509.8486,1526054264223.6267
504,37.3,27419856896,1526054230001.0815,1,1526054203509.8486,1526054264223.6267
505,36.1,27419484160,1526054230201.891,1,1526054203509.8486,1526054264223.6267
506,33.3,27419340800,1526054230401.3445,1,1526054203509.8486,1526054264223.6267
507,33.8,27420237824,1526054230600.9014,1,1526054203509.8486,1526054264223.6267
508,36.4,27419525120,1526054230800.973,1,1526054203509.8486,1526054264223.6267
509,31.6,27420184576,1526054231001.0742,1,1526054203509.8486,1526054264223.6267
510,33.3,27419455488,1526054231201.0166,1,1526054203509.8486,1526054264223.6267
511,32.7,27419189248,1526054231400.933,1,1526054203509.8486,1526054264223.6267
512,33.1,27419287552,1526054231601.0713,1,1526054203509.8486,1526054264223.6267
513,31.6,27419439104,1526054231801.082,1,1526054203509.8486,1526054264223.6267
514,34.8,27420532736,1526054232001.1997,1,1526054203509.8486,1526054264223.6267
515,30.1,27419422720,1526054232201.003,1,1526054203509.8486,1526054264223.6267
516,32.5,27419410432,1526054232401.0935,1,1526054203509.8486,1526054264223.6267
517,34.6,27420459008,1526054232601.2715,1,1526054203509.8486,1526054264223.6267
518,32.5,27419951104,1526054232801.2048,1,1526054203509.8486,1526054264223.6267
519,34.0,27419541504,1526054233001.4094,1,1526054203509.8486,1526054264223.6267
520,37.6,27419414528,1526054233201.45,1,1526054203509.8486,1526054264223.6267
521,31.4,27419779072,1526054233401.2478,1,1526054203509.8486,1526054264223.6267
522,35.0,27419840512,1526054233601.243,1,1526054203509.8486,1526054264223.6267
523,30.7,27418632192,1526054233801.163,1,1526054203509.8486,1526054264223.6267
524,34.4,27418730496,1526054234002.487,1,1526054203509.8486,1526054264223.6267
525,35.2,27420327936,1526054234201.239,1,1526054203509.8486,1526054264223.6267
526,34.6,27418632192,1526054234401.031,1,1526054203509.8486,1526054264223.6267
527,36.4,27418873856,1526054234601.2,1,1526054203509.8486,1526054264223.6267
528,33.3,27419574272,1526054234801.0447,1,1526054203509.8486,1526054264223.6267
529,36.6,27419860992,1526054235001.044,1,1526054203509.8486,1526054264223.6267
530,39.2,27415666688,1526054235201.2427,1,1526054203509.8486,1526054264223.6267
531,39.8,27418681344,1526054235401.445,1,1526054203509.8486,1526054264223.6267
532,38.2,27416928256,1526054235601.0713,1,1526054203509.8486,1526054264223.6267
533,36.8,27415986176,1526054235801.2598,1,1526054203509.8486,1526054264223.6267
534,41.0,27416522752,1526054236000.743,1,1526054203509.8486,1526054264223.6267
535,32.5,27423219712,1526054236201.1963,1,1526054203509.8486,1526054264223.6267
536,40.4,27424829440,1526054236400.992,1,1526054203509.8486,1526054264223.6267
537,37.8,27427680256,1526054236600.9226,1,1526054203509.8486,1526054264223.6267
538,35.4,27426926592,1526054236800.9875,1,1526054203509.8486,1526054264223.6267
539,35.8,27427799040,1526054237000.9827,1,1526054203509.8486,1526054264223.6267
540,36.2,27427835904,1526054237201.1218,1,1526054203509.8486,1526054264223.6267
541,33.7,27428196352,1526054237401.2117,1,1526054203509.8486,1526054264223.6267
542,34.4,27427467264,1526054237601.1694,1,1526054203509.8486,1526054264223.6267
543,30.7,27427983360,1526054237800.881,1,1526054203509.8486,1526054264223.6267
544,34.8,27427057664,1526054238001.1104,1,1526054203509.8486,1526054264223.6267
545,34.0,27426914304,1526054238201.124,1,1526054203509.8486,1526054264223.6267
546,34.4,27427983360,1526054238400.8025,1,1526054203509.8486,1526054264223.6267
547,35.6,27428769792,1526054238601.2,1,1526054203509.8486,1526054264223.6267
548,34.8,27427184640,1526054238801.3496,1,1526054203509.8486,1526054264223.6267
549,32.7,27427811328,1526054239000.967,1,1526054203509.8486,1526054264223.6267
550,34.0,27427622912,1526054239200.8428,1,1526054203509.8486,1526054264223.6267
551,37.6,27427016704,1526054239401.2651,1,1526054203509.8486,1526054264223.6267
552,32.3,27427520512,1526054239601.115,1,1526054203509.8486,1526054264223.6267
553,34.6,27428335616,1526054239801.402,1,1526054203509.8486,1526054264223.6267
554,32.1,27428016128,1526054240000.9631,1,1526054203509.8486,1526054264223.6267
555,31.6,27427647488,1526054240201.3315,1,1526054203509.8486,1526054264223.6267
556,33.1,27427332096,1526054240400.942,1,1526054203509.8486,1526054264223.6267
557,37.6,27427840000,1526054240601.287,1,1526054203509.8486,1526054264223.6267
558,33.8,27427921920,1526054240801.1196,1,1526054203509.8486,1526054264223.6267
559,35.4,27427127296,1526054241001.091,1,1526054203509.8486,1526054264223.6267
560,33.1,27427840000,1526054241201.1084,1,1526054203509.8486,1526054264223.6267
561,36.9,27427237888,1526054241401.2576,1,1526054203509.8486,1526054264223.6267
562,31.0,27428249600,1526054241601.3418,1,1526054203509.8486,1526054264223.6267
563,31.2,27428618240,1526054241801.315,1,1526054203509.8486,1526054264223.6267
564,34.8,27427287040,1526054242001.3496,1,1526054203509.8486,1526054264223.6267
565,32.7,27428491264,1526054242201.257,1,1526054203509.8486,1526054264223.6267
566,31.4,27428057088,1526054242401.0005,1,1526054203509.8486,1526054264223.6267
567,32.1,27427504128,1526054242601.5137,1,1526054203509.8486,1526054264223.6267
568,36.5,27428864000,1526054242801.486,1,1526054203509.8486,1526054264223.6267
569,32.3,27428233216,1526054243000.8918,1,1526054203509.8486,1526054264223.6267
570,31.4,27428175872,1526054243201.7092,1,1526054203509.8486,1526054264223.6267
571,34.6,27429003264,1526054243401.0425,1,1526054203509.8486,1526054264223.6267
572,37.3,27428483072,1526054243601.0513,1,1526054203509.8486,1526054264223.6267
573,32.9,27428069376,1526054243800.882,1,1526054203509.8486,1526054264223.6267
574,36.1,27427840000,1526054244001.2878,1,1526054203509.8486,1526054264223.6267
575,30.5,27428757504,1526054244201.0608,1,1526054203509.8486,1526054264223.6267
576,35.4,27428417536,1526054244401.2722,1,1526054203509.8486,1526054264223.6267
577,33.5,27427979264,1526054244601.061,1,1526054203509.8486,1526054264223.6267
578,34.0,27427565568,1526054244801.416,1,1526054203509.8486,1526054264223.6267
579,34.2,27429130240,1526054245001.055,1,1526054203509.8486,1526054264223.6267
580,35.4,27429044224,1526054245201.5537,1,1526054203509.8486,1526054264223.6267
581,33.1,27428511744,1526054245401.3037,1,1526054203509.8486,1526054264223.6267
582,33.3,27429064704,1526054245600.9595,1,1526054203509.8486,1526054264223.6267
583,31.6,27427799040,1526054245801.217,1,1526054203509.8486,1526054264223.6267
584,35.2,27428229120,1526054246001.2488,1,1526054203509.8486,1526054264223.6267
585,35.0,27428179968,1526054246201.0989,1,1526054203509.8486,1526054264223.6267
586,36.3,27427721216,1526054246401.2505,1,1526054203509.8486,1526054264223.6267
587,40.4,27424694272,1526054246601.285,1,1526054203509.8486,1526054264223.6267
588,42.5,27424624640,1526054246800.9602,1,1526054203509.8486,1526054264223.6267
589,36.5,27424796672,1526054247000.967,1,1526054203509.8486,1526054264223.6267
590,42.2,27424808960,1526054247201.5315,1,1526054203509.8486,1526054264223.6267
591,44.1,27424309248,1526054247401.5056,1,1526054203509.8486,1526054264223.6267
592,38.5,27427504128,1526054247601.2659,1,1526054203509.8486,1526054264223.6267
593,35.4,27426570240,1526054247801.0066,1,1526054203509.8486,1526054264223.6267
594,36.7,27427414016,1526054248001.2454,1,1526054203509.8486,1526054264223.6267
595,35.2,27427069952,1526054248200.965,1,1526054203509.8486,1526054264223.6267
596,34.8,27426971648,1526054248401.2354,1,1526054203509.8486,1526054264223.6267
597,34.8,27427901440,1526054248601.092,1,1526054203509.8486,1526054264223.6267
598,34.4,27428192256,1526054248801.2944,1,1526054203509.8486,1526054264223.6267
599,34.2,27427713024,1526054249001.369,1,1526054203509.8486,1526054264223.6267
600,34.4,27427131392,1526054249200.8987,1,1526054203509.8486,1526054264223.6267
601,37.2,27427180544,1526054249400.933,1,1526054203509.8486,1526054264223.6267
602,33.5,27427487744,1526054249601.1248,1,1526054203509.8486,1526054264223.6267
603,33.1,27427082240,1526054249801.4143,1,1526054203509.8486,1526054264223.6267
604,36.3,27428442112,1526054250001.1946,1,1526054203509.8486,1526054264223.6267
605,32.7,27428462592,1526054250201.16,1,1526054203509.8486,1526054264223.6267
606,34.8,27428106240,1526054250401.0085,1,1526054203509.8486,1526054264223.6267
607,32.7,27427303424,1526054250600.871,1,1526054203509.8486,1526054264223.6267
608,32.1,27427643392,1526054250801.207,1,1526054203509.8486,1526054264223.6267
609,36.0,27427389440,1526054251001.1118,1,1526054203509.8486,1526054264223.6267
610,32.1,27428597760,1526054251201.058,1,1526054203509.8486,1526054264223.6267
611,32.7,27428265984,1526054251400.9238,1,1526054203509.8486,1526054264223.6267
612,31.2,27427409920,1526054251600.9355,1,1526054203509.8486,1526054264223.6267
613,32.9,27428327424,1526054251801.068,1,1526054203509.8486,1526054264223.6267
614,30.9,27428622336,1526054252000.9236,1,1526054203509.8486,1526054264223.6267
615,36.9,27428532224,1526054252201.032,1,1526054203509.8486,1526054264223.6267
616,32.7,27427581952,1526054252401.3306,1,1526054203509.8486,1526054264223.6267
617,33.1,27428417536,1526054252601.1003,1,1526054203509.8486,1526054264223.6267
618,30.3,27427573760,1526054252801.1372,1,1526054203509.8486,1526054264223.6267
619,33.7,27428356096,1526054253001.0063,1,1526054203509.8486,1526054264223.6267
620,32.1,27427643392,1526054253201.1104,1,1526054203509.8486,1526054264223.6267
621,33.1,27427508224,1526054253401.399,1,1526054203509.8486,1526054264223.6267
622,38.0,27427319808,1526054253601.2952,1,1526054203509.8486,1526054264223.6267
623,32.9,27428032512,1526054253801.485,1,1526054203509.8486,1526054264223.6267
624,32.3,27428409344,1526054254000.952,1,1526054203509.8486,1526054264223.6267
625,36.5,27428417536,1526054254201.2114,1,1526054203509.8486,1526054264223.6267
626,32.1,27427684352,1526054254400.9893,1,1526054203509.8486,1526054264223.6267
627,32.5,27427803136,1526054254600.8796,1,1526054203509.8486,1526054264223.6267
628,35.6,27428839424,1526054254800.8337,1,1526054203509.8486,1526054264223.6267
629,39.6,27427987456,1526054255000.9194,1,1526054203509.8486,1526054264223.6267
630,38.9,27428626432,1526054255201.3042,1,1526054203509.8486,1526054264223.6267
631,39.9,27424010240,1526054255401.3066,1,1526054203509.8486,1526054264223.6267
632,37.7,27428298752,1526054255601.2556,1,1526054203509.8486,1526054264223.6267
633,36.8,27423838208,1526054255801.0073,1,1526054203509.8486,1526054264223.6267
634,40.7,27425263616,1526054256001.2043,1,1526054203509.8486,1526054264223.6267
635,39.5,27425419264,1526054256200.977,1,1526054203509.8486,1526054264223.6267
636,35.5,27424206848,1526054256401.24,1,1526054203509.8486,1526054264223.6267
637,40.6,27423670272,1526054256600.9497,1,1526054203509.8486,1526054264223.6267
638,40.6,27424841728,1526054256801.2163,1,1526054203509.8486,1526054264223.6267
639,36.7,27427274752,1526054257001.1553,1,1526054203509.8486,1526054264223.6267
640,32.2,27427459072,1526054257200.7576,1,1526054203509.8486,1526054264223.6267
641,35.6,27427979264,1526054257401.2512,1,1526054203509.8486,1526054264223.6267
642,37.0,27427315712,1526054257601.199,1,1526054203509.8486,1526054264223.6267
643,36.6,27427594240,1526054257801.2124,1,1526054203509.8486,1526054264223.6267
644,36.2,27428573184,1526054258001.0105,1,1526054203509.8486,1526054264223.6267
645,37.0,27423965184,1526054258200.9678,1,1526054203509.8486,1526054264223.6267
646,40.3,27428143104,1526054258401.2144,1,1526054203509.8486,1526054264223.6267
647,32.9,27427966976,1526054258600.7556,1,1526054203509.8486,1526054264223.6267
648,37.0,27427205120,1526054258801.221,1,1526054203509.8486,1526054264223.6267
649,35.6,27427684352,1526054259000.9453,1,1526054203509.8486,1526054264223.6267
650,32.7,27427659776,1526054259201.0657,1,1526054203509.8486,1526054264223.6267
651,37.2,27428323328,1526054259401.0857,1,1526054203509.8486,1526054264223.6267
652,34.6,27428229120,1526054259601.2844,1,1526054203509.8486,1526054264223.6267
653,33.5,27428421632,1526054259800.99,1,1526054203509.8486,1526054264223.6267
654,36.2,27428421632,1526054260000.9043,1,1526054203509.8486,1526054264223.6267
655,34.2,27428110336,1526054260201.0098,1,1526054203509.8486,1526054264223.6267
656,30.5,27428016128,1526054260401.0461,1,1526054203509.8486,1526054264223.6267
657,36.0,27427926016,1526054260601.3074,1,1526054203509.8486,1526054264223.6267
658,32.9,27428847616,1526054260800.9668,1,1526054203509.8486,1526054264223.6267
659,37.8,27428089856,1526054261001.0503,1,1526054203509.8486,1526054264223.6267
660,31.6,27426996224,1526054261201.1028,1,1526054203509.8486,1526054264223.6267
661,33.3,27427110912,1526054261401.3489,1,1526054203509.8486,1526054264223.6267
662,34.6,27427770368,1526054261601.1619,1,1526054203509.8486,1526054264223.6267
663,32.9,27427692544,1526054261801.4854,1,1526054203509.8486,1526054264223.6267
664,33.3,27428651008,1526054262000.994,1,1526054203509.8486,1526054264223.6267
665,29.6,27427774464,1526054262201.845,1,1526054203509.8486,1526054264223.6267
666,31.2,27428573184,1526054262400.782,1,1526054203509.8486,1526054264223.6267
667,33.3,27427704832,1526054262601.4602,1,1526054203509.8486,1526054264223.6267
668,31.4,27428409344,1526054262801.448,1,1526054203509.8486,1526054264223.6267
669,33.5,27428290560,1526054263001.166,1,1526054203509.8486,1526054264223.6267
670,31.2,27428298752,1526054263201.1045,1,1526054203509.8486,1526054264223.6267
671,34.8,27427778560,1526054263401.3008,1,1526054203509.8486,1526054264223.6267
672,33.1,27427409920,1526054263601.7568,1,1526054203509.8486,1526054264223.6267
673,29.3,27428106240,1526054263801.237,1,1526054203509.8486,1526054264223.6267
674,33.1,27428261888,1526054264000.953,1,1526054203509.8486,1526054264223.6267
675,35.0,27427282944,1526054264201.2327,1,1526054203509.8486,1526054264223.6267
676,32.7,27427700736,1526054264401.1416,1,1526054203509.8486,1526054264223.6267
677,30.5,27427864576,1526054264601.3794,1,1526054203509.8486,1526054264223.6267
678,34.8,27428569088,1526054264801.15,1,1526054203509.8486,1526054264223.6267
679,39.1,27424878592,1526054265001.282,1,1526054203509.8486,1526054264223.6267
680,38.4,27428143104,1526054265201.483,1,1526054203509.8486,1526054264223.6267
681,31.5,27422797824,1526054265401.6003,1,1526054203509.8486,1526054264223.6267
682,29.3,27423748096,1526054265601.3894,1,1526054203509.8486,1526054264223.6267
683,28.8,27423637504,1526054265801.1245,1,1526054203509.8486,1526054264223.6267
684,25.8,27423027200,1526054266001.6025,1,1526054203509.8486,1526054264223.6267
685,26.6,27423436800,1526054266201.4187,1,1526054203509.8486,1526054264223.6267
686,28.6,27423457280,1526054266401.0476,1,1526054203509.8486,1526054264223.6267
687,34.7,27416395776,1526054266803.62,2,1526054272518.3037,1526054333224.6895
688,26.8,27414679552,1526054267002.185,2,1526054272518.3037,1526054333224.6895
689,27.7,27414888448,1526054267199.4578,2,1526054272518.3037,1526054333224.6895
690,24.5,27415109632,1526054267399.3677,2,1526054272518.3037,1526054333224.6895
691,28.9,27415093248,1526054267599.3323,2,1526054272518.3037,1526054333224.6895
692,26.9,27414884352,1526054267799.3037,2,1526054272518.3037,1526054333224.6895
693,29.4,27414274048,1526054267999.4636,2,1526054272518.3037,1526054333224.6895
694,27.3,27414179840,1526054268199.3838,2,1526054272518.3037,1526054333224.6895
695,27.4,27415097344,1526054268399.355,2,1526054272518.3037,1526054333224.6895
696,29.2,27415121920,1526054268600.3132,2,1526054272518.3037,1526054333224.6895
697,27.6,27415277568,1526054268799.5146,2,1526054272518.3037,1526054333224.6895
698,26.8,27414491136,1526054268999.5474,2,1526054272518.3037,1526054333224.6895
699,25.6,27415437312,1526054269199.4177,2,1526054272518.3037,1526054333224.6895
700,27.0,27414425600,1526054269399.6987,2,1526054272518.3037,1526054333224.6895
