,cpu_load,mem_avail,timestamp,run
641,44.1,27655467008,1526041546344.734,1
642,39.0,27659288576,1526041546544.5608,1
643,36.0,27657736192,1526041546744.3909,1
644,34.8,27658006528,1526041546944.6155,1
645,35.0,27658543104,1526041547145.022,1
646,36.9,27657715712,1526041547345.0063,1
647,36.5,27657650176,1526041547544.4438,1
648,36.2,27656470528,1526041547744.6191,1
649,34.2,27658190848,1526041547944.857,1
650,37.7,27658100736,1526041548144.8225,1
651,36.3,27657883648,1526041548344.6748,1
652,34.8,27657953280,1526041548544.4941,1
653,35.6,27658018816,1526041548745.1326,1
654,34.2,27658539008,1526041548944.6667,1
655,34.8,27658297344,1526041549144.7124,1
656,34.2,27657474048,1526041549344.8386,1
657,37.4,27657125888,1526041549544.9258,1
658,40.0,27657818112,1526041549744.9463,1
659,41.8,27657682944,1526041549944.613,1
660,40.0,27656724480,1526041550144.5037,1
661,35.2,27657883648,1526041550344.662,1
662,30.5,27657793536,1526041550544.6218,1
663,34.6,27657777152,1526041550744.8142,1
664,32.0,27656777728,1526041550944.9675,1
665,34.8,27657555968,1526041551145.0872,1
666,38.0,27657056256,1526041551344.6238,1
667,36.7,27657506816,1526041551544.6318,1
668,30.7,27656564736,1526041551744.791,1
669,34.4,27657596928,1526041551944.4746,1
670,37.1,27657699328,1526041552144.838,1
671,34.4,27656982528,1526041552344.8591,1
672,37.6,27657912320,1526041552545.3274,1
673,33.1,27656900608,1526041552745.0498,1
674,34.2,27657469952,1526041552944.8118,1
675,35.2,27657736192,1526041553144.9597,1
676,32.5,27657838592,1526041553344.8564,1
677,36.4,27657871360,1526041553544.454,1
678,35.6,27657560064,1526041553744.8528,1
679,36.9,27656220672,1526041553945.4194,1
680,40.9,27656355840,1526041554145.474,1
681,37.5,27658653696,1526041554344.49,1
682,29.4,27629674496,1526041554544.586,1
683,30.5,27629903872,1526041554744.7559,1
684,29.2,27629891584,1526041554944.6838,1
685,29.2,27629477888,1526041555144.7798,1
686,26.9,27629752320,1526041555344.7,1
687,36.5,27632222208,1526041555913.2983,2
688,31.6,27630723072,1526041556113.1255,2
689,28.7,27630256128,1526041556310.1636,2
690,33.5,27630804992,1526041556510.1592,2
691,31.9,27630338048,1526041556710.1997,2
692,29.6,27630751744,1526041556910.1108,2
693,30.4,27630043136,1526041557110.2244,2
694,30.9,27629805568,1526041557310.206,2
695,29.6,27630940160,1526041557510.0254,2
696,29.4,27630600192,1526041557710.3354,2
697,31.3,27630977024,1526041557910.153,2
698,30.7,27630264320,1526041558110.2266,2
699,28.3,27630215168,1526041558310.296,2
700,29.6,27631271936,1526041558510.189,2
701,27.8,27631169536,1526041558710.346,2
702,30.7,27630211072,1526041558910.4265,2
703,28.9,27630493696,1526041559110.2378,2
704,30.9,27630211072,1526041559310.319,2
705,31.3,27630051328,1526041559510.275,2
706,28.9,27630440448,1526041559710.103,2
707,28.7,27630247936,1526041559910.143,2
708,31.3,27630661632,1526041560110.079,2
709,31.9,27630444544,1526041560310.1284,2
710,31.3,27630477312,1526041560510.032,2
711,30.9,27630387200,1526041560710.2185,2
712,32.7,27622907904,1526041560910.6035,2
713,41.1,27621126144,1526041561110.397,2
714,37.2,27621588992,1526041561310.1494,2
715,38.2,27622027264,1526041561511.376,2
716,38.0,27621154816,1526041561710.873,2
717,40.6,27621314560,1526041561910.1946,2
718,37.3,27621085184,1526041562110.1345,2
719,39.4,27621281792,1526041562310.1094,2
720,32.7,27622113280,1526041562510.1377,2
721,29.8,27621994496,1526041562710.1611,2
722,33.8,27620966400,1526041562910.074,2
723,37.6,27610542080,1526041563113.9475,2
724,40.5,27594276864,1526041563313.51,2
725,36.7,27594440704,1526041563510.68,2
726,38.7,27593543680,1526041563714.04,2
727,38.8,27576455168,1526041563910.0923,2
728,36.7,27576713216,1526041564110.1577,2
729,33.3,27573313536,1526041564309.9705,2
730,41.9,27621314560,1526041564509.9968,2
731,40.3,27621711872,1526041564710.2517,2
732,45.9,27620999168,1526041564910.1208,2
733,41.8,27622498304,1526041565110.7498,2
734,40.0,27624910848,1526041565310.0142,2
735,31.4,27621986304,1526041565510.3457,2
736,39.9,27621830656,1526041565710.1775,2
737,41.2,27621310464,1526041565910.1013,2
738,35.5,27625201664,1526041566109.8108,2
739,39.1,27621429248,1526041566310.431,2
740,39.9,27624972288,1526041566510.0308,2
741,37.5,27623186432,1526041566710.2341,2
742,37.8,27623903232,1526041566910.0688,2
743,36.6,27623530496,1526041567110.3032,2
744,30.1,27622838272,1526041567310.6296,2
745,35.4,27622948864,1526041567510.4958,2
746,33.7,27622526976,1526041567710.506,2
747,32.7,27621662720,1526041567910.2588,2
748,32.9,27621142528,1526041568110.0923,2
749,32.3,27621466112,1526041568310.1975,2
750,32.9,27621117952,1526041568510.2134,2
751,32.9,27621679104,1526041568710.0542,2
752,34.2,27621269504,1526041568910.0095,2
753,35.8,27620392960,1526041569110.15,2
754,32.7,27620446208,1526041569310.2522,2
755,36.9,27621306368,1526041569510.3567,2
756,36.6,27619827712,1526041569710.1272,2
757,37.4,27620892672,1526041569910.1843,2
758,37.1,27620610048,1526041570109.9702,2
759,36.7,27621769216,1526041570310.579,2
760,35.7,27622793216,1526041570510.473,2
761,38.0,27623337984,1526041570710.1643,2
762,37.8,27623596032,1526041570909.9055,2
763,33.5,27624116224,1526041571110.1987,2
764,37.0,27623649280,1526041571310.1226,2
765,37.7,27623813120,1526041571510.2715,2
766,37.4,27624865792,1526041571710.3057,2
767,36.1,27624054784,1526041571910.298,2
768,35.2,27623051264,1526041572110.2654,2
769,36.4,27623350272,1526041572310.5376,2
770,37.0,27623571456,1526041572510.7798,2
771,35.4,27622498304,1526041572710.0652,2
772,35.8,27624161280,1526041572910.4707,2
773,36.9,27622514688,1526041573110.248,2
774,42.2,27621728256,1526041573310.1,2
775,34.6,27624529920,1526041573509.9426,2
776,35.3,27620798464,1526041573710.0117,2
777,39.2,27625562112,1526041573909.9048,2
778,38.7,27621838848,1526041574110.3071,2
779,41.0,27621683200,1526041574309.7402,2
780,41.0,27657560064,1526041574510.1514,2
781,34.6,27654037504,1526041574710.319,2
782,37.4,27657101312,1526041574910.1592,2
783,34.2,27658305536,1526041575110.2969,2
784,35.0,27656753152,1526041575310.0369,2
785,34.6,27657093120,1526041575510.0308,2
786,35.4,27656122368,1526041575709.974,2
787,34.4,27657388032,1526041575910.3057,2
788,32.1,27655270400,1526041576110.139,2
789,30.9,27655593984,1526041576310.156,2
790,35.3,27653873664,1526041576510.1758,2
791,34.6,27654479872,1526041576710.189,2
792,32.3,27653967872,1526041576910.0166,2
793,34.0,27655282688,1526041577110.0488,2
794,34.0,27654299648,1526041577309.9531,2
795,34.8,27654684672,1526041577510.8389,2
796,34.8,27655520256,1526041577710.189,2
797,39.5,27655438336,1526041577910.125,2
798,35.2,27653914624,1526041578110.1814,2
799,37.4,27655782400,1526041578309.8408,2
800,36.4,27654696960,1526041578510.0002,2
801,34.4,27656630272,1526041578710.5984,2
802,37.6,27657031680,1526041578910.7964,2
803,37.4,27654025216,1526041579110.1572,2
804,38.4,27656310784,1526041579310.2373,2
805,35.7,27656728576,1526041579509.929,2
806,39.3,27654356992,1526041579710.5537,2
807,34.4,27654148096,1526041579910.2388,2
808,36.5,27656818688,1526041580109.9773,2
809,37.1,27657236480,1526041580310.145,2
810,35.3,27656835072,1526041580510.036,2
811,32.5,27655655424,1526041580710.2295,2
812,34.0,27656474624,1526041580910.327,2
813,35.0,27656765440,1526041581110.1885,2
814,33.5,27657285632,1526041581310.0276,2
815,37.1,27656183808,1526041581510.6626,2
816,33.8,27656237056,1526041581710.1692,2
817,32.9,27656843264,1526041581910.8523,2
818,35.6,27656560640,1526041582110.3704,2
819,31.4,27655933952,1526041582310.277,2
820,34.8,27656454144,1526041582509.9255,2
821,34.0,27656339456,1526041582710.4695,2
822,36.4,27656929280,1526041582910.2869,2
823,40.3,27654041600,1526041583110.1309,2
824,37.3,27658575872,1526041583310.2825,2
825,40.3,27654668288,1526041583509.9878,2
826,38.5,27655012352,1526041583710.1328,2
827,39.4,27657895936,1526041583910.2122,2
828,39.2,27655815168,1526041584110.5154,2
829,39.2,27657662464,1526041584310.2322,2
830,38.3,27658035200,1526041584510.232,2
831,33.8,27658240000,1526041584710.2146,2
832,35.8,27658059776,1526041584909.8958,2
833,31.8,27657719808,1526041585110.0222,2
834,32.5,27656912896,1526041585310.15,2
835,32.1,27657166848,1526041585510.2822,2
836,35.8,27657220096,1526041585710.2832,2
837,33.8,27657187328,1526041585910.1392,2
838,37.0,27656908800,1526041586110.2769,2
839,36.0,27656622080,1526041586310.2454,2
840,34.6,27656830976,1526041586510.3616,2
841,37.7,27656474624,1526041586709.951,2
842,34.8,27655929856,1526041586910.0168,2
843,34.2,27657461760,1526041587110.1309,2
844,34.4,27656663040,1526041587310.0603,2
845,37.7,27656441856,1526041587510.2363,2
846,35.8,27656994816,1526041587710.1118,2
847,35.3,27657424896,1526041587910.0657,2
848,35.7,27657945088,1526041588110.1606,2
849,33.1,27658178560,1526041588310.2131,2
850,34.4,27656556544,1526041588510.1611,2
851,33.8,27656753152,1526041588710.016,2
852,36.8,27656663040,1526041588910.1765,2
853,34.8,27657216000,1526041589110.161,2
854,33.5,27656945664,1526041589310.162,2
855,35.2,27657129984,1526041589510.308,2
856,35.4,27657551872,1526041589710.317,2
857,33.1,27656433664,1526041589910.2356,2
858,34.6,27656994816,1526041590110.0945,2
859,32.7,27656900608,1526041590310.0781,2
860,32.9,27657564160,1526041590510.1384,2
861,35.4,27656638464,1526041590710.0806,2
862,38.0,27656564736,1526041590909.9949,2
863,35.2,27656482816,1526041591110.1072,2
864,33.3,27657412608,1526041591310.2026,2
865,35.0,27657613312,1526041591509.9846,2
866,34.4,27656351744,1526041591710.13,2
867,32.3,27656564736,1526041591909.9983,2
868,40.8,27657314304,1526041592110.2356,2
869,42.2,27656806400,1526041592310.375,2
870,40.8,27656990720,1526041592510.1868,2
871,42.2,27656994816,1526041592710.1614,2
872,45.6,27656384512,1526041592910.144,2
873,41.4,27654049792,1526041593110.0652,2
874,40.6,27654295552,1526041593310.1465,2
875,36.9,27655233536,1526041593510.0996,2
876,42.1,27654754304,1526041593710.1897,2
877,39.7,27654696960,1526041593910.1772,2
878,39.8,27658403840,1526041594110.0647,2
879,36.6,27654119424,1526041594310.14,2
880,40.6,27657834496,1526041594510.2634,2
881,36.1,27657695232,1526041594710.2104,2
882,36.0,27658641408,1526041594910.1943,2
883,36.2,27658215424,1526041595110.2705,2
884,35.8,27657588736,1526041595310.541,2
885,31.4,27658383360,1526041595510.1787,2
886,31.8,27658129408,1526041595710.1863,2
887,33.3,27658964992,1526041595910.1577,2
888,34.2,27657166848,1526041596110.0496,2
889,35.8,27657994240,1526041596310.1626,2
890,36.6,27657920512,1526041596510.702,2
891,36.1,27657273344,1526041596710.3538,2
892,35.0,27658321920,1526041596910.3542,2
893,38.3,27658133504,1526041597110.144,2
894,35.0,27657940992,1526041597310.3909,2
895,36.0,27657560064,1526041597510.1958,2
896,31.1,27658985472,1526041597709.9785,2
897,36.0,27657052160,1526041597910.0715,2
898,33.1,27656790016,1526041598110.295,2
899,34.0,27656826880,1526041598310.0718,2
900,34.0,27656286208,1526041598509.9482,2
901,37.4,27656818688,1526041598710.1592,2
902,34.8,27657940992,1526041598910.0676,2
903,33.5,27656536064,1526041599110.458,2
904,33.5,27656323072,1526041599310.345,2
905,32.7,27656167424,1526041599509.9624,2
906,33.3,27656876032,1526041599710.1484,2
907,35.4,27656417280,1526041599910.1814,2
908,36.0,27656212480,1526041600110.4102,2
909,35.8,27657068544,1526041600310.0352,2
910,34.6,27656593408,1526041600510.2258,2
911,34.4,27657400320,1526041600710.1885,2
912,36.4,27656929280,1526041600909.9668,2
913,32.9,27656105984,1526041601110.1345,2
914,34.0,27657510912,1526041601310.969,2
915,34.0,27657940992,1526041601509.9531,2
916,32.9,27655745536,1526041601710.3103,2
917,35.8,27657068544,1526041601910.056,2
918,32.7,27658080256,1526041602109.8752,2
919,31.6,27657715712,1526041602310.3438,2
920,36.4,27657113600,1526041602510.1768,2
921,34.8,27657498624,1526041602710.282,2
922,34.6,27656859648,1526041602910.0598,2
923,33.1,27657785344,1526041603109.9768,2
924,33.1,27657080832,1526041603310.657,2
925,35.2,27656228864,1526041603510.3208,2
926,34.2,27657801728,1526041603710.0427,2
927,33.5,27656765440,1526041603910.1536,2
928,35.2,27656634368,1526041604110.1487,2
929,34.2,27657084928,1526041604310.7341,2
930,36.7,27654549504,1526041604510.182,2
931,40.1,27654246400,1526041604710.1006,2
932,38.2,27658244096,1526041604910.059,2
933,35.1,27655925760,1526041605110.2063,2
934,38.2,27658186752,1526041605310.2642,2
935,37.6,27658448896,1526041605509.9224,2
936,35.0,27657752576,1526041605710.0576,2
937,32.2,27657375744,1526041605910.076,2
938,33.5,27658563584,1526041606110.1816,2
939,34.2,27658260480,1526041606310.0854,2
940,34.2,27657322496,1526041606509.984,2
941,36.0,27658428416,1526041606709.9607,2
942,32.5,27658502144,1526041606910.0588,2
943,36.4,27657658368,1526041607110.3765,2
944,36.3,27658690560,1526041607310.2285,2
945,35.7,27658133504,1526041607510.1587,2
946,31.3,27657666560,1526041607710.2798,2
947,34.8,27657953280,1526041607910.21,2
948,34.4,27657314304,1526041608110.5708,2
949,35.4,27656433664,1526041608310.3892,2
950,38.6,27656720384,1526041608510.2815,2
951,30.9,27657957376,1526041608710.0232,2
952,37.3,27656355840,1526041608910.0493,2
953,31.2,27657179136,1526041609110.3435,2
954,34.6,27656810496,1526041609310.623,2
955,34.8,27656810496,1526041609510.4268,2
956,33.3,27656724480,1526041609710.8948,2
957,35.2,27657007104,1526041609910.2576,2
958,36.2,27657228288,1526041610110.0083,2
959,32.9,27656945664,1526041610310.0396,2
960,33.5,27657162752,1526041610510.2617,2
961,37.0,27656327168,1526041610709.9873,2
962,35.0,27656810496,1526041610910.2256,2
963,33.5,27657240576,1526041611109.8784,2
964,33.5,27657150464,1526041611310.3735,2
965,33.8,27656187904,1526041611510.1118,2
966,34.8,27657183232,1526041611710.2942,2
967,36.0,27656974336,1526041611910.1467,2
968,30.9,27657068544,1526041612110.3528,2
969,33.3,27656339456,1526041612310.1477,2
970,36.4,27656626176,1526041612510.079,2
971,34.2,27657383936,1526041612710.431,2
972,35.8,27656646656,1526041612910.189,2
973,33.8,27656392704,1526041613110.2698,2
974,39.4,27654356992,1526041613310.1694,2
975,42.0,27657011200,1526041613510.0557,2
976,32.1,27654688768,1526041613710.0957,2
977,41.7,27654787072,1526041613910.032,2
978,39.0,27655340032,1526041614110.1228,2
979,41.0,27654647808,1526041614310.0742,2
980,39.6,27654766592,1526041614510.1096,2
981,37.7,27656916992,1526041614710.045,2
982,37.3,27655270400,1526041614910.1135,2
983,39.5,27656957952,1526041615110.1091,2
984,40.2,27656495104,1526041615310.1123,2
985,36.8,27657195520,1526041615510.443,2
986,37.8,27656409088,1526041615710.224,2
987,40.5,27656552448,1526041615910.229,2
988,37.9,27656978432,1526041616109.9436,2
989,39.4,27657388032,1526041616310.4707,2
990,40.0,27656658944,1526041616510.2295,2
991,36.7,27656392704,1526041616710.4634,2
992,33.1,27656945664,1526041616910.2517,2
993,34.2,27657117696,1526041617110.0923,2
994,34.4,27656589312,1526041617310.1309,2
995,34.8,27656663040,1526041617510.2332,2
996,32.9,27656228864,1526041617710.13,2
997,32.5,27656163328,1526041617910.0083,2
998,37.7,27656122368,1526041618110.0354,2
999,36.0,27654062080,1526041618310.1643,2
1000,36.8,27656421376,1526041618510.3118,2
1001,33.8,27655864320,1526041618710.2996,2
1002,37.8,27656630272,1526041618910.2375,2
1003,36.0,27656638464,1526041619110.2356,2
1004,33.5,27656712192,1526041619310.0947,2
1005,36.5,27657007104,1526041619510.1155,2
1006,35.4,27656404992,1526041619710.0134,2
1007,35.2,27656613888,1526041619909.9058,2
1008,33.1,27655839744,1526041620110.104,2
1009,35.0,27656445952,1526041620309.9873,2
1010,34.6,27656880128,1526041620510.369,2
1011,34.4,27656568832,1526041620710.5964,2
1012,33.8,27656470528,1526041620910.3318,2
1013,34.2,27656298496,1526041621110.0537,2
1014,36.7,27656822784,1526041621310.5198,2
1015,33.3,27656585216,1526041621510.4758,2
1016,33.3,27656859648,1526041621710.3232,2
1017,33.5,27655835648,1526041621910.3855,2
1018,31.8,27656712192,1526041622110.1494,2
1019,37.7,27656658944,1526041622310.5725,2
1020,35.0,27655831552,1526041622510.4463,2
1021,36.4,27655720960,1526041622710.2559,2
1022,36.3,27653857280,1526041622910.309,2
1023,39.5,27653885952,1526041623110.394,2
1024,35.8,27657453568,1526041623310.6091,2
1025,31.3,27653812224,1526041623510.2441,2
1026,26.9,27654098944,1526041623710.1274,2
1027,27.8,27653152768,1526041623910.4275,2
1028,26.5,27653132288,1526041624110.3364,2
1029,29.6,27653926912,1526041624310.2617,2
1030,36.2,27653861376,1526041624832.0586,3
1031,27.5,27652673536,1526041625029.5786,3
1032,27.0,27652567040,1526041625227.3608,3
1033,26.1,27653148672,1526041625427.2588,3
1034,30.9,27652833280,1526041625627.2292,3
1035,28.5,27653443584,1526041625827.3232,3
1036,30.6,27652644864,1526041626027.386,3
1037,27.6,27652730880,1526041626227.3691,3
1038,29.4,27653586944,1526041626427.4463,3
1039,27.7,27652861952,1526041626627.3064,3
1040,29.4,27653210112,1526041626827.6145,3
1041,27.4,27653365760,1526041627027.4229,3
1042,28.3,27652636672,1526041627227.3225,3
1043,30.7,27652964352,1526041627427.2207,3
1044,26.5,27652943872,1526041627627.5942,3
1045,28.5,27651981312,1526041627827.5732,3
1046,28.9,27652902912,1526041628027.762,3
1047,30.2,27652734976,1526041628227.4758,3
1048,28.7,27652304896,1526041628427.4292,3
1049,29.1,27652112384,1526041628627.5903,3
1050,30.0,27653046272,1526041628827.3918,3
1051,29.6,27652575232,1526041629027.9785,3
1052,27.5,27651850240,1526041629227.3574,3
1053,29.4,27652833280,1526041629427.3157,3
1054,28.5,27652632576,1526041629627.4336,3
1055,34.6,27645440000,1526041629827.9226,3
1056,37.6,27644866560,1526041630027.7476,3
1057,40.1,27645034496,1526041630227.6265,3
1058,37.6,27644219392,1526041630427.7222,3
1059,38.1,27644502016,1526041630627.5708,3
1060,38.2,27644100608,1526041630827.6458,3
1061,37.3,27644768256,1526041631027.7004,3
1062,39.5,27644305408,1526041631227.821,3
1063,37.8,27644473344,1526041631427.433,3
1064,31.8,27643850752,1526041631627.1997,3
1065,33.7,27644362752,1526041631827.5771,3
1066,31.8,27645259776,1526041632027.4153,3
1067,32.9,27643891712,1526041632227.5142,3
1068,31.2,27643633664,1526041632427.5647,3
1069,32.3,27644080128,1526041632627.4968,3
1070,33.5,27644317696,1526041632827.564,3
1071,30.9,27644350464,1526041633027.464,3
1072,31.8,27644420096,1526041633227.5044,3
1073,34.8,27644571648,1526041633427.4187,3
1074,33.8,27644919808,1526041633627.37,3
1075,35.2,27644989440,1526041633827.4512,3
1076,35.5,27643760640,1526041634027.667,3
1077,37.0,27647717376,1526041634229.6711,3
1078,37.1,27644809216,1526041634427.4255,3
1079,40.4,27647602688,1526041634627.9932,3
1080,34.4,27644837888,1526041634827.4983,3
1081,40.6,27644092416,1526041635027.5059,3
1082,39.6,27643719680,1526041635227.6792,3
1083,37.3,27647143936,1526041635427.6155,3
1084,34.0,27646341120,1526041635627.491,3
1085,36.1,27647201280,1526041635827.3423,3
1086,31.4,27646222336,1526041636027.49,3
1087,34.2,27646046208,1526041636227.5159,3
1088,30.7,27644780544,1526041636427.4436,3
1089,33.1,27643076608,1526041636627.6482,3
1090,32.7,27643166720,1526041636827.7766,3
1091,34.0,27644346368,1526041637027.6282,3
1092,33.1,27643949056,1526041637227.3777,3
1093,34.8,27643699200,1526041637427.6665,3
1094,29.8,27644784640,1526041637627.4287,3
1095,32.5,27643916288,1526041637827.7205,3
1096,33.8,27643809792,1526041638027.3872,3
1097,30.9,27643523072,1526041638227.5884,3
1098,38.1,27643875328,1526041638427.621,3
1099,37.0,27643658240,1526041638627.5144,3
1100,35.4,27643736064,1526041638827.3997,3
1101,31.6,27643863040,1526041639027.4448,3
1102,36.0,27646410752,1526041639227.3174,3
1103,35.3,27646418944,1526041639427.5037,3
1104,34.8,27646578688,1526041639627.3442,3
1105,35.6,27646078976,1526041639827.5278,3
1106,35.4,27646529536,1526041640027.3418,3
1107,34.4,27646853120,1526041640227.4941,3
1108,36.6,27646763008,1526041640427.2637,3
1109,38.2,27646558208,1526041640627.4072,3
1110,37.4,27646640128,1526041640827.445,3
1111,32.0,27646377984,1526041641027.4275,3
1112,37.7,27646468096,1526041641227.1526,3
1113,36.0,27646472192,1526041641427.6682,3
1114,35.2,27646906368,1526041641627.69,3
1115,35.6,27645960192,1526041641827.5288,3
1116,37.1,27644350464,1526041642027.1072,3
1117,41.4,27643359232,1526041642227.7556,3
1118,35.7,27644252160,1526041642427.7778,3
1119,40.0,27647328256,1526041642627.566,3
1120,40.4,27644203008,1526041642827.6458,3
1121,35.3,27647627264,1526041643027.3408,3
1122,41.0,27644616704,1526041643227.2795,3
1123,38.3,27646341120,1526041643427.505,3
1124,41.0,27644014592,1526041643627.9482,3
1125,34.4,27647307776,1526041643828.1023,3
1126,31.6,27645816832,1526041644028.0117,3
1127,35.2,27645992960,1526041644227.923,3
1128,29.0,27644850176,1526041644427.9712,3
1129,32.7,27646541824,1526041644627.3694,3
1130,32.9,27643621376,1526041644827.238,3
1131,32.3,27645079552,1526041645027.3872,3
1132,33.3,27642908672,1526041645227.6704,3
1133,34.6,27643424768,1526041645427.4854,3
1134,34.0,27643179008,1526041645627.6814,3
1135,34.0,27642568704,1526041645827.5798,3
1136,37.7,27643891712,1526041646027.4587,3
1137,38.3,27644354560,1526041646227.6482,3
1138,38.5,27644301312,1526041646427.3726,3
1139,36.9,27643371520,1526041646627.1619,3
1140,37.1,27644108800,1526041646827.5032,3
1141,38.0,27646795776,1526041647027.6074,3
1142,37.3,27646267392,1526041647227.3347,3
1143,38.5,27645771776,1526041647427.5972,3
1144,40.0,27646255104,1526041647627.2632,3
1145,35.9,27643617280,1526041647827.4976,3
1146,40.1,27646578688,1526041648027.3372,3
1147,36.9,27643662336,1526041648227.424,3
1148,39.8,27646242816,1526041648427.6165,3
1149,38.0,27645915136,1526041648627.3567,3
1150,36.1,27646709760,1526041648827.3733,3
1151,35.4,27646324736,1526041649027.35,3
1152,31.8,27645120512,1526041649227.5142,3
1153,35.8,27646119936,1526041649427.5754,3
1154,30.7,27646234624,1526041649627.704,3
1155,33.3,27645284352,1526041649827.528,3
1156,35.0,27645853696,1526041650027.5588,3
1157,35.4,27645661184,1526041650227.5159,3
1158,35.0,27645849600,1526041650427.6147,3
1159,36.7,27645427712,1526041650627.7878,3
1160,33.1,27645640704,1526041650827.4888,3
1161,35.4,27645906944,1526041651027.5977,3
1162,32.7,27645878272,1526041651227.4954,3
1163,35.4,27646140416,1526041651427.9185,3
1164,31.1,27645747200,1526041651627.2925,3
1165,37.0,27644801024,1526041651827.3315,3
1166,36.9,27646889984,1526041652027.5398,3
1167,38.5,27653611520,1526041652227.4578,3
1168,43.0,27655671808,1526041652427.8652,3
1169,40.6,27653283840,1526041652628.02,3
1170,37.7,27653705728,1526041652827.6052,3
1171,39.1,27652665344,1526041653027.4563,3
1172,35.7,27656892416,1526041653227.292,3
1173,34.8,27656310784,1526041653427.8386,3
1174,32.1,27656294400,1526041653627.7302,3
1175,33.1,27656622080,1526041653827.442,3
1176,33.3,27652677632,1526041654027.6477,3
1177,36.4,27655540736,1526041654227.5735,3
1178,34.0,27655397376,1526041654427.6736,3
1179,32.3,27654979584,1526041654627.6194,3
1180,33.7,27655614464,1526041654827.4153,3
1181,31.8,27655528448,1526041655027.7656,3
1182,35.4,27655172096,1526041655227.6768,3
1183,33.5,27655577600,1526041655427.8608,3
1184,34.6,27655778304,1526041655627.6328,3
1185,34.8,27656454144,1526041655828.792,3
1186,36.3,27656237056,1526041656027.494,3
1187,37.6,27657449472,1526041656227.4182,3
1188,36.9,27656192000,1526041656428.009,3
1189,36.0,27656114176,1526041656627.1782,3
1190,34.6,27656925184,1526041656827.3472,3
1191,36.5,27657363456,1526041657027.1462,3
1192,36.4,27656060928,1526041657227.317,3
1193,37.3,27655401472,1526041657427.6147,3
1194,35.6,27656650752,1526041657627.4282,3
1195,34.2,27656437760,1526041657827.423,3
1196,35.2,27656622080,1526041658027.4023,3
1197,33.3,27656880128,1526041658227.8018,3
1198,35.2,27656232960,1526041658427.4578,3
1199,34.6,27656462336,1526041658627.5935,3
1200,31.8,27655639040,1526041658827.574,3
1201,34.0,27656904704,1526041659027.771,3
1202,33.3,27656560640,1526041659227.296,3
1203,32.7,27656347648,1526041659427.4463,3
1204,35.7,27656368128,1526041659627.3054,3
1205,37.3,27656441856,1526041659827.5913,3
1206,32.9,27656011776,1526041660027.6223,3
1207,36.0,27655671808,1526041660227.5234,3
1208,33.1,27656433664,1526041660427.5706,3
1209,35.8,27656642560,1526041660627.3103,3
1210,30.9,27656007680,1526041660827.3472,3
1211,36.0,27656425472,1526041661027.6235,3
1212,37.3,27655749632,1526041661227.2642,3
1213,36.0,27656769536,1526041661427.4956,3
1214,35.2,27656548352,1526041661627.5527,3
1215,35.3,27656732672,1526041661827.3816,3
1216,37.6,27654447104,1526041662028.0256,3
1217,41.5,27657531392,1526041662227.4788,3
1218,35.7,27654701056,1526041662427.3809,3
1219,36.8,27657711616,1526041662627.9294,3
1220,40.3,27654877184,1526041662827.6316,3
1221,35.5,27657568256,1526041663027.664,3
1222,39.5,27655282688,1526041663227.5208,3
1223,40.9,27657355264,1526041663427.1897,3
1224,37.4,27658158080,1526041663627.2727,3
1225,32.9,27657449472,1526041663827.3936,3
1226,36.2,27657764864,1526041664027.4734,3
1227,36.6,27657207808,1526041664227.366,3
1228,36.0,27657719808,1526041664427.4785,3
1229,31.4,27657134080,1526041664628.8896,3
1230,34.6,27657826304,1526041664827.4175,3
1231,34.2,27658371072,1526041665027.4888,3
1232,34.2,27657166848,1526041665227.7258,3
1233,37.0,27656908800,1526041665427.5156,3
1234,35.0,27657400320,1526041665627.4402,3
1235,35.8,27657940992,1526041665827.441,3
1236,34.0,27657179136,1526041666027.5046,3
1237,34.8,27657383936,1526041666227.732,3
1238,34.0,27658473472,1526041666428.2449,3
1239,37.2,27656216576,1526041666627.386,3
1240,33.1,27656925184,1526041666827.566,3
1241,35.8,27655950336,1526041667027.2783,3
1242,32.5,27655954432,1526041667227.549,3
1243,33.3,27656282112,1526041667427.4678,3
1244,36.0,27656904704,1526041667627.63,3
1245,31.6,27655680000,1526041667827.3628,3
1246,33.5,27656699904,1526041668027.3467,3
1247,34.4,27656863744,1526041668227.4966,3
1248,33.5,27656491008,1526041668427.7004,3
1249,32.3,27656904704,1526041668627.6392,3
1250,36.4,27655979008,1526041668827.6318,3
1251,34.6,27655155712,1526041669027.4846,3
1252,34.0,27657015296,1526041669227.5032,3
1253,30.3,27656196096,1526041669427.696,3
1254,36.1,27656839168,1526041669627.4968,3
1255,35.2,27655979008,1526041669827.4312,3
1256,32.7,27655438336,1526041670027.6191,3
1257,36.7,27657371648,1526041670227.593,3
1258,33.1,27656687616,1526041670427.4695,3
1259,35.6,27655467008,1526041670627.5747,3
1260,33.1,27656732672,1526041670827.585,3
1261,35.6,27656613888,1526041671027.3215,3
1262,32.5,27656937472,1526041671227.4807,3
1263,32.3,27656921088,1526041671427.5598,3
1264,33.5,27656482816,1526041671627.5554,3
1265,32.9,27656278016,1526041671827.6362,3
1266,31.8,27656527872,1526041672027.631,3
1267,34.4,27656945664,1526041672227.6123,3
1268,34.0,27656359936,1526041672427.663,3
1269,32.7,27657117696,1526041672627.6675,3
