,cpu_load,mem_avail,timestamp,run
1289,89.5,28700585984,1526242016625.2725,4
1290,86.9,28701450240,1526242016821.2634,4
1291,85.5,28703744000,1526242017022.5703,4
1292,86.8,28703412224,1526242017221.4392,4
1293,85.2,28703920128,1526242017421.4287,4
1294,88.2,28702240768,1526242017617.7832,4
1295,87.4,28702220288,1526242017818.7395,4
1296,89.7,28702171136,1526242018018.752,4
1297,87.9,28698882048,1526242018216.6782,4
1298,87.0,28701966336,1526242018419.5537,4
1299,82.5,28699103232,1526242018616.441,4
1300,88.0,28699049984,1526242018821.3928,4
1301,86.2,28701683712,1526242019018.2644,4
1302,87.9,28699090944,1526242019222.9788,4
1303,88.0,28701564928,1526242019416.465,4
1304,89.5,28696530944,1526242019621.4497,4
1305,91.0,28696965120,1526242019817.0618,4
1306,87.2,28693721088,1526242020018.009,4
1307,92.5,28690112512,1526242020222.663,4
1308,90.3,28688830464,1526242020421.7524,4
1309,86.2,28692004864,1526242020621.449,4
1310,91.1,28689555456,1526242020821.5068,4
1311,92.8,28689395712,1526242021017.6082,4
1312,91.9,28691656704,1526242021221.9036,4
1313,94.9,28687663104,1526242021424.2742,4
1314,93.7,28693118976,1526242021625.4292,4
1315,90.3,28692926464,1526242021817.9116,4
1316,94.3,28685967360,1526242022019.3882,4
1317,95.7,28686483456,1526242022225.5889,4
1318,89.0,28692234240,1526242022421.3997,4
1319,94.2,28690817024,1526242022617.3962,4
1320,96.2,28686176256,1526242022817.454,4
1321,92.2,28681687040,1526242023018.577,4
1322,96.2,28681310208,1526242023218.9556,4
1323,91.7,28683505664,1526242051418.741,5
1324,89.1,28679737344,1526242051617.0957,5
1325,91.3,28678963200,1526242051821.4724,5
1326,90.0,28679217152,1526242052018.2705,5
1327,87.0,28679270400,1526242052220.8057,5
1328,83.0,28682838016,1526242052425.0732,5
1329,83.7,28678930432,1526242052622.0913,5
1330,84.8,28680896512,1526242052816.714,5
1331,89.7,28681895936,1526242053018.1577,5
1332,92.5,28684414976,1526242053221.4368,5
1333,89.5,28679827456,1526242053418.07,5
1334,91.9,28682412032,1526242053625.3352,5
1335,91.2,28683177984,1526242053817.9043,5
1336,91.9,28679680000,1526242054020.8755,5
1337,88.0,28685045760,1526242054217.7124,5
1338,90.1,28687941632,1526242054421.9036,5
1339,94.3,28690354176,1526242054621.3906,5
1340,91.4,28690382848,1526242054819.1094,5
1341,95.0,28688818176,1526242055021.3667,5
1342,91.4,28679122944,1526242055217.9832,5
1343,90.8,28685893632,1526242055416.657,5
1344,92.6,28681367552,1526242055621.3542,5
1345,96.2,28684595200,1526242055820.6682,5
1346,90.2,28686700544,1526242056017.9866,5
1347,92.5,28682719232,1526242056217.2207,5
1348,92.3,28684750848,1526242056419.692,5
1349,91.7,28685561856,1526242056621.4543,5
1350,88.9,28681650176,1526242056817.3281,5
1351,85.7,28680470528,1526242057022.0134,5
1352,93.0,28676927488,1526242057217.9497,5
1353,94.2,28685520896,1526242057417.2222,5
1354,86.3,28687347712,1526242057617.854,5
1355,91.5,28686127104,1526242057816.9707,5
1356,93.1,28683120640,1526242058016.9968,5
1357,86.3,28688089088,1526242058217.2295,5
1358,89.9,28689235968,1526242058417.161,5
1359,88.0,28690800640,1526242058619.4634,5
1360,93.1,28687687680,1526242058821.3457,5
1361,92.9,28684709888,1526242059021.349,5
1362,91.7,28683956224,1526242059218.002,5
1363,89.3,28684541952,1526242059416.8848,5
1364,90.5,28683124736,1526242059622.8862,5
1365,92.7,28680835072,1526242059822.0327,5
1366,89.8,28685869056,1526242060021.1975,5
1367,89.2,28678836224,1526242060225.3777,5
1368,90.3,28680654848,1526242060417.7478,5
1369,92.9,28685176832,1526242060618.3364,5
1370,92.9,28687998976,1526242060816.9314,5
1371,92.4,28688613376,1526242061017.366,5
1372,93.5,28685012992,1526242061216.2488,5
1373,93.7,28686729216,1526242061421.3745,5
1374,96.2,28688064512,1526242061617.8608,5
1375,94.8,28689199104,1526242061817.8691,5
1376,92.6,28686245888,1526242062025.4966,5
1377,94.0,28688330752,1526242062217.6062,5
1378,94.3,28691283968,1526242062417.0654,5
1379,93.1,28687847424,1526242062621.3496,5
1380,96.2,28686467072,1526242062821.3618,5
1381,96.9,28690345984,1526242063025.3516,5
1382,92.7,28689330176,1526242063218.079,5
1383,94.2,28683780096,1526242063417.9456,5
1384,94.9,28691001344,1526242063617.0637,5
1385,91.6,28684353536,1526242063818.436,5
1386,93.0,28685258752,1526242064018.0996,5
1387,88.3,28688142336,1526242064220.361,5
1388,91.0,28680744960,1526242064421.3386,5
1389,93.9,28690595840,1526242064616.7617,5
1390,89.0,28686315520,1526242064818.545,5
1391,91.0,28686069760,1526242065017.7722,5
1392,84.7,28688244736,1526242065217.0457,5
1393,88.9,28685987840,1526242065421.5571,5
1394,90.8,28683067392,1526242065618.0332,5
1395,87.4,28686880768,1526242065817.1794,5
1396,89.7,28685193216,1526242066018.7358,5
1397,90.1,28686516224,1526242066221.3225,5
1398,92.1,28683284480,1526242066417.2107,5
1399,93.9,28685303808,1526242066625.3767,5
1400,88.1,28685930496,1526242066817.8582,5
1401,89.4,28687863808,1526242067019.9685,5
1402,93.1,28684824576,1526242067221.1565,5
1403,94.8,28686360576,1526242067418.0603,5
1404,90.1,28692369408,1526242067617.5054,5
1405,94.3,28689489920,1526242067817.2668,5
1406,95.7,28687958016,1526242068021.2808,5
1407,90.9,28687994880,1526242068217.8413,5
1408,93.7,28686589952,1526242068421.193,5
1409,96.1,28691845120,1526242068617.2532,5
1410,91.4,28692549632,1526242068818.9292,5
1411,91.7,28696150016,1526242069018.4998,5
1412,88.1,28695916544,1526242069216.714,5
1413,89.7,28693876736,1526242069418.1863,5
1414,92.5,28692316160,1526242069618.0298,5
1415,93.3,28688580608,1526242069821.433,5
1416,90.5,28692066304,1526242070016.2349,5
1417,88.1,28688117760,1526242070218.1348,5
1418,85.3,28687314944,1526242070421.2476,5
1419,83.1,28691636224,1526242070616.9458,5
1420,86.8,28688052224,1526242070820.9336,5
1421,86.8,28689793024,1526242071016.6675,5
1422,87.5,28691197952,1526242071218.3572,5
1423,92.3,28688031744,1526242071418.4314,5
1424,89.0,28689743872,1526242071617.2393,5
1425,90.0,28687126528,1526242071825.371,5
1426,92.4,28690415616,1526242072017.1409,5
1427,89.8,28689981440,1526242072218.7837,5
1428,91.0,28687867904,1526242072419.7212,5
1429,88.7,28692250624,1526242072623.0295,5
1430,91.1,28691148800,1526242072821.4182,5
1431,93.5,28693172224,1526242073016.8364,5
1432,91.8,28691677184,1526242073218.9158,5
1433,92.6,28689580032,1526242073422.9695,5
1434,92.1,28688805888,1526242073621.3118,5
1435,89.0,28691406848,1526242073817.8408,5
1436,90.8,28688838656,1526242074018.6882,5
1437,88.7,28687912960,1526242074216.8232,5
1438,88.5,28690984960,1526242074417.4355,5
1439,85.1,28694274048,1526242074616.9092,5
1440,84.5,28695244800,1526242074816.6138,5
1441,87.7,28690067456,1526242075018.528,5
1442,91.1,28691456000,1526242075218.5725,5
1443,91.0,28689514496,1526242075416.9866,5
1444,88.6,28688293888,1526242075616.728,5
1445,91.4,28687032320,1526242075821.3494,5
1446,89.7,28690067456,1526242076021.8638,5
1447,81.0,28688191488,1526242076220.7407,5
1448,89.8,28682977280,1526242076423.6265,5
1449,85.3,28690178048,1526242076617.9082,5
1450,89.2,28686454784,1526242076822.1096,5
1451,86.2,28689858560,1526242077017.1667,5
1452,88.1,28687265792,1526242077216.4895,5
1453,93.6,28690137088,1526242077419.869,5
1454,91.9,28686548992,1526242077617.239,5
1455,95.5,28687273984,1526242077817.8804,5
1456,95.6,28688363520,1526242078021.5112,5
1457,89.0,28694740992,1526242078221.5437,5
1458,92.2,28689518592,1526242078417.2068,5
1459,91.8,28693278720,1526242078617.8662,5
1460,93.3,28689694720,1526242078821.4302,5
1461,94.8,28687118336,1526242079017.5928,5
1462,89.6,28691542016,1526242079217.3247,5
1463,90.1,28692738048,1526242079418.0942,5
1464,91.2,28694872064,1526242079618.0803,5
1465,86.8,28695564288,1526242079821.434,5
1466,88.4,28686213120,1526242080016.7314,5
1467,89.0,28691214336,1526242080216.7368,5
1468,87.0,28694179840,1526242080419.194,5
1469,90.3,28690096128,1526242080618.0972,5
1470,90.6,28689793024,1526242080817.3926,5
1471,89.2,28690440192,1526242081017.4346,5
1472,91.0,28687732736,1526242081219.1172,5
1473,92.4,28690427904,1526242081420.387,5
1474,94.9,28689567744,1526242081617.296,5
1475,95.5,28687396864,1526242081817.2131,5
1476,88.6,28694265856,1526242082025.4067,5
1477,93.0,28688416768,1526242082225.1619,5
1478,90.7,28693995520,1526242082419.5332,5
1479,93.0,28688080896,1526242082621.5564,5
1480,92.2,28686884864,1526242082818.5042,5
1481,86.3,28686295040,1526242083017.873,5
1482,91.6,28686176256,1526242083217.8982,5
1483,91.8,28687253504,1526242083417.2822,5
1484,95.5,28685373440,1526242083617.1648,5
1485,90.7,28692611072,1526242083821.4258,5
1486,89.2,28689686528,1526242084025.4634,5
1487,93.2,28689534976,1526242084216.87,5
1488,83.7,28693262336,1526242084417.921,5
1489,89.8,28689825792,1526242084618.1582,5
1490,90.4,28692840448,1526242084822.7686,5
1491,89.9,28693024768,1526242085021.3477,5
1492,87.0,28692766720,1526242085217.3284,5
1493,87.6,28696702976,1526242085418.4622,5
1494,86.0,28691984384,1526242085618.1255,5
1495,88.1,28696936448,1526242085817.2876,5
1496,87.7,28694364160,1526242086022.3628,5
1497,84.4,28694982656,1526242086218.2432,5
1498,81.6,28693872640,1526242086417.169,5
1499,83.8,28693377024,1526242086618.2441,5
1500,83.4,28690563072,1526242086821.371,5
1501,88.3,28693499904,1526242087021.3962,5
1502,85.1,28691558400,1526242087217.7068,5
1503,92.5,28691578880,1526242087421.1753,5
1504,90.2,28694347776,1526242087616.6697,5
1505,86.2,28690878464,1526242087818.424,5
1506,87.7,28690501632,1526242088021.4482,5
1507,80.5,28689408000,1526242088222.6936,5
1508,82.2,28688371712,1526242088417.6892,5
1509,84.6,28686057472,1526242088616.6882,5
1510,85.7,28688347136,1526242088825.007,5
1511,83.6,28688273408,1526242089019.6772,5
1512,85.3,28687011840,1526242089218.2598,5
1513,88.5,28684333056,1526242089421.433,5
1514,91.6,28683161600,1526242089621.3145,5
1515,89.0,28687470592,1526242089821.4004,5
1516,88.2,28687740928,1526242090016.8086,5
1517,89.2,28687224832,1526242090222.574,5
1518,88.9,28693282816,1526242090417.95,5
1519,84.9,28693655552,1526242090619.6155,5
1520,85.2,28692770816,1526242090821.507,5
1521,83.7,28693086208,1526242091017.4624,5
1522,82.6,28693004288,1526242091216.952,5
1523,80.8,28692762624,1526242091417.1416,5
1524,84.2,28689752064,1526242091619.0776,5
1525,86.2,28689022976,1526242091821.335,5
1526,86.8,28691415040,1526242092021.3276,5
1527,85.5,28689170432,1526242092216.6218,5
1528,86.3,28689502208,1526242092418.6956,5
1529,87.7,28689805312,1526242092621.454,5
1530,90.4,28689182720,1526242092818.5242,5
1531,91.0,28688670720,1526242093021.2622,5
1532,90.2,28686188544,1526242093218.9568,5
1533,88.0,28682645504,1526242093421.3674,5
1534,89.0,28685238272,1526242093621.3684,5
1535,80.0,28686622720,1526242093821.3022,5
1536,84.9,28686143488,1526242094017.9993,5
1537,82.8,28689149952,1526242094218.528,5
1538,84.2,28687347712,1526242094419.8115,5
1539,88.0,28686815232,1526242094618.0344,5
1540,89.2,28686675968,1526242094819.4368,5
1541,89.8,28687245312,1526242095021.3792,5
1542,95.5,28686442496,1526242095217.889,5
1543,92.0,28692443136,1526242095425.444,5
1544,91.1,28693016576,1526242095620.3381,5
1545,91.9,28692217856,1526242095821.329,5
1546,92.4,28693954560,1526242096017.1562,5
1547,91.8,28693950464,1526242096221.4382,5
1548,89.6,28695257088,1526242096419.508,5
1549,86.1,28693483520,1526242096617.1614,5
1550,89.8,28692111360,1526242096819.3752,5
1551,84.6,28695142400,1526242097017.2915,5
1552,87.1,28691865600,1526242097216.2495,5
1553,87.6,28691873792,1526242097417.2332,5
1554,89.7,28692004864,1526242097618.5042,5
1555,88.8,28694028288,1526242097822.0518,5
1556,94.1,28689903616,1526242098018.704,5
1557,95.0,28686278656,1526242098221.2188,5
1558,94.9,28691226624,1526242098425.334,5
1559,92.1,28690550784,1526242098619.028,5
1560,87.3,28687704064,1526242098821.4268,5
1561,93.6,28687437824,1526242099018.567,5
1562,94.3,28686569472,1526242099221.4373,5
1563,86.3,28686905344,1526242099419.9404,5
1564,93.0,28683153408,1526242099621.461,5
1565,89.3,28689342464,1526242099816.8547,5
1566,92.0,28684931072,1526242100021.4492,5
1567,92.2,28698144768,1526242100219.277,5
1568,87.3,28693630976,1526242100420.028,5
1569,89.9,28693401600,1526242100622.1675,5
1570,91.6,28695777280,1526242100822.7268,5
1571,90.8,28693733376,1526242101017.9597,5
1572,88.2,28697464832,1526242101217.326,5
1573,89.9,28692549632,1526242101420.5354,5
1574,93.8,28691083264,1526242101621.3464,5
1575,93.5,28692676608,1526242101818.3347,5
1576,92.8,28691849216,1526242102017.2605,5
1577,94.3,28691189760,1526242102221.5935,5
1578,91.7,28694839296,1526242102417.193,5
1579,85.1,28693319680,1526242102625.288,5
1580,92.6,28693467136,1526242102817.933,5
1581,94.2,28696051712,1526242103019.7732,5
1582,93.7,28690509824,1526242103221.5168,5
1583,96.2,28693262336,1526242103418.1035,5
1584,94.2,28691943424,1526242103617.8196,5
1585,94.8,28691374080,1526242103817.2383,5
1586,96.9,28693524480,1526242104021.431,5
1587,82.8,28682575872,1526242132317.396,6
1588,88.4,28682321920,1526242132513.8594,6
1589,89.8,28680970240,1526242132717.421,6
1590,83.9,28681580544,1526242132914.5618,6
1591,87.0,28681023488,1526242133117.9602,6
1592,91.6,28679237632,1526242133317.4185,6
1593,83.6,28688982016,1526242133512.9153,6
1594,79.2,28683579392,1526242133713.1953,6
1595,86.6,28681773056,1526242133921.475,6
1596,85.3,28685930496,1526242134115.2375,6
1597,83.9,28681998336,1526242134315.9675,6
1598,84.6,28684046336,1526242134513.1868,6
1599,89.5,28680114176,1526242134717.3386,6
1600,83.8,28688429056,1526242134913.2612,6
1601,91.6,28684128256,1526242135113.3232,6
1602,90.6,28681609216,1526242135313.9165,6
1603,82.3,28681187328,1526242135518.8728,6
1604,84.8,28678393856,1526242135712.2664,6
1605,88.8,28678070272,1526242135915.0981,6
1606,88.0,28680380416,1526242136117.2795,6
1607,89.7,28680175616,1526242136311.7195,6
1608,90.6,28679380992,1526242136513.475,6
1609,87.7,28679397376,1526242136713.175,6
1610,86.2,28678356992,1526242136912.3467,6
1611,88.8,28679049216,1526242137112.451,6
1612,92.2,28679532544,1526242137321.7732,6
1613,90.6,28681179136,1526242137513.2266,6
1614,93.8,28682629120,1526242137717.3682,6
1615,93.1,28684279808,1526242137917.3667,6
1616,93.8,28682645504,1526242138118.0215,6
1617,94.8,28689362944,1526242138314.088,6
1618,95.0,28683087872,1526242138521.9397,6
1619,94.8,28684521472,1526242138717.525,6
1620,93.5,28693446656,1526242138917.4077,6
1621,94.6,28684046336,1526242139112.085,6
1622,92.5,28687335424,1526242139314.0774,6
1623,95.0,28686172160,1526242139513.296,6
1624,94.8,28685852672,1526242139712.1042,6
1625,92.5,28693225472,1526242139913.6711,6
1626,92.9,28679213056,1526242140114.488,6
1627,94.1,28680617984,1526242140312.999,6
1628,94.3,28678828032,1526242140513.2388,6
1629,91.7,28676931584,1526242140715.2566,6
1630,93.2,28673175552,1526242140913.9402,6
1631,91.1,28677705728,1526242141112.2822,6
1632,95.1,28675436544,1526242141317.3845,6
1633,90.3,28676616192,1526242141517.35,6
1634,90.6,28674883584,1526242141714.3633,6
1635,92.9,28675358720,1526242141912.4348,6
1636,93.9,28674768896,1526242142117.46,6
1637,96.1,28676055040,1526242142313.9175,6
1638,95.5,28676288512,1526242142511.6272,6
1639,94.4,28674666496,1526242142717.8755,6
1640,90.6,28674854912,1526242142912.0508,6
1641,90.8,28685357056,1526242143114.2268,6
1642,93.0,28679966720,1526242143314.9424,6
1643,93.5,28679344128,1526242143511.614,6
1644,87.4,28673359872,1526242143714.8457,6
1645,94.3,28674240512,1526242143911.433,6
1646,92.8,28678549504,1526242144112.025,6
1647,95.5,28672921600,1526242144311.8208,6
1648,93.6,28676288512,1526242144511.9585,6
1649,93.0,28679024640,1526242144712.4504,6
1650,91.9,28676005888,1526242144914.1057,6
1651,92.4,28675506176,1526242145115.7341,6
1652,92.2,28673544192,1526242145311.6355,6
1653,93.1,28677378048,1526242145513.6853,6
1654,91.6,28672958464,1526242145712.441,6
1655,93.8,28676521984,1526242145914.7708,6
1656,95.0,28677218304,1526242146117.2705,6
1657,94.1,28675510272,1526242146313.288,6
1658,92.7,28676935680,1526242146511.5483,6
1659,93.6,28676698112,1526242146712.1562,6
1660,93.1,28677062656,1526242146913.1746,6
1661,93.7,28680003584,1526242147115.7754,6
1662,96.3,28675964928,1526242147317.3042,6
1663,94.7,28682055680,1526242147514.077,6
1664,91.7,28675858432,1526242147713.3462,6
1665,91.3,28677857280,1526242147917.29,6
1666,94.4,28678094848,1526242148121.4788,6
1667,95.2,28680855552,1526242148312.025,6
1668,91.1,28680347648,1526242148513.2844,6
1669,94.9,28677005312,1526242148715.3796,6
1670,91.7,28686516224,1526242148913.6648,6
1671,92.3,28684050432,1526242149113.4695,6
1672,87.0,28690214912,1526242149313.975,6
1673,88.3,28685312000,1526242149514.0735,6
1674,91.0,28679962624,1526242149714.586,6
1675,84.4,28681236480,1526242149914.7458,6
1676,91.7,28686438400,1526242150117.3572,6
1677,90.3,28688830464,1526242150311.281,6
1678,92.2,28687196160,1526242150521.3982,6
1679,91.9,28687097856,1526242150714.848,6
1680,91.2,28691062784,1526242150911.449,6
1681,88.8,28686422016,1526242151117.3728,6
1682,93.9,28679876608,1526242151321.5388,6
1683,91.0,28686053376,1526242151512.3037,6
1684,88.1,28685447168,1526242151719.7395,6
1685,92.9,28687020032,1526242151914.192,6
1686,89.8,28686258176,1526242152114.6775,6
1687,93.4,28685152256,1526242152311.7957,6
1688,89.9,28688015360,1526242152512.5825,6
1689,91.5,28685905920,1526242152711.5696,6
1690,88.8,28686217216,1526242152913.2004,6
1691,90.8,28685615104,1526242153112.027,6
1692,88.9,28685438976,1526242153311.2937,6
1693,86.4,28680482816,1526242153513.3435,6
1694,88.4,28680228864,1526242153714.0876,6
1695,84.7,28683862016,1526242153913.7727,6
1696,89.1,28683698176,1526242154113.932,6
1697,86.4,28684288000,1526242154315.0718,6
1698,89.2,28684742656,1526242154518.2869,6
1699,87.5,28683857920,1526242154713.3342,6
1700,87.1,28682743808,1526242154911.3594,6
1701,87.8,28682727424,1526242155111.8115,6
1702,93.2,28682682368,1526242155314.2292,6
1703,93.4,28682387456,1526242155514.7393,6
1704,93.0,28683001856,1526242155713.3428,6
1705,91.0,28682289152,1526242155913.8364,6
1706,92.0,28682473472,1526242156120.6548,6
1707,90.7,28682362880,1526242156311.7986,6
1708,87.7,28682149888,1526242156513.7737,6
1709,86.7,28682285056,1526242156714.36,6
1710,87.8,28682027008,1526242156914.7388,6
1711,88.4,28681867264,1526242157113.2007,6
1712,90.3,28682887168,1526242157311.509,6
1713,90.6,28680183808,1526242157514.5276,6
1714,93.1,28678823936,1526242157714.805,6
1715,95.5,28685881344,1526242157913.3584,6
1716,92.6,28680118272,1526242158121.364,6
1717,91.1,28680339456,1526242158317.8083,6
1718,92.9,28678451200,1526242158514.0493,6
1719,91.0,28684775424,1526242158712.907,6
1720,89.7,28683313152,1526242158914.7507,6
1721,93.0,28676308992,1526242159115.3809,6
1722,93.6,28687089664,1526242159313.1982,6
1723,89.1,28683354112,1526242159517.38,6
1724,92.2,28684804096,1526242159715.5457,6
1725,87.8,28685643776,1526242159913.5542,6
1726,90.8,28695474176,1526242160114.1619,6
1727,85.5,28697903104,1526242160317.3083,6
1728,92.9,28692516864,1526242160513.6003,6
1729,92.3,28694265856,1526242160713.985,6
1730,92.6,28693778432,1526242160917.3228,6
1731,95.5,28689879040,1526242161117.225,6
1732,95.6,28696678400,1526242161317.9863,6
1733,92.9,28701347840,1526242161517.3228,6
1734,97.5,28694159360,1526242161717.3862,6
1735,91.6,28699844608,1526242161913.7607,6
1736,93.7,28694929408,1526242162113.9575,6
1737,94.3,28689395712,1526242162315.058,6
1738,88.8,28700139520,1526242162517.4268,6
1739,93.2,28698427392,1526242162721.0833,6
1740,93.4,28694003712,1526242162917.4443,6
1741,90.3,28697894912,1526242163115.2754,6
1742,90.3,28703195136,1526242163314.509,6
1743,88.2,28700053504,1526242163517.3645,6
1744,91.0,28699320320,1526242163713.2444,6
1745,89.9,28699979776,1526242163917.38,6
1746,91.4,28700262400,1526242164121.3918,6
1747,91.6,28696670208,1526242164317.8892,6
1748,90.2,28697186304,1526242164514.8254,6
1749,89.5,28698411008,1526242164711.6816,6
1750,91.1,28698767360,1526242164919.8508,6
1751,87.3,28698886144,1526242165117.3298,6
1752,86.9,28698710016,1526242165317.2976,6
1753,87.1,28697497600,1526242165517.9282,6
1754,88.5,28695785472,1526242165711.7146,6
1755,82.2,28693114880,1526242165916.271,6
1756,83.0,28692152320,1526242166112.096,6
1757,85.6,28692127744,1526242166311.475,6
1758,81.8,28689809408,1526242166511.7393,6
1759,87.0,28691898368,1526242166713.8027,6
1760,83.9,28691374080,1526242166911.2983,6
1761,84.6,28692430848,1526242167112.7944,6
1762,83.9,28692140032,1526242167311.6172,6
1763,81.3,28691640320,1526242167512.0374,6
1764,83.4,28690481152,1526242167713.3125,6
1765,83.1,28690628608,1526242167915.3867,6
1766,82.5,28691648512,1526242168117.451,6
1767,83.4,28690083840,1526242168316.705,6
1768,81.5,28690653184,1526242168516.7383,6
1769,84.0,28690886656,1526242168713.2056,6
1770,83.3,28690665472,1526242168912.0454,6
1771,83.8,28691066880,1526242169111.5254,6
1772,85.7,28690980864,1526242169314.5894,6
1773,84.5,28691103744,1526242169518.6602,6
1774,84.0,28688437248,1526242169717.3018,6
1775,87.2,28692807680,1526242169912.0771,6
1776,92.8,28689281024,1526242170111.775,6
1777,91.8,28692045824,1526242170313.3027,6
1778,77.9,28692426752,1526242170517.3604,6
1779,85.7,28693082112,1526242170712.9456,6
1780,83.9,28696117248,1526242170921.3582,6
1781,85.4,28696293376,1526242171113.7332,6
1782,86.4,28700209152,1526242171311.4785,6
1783,87.9,28694331392,1526242171514.3755,6
1784,89.6,28697153536,1526242171711.795,6
1785,86.3,28701167616,1526242171917.317,6
1786,87.7,28696444928,1526242172114.0818,6
1787,93.1,28695552000,1526242172317.4658,6
1788,90.7,28699860992,1526242172511.7107,6
1789,94.0,28693446656,1526242172717.429,6
1790,95.3,28695900160,1526242172911.679,6
1791,90.9,28700667904,1526242173121.2927,6
1792,94.8,28695560192,1526242173317.3591,6
1793,92.7,28700413952,1526242173511.7368,6
1794,89.8,28701044736,1526242173721.3032,6
1795,94.0,28701724672,1526242173913.162,6
1796,88.5,28704067584,1526242174113.9194,6
1797,89.0,28704075776,1526242174313.3552,6
1798,89.9,28698681344,1526242174517.449,6
1799,92.1,28699095040,1526242174716.24,6
1800,91.0,28701999104,1526242174917.5398,6
1801,89.1,28697939968,1526242175113.9426,6
1802,90.5,28697690112,1526242175312.2383,6
1803,89.9,28699504640,1526242175513.3445,6
1804,89.9,28699471872,1526242175713.3484,6
1805,88.6,28699082752,1526242175918.0994,6
1806,88.1,28699262976,1526242176112.9673,6
1807,90.6,28694552576,1526242176313.8174,6
1808,86.9,28694315008,1526242176511.9514,6
1809,86.0,28694183936,1526242176713.2231,6
1810,82.2,28693680128,1526242176911.5322,6
1811,85.6,28693966848,1526242177113.1816,6
1812,85.2,28694134784,1526242177313.355,6
1813,86.4,28693819392,1526242177513.911,6
1814,87.8,28694499328,1526242177711.4966,6
1815,89.5,28694269952,1526242177911.2666,6
1816,92.5,28693434368,1526242178116.0215,6
1817,91.1,28693295104,1526242178313.2075,6
1818,89.7,28689616896,1526242178514.1406,6
1819,89.2,28691210240,1526242178712.4968,6
1820,90.5,28690149376,1526242178913.1614,6
1821,91.8,28690169856,1526242179117.3372,6
1822,85.4,28690489344,1526242179321.3892,6
1823,93.6,28687400960,1526242179521.7708,6
1824,88.6,28696793088,1526242179713.2131,6
1825,89.6,28690259968,1526242179911.869,6
1826,91.3,28696395776,1526242180114.9194,6
1827,90.4,28687532032,1526242180314.1338,6
1828,96.8,28690399232,1526242180517.3398,6
1829,93.9,28694278144,1526242180711.5962,6
1830,91.9,28686475264,1526242180913.3281,6
1831,93.7,28688703488,1526242181115.1208,6
1832,93.2,28687581184,1526242181321.2815,6
1833,95.5,28684025856,1526242181517.3691,6
1834,95.4,28690210816,1526242181713.3086,6
1835,90.6,28692525056,1526242181917.385,6
1836,96.8,28686934016,1526242182117.281,6
1837,95.0,28695822336,1526242182321.3071,6
1838,93.9,28690673664,1526242182514.837,6
1839,93.6,28689932288,1526242182713.2063,6
1840,94.3,28693004288,1526242182919.7595,6
1841,93.6,28690767872,1526242183117.3818,6
1842,91.1,28689932288,1526242183317.3208,6
1843,92.7,28682645504,1526242211594.1448,7
1844,90.3,28683964416,1526242211793.535,7
1845,92.5,28678303744,1526242211993.2412,7
1846,92.0,28679409664,1526242212197.5093,7
1847,89.7,28684324864,1526242212391.2654,7
1848,90.3,28680044544,1526242212599.2144,7
1849,91.8,28683530240,1526242212798.1755,7
1850,86.4,28680527872,1526242212997.2778,7
1851,85.9,28676751360,1526242213198.225,7
1852,92.5,28675670016,1526242213401.4714,7
1853,95.4,28673368064,1526242213597.3623,7
1854,94.1,28677750784,1526242213793.9084,7
1855,85.3,28686274560,1526242213997.3564,7
1856,90.5,28669702144,1526242214197.3877,7
1857,92.8,28678238208,1526242214393.3423,7
1858,89.0,28672540672,1526242214601.4304,7
1859,96.6,28671778816,1526242214791.708,7
1860,78.4,28682739712,1526242214996.2285,7
1861,91.3,28681248768,1526242215191.6057,7
1862,90.6,28676919296,1526242215391.2805,7
1863,92.5,28678922240,1526242215596.0745,7
1864,84.7,28678696960,1526242215795.4707,7
1865,82.6,28678340608,1526242215991.2556,7
1866,84.4,28674822144,1526242216194.5457,7
1867,86.5,28677292032,1526242216393.4287,7
1868,91.3,28671840256,1526242216598.1064,7
1869,88.7,28673458176,1526242216794.7532,7
1870,87.1,28673507328,1526242216995.4937,7
1871,86.1,28672278528,1526242217193.7568,7
1872,90.8,28675477504,1526242217391.8389,7
1873,91.9,28675227648,1526242217594.204,7
1874,93.5,28671508480,1526242217791.5835,7
1875,93.8,28670779392,1526242217993.3145,7
1876,91.3,28676517888,1526242218191.1875,7
1877,93.9,28682395648,1526242218397.47,7
1878,93.6,28683702272,1526242218597.3916,7
1879,89.1,28689010688,1526242218797.8586,7
1880,95.5,28685172736,1526242218998.1418,7
1881,95.6,28683583488,1526242219197.9497,7
1882,95.4,28693024768,1526242219391.0315,7
1883,93.8,28689178624,1526242219594.5713,7
1884,90.6,28686536704,1526242219791.7883,7
1885,96.9,28697649152,1526242219994.181,7
1886,94.4,28682862592,1526242220197.955,7
1887,96.8,28680441856,1526242220397.3467,7
1888,88.1,28694573056,1526242220595.5562,7
1889,90.9,28685570048,1526242220791.1858,7
1890,95.2,28685664256,1526242221001.4636,7
1891,92.7,28690354176,1526242221194.4817,7
1892,91.6,28688150528,1526242221391.441,7
1893,91.3,28684177408,1526242221596.249,7
1894,94.9,28683325440,1526242221796.0564,7
1895,94.4,28678135808,1526242221998.1418,7
1896,84.0,28682997760,1526242222191.1262,7
1897,92.9,28681670656,1526242222391.4805,7
1898,93.8,28689670144,1526242222593.2158,7
1899,90.8,28683460608,1526242222792.7068,7
1900,94.1,28679479296,1526242222993.879,7
1901,89.7,28687134720,1526242223197.3652,7
